"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.2,104.194,104.168,104.9,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.06,109.14,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",103.75,"104-104"," + ",NA,"103.21-105.19","Neutral","Neutral","98.03-110.67","False",1.58,5.19,0.00959785008158664,0.20194249447063,-0.339534216441111,5,4,4,0.627445810045195,53.4194291948813,49.6303683150834,75.1400010467377,74.0932642487058,-4.08333636266604,0,26.6666666666684,0.0454972526644747,NA,NA,"2025-11-19 10:14:00","Good Fundamentals & Health","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.0694444444444,1.58,0.0158,50.6366666666667,NA,50.6366666666667,7,0,0,26.1716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.02,123.012,123.032,123.51,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.38,127.61,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",122.62,"122-123"," + Breakout Signal + ",NA,"122.71-123.51","Neutral","Neutral","108.58-137.46","False",1.73,6.83,0.00812942037232006,0.203632809318237,-0.024380333197888,8,5,5,0.750819928483237,53.1927700595645,48.4183372352212,60.6857513328781,68.2352941176471,0.0488315502372257,9.38022165387868,46.6666666666648,0.0944020232833805,NA,NA,"2025-11-19 10:14:00","Good Fundamentals & Health","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,51.3472222222222,1.73,0.0173,50.9533333333333,NA,50.9533333333333,7,0,0,27.5008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.605,132.773,132.798,132.04,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.63,141.46,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.3,"132-133"," + ",NA,"132.25-133.38","Higher","Neutral","112.76-152.45","False",1.95,20.96,-0.221971407072999,-0.0339238597813916,-0.214463089773494,4,7,-1,0.401128434648007,17.4979774567794,42.1822840790549,67.8104575163383,28.4313725490165,-3.18214828018837,-59.6121057118517,28.4313725490165,0.121634698996403,NA,NA,"2025-11-19 10:15:00","","","","","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,1,57.4166666666667,1.95,0.0195,56.75,NA,56.75,7,0,0,26.7625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.919,13.897,13.72,1.57,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.84,"14-14"," + Breakout Signal + ",NA,"13.72-14.15","Neutral","Neutral","10.3-17.5","False",4.54,1.52,0.287873335732284,0.432432432432436,1.12555243506848,10,1,9,0.490891590048832,89.5783925436211,65.7742771266536,75.8441558441558,85.7142857142861,3.52536352536384,12.9870129870145,75.0000000000011,0.00920869154653137,13.837492,NA,"2025-11-19 10:15:00","","","","","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.16,1,0.5,66.25,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.19,137.973,138.048,138.44,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.48,153.4,4.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",137.06,"137-138"," + Breakout Signal + ",NA,"135.08-141.3","Neutral","Neutral","116.43-159.95","False",2.22,9.53,0.319419237749545,0.428779069767444,0.428779069767444,10,2,7,1.51301754733872,72.6724202918797,52.0007572288961,38.0243462312149,55.2083333333326,1.43409532618092,22.2222222222218,86.6666666666658,0.24357750306643,NA,NA,"2025-11-19 10:14:00","","","","","Undervalued","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.1,1,0.5,65.625,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",24.54,24.44,24.217,45.49,-46.05,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.29,47.04,91.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.66,"5-23"," + ","Breakdown Signal","18.07-27.82","Neutral","Neutral","4.86-44.22","True",5.14,-7.01,-0.880923818871399,1.38401156785788,5.41237113402061,7,2,5,8.53274204863739,62.660379769106,58.2257539511157,56.2030578019219,67.2881042039631,-2.5330781735498,10.4944749675905,70.8292818447005,0.133932494189151,23.654272,23.2733933333333,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,91.68,1,0.5,50.8333333333333,5.14,0.0514,40.86,-11.4,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.124,10.119,10.11,0.15,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",10.09,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.07-10.18","Neutral","Neutral","8.7-11.55","False",1.94,0.67,0,0.0988630746416192,0.197921820880748,8,0,5,0.281130045485384,60.1851365291586,56.3191843524886,75.2234993614304,80.8429118773926,-1.87313750532073,18.7739463601494,49.4949494949417,0.00225765364920373,10.114522,NA,"2025-11-19 10:15:00","","","","","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.34,0.446666666666667,0.5,52.2361111111111,1.94,0.0194,51.2766666666667,6.7,51.2766666666667,5,0,0,27.3816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3303,NA,NA,25.4,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.01,26.7,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.32-25.36","Higher","Higher","24.91-26.27","False",0.89,-1.86,NA,NA,NA,2,3,NA,0.174048867358741,4.21393841167094,4.21393841167094,NA,75.3441802252819,0,NA,75.3441802252819,0.0110177130113286,NA,NA,"2025-11-19 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:10:00","2025-11-19 10:10:00",2025-11-19 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,1,65.4166666666667,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.67,76.727,76.795,77.07,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.57,86.6,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.5,"77-77"," + ",NA,"75.59-77.75","Neutral","Neutral","62.75-90.59","False",2.32,5.56,-0.130259215839513,-0.188765215127249,-0.325013000520021,4,6,-1,0.420110872571799,12.6932968154233,39.3363671686555,16.4078674948246,0,-4.99769956291687,-20.6521739130429,0,0.054703747586736,NA,NA,"2025-11-19 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.03,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.03,243.767,243.616,242.61,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.55,"Hold","Excellent reward to risk ratio zone"," + ","None",241.29,"241-244"," + ",NA,"242.01-244.99","Lower","Neutral","200-287.45","False",3.23,10.4,0.473484848484851,-0.196310989325586,-0.196310989325586,7,1,7,1.20965120115316,77.0991855040613,55.0238042177054,57.052735948442,70.5521472392643,1.86756809223256,13.5824502695667,89.830508474576,0.194370779696922,NA,NA,"2025-11-19 10:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:11:00","2025-11-19 10:11:00",2025-11-19 10:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0,52.9166666666667,3.23,0.0323,42.77,NA,42.77,7,0,0,23.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.05,253.144,253.345,258.64,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.65,320.62,28.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",250.94,"251-254"," + ",NA,"244.82-254.92","Neutral","Neutral","197.47-308.63","False",2.64,6.25,0.106812247804419,0.205916128776783,-1.11178413020966,4,4,3,0.863107750989996,38.1280988797898,43.7747132631467,67.435201928873,63.6528028933096,-0.341815406425146,0,12.9870129870135,0.240322699719375,NA,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.11,1,0.5,57.0833333333333,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.56,75.583,75.577,75.78,-0.29,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.42,83.74,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.37,"75-76"," + ",NA,"75.09-76.04","Neutral","Neutral","57.69-93.43","False",2.71,2.1,-0.0132327643244553,0.0529661016949235,-0.257408751897556,2,7,-1,0.267954642380992,40.2886428505941,48.6809072893866,71.4596949891091,55.5555555555582,4.90736877887462,-44.4444444444418,0,0.0357770876399014,75.59466,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.81,1,0.5,58.9583333333333,2.71,0.0271,53.04,-12.2498723156515,53.04,5,0,0,26.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.98,209.773,209.838,209.96,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",208.78,"208-210"," + Breakout Signal + ",NA,"206.85-213.11","Neutral","Lower","187.34-217.5","False",2.54,30.84,0.0953379731146862,0.255436988230799,-0.779662618721356,7,0,6,0.6722321671633,86.3405379894751,49.7646350201361,84.0792710135932,98.795180722891,3.01398290351526,15.8132530120475,100,0.138906443335481,NA,NA,"2025-11-19 10:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,2.54,0.0254,51.3433333333333,NA,51.3433333333333,7,0,0,27.5983333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.745,80.726,80.621,79.7,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.71,93.33,6.19,"Hold","Excellent reward to risk ratio zone"," + ","None",80.11,"80-81"," + ",NA,"78.83-82.66","Neutral","Neutral","62.25-99.24","False",2.99,8.15,0.130208333333338,0.142626813841013,1.038603516236,6,4,4,0.540156484059679,62.7890213523208,59.1556057212869,78.2738095238091,77.6785714285715,-5.78007518797015,-0.892857142856329,13.7931034482819,0.0391152144320518,NA,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.19,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.655,233.611,232.172,230.29,1.9,"0","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",203.24,273.1,1.22,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",230,"192-230"," + Upwards Momentum Signal + ",NA,"231.52-237.69","Neutral","Neutral","186.95-322.97","False",5.31,1.9,1.02329922622925,1.45927014873746,2.55608997122022,11,1,9,1.8522693089714,99.3483676256787,80.3012148301387,97.9885238857311,99.8633879781422,-0.0250259113065804,3.9612042990917,99.714285714286,0.666112753218725,230.4357,230.731844166667,"2025-11-19 10:15:00","","","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.22,0.406666666666667,0.5,51.5381944444444,5.31,0.0531,47.4691666666667,4.7,47.4691666666667,5,0,0,26.4141666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.2,250.924,NA,250.46,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.91,271.58,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.87-252.68","Lower","Neutral","229.71-300.11","False",2.64,16.71,0.419748151109328,-0.198649185538339,-0.198649185538339,7,3,8,1.12712475227463,61.2487022188089,61.2487022188089,NA,82.5842696629212,0,-17.4157303370788,82.5842696629212,0.702886904131741,NA,NA,"2025-11-19 10:05:00","","","","","Undervalued","2025-11-19 10:05:00","2025-11-19 10:05:00",2025-11-19 10:05:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0,45.6944444444444,2.64,0.0264,40.5266666666667,NA,40.5266666666667,7,0,0,23.9566666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.18,344.323,344.132,343.99,0.06,"-0.4","Good","Mixed trend","Uptrend","Hold","-","Overbought",288.13,353.64,0.17,"Moderate","Low reward High risk zone"," + ","Weak",342.38,"342-344"," + ",NA,"341.67-346.89","Neutral","Neutral","288.19-400.17","False",2.81,12.92,-0.24635538938642,0.0581429152857691,0.461179217746639,5,8,4,0.327531251254694,32.4318164848268,52.8493454662799,37.1069182389938,30.1886792452836,-10.6498951781969,-3.77358490566044,10.0000000000043,0.257982945172913,343.315092,NA,"2025-11-19 10:14:00","Good Fundamentals & Health","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,52.4340277777778,2.81,0.0281,52.0441666666667,-81.8,52.0441666666667,7,0,0,29.0391666666667
