"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.44513333333333,4.462,4.507,4.27,4.1,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.41","1.66-6.5","Higher","True",6,0.64,"2025-09-15 13:53:00"
"OPTT","Micro",NA,"No",0.571366666666667,0.573,0.575,0.574,-0.46,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.49,0.92,4.2,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.59","Higher","True",7.77,-0.17,"2025-09-15 14:00:00"
"GNS","Micro",NA,"No",1.093,1.088,1.08,1.09,0.28,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.08-1.1","0.98-1.19","Neutral","True",12.41,-1.03,"2025-09-15 14:00:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.15333333333333,1.153,1.155,1.07,7.79,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News",1.14,"1.14-1.14","1.09-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:00:00"
"DALN","Micro",NA,"No",15.91,15.905,15.858,14.288,11.35,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.57-16.14","Neutral","True",2.96,-0.97,"2025-09-15 13:56:00"
"ICCM","Micro",NA,"No",1.062,1.065,1.068,0.986,7.71,"8.64","Moderate","Downtrend","Uptrend","","-",0.93,1.34,2.16,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:00:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.697,1.69,0.59,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.87","Neutral","True",9.49,-0.11,"2025-09-15 14:00:00"
"GPUS","Nano",NA,"No",0.474066666666667,0.476,0.48,0.37,28.13,"95.31","Moderate","Downtrend","Mixed trend","Hold","-",0.36,1.53,10,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","0.02-0.92","Neutral","True",14.3,-28.33,"2025-09-15 13:59:00"
"BINI","-",NA,"No",0.08,0.08,0.081,0.069,15.94,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,360.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:00:00"
"MSFT","Large","Good","Yes",512.49,512.279,512.044,509.9,0.51,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.89,"Good","Good reward to risk ratio zone","-",513.59,"513.59-513.59","510.6-514.98","Neutral","False",1.42,13.67,"2025-09-15 13:57:00"
"INTC","Large",NA,"Yes",24.9183333333333,24.907,24.873,24.08,3.48,"1.08","Good","Uptrend","Uptrend","Hold","-",22.01,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-",24.8,"24.4-24.58","24.55-25.34","Neutral","False",3.66,-4.77,"2025-09-15 13:56:00"
"RGTI","Mid",NA,"No",19.3221666666667,19.284,19.226,19.09,1.22,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.22,"19.11-19.26","19.02-19.68","Neutral","False",7.4,-0.88,"2025-09-15 13:57:00"
"QBTS","Mid",NA,"No",18.1006666666667,18.072,18.04,17.76,1.92,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,0.93,"Moderate","Moderate reward to risk ratio zone","-",18.05,"17.85-18.12","17.8-18.48","Neutral","False",7.25,-1.13,"2025-09-15 13:57:00"
"IONQ","Large",NA,"No",58.9483333333333,58.873,58.839,55.61,6,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.66,"58.25-58.25","57.97-60.29","Neutral","False",6.73,-2.06,"2025-09-15 13:57:00"
"LRCX","Large","Good","Yes",118.743833333333,118.721,118.628,116.96,1.53,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.87-119.92","Neutral","False",3.79,4.15,"2025-09-15 13:58:00"
"CDE","Large","Moderate","No",16.76,16.748,16.709,15.53,7.92,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,17.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.68,"15.88-16.71","16.6-17.18","Neutral","False",3.44,0.4,"2025-09-15 13:58:00"
"CVLT","Mid","Moderate","No",189.116666666667,188.963,188.557,175.96,7.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.89,"Moderate","Moderate reward to risk ratio zone","-",185.04,"178.85-185.04","185.69-196.05","Neutral","False",4.21,1.79,"2025-09-15 13:58:00"
"CRWV","Large",NA,"No",119.583166666667,119.415,119.416,111.96,6.81,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",118.98,"118.17-118.98","114.24-125.46","Neutral","False",9.44,-2.32,"2025-09-15 13:59:00"
"BLNE","Micro",NA,"No",3.28166666666667,3.213,3.149,2.5,31.27,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.26,"3.06-3.13","3.11-3.63","Neutral","False",12.19,-19.8,"2025-09-15 13:59:00"
"SPY","-",NA,"No",660.5783,660.544,660.392,657.41,0.48,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.87-661.5","Neutral","False",0.75,NA,"2025-09-15 14:00:00"
"TSLA","Large","Moderate","No",416.895066666667,417.124,417.399,395.94,5.29,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.45-424.6","Neutral","False",3.88,1.66,"2025-09-15 13:56:00"
"GOOGL","Large","Good","Yes",248.753333333333,248.725,248.751,240.8,3.3,"1.58","Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.19-252.29","Neutral","False",1.54,9.39,"2025-09-15 13:57:00"
"META","Large","Good","Yes",766.400833333333,766.455,766.014,755.59,1.43,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1,"Moderate","Moderate reward to risk ratio zone","-",760.86,"758.28-763.44","757.62-775.29","Neutral","False",2.07,27.58,"2025-09-15 14:02:00"
"OPEN","Mid",NA,"No",9.4173,9.467,9.509,9.07,3.83,"7.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.54-9.96","9.08-9.81","Neutral","False",13.78,-0.43,"2025-09-15 13:56:00"
"DNN","Mid",NA,"No",2.47823333333333,2.477,2.477,2.37,4.57,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.46,"2.41-2.41","2.44-2.55","Neutral","False",5.43,-0.06,"2025-09-15 13:56:00"
"BBD","Large","Moderate","No",3.21333333333333,3.212,3.21,3.13,2.66,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.25","Neutral","False",1.94,0.34,"2025-09-15 13:57:00"
"ABEV","Large","Moderate","No",2.34166666666667,2.342,2.343,2.3,1.81,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.33-2.36","Neutral","False",2.5,0.17,"2025-09-15 13:57:00"
"BABA","Large","Good","No",158.66,158.655,158.63,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.5-159.7","Neutral","False",3.08,8.67,"2025-09-15 13:57:00"
"OKLO","Large",NA,"No",92.0329666666667,91.997,91.946,82.71,11.27,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.11,"90.31-90.72","90.15-95.14","Neutral","False",6.56,-0.38,"2025-09-15 13:58:00"
"LMND","Mid",NA,"No",57.14,57.132,57.004,52.57,8.69,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.57,"55.95-56.58","56.02-58.92","Neutral","False",6.94,-2.82,"2025-09-15 13:58:00"
"AEO","Mid","Good","No",19.9013333333333,19.889,19.823,18.34,8.51,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.7,"19.4-19.4","19.65-20.4","Neutral","False",6.48,1.02,"2025-09-15 13:58:00"
"SITM","Mid",NA,"No",282.33,282.52,283.286,260,8.59,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",282.16,"282.16-282.16","275.23-289.58","Neutral","False",4.81,-3.48,"2025-09-15 13:58:00"
"VSAT","Mid",NA,"No",32.9110333333333,32.907,32.972,30.55,7.73,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.31-33.98","Neutral","False",5.75,-4.65,"2025-09-15 13:58:00"
"CRC","Mid","Good","No",56.6833333333333,56.719,56.963,53.01,6.93,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.9","54.89-58.33","Neutral","False",2.91,7.83,"2025-09-15 13:59:00"
"KRYS","Mid","Good","No",153.415,153.435,153.071,143.68,6.78,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.68-157.62","Neutral","False",2.75,4.91,"2025-09-15 13:59:00"
"NXE","Mid",NA,"No",8.09,8.089,8.077,7.63,6.03,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.46,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.73,"7.63-7.73","8.05-8.25","Neutral","False",3.28,-0.24,"2025-09-15 13:59:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.589,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:00:00"
"CTGO","-",NA,"No",23.7233333333333,23.725,23.65,22.22,6.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",19.77,24.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","23.01-24.43","Neutral","False",4.56,NA,"2025-09-15 13:59:00"
"VOO","-",NA,"No",607.285,607.297,607.175,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.13-601.21","606.07-608.66","Neutral","False",0.8,NA,"2025-09-15 14:01:00"
"QQQ","-",NA,"No",591.01,591.01,590.831,586.66,0.74,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.81-592.44","Neutral","False",1.16,NA,"2025-09-15 14:01:00"
"SOXL","-",NA,"No",29.8832666666667,29.895,29.849,29.3,1.99,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.58,"28.76-29.71","29.39-30.35","Neutral","False",5.99,NA,"2025-09-15 14:01:00"
"TQQQ","-",NA,"No",98.9,98.901,98.813,96.76,2.21,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.91,"97.67-97.67","98.41-99.5","Neutral","False",3.6,NA,"2025-09-15 14:01:00"
"FXI","-",NA,"No",40.8310333333333,40.832,40.828,40.49,0.84,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-41.02","Neutral","False",1.63,NA,"2025-09-15 14:01:00"
"IWM","-",NA,"No",239.565,239.61,239.618,238.34,0.51,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.4-240.66","Neutral","False",1.5,NA,"2025-09-15 14:01:00"
"EWZ","-",NA,"No",30.5990333333333,30.609,30.612,30.03,1.89,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.36,"29.99-30.29","30.44-30.74","Neutral","False",1.77,NA,"2025-09-15 14:01:00"
"SPMO","-",NA,"No",121.292,121.305,121.297,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.86-120.08","120.82-121.71","Neutral","False",1.28,NA,"2025-09-15 14:01:00"
"QTUM","-",NA,"No",100.345,100.35,100.287,99.43,0.92,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.33-99.34","99.53-101.1","Neutral","False",1.64,NA,"2025-09-15 14:01:00"
"KWEB","-",NA,"No",41.0904666666667,41.088,41.078,40.63,1.13,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 14:01:00"
"YINN","-",NA,"No",53.5066666666667,53.505,53.486,52.19,2.52,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","52.85-54.24","Neutral","False",4.77,NA,"2025-09-15 14:01:00"
"VT","-",NA,"No",137.359833333333,137.362,137.34,136.6,0.56,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.11-137.6","Neutral","False",0.91,NA,"2025-09-15 14:01:00"
"TNA","-",NA,"No",43.8866666666667,43.928,43.947,43.3,1.35,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.84,"43.82-43.85","43.39-44.31","Neutral","False",4.36,NA,"2025-09-15 14:02:00"
"VTI","-",NA,"No",325.781666666667,325.807,325.764,324.31,0.45,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.26-322.52","324.4-327.21","Neutral","False",0.79,NA,"2025-09-15 14:02:00"
"VWO","-",NA,"No",53.8834,53.882,53.874,53.48,0.75,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-54.01","Neutral","False",1.13,NA,"2025-09-15 14:02:00"
"SPLG","-",NA,"No",77.7182666666667,77.72,77.706,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.56-77.93","Neutral","False",0.74,NA,"2025-09-15 14:02:00"
"ARKK","-",NA,"No",79.5989333333333,79.618,79.609,78.57,1.31,"1.62","Good","Downtrend","Uptrend","Hold","-",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.01-78.8","78.97-80.15","Neutral","False",2.73,NA,"2025-09-15 14:01:00"
"AMZN","Large","Good","Yes",231.805,231.791,231.737,228.15,1.6,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.16-233.51","Neutral","False",1.84,6.57,"2025-09-15 14:02:00"
"FERG","Large","Good","No",214.745,214.688,214.494,211.61,1.48,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.35,"Moderate","Excellent reward to risk ratio zone","-",213.67,"211.96-213.84","212.49-216.96","Neutral","False",1.77,8.02,"2025-09-15 13:56:00"
"JOBY","Large",NA,"No",14.1445333333333,14.127,14.133,14,1.03,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.86-14","13.79-14.53","Neutral","False",7.01,-1.07,"2025-09-15 13:57:00"
"PFE","Large","Good","Yes",23.9033333333333,23.893,23.872,23.87,0.14,"0.49","Good","Uptrend","Mixed trend","Hold","Overbought",23.47,26.7,6.39,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.78-24.02","Neutral","False",2.21,1.89,"2025-09-15 13:57:00"
"ACHR","Mid",NA,"No",9.08453333333333,9.08,9.074,8.75,3.82,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.47,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.87-9.33","Neutral","False",7.26,-1.27,"2025-09-15 13:57:00"
"SMCI","Large","Moderate","Yes",45.3716666666667,45.358,45.319,45,0.83,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-",45.14,"44.72-45.25","44.82-45.92","Neutral","False",5.53,1.68,"2025-09-15 13:57:00"
"NFLX","Large","Good","Yes",1204.86533333333,1204.217,1202.78,1188.44,1.38,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,3.81,"Moderate","Excellent reward to risk ratio zone","-",1198.85,"1195.62-1195.62","1198.35-1213.78","Neutral","False",2.93,23.41,"2025-09-15 13:57:00"
"ALT","Small",NA,"No",3.6376,3.637,3.634,3.64,-0.07,"0.05","Moderate","Uptrend","Mixed trend","Hold","-",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.62,"3.58-3.58","3.27-4","Neutral","False",4.96,-1.18,"2025-09-15 14:00:00"
"MESO","Small",NA,"No",15.3466666666667,15.341,15.323,14.82,3.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.04-15.2","15.06-15.71","Neutral","False",6.21,-0.85,"2025-09-15 13:59:00"
"AVGO","Large","Moderate","Yes",363.127,362.878,362.424,359.87,0.91,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.31,"360.11-360.11","359.81-366.49","Neutral","False",3.34,3.89,"2025-09-15 14:02:00"
"NVDA","Large","Good","Yes",177.57,177.579,177.552,177.82,-0.14,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.79,"174.71-177.4","175.57-179.56","Neutral","False",2.7,3.5,"2025-09-15 13:56:00"
"AAPL","Large","Good","Yes",235.995,236.008,235.947,234.07,0.82,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.39-237.61","Higher","False",1.97,6.6,"2025-09-15 14:02:00"
"PLAY","Small","Good","No",24.6233333333333,24.625,24.633,23.64,4.16,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.98-25.28","Neutral","False",5.24,1.09,"2025-09-15 13:56:00"
"SNAP","Large",NA,"No",7.435,7.439,7.425,7.34,1.29,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.21-7.63","Neutral","False",3.49,-0.32,"2025-09-15 13:56:00"
