"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA",NA,"No",443.69,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","442.83-445.67",FALSE,2.04,NA,"2025-07-01 11:16:00"
"COST","Large","Yes",991.2,"Weak","Uptrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",986.24,"Neutral","983.09-999.31",FALSE,3.63,17.62,"2025-07-01 11:12:00"
"PM","Large","Yes",181.21,"Moderate","Uptrend","Mixed trend",178.2,183.83,"-","High Value Zone: near resistance; pullback or reversal likely","180.94-181.24",181.16,"Neutral","179.42-182.8",FALSE,1.89,6.36,"2025-07-01 11:13:00"
"LABU",NA,"No",56.94,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",56.77,"Neutral","55.58-58.29",FALSE,11.64,NA,"2025-07-01 11:13:00"
"IEF",NA,"No",95.2699,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","94.99-95.41",FALSE,0.69,NA,"2025-07-01 11:15:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.81-22.91",FALSE,0.55,NA,"2025-07-01 11:15:00"
"VCIT",NA,"No",82.515,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.33-82.7",FALSE,0.74,NA,"2025-07-01 11:15:00"
"AGG",NA,"No",98.775,"Moderate","Uptrend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.73",98.73,"Neutral","97.42-100.2",FALSE,0.6,NA,"2025-07-01 11:15:00"
"TSLA","Large","No",299.59,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",300.88,"Neutral","294.7-304.42",FALSE,5.74,1.75,"2025-07-01 11:11:00"
"NVDA","Large","Yes",152.2004,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","149.39-152.52",FALSE,5.74,3.1,"2025-07-01 11:11:00"
"GOOGL","Large","Yes",173.99,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","173.84-175.53",174.3,"Higher","173.01-174.99",FALSE,3.84,8.95,"2025-07-01 11:12:00"
"LCID","Mid","No",2,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.02,"Neutral","1.93-2.07",FALSE,6.38,-1.19,"2025-07-01 11:11:00"
"PLTR","Large","Yes",128.79,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","125.28-129.47",FALSE,9.21,0.23,"2025-07-01 11:11:00"
"NIO","Mid","No",3.475,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;","3.45-3.5",3.48,"Neutral","3.42-3.53",FALSE,5.77,-1.64,"2025-07-01 11:11:00"
"INTC","Large","Yes",22.715,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.49,"Neutral","22.51-22.92",FALSE,6.66,-4.48,"2025-07-01 11:11:00"
"TMC","Mid","No",5.93,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.14,"Neutral","5.61-6.01",FALSE,9.42,-0.23,"2025-07-01 11:12:00"
"SMR","Mid","No",35.7,"Moderate","Mixed trend","Mixed trend",35.562,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","33.99-36.61",FALSE,7.88,-1.37,"2025-07-01 11:12:00"
"CTOR","Small","No",4.95,"Moderate","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.89-4.89",4.9,"Neutral","4.36-5.54",FALSE,7.82,-0.38,"2025-07-01 11:12:00"
"AVGO","Large","Yes",264.35,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","259.53-266.32",FALSE,5.01,2.73,"2025-07-01 11:12:00"
"TT","Large","Yes",432.82,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","432.78-432.78",432.78,"Neutral","428.47-437.17",FALSE,3.28,12.16,"2025-07-01 11:12:00"
"EQIX","Large","Yes",790.84,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","775.43-806.25",FALSE,3.59,9.55,"2025-07-01 11:13:00"
"TNA",NA,"No",33.54,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.2,"Neutral","33.11-33.97",FALSE,7.99,NA,"2025-07-01 11:13:00"
"SOXL",NA,"No",23.655,"Moderate","Mixed trend","Mixed trend",23.61,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.4,"Higher","23.16-24.14",FALSE,12.34,NA,"2025-07-01 11:13:00"
"NUGT",NA,"No",74.71,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.6-75.08",74.83,"Neutral","73.03-75.84",FALSE,5.71,NA,"2025-07-01 11:13:00"
"JNUG",NA,"No",79.8,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.15-82.45",FALSE,7.09,NA,"2025-07-01 11:13:00"
"AMUU",NA,"No",30.67,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","28.49-31.54",FALSE,12.18,NA,"2025-07-01 11:14:00"
"PLTU",NA,"No",54.715,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","52.25-55.65",FALSE,18.37,NA,"2025-07-01 11:14:00"
"TSLL",NA,"No",10.55,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.44,"Neutral","10.19-10.91",FALSE,11.58,NA,"2025-07-01 11:14:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.79,"Neutral","7.62-7.87",FALSE,8.18,NA,"2025-07-01 11:14:00"
"ETHA",NA,"No",18.31,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.13-18.49",FALSE,6.58,NA,"2025-07-01 11:14:00"
"TLT",NA,"No",87.895,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.62-88.17",FALSE,1.67,NA,"2025-07-01 11:14:00"
"ULTY",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.1-6.18",FALSE,4.91,NA,"2025-07-01 11:14:00"
"LQD",NA,"No",109.15,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.04",109.04,"Neutral","108.89-109.41",FALSE,1.04,NA,"2025-07-01 11:14:00"
"FXI",NA,"No",36.74,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.62-36.86",FALSE,2.29,NA,"2025-07-01 11:14:00"
"MSTY",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.57-21.18",FALSE,8.64,NA,"2025-07-01 11:14:00"
"GDX",NA,"No",52.12,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.11-52.92",52.52,"Neutral","51.55-52.32",FALSE,2.98,NA,"2025-07-01 11:14:00"
"EWZ",NA,"No",28.65,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.39-28.91",FALSE,2.06,NA,"2025-07-01 11:14:00"
"ARKK",NA,"No",68.39,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.48-69.32",FALSE,4.75,NA,"2025-07-01 11:15:00"
"MSTX",NA,"No",35.23,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.74-35.84",FALSE,16.93,NA,"2025-07-01 11:15:00"
"TSLR",NA,"No",16.895,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.73,"Neutral","16.26-17.52",FALSE,11.61,NA,"2025-07-01 11:15:00"
"KWEB",NA,"No",34.21,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;","34.19-34.28",34.24,"Higher","34.08-34.33",FALSE,3.52,NA,"2025-07-01 11:15:00"
"IEFA",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","82.82-83.5",FALSE,2.04,NA,"2025-07-01 11:15:00"
"BITO",NA,"No",20.315,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.15-20.41",FALSE,4.71,NA,"2025-07-01 11:15:00"
"SMH",NA,"No",272.52,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","268.55-273.98",FALSE,4.22,NA,"2025-07-01 11:15:00"
"EMB",NA,"No",92.28,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.1-92.34",FALSE,0.9,NA,"2025-07-01 11:15:00"
"BITX",NA,"No",51.88,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.13-52.36",FALSE,7.41,NA,"2025-07-01 11:15:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.49",FALSE,0.49,NA,"2025-07-01 11:15:00"
"EDIV",NA,"No",38.2799,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely","38.23-38.23",38.23,"Neutral","38.15-38.39",FALSE,1.15,NA,"2025-07-01 11:14:00"
"MSFT","Large","Yes",492.89,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","494.38-495.5",494.52,"Neutral","489.75-494.83",FALSE,2.36,12.93,"2025-07-01 11:12:00"
"AMZN","Large","Yes",218.64,"Good","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.52,"Higher","217.1-220.18",FALSE,3.62,6.14,"2025-07-01 11:12:00"
"META","Large","Yes",720.4,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.5-735.17",723.86,"Neutral","710.05-724.56",FALSE,4.42,25.61,"2025-07-01 11:12:00"
"HOOD","Large","No",91.5973,"Moderate","Downtrend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.71-96.45",93.94,"Higher","89.12-94.08",FALSE,7.42,1.75,"2025-07-01 11:11:00"
"WBD","Large","Yes",10.885,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",10.99,"Neutral","10.72-10.99",FALSE,5.74,-4.4,"2025-07-01 11:11:00"
"SOFI","Large","No",17.735,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.06,"Higher","17.42-18.07",FALSE,7.23,0.43,"2025-07-01 11:11:00"
"QBTS","Mid","No",14.655,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.5,"Neutral","14.13-15.19",FALSE,7.55,-0.66,"2025-07-01 11:11:00"
"NU","Large","No",13.555,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely","13.53-13.56",13.54,"Neutral","13.28-13.83",FALSE,6.09,0.44,"2025-07-01 11:11:00"
"AMD","Large","Yes",135.65,"Moderate","Downtrend","Mixed trend",135.48,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.52,"Neutral","133.9-136.77",FALSE,6.28,1.38,"2025-07-01 11:11:00"
"ACHR","Mid","No",9.875,"Moderate","Downtrend","Mixed trend",9.8612,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.98,"Neutral","9.53-10.07",FALSE,8.85,-1.23,"2025-07-01 11:11:00"
"SOUN","Mid","No",9.9022,"Moderate","Downtrend","Mixed trend",9.52,10.93,"Buy Signal","Buy signal generated - watch for recovery/decline","9.9-10.61",9.99,"Neutral","9.59-10.1",FALSE,7.79,-0.61,"2025-07-01 11:11:00"
"CRWD","Large","Yes",486.7,"Moderate","Downtrend","Mixed trend",485.46,516.6199,"-","Balanced Zone: price is rising with room to resistance;","488.3-504.86",491.34,"Neutral","458.52-492.24",FALSE,5.68,-0.71,"2025-07-01 11:12:00"
"HNGE","Mid","No",46.3113,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.07,"Neutral","42.29-47.45",FALSE,4.94,1.74,"2025-07-01 11:12:00"
"JPM","Large","Yes",287.9095,"Good","Downtrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","288.1-289",288.43,"Neutral","285.53-290.32",FALSE,2.99,20.38,"2025-07-01 11:12:00"
"NFLX","Large","Yes",1295,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1307.22,"Neutral","1254.66-1297.57",FALSE,3.16,21.16,"2025-07-01 11:12:00"
"ORCL","Large","Yes",216.42,"Moderate","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Higher","213.54-219.3",FALSE,4.47,4.35,"2025-07-01 11:13:00"
"IBM","Large","Yes",291.07,"Moderate","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","291.08-293.01",291.73,"Neutral","288.03-294.11",FALSE,2.58,5.84,"2025-07-01 11:13:00"
"GE","Large","Yes",248.47,"Moderate","Downtrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.24,"Neutral","242.87-249.73",FALSE,3.17,6.33,"2025-07-01 11:13:00"
"NOW","Large","Yes",1001.055,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","1010.3-1010.3",1010.3,"Neutral","978.14-1008.24",FALSE,5,7.4,"2025-07-01 11:13:00"
"SPXL",NA,"No",171.64,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","171.62-172.43",171.71,"Higher","170.08-173.17",FALSE,7.08,NA,"2025-07-01 11:13:00"
"TECL",NA,"No",89.23,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",90.68,"Neutral","85.88-90.48",FALSE,10.11,NA,"2025-07-01 11:13:00"
"YINN",NA,"No",40.91,"Moderate","Downtrend","Mixed trend",39.72,42.79,"Buy Signal","Buy signal generated - watch for recovery/decline","40.91-41",40.93,"Higher","40.45-41.36",FALSE,7.29,NA,"2025-07-01 11:14:00"
"NVDU",NA,"No",91.0824,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.32-95.67",92.97,"Neutral","84.69-92.64",FALSE,11.54,NA,"2025-07-01 11:14:00"
"MSTU",NA,"No",7.6,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.17-7.65",FALSE,17.56,NA,"2025-07-01 11:14:00"
"QQQ",NA,"No",544.9,"Moderate","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",546.87,"Neutral","540.64-545.36",FALSE,2.99,NA,"2025-07-01 11:14:00"
"SPY",NA,"No",615.7319,"Good","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","615.52-617.28",615.87,"Higher","614.18-617.26",FALSE,2.36,NA,"2025-07-01 11:14:00"
"AMDL",NA,"No",7.73,"Moderate","Downtrend","Mixed trend",7.72,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",7.94,"Neutral","7.49-7.87",FALSE,12.77,NA,"2025-07-01 11:14:00"
"IBIT",NA,"No",59.98,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.26,"Neutral","59.6-60.23",FALSE,3.7,NA,"2025-07-01 11:14:00"
"EEM",NA,"No",48.205,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.27,"Neutral","48.05-48.36",FALSE,1.85,NA,"2025-07-01 11:14:00"
"NVDL",NA,"No",64.8708,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.59,"Neutral","61.9-65.11",FALSE,11.51,NA,"2025-07-01 11:14:00"
"CONY",NA,"No",8.825,"Moderate","Downtrend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.67-8.98",FALSE,7.9,NA,"2025-07-01 11:14:00"
"NVDX",NA,"No",13.4101,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.81,"Neutral","12.75-13.48",FALSE,11.47,NA,"2025-07-01 11:14:00"
"SLV",NA,"No",32.83,"Moderate","Downtrend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline","32.83-33.1",32.92,"Higher","32.63-33.05",FALSE,2.11,NA,"2025-07-01 11:15:00"
"CONL",NA,"No",42.765,"Moderate","Downtrend","Mixed trend",42.25,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline","42.41-45",43.2,"Higher","41.34-44.19",FALSE,13.12,NA,"2025-07-01 11:15:00"
"GLD",NA,"No",307.65,"Moderate","Downtrend","Mixed trend",299.89,309,"Buy Signal","Buy signal generated - watch for recovery/decline","307.65-308.64",307.96,"Higher","307.01-308.6",FALSE,2.1,NA,"2025-07-01 11:15:00"
"IEMG",NA,"No",59.93,"Moderate","Downtrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.98",59.98,"Neutral","59.42-60.16",FALSE,1.78,NA,"2025-07-01 11:15:00"
"SILJ",NA,"No",14.815,"Moderate","Downtrend","Mixed trend",14.21,15.13,"-","Balanced Zone: price is rising with room to resistance;","14.82-14.86",14.83,"Neutral","14.7-14.97",FALSE,3.4,NA,"2025-07-01 11:15:00"
"IAU",NA,"No",62.97,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.72-63.22",FALSE,2.1,NA,"2025-07-01 11:16:00"
"FLTW",NA,"No",52.35,"-","Downtrend","Mixed trend",51.94,52.99,"Buy Signal","Buy signal generated - watch for recovery/decline","52.35-52.35",52.35,"Higher","52.19-52.82",FALSE,2.98,NA,"2025-07-01 11:08:00"
"SEI","Mid","No",27.87,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;","27.66-28.46",28.03,"Neutral","22.79-33.09",FALSE,13.09,0.5,"2025-07-01 11:12:00"
"TZA",NA,"No",11.85,"Weak","Mixed trend","Downtrend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.9-11.94",11.91,"Higher","11.68-12.02",FALSE,7.34,NA,"2025-07-01 11:14:00"
"UVXY",NA,"No",18.72,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.46-18.98",FALSE,12.13,NA,"2025-07-01 11:14:00"
"TSLT",NA,"No",14.405,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","13.9-14.9",FALSE,11.62,NA,"2025-07-01 11:14:00"
"RWM",NA,"No",18.805,"Moderate","Mixed trend","Downtrend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.82-18.82",18.82,"Higher","18.69-18.92",FALSE,2.47,NA,"2025-07-01 11:15:00"
"PULS",NA,"No",49.575,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.58-49.58",49.58,"Neutral","49.53-49.61",FALSE,0.17,NA,"2025-07-01 11:15:00"
