"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Mid",43.3,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.4-44.89",FALSE,9.4,-1.51,"2025-06-09 08:59:00"
"RGTI","Mid",11.7699,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.55-11.99",FALSE,10.77,-0.8,"2025-06-09 08:59:00"
"JOBY","Mid",8.87,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.6-9.14",FALSE,6.29,-0.84,"2025-06-09 08:59:00"
"PLTR","Large",127.24,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.28-128.2",FALSE,10.08,0.23,"2025-06-09 09:00:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Lower","10.25-10.29",FALSE,3.79,1.25,"2025-06-09 09:00:00"
"GOOGL","Large",174.07,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.39-174.75",FALSE,3.71,8.97,"2025-06-09 09:00:00"
"YINN",NA,40.59,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","40.35-40.83",FALSE,8.4,NA,"2025-06-09 09:00:00"
"TSLA","Large",288.28,"-","Downtrend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","282.94-293.08",FALSE,7.27,1.74,"2025-06-09 08:59:00"
"AAPL","Large",204.78,"-","Downtrend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.07-205.51",FALSE,4.24,6.42,"2025-06-09 08:59:00"
"TSLA","Large",288.28,"-","Downtrend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","282.94-293.08",FALSE,7.27,1.74,"2025-06-09 08:59:00"
"GOOG","Large",175.23,"-","Downtrend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.35-176.22",FALSE,3.53,8.97,"2025-06-09 08:59:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.94-306.88",FALSE,1.88,11.34,"2025-06-09 08:44:00"
"PLTU",NA,54.8819,"-","Downtrend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.73-56.03",FALSE,20.27,NA,"2025-06-09 09:00:00"
