"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",4.22,4.15,4.158,3.44,22.67,21.15,"Moderate","Uptrend","Uptrend","-",1.67,4.35,0.05,"Hold","Price between support and resistance","-",4.2,"3.69-4.06","3.81-4.57","Neutral","False",9.02,7.73,"2025-09-08 09:33:00"
"NVFY","Micro",NA,"No",5.1813,5.113,5.031,4.4,17.76,12.19,"Good","Uptrend","Uptrend","-",1.65,5.42,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",5.15,"4.58-5.18","4.84-5.87","Neutral","False",13.33,-0.68,"2025-09-08 09:33:00"
"PLCE","Micro",NA,"No",6.21,6.195,6.104,5.44,14.15,11.86,"Moderate","Uptrend","Uptrend","-",4.65,7.39,0.76,"Hold","Price between support and resistance","-",6.18,"6.07-6.1","5.82-6.34","Lower","False",7.9,-3.12,"2025-09-08 09:33:00"
"ONCY","Micro",NA,"No",1.2,1.189,1.169,1.06,13.21,8.81,"Moderate","Uptrend","Uptrend","Overbought",0.96,1.38,0.76,"Hold","Price between support and resistance","-",0.98,"1.1-1.15","1.12-1.22","Lower","False",7.08,-0.27,"2025-09-08 09:33:00"
"HSAI","Mid","Poor","No",30.282,29.646,28.909,26.49,14.31,7.53,"Good","Uptrend","Uptrend","Overbought",21.65,31.1,0.09,"Hold","Price between support and resistance","-",30.13,"28.1-28.3","29.02-33.22","Higher","False",6.79,0.11,"2025-09-08 09:33:00"
"GSAT","Mid",NA,"No",35.97,34.768,33.526,31.23,15.18,4.89,"Good","Uptrend","Uptrend","Overbought",25.47,36.81,0.08,"Hold","Price between support and resistance","-",35.79,"32.97-32.97","34.55-40.9","Higher","False",3.87,-0.4,"2025-09-08 09:33:00"
"AVL","-",NA,"No",59.3476,58.747,57.674,54.9,8.1,4.44,"Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.19,"Hold","Price between support and resistance","-",56.02,"55.1-56.02","58.33-63.29","Higher","False",6.75,NA,"2025-09-08 09:34:00"
"TSMX","-",NA,"No",36.3288,36.099,35.968,36.13,0.55,-0.9,"Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.61,"Moderate","Price between support and resistance","-",35.28,"35.6-35.89","35.71-36.4","Lower","False",4.74,NA,"2025-09-08 09:34:00"
"SPY","-",NA,"No",648.66,648.497,648.623,647.24,0.22,0.23,"Moderate","Uptrend","Uptrend","-",616.93,666.92,0.58,"Moderate","Price between support and resistance","-",648.61,"648.58-648.62","648.09-648.99","Neutral","False",0.75,NA,"2025-09-08 09:34:00"
"QQQ","-",NA,"No",579.2,578.792,578.506,576.06,0.55,0.4,"Good","Uptrend","Uptrend","Overbought",549.52,596.47,0.58,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","578.31-580.03","Neutral","False",1.16,NA,"2025-09-08 09:34:00"
"TQQQ","-",NA,"No",93.32,93.114,92.973,91.82,1.63,1.2,"Good","Uptrend","Uptrend","Overbought",84.04,98.49,0.56,"Moderate","Price between support and resistance","-",92.85,"92.65-92.77","92.93-93.66","Neutral","False",3.6,NA,"2025-09-08 09:34:00"
"SLV","-",NA,"No",37.6,37.577,37.551,37.21,1.05,0.95,"Good","Uptrend","Uptrend","-",33.63,38.49,0.22,"Moderate","Price between support and resistance","-",37.5,"37.34-37.55","37.49-37.79","Neutral","False",2.01,NA,"2025-09-08 09:35:00"
"GLD","-",NA,"No",333.88,333.7,333.714,331.05,0.85,0.81,"Moderate","Uptrend","Uptrend","-",302.36,341.41,0.24,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","332.83-334.74","Neutral","False",1.57,NA,"2025-09-08 09:35:00"
"IVVD","-",NA,"No",1.1672,1.157,1.141,1.14,2.39,-1.23,"Moderate","Uptrend","Uptrend","Overbought",0.72,1.24,0.16,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.13","1.11-1.18","Lower","False",11.54,NA,"2025-09-08 09:36:00"
"AAPL","Large","Good","Yes",239.81,239.511,239.683,239.69,0.05,-0.02,"Moderate","Mixed trend","Uptrend","-",212.22,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.01-237.41","238.7-241.45","Higher","False",1.92,6.59,"2025-09-08 09:35:00"
"AMZN","Large","Good","Yes",234.11,234.362,234.294,232.33,0.77,0.97,"Good","Mixed trend","Uptrend","-",218.71,241.86,0.5,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.92-235.27","Higher","False",1.84,6.55,"2025-09-08 09:35:00"
"GOOGL","Large","Good","Yes",236.42,236.265,235.952,235,0.6,0.21,"Moderate","Mixed trend","Uptrend","Overbought",189.25,242.09,0.12,"Hold","Price between support and resistance","-",231.28,"231.69-234.06","235.42-237.42","Neutral","False",1.54,9.38,"2025-09-08 09:35:00"
"RBRK","Large","Moderate","No",93.85,93.73,93.146,90.93,3.21,2.58,"Moderate","Mixed trend","Uptrend","-",83.86,100.07,0.62,"Moderate","Price between support and resistance","-",92.12,"91.97-92.52","93.64-97.4","Higher","False",5.12,3.47,"2025-09-08 09:32:00"
"PL","Small",NA,"No",7.685,7.748,7.585,6.53,17.69,16.67,"Good","Mixed trend","Uptrend","-",6.25,8.41,0.5,"Hold","Price between support and resistance","-",7.6,"6.97-7.47","7.31-8.06","Neutral","False",4.49,-0.36,"2025-09-08 09:32:00"
"SOUN","Mid",NA,"No",14.35,14.374,14.428,14.26,0.63,1.55,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,1.14,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.31-14.51","Higher","False",6.47,-0.68,"2025-09-08 09:32:00"
"HL","Mid","Poor","No",9.605,9.54,9.479,9.02,6.49,4.71,"Good","Mixed trend","Uptrend","-",6.6,10,0.13,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.46-9.81","Neutral","False",3.01,0.16,"2025-09-08 09:33:00"
"AMRZ","Large","Moderate","No",55.14,55.057,54.763,53.64,2.8,1.88,"Good","Mixed trend","Uptrend","Overbought",48.93,56.52,0.22,"Moderate","Price between support and resistance","-",53.9,"54.04-54.51","54.18-55.36","Lower","False",2.93,2.41,"2025-09-08 09:33:00"
"SONY","Large","Moderate","No",28.36,28.348,28.335,27.57,2.87,2.79,"Moderate","Mixed trend","Uptrend","-",25.35,29.82,0.48,"Moderate","Price between support and resistance","-",27.44,"27.79-28.08","27.87-28.85","Neutral","False",2.07,1.32,"2025-09-08 09:33:00"
"DMAC","Small",NA,"No",7.35,7.222,7.032,6.14,19.71,14.27,"Good","Mixed trend","Uptrend","Overbought",4.58,7.65,0.11,"Hold","Price between support and resistance","-",6.86,"6.36-6.86","6.94-9.16","Higher","False",6.41,-0.69,"2025-09-08 09:33:00"
"AAPU","-",NA,"No",29.185,29.098,29.172,29.17,0.05,0.04,"Moderate","Mixed trend","Uptrend","-",23.77,30.25,0.2,"Moderate","Price between support and resistance","-",28.42,"28.6-28.89","28.78-29.59","Neutral","False",3.78,NA,"2025-09-08 09:34:00"
"AMDD","-",NA,"No",15.66,15.616,15.562,15.556,0.67,-0.2,"Moderate","Mixed trend","Uptrend","-",14.04,18.43,1.7,"Hold","Price between support and resistance","-",15.52,"15.35-15.5","15.45-15.63","Lower","False",5.43,NA,"2025-09-08 09:34:00"
"AMZU","-",NA,"No",40.37,40.349,40.264,39.61,1.92,1.95,"Good","Mixed trend","Uptrend","-",36.14,43.09,0.64,"Moderate","Price between support and resistance","-",39.2,"39.56-39.97","39.41-41.33","Neutral","False",3.66,NA,"2025-09-08 09:34:00"
"GGLL","-",NA,"No",60.5,60.415,60.301,59.73,1.29,0.67,"Moderate","Mixed trend","Uptrend","-",40.61,62.01,0.08,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","59.72-61.31","Neutral","False",3.05,NA,"2025-09-08 09:34:00"
"JNUG","-",NA,"No",124.95,125.07,125.407,121.13,3.15,4.11,"Moderate","Mixed trend","Uptrend","-",83.62,129.09,0.1,"Hold","Price between support and resistance","-",122.5,"122.45-123.7","120.93-128.97","Neutral","False",5.16,NA,"2025-09-08 09:34:00"
"TMF","-",NA,"No",40.64,40.655,40.654,39.83,2.03,2.23,"Moderate","Mixed trend","Uptrend","Oversold",35.88,41.62,0.21,"Moderate","Price between support and resistance","-",40.23,"39.82-39.83","40.29-40.99","Neutral","False",3.08,NA,"2025-09-08 09:34:00"
"VOO","-",NA,"No",596.3162,596.177,596.304,594.96,0.23,0.24,"Moderate","Mixed trend","Uptrend","-",567.16,613.12,0.58,"Moderate","Price between support and resistance","-",596.1,"596.1-596.1","595.84-596.7","Neutral","False",0.8,NA,"2025-09-08 09:34:00"
"TLT","-",NA,"No",89.145,89.154,89.154,88.56,0.66,0.73,"Good","Mixed trend","Uptrend","-",84.52,91.2,0.44,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","88.95-89.44","Neutral","False",1.12,NA,"2025-09-08 09:34:00"
"FXI","-",NA,"No",39.29,39.298,39.27,38.9,1,0.9,"Good","Mixed trend","Uptrend","-",36.89,40.47,0.49,"Moderate","Price between support and resistance","-",38.22,"38.5-38.9","39.18-39.4","Neutral","False",1.63,NA,"2025-09-08 09:35:00"
"KWEB","-",NA,"No",38.895,38.938,38.929,38.44,1.18,1.22,"Good","Mixed trend","Uptrend","-",35.1,40.02,0.3,"Moderate","Price between support and resistance","-",38.87,"38.87-38.87","38.84-39.04","Higher","False",2.64,NA,"2025-09-08 09:35:00"
"IAUM","-",NA,"No",36.165,36.144,36.129,35.85,0.88,0.85,"Moderate","Mixed trend","Uptrend","-",32.74,36.98,0.24,"Moderate","Price between support and resistance","-",35.28,"35.44-35.8","35.84-36.49","Neutral","False",1.57,NA,"2025-09-08 09:35:00"
"RING","-",NA,"No",57.725,57.69,57.863,56.94,1.38,2.2,"Moderate","Mixed trend","Uptrend","-",46.03,59.34,0.14,"Hold","Price between support and resistance","-",56.84,"56.58-57.15","57.28-58.53","Higher","False",2.68,NA,"2025-09-08 09:35:00"
"NUGT","-",NA,"No",120.2,120.095,120.717,117.6,2.21,3.28,"Moderate","Mixed trend","Uptrend","-",81.89,124.05,0.1,"Hold","Price between support and resistance","-",117.6,"117.8-119","116.59-123.64","Neutral","False",5.36,NA,"2025-09-08 09:35:00"
"SIL","-",NA,"No",62.93,62.783,62.853,61.49,2.34,2.5,"Moderate","Mixed trend","Uptrend","-",50.29,64.56,0.13,"Hold","Price between support and resistance","-",61.74,"61.67-62.3","61.59-64.27","Neutral","False",2.38,NA,"2025-09-08 09:35:00"
"SGOL","-",NA,"No",34.56,34.558,34.538,34.28,0.82,0.84,"Good","Mixed trend","Uptrend","-",31.31,35.36,0.25,"Moderate","Price between support and resistance","-",34.3,"33.87-34.21","34.21-34.91","Neutral","False",1.58,NA,"2025-09-08 09:36:00"
"GLDM","-",NA,"No",71.76,71.773,71.768,71.18,0.81,0.85,"Moderate","Mixed trend","Uptrend","-",65.02,73.44,0.25,"Moderate","Price between support and resistance","-",70.56,"70.32-71.04","71.15-72.41","Neutral","False",1.56,NA,"2025-09-08 09:36:00"
"GDX","-",NA,"No",66.94,66.985,67.191,66.34,0.9,1.63,"Moderate","Mixed trend","Uptrend","-",54.2,68.85,0.15,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.46-67.42","Higher","False",2.58,NA,"2025-09-08 09:36:00"
"STTK","-",NA,"No",1.64,1.643,1.631,1.55,5.81,5.31,"Good","Mixed trend","Uptrend","-",0.84,1.7,0.07,"Hold","Price between support and resistance"," Positive News",1.63,"1.63-1.63","1.48-1.8","Neutral","False",8.62,NA,"2025-09-08 09:36:00"
"OPEN","Mid",NA,"No",6.99,7.032,7.03,6.65,5.11,5.49,"Good","Downtrend","Uptrend","-",2.35,7.32,0.07,"Hold","Price between support and resistance","-",6.91,"6.91-7.06","6.78-7.2","Higher","False",12.39,-0.43,"2025-09-08 09:32:00"
"SATS","Large",NA,"No",80.935,81.561,81.335,67.24,20.37,21.18,"Good","Downtrend","Uptrend","-",33.39,86.39,0.11,"Hold","Price between support and resistance","-",82.14,"81.72-83.38","51.03-110.39","Neutral","False",8.15,-1.06,"2025-09-08 09:32:00"
"UNH","Large","Good","Yes",318.64,319.252,320.335,315.39,1.03,1.33,"Moderate","Downtrend","Uptrend","Oversold",278.5,333.91,0.38,"Hold","Price between support and resistance","-",312.62,"312.27-315.45","315.51-322.36","Higher","False",5.78,23.09,"2025-09-08 09:32:00"
"TSLL","-",NA,"No",13.7885,13.849,13.832,13.51,2.06,2.22,"Good","Downtrend","Uptrend","-",11.23,14.41,0.24,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.73-13.95","Higher","False",7.73,NA,"2025-09-08 09:34:00"
"PINC","Mid","Moderate","No",27.98,27.988,27.888,25.85,8.24,8.21,"Moderate",NA,"Uptrend","-",22.27,28.98,0.17,"Hold","Price between support and resistance","-",27.44,"27.1-27.7","27.24-28.51","Neutral","False",1.72,0.68,"2025-09-08 09:33:00"
"METU","-",NA,"No",46.66,46.427,45.922,45.29,3.02,0.84,"Moderate",NA,"Uptrend","Overbought",41.69,52.35,1.15,"Moderate","Price between support and resistance","-",45.52,"45.29-45.52","46.32-49.99","Higher","False",4.52,NA,"2025-09-08 09:34:00"
"AAAU","-",NA,"No",35.79,35.792,35.762,35.5,0.82,0.85,"Moderate",NA,"Uptrend","-",32.43,36.65,0.26,"Moderate","Price between support and resistance","-",35.28,"35.07-35.43","35.51-36.08","Neutral","False",1.56,NA,"2025-09-08 09:36:00"
"NVDA","Large","Good","Yes",168.58,168.139,167.629,167.02,0.93,0.29,"Moderate","Uptrend","Mixed trend","Overbought",163.97,188.64,4.35,"Moderate","Price between support and resistance","-",167.74,"167.35-167.81","168.07-170.44","Higher","False",2.7,3.5,"2025-09-08 09:32:00"
"MSFT","Large","Good","Yes",498.33,497.921,498.101,495,0.67,0.74,"Moderate","Uptrend","Mixed trend","-",486.37,567.98,5.82,"Moderate","Price between support and resistance","-",488.04,"488.36-493.35","495.64-500.59","Neutral","False",1.42,13.66,"2025-09-08 09:35:00"
"HOOD","Large","Moderate","No",111.48,110.963,110.439,101.25,10.1,9.04,"Good","Uptrend","Mixed trend","-",95.69,120.35,0.56,"Hold","Price between support and resistance","-",110.92,"108.84-109.03","110.5-112.53","Neutral","False",3.65,1.97,"2025-09-08 09:32:00"
"ASTS","Large",NA,"No",39.69,38.557,37.517,42.44,-6.48,-12.61,"Moderate","Uptrend","Mixed trend","Overbought",39.43,62.32,88.59,"Moderate","Value Zone - Price near support","-",39.49,"36.9-38.98","37.41-45.99","Neutral","False",7.26,-1.86,"2025-09-08 09:32:00"
"BMNR","Mid",NA,"No",42.87,42.567,42.388,42.04,1.97,0.22,"Moderate","Uptrend","Mixed trend","Overbought",39.64,164.63,37.67,"Moderate","Price between support and resistance","-",42.66,"42.1-42.12","42.09-43.65","Neutral","False",11.77,-3.03,"2025-09-08 09:32:00"
"SMMT","Large",NA,"No",22.01,21.849,21.654,25.98,-15.28,-17.4,"Moderate","Uptrend","Mixed trend","-",22.44,31.68,-22.29,"Moderate","Low Value Zone","-",21.9,"21-22.08","20.12-24.52","Neutral","False",8.06,-1.01,"2025-09-08 09:32:00"
"VZ","Large","Good","Yes",43.51,43.241,42.922,44.38,-1.96,-3.15,"Good","Uptrend","Mixed trend","Overbought",41.88,46.78,2,"Good","Price between support and resistance","-",43.75,"42.5-43.79","43.19-46.36","Higher","False",1.42,4.3,"2025-09-08 09:32:00"
"VIST","Mid","Good","No",32.78,32.635,32.407,38.08,-13.92,-15.39,"Moderate","Uptrend","Mixed trend","Overbought",35.19,50.26,-7.25,"Hold","Low Value Zone","-",32.62,"32.54-32.54","29.25-33.68","Neutral","False",3.99,5.48,"2025-09-08 09:33:00"
"PONY","Mid",NA,"No",14.185,14.092,13.925,13.72,3.39,0.58,"Moderate","Uptrend","Mixed trend","Overbought",13.19,16.81,2.63,"Moderate","Price between support and resistance","-",14.12,"13.84-13.84","13.66-14.27","Lower","False",9.4,-0.9,"2025-09-08 09:33:00"
"LYFT","Mid","Poor","No",17.27,17.171,16.986,16.66,3.66,1.5,"Good","Uptrend","Mixed trend","Overbought",14.65,18.71,0.55,"Hold","Price between support and resistance","-",16.66,"16.74-16.8","17.14-19.74","Higher","False",3.74,0.23,"2025-09-08 09:33:00"
"SBET","Mid",NA,"No",15.38,15.282,15.123,14.935,2.98,1.22,"Moderate","Uptrend","Mixed trend","Overbought",14.1,41.37,20.23,"Moderate","Price between support and resistance"," Positive News",15.3,"14.88-15","15.15-15.74","Neutral","False",20.38,-13.58,"2025-09-08 09:33:00"
"PLTR","Large","Moderate","Yes",157.5103,156.6,154.927,153.11,2.87,0.82,"Good","Uptrend","Mixed trend","Overbought",147.41,194.28,3.64,"Moderate","Price between support and resistance","-",156.72,"153.56-153.68","157.76-178.38","Higher","False",3.99,0.3,"2025-09-08 09:33:00"
"FAZ","-",NA,"No",4.31,4.304,4.288,4.28,0.7,-0.07,"Moderate","Uptrend","Mixed trend","Overbought",4.01,4.88,1.91,"Moderate","Price between support and resistance","-",3.92,"4.22-4.27","4.22-4.4","Neutral","False",3.85,NA,"2025-09-08 09:34:00"
"NVDU","-",NA,"No",110,109.163,108.211,107.03,2.77,0.46,"Moderate","Uptrend","Mixed trend","Overbought",103.37,134.57,3.71,"Hold","Price between support and resistance","-",109.45,"107.47-107.69","106.92-110.89","Lower","False",5.53,NA,"2025-09-08 09:34:00"
"PLTU","-",NA,"No",77.175,76.724,75.126,73.23,5.39,1.56,"Moderate","Uptrend","Mixed trend","Overbought",67.88,117.25,4.31,"Moderate","Price between support and resistance","-",76.78,"73.84-73.84","73.48-81.91","Neutral","False",8.21,NA,"2025-09-08 09:34:00"
"SOXL","-",NA,"No",27.07,26.993,26.949,26.45,2.34,1.89,"Good","Uptrend","Mixed trend","-",23.74,30.33,0.98,"Moderate","Price between support and resistance","-",26.93,"26.74-26.79","26.9-27.15","Lower","False",5.99,NA,"2025-09-08 09:34:00"
"SPXL","-",NA,"No",195.68,195.546,195.665,194.22,0.75,0.82,"Moderate","Uptrend","Mixed trend","-",178.64,203.52,0.46,"Moderate","Price between support and resistance","-",195.48,"195.48-195.48","195.15-196.02","Neutral","False",2.28,NA,"2025-09-08 09:34:00"
"TSLS","-",NA,"No",6.88,6.866,6.871,6.95,-1.01,-1.03,"Moderate","Uptrend","Mixed trend","-",6.82,8.72,29.99,"Moderate","Value Zone - Price near support","-",6.88,"6.88-6.88","6.85-6.9","Lower","False",4.96,NA,"2025-09-08 09:34:00"
"TZA","-",NA,"No",8.7901,8.77,8.72,8.79,0,-1.15,"Moderate","Uptrend","Mixed trend","Overbought",8.52,12.65,14.23,"Moderate","Price between support and resistance","-",8.75,"8.69-8.75","8.68-8.9","Neutral","False",5.9,NA,"2025-09-08 09:34:00"
"YINN","-",NA,"No",48.08,48.007,47.882,46.45,3.51,2.91,"Good","Uptrend","Mixed trend","-",42.55,50.62,0.46,"Moderate","Price between support and resistance","-",47.95,"47.95-47.95","47.71-48.48","Neutral","False",4.77,NA,"2025-09-08 09:34:00"
"ULTY","-",NA,"No",5.5188,5.51,5.501,5.49,0.52,0.09,"Moderate","Uptrend","Mixed trend","-",5.39,6.61,8.43,"Hold","Price between support and resistance","-",5.5,"5.41-5.46","5.48-5.54","Lower","False",2.24,NA,"2025-09-08 09:34:00"
"ROBN","-",NA,"No",69.51,68.751,67.36,56.44,23.16,18.03,"Good","Uptrend","Mixed trend","Overbought",50.3,80.27,0.56,"Hold","Price between support and resistance","-",69.16,"65-65","68.25-73.53","Higher","False",8.12,NA,"2025-09-08 09:35:00"
"HOOG","-",NA,"No",74.44,73.563,72.099,60.57,22.9,17.9,"Moderate","Uptrend","Mixed trend","Overbought",54.09,85.77,0.56,"Hold","Price between support and resistance","-",74.07,"71-71","73.09-79.3","Higher","False",7.74,NA,"2025-09-08 09:35:00"
"CRM","Large","Good","Yes",252.88,251.725,250.844,250.76,0.85,-0.21,"Moderate","Uptrend","Mixed trend","Overbought",234.03,283.04,1.6,"Moderate","Price between support and resistance","-",251.62,"250.5-250.7","249.43-253.35","Lower","False",3.26,6.88,"2025-09-08 09:35:00"
"IXHL","-",NA,"No",0.5601,0.553,0.547,0.524,6.89,3.73,"Good","Uptrend","Mixed trend","Overbought",0.46,1.7,11.04,"Moderate","Price between support and resistance"," Positive News",0.56,"0.54-0.55","0.54-0.57","Neutral","False",23.12,NA,"2025-09-08 09:36:00"
"GME","Large","Poor","No",22.62,22.659,22.696,22.61,0.04,0.42,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.61,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.6-22.77","Higher","False",4.11,0.53,"2025-09-08 09:32:00"
"ORCL","Large","Good","Yes",239.47,240.145,240.081,232.8,2.87,3.1,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.29,"Moderate","Price between support and resistance","-",239.4,"239.2-239.6","238.89-243.94","Higher","False",2.75,4.35,"2025-09-08 09:32:00"
"NIO","Large",NA,"No",6.015,6.026,6.03,5.95,1.09,1.5,"Good","Mixed trend","Mixed trend","-",4.58,6.98,0.68,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.99-6.06","Neutral","False",3.95,-1.61,"2025-09-08 09:32:00"
"T","Large","Good","Yes",28.57,28.546,28.442,29.59,-3.45,-3.7,"Good","Mixed trend","Mixed trend","-",27.33,30.46,1.53,"Moderate","Price between support and resistance","-",28.25,"27.93-28.25","27.74-29.79","Neutral","False",2.07,1.75,"2025-09-08 09:32:00"
