"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.002,252.921,252.538,251.06,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.9,"Hold","Excellent reward to risk ratio zone"," + ","Weak",212.5,"242-251"," + ",NA,"250.41-255.6","Neutral","Neutral","197.33-308.67","False",264.5,6.25,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,59,264.5,0.2,33.5,NA,33.5,5,0,0,20.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7401,1.731,1.715,1.67,4.2,"0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",1.57,3.27,9.15,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",0.68,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.67-1.8","Neutral","Neutral","0.05-3.43","False",561.65,-0.08,"2025-11-11 11:01:00","","News Alert","Earnings Alert","","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,0.5,0.4,0,0.5,0.25,0.75,0.575,0.53625,0.53625,0.5,9.15,1,0.5,61.45,561.65,0.2,37.175,14.2,37.175,1,8,8,26
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",77.13,77.167,77.146,74.39,3.68,"2.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",64.14,"72-77"," + ",NA,"76.42-78.78","Higher","Neutral","59.34-94.92","False",271.84,2.16,"2025-11-11 11:00:00","","","","","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,1,61.1333333333333,271.84,0.2,44.5666666666667,27.6852020843594,44.5666666666667,5,0,0,26.6416666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.07,206.199,206.149,203.89,1.07,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",181.17,"198-206"," + ",NA,"203.8-208.34","Neutral","Lower","186.43-215.28","False",252.13,30.85,"2025-11-11 10:59:00","","","","","Undervalued","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.95,0.316666666666667,0.5,55.3333333333333,252.13,0.2,36.6666666666667,NA,36.6666666666667,7,0,0,24.8666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.09,82.26,82.329,82.78,-0.83,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",52.34,"76-82"," + Breakdown Signal + ",NA,"81.83-82.76","Higher","Neutral","63.51-100.67","False",290.36,8.15,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.74,0.913333333333333,1,68.2666666666667,290.36,0.2,39.1333333333333,NA,39.1333333333333,7,0,0,19.8583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.18,4.183,4.181,4.26,-1.88,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",-1.37,"2-4"," + Breakout Signal + Positive News + ",NA,"3.91-4.46","Neutral","Neutral","0.2-8.16","False",602.64,-1.07,"2025-11-11 11:00:00","","News Alert","","","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.6,0.2,0.5,45,602.64,0.2,28.5,11.2216455393445,28.5,1,8,0,21.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.34,228.185,227.997,235.08,-2.87,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.7,"Moderate","Low reward High risk zone"," + ","None",159.4,"209-228"," + ",NA,"223.45-229.87","Neutral","Neutral","182.1-278.61","False",446.31,8.37,"2025-11-11 10:59:00","","","","","","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.6666666666667,446.31,0.2,28.3333333333333,-16.3,28.3333333333333,7,0,0,19.6583333333333
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.05,10.017,9.914,8.69,15.65,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.07,10.41,0.18,"Moderate","Low reward High risk zone"," + ","Strong",2.91,"6-10"," + ",NA,"9.82-11.26","Higher","Neutral","6.33-13.77","False",656.27,-0.54,"2025-11-11 11:01:00","","","","","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,1,57.2,656.27,0.2,44.6,NA,44.6,1,0,0,27.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.4794,240.029,239.31,243.98,-1.43,"-0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",191.25,"210-242"," + Breakout Signal + ",NA,"236.78-244.39","Neutral","Neutral","196.36-325.69","False",533.17,1.9,"2025-11-11 11:01:00","","","","","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.7,0.233333333333333,0.5,47.6666666666667,533.17,0.2,31.8333333333333,-16.3,31.8333333333333,5,0,0,22.8333333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.31,196.169,195.95,198.01,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",147.04,"185-196"," + Breakout Signal + ",NA,"193.29-199.33","Neutral","Neutral","167.47-225.15","False",173.77,6.34,"2025-11-11 10:59:00","Good Fundamentals & Health","","","","","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.9,0.3,0.5,53.5,173.77,0.2,34.25,NA,34.25,7,0,0,23.325
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.5,259.257,258.865,259.57,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.33,"Moderate","Low reward High risk zone"," + ","None",168.42,"257-259"," + ",NA,"255.65-263.23","Neutral","Neutral","239.37-308.65","False",234.73,16.72,"2025-11-11 11:01:00","","","","","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,46.2,234.73,0.2,27.1,NA,27.1,7,0,0,19.35
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.73,31.732,31.721,31.53,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",27.96,"31-32"," + Breakout Signal + ",NA,"31.41-32.05","Neutral","Neutral","26.37-37.09","False",224.18,1.18,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.84,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.75,461.878,461.446,459.3,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,4.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",395.5,"442-460"," + Breakout Signal + ",NA,"456.38-467.12","Neutral","Neutral","363.19-560.31","False",316.92,36.33,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.43,23.427,23.4,23.14,1.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.26,"Moderate","Low reward High risk zone"," + ","Weak",21.33,"22-23"," + ",NA,"23.25-23.61","Neutral","Neutral","21.79-27.7","False",160.45,1.21,"2025-11-11 10:59:00","Good Fundamentals & Health","","","","","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,160.45,0.2,36.6166666666667,NA,36.6166666666667,7,0,0,25.7916666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.1865,248.143,248.111,248.4,-0.09,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.95,264.43,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",224.47,"238-248"," + Breakout Signal + ",NA,"246.89-249.5","Neutral","Neutral","196.57-299.8","False",318.91,7.08,"2025-11-11 11:00:00","Good Fundamentals & Health","","","","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.6,0.2,0.5,53.5,318.91,0.2,36.25,-14.3,36.25,7,0,0,25.075
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.91,2.913,2.907,2.98,-2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.95,"Good","Good reward to risk ratio zone"," + ","Weak",1.58,"2-3"," + ",NA,"2.87-2.93","Lower","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 11:00:00","","","","","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0,48.6666666666667,805.28,0.2,23.3333333333333,NA,23.3333333333333,1,0,0,17.8083333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.675,347.664,347.226,344.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.74,384.35,2.46,"Hold","Good reward to risk ratio zone"," + ","Moderate",308.52,"332-346"," + ",NA,"344.59-350.76","Neutral","Neutral","290.24-405.11","False",203.53,12.48,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.46,0.82,0.5,60.4,203.53,0.2,34.2,NA,34.2,7,0,0,21.125
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.7,65.695,65.687,66.17,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,12.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",48.73,"63-66"," + Breakout Signal + ",NA,"64.94-66.46","Neutral","Neutral","53.98-77.42","False",253.8,3.71,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.74,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.9,24.868,24.803,24.35,2.26,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",17.7,"22-25"," + ",NA,"24.53-25.08","Neutral","Neutral","17.32-32.48","False",482.65,4.18,"2025-11-11 11:01:00","","","","","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,52,482.65,0.2,35,-63.8,35,7,0,0,24.45
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.095,262.076,261.761,258.43,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.58,"Hold","Good reward to risk ratio zone"," + ","Moderate",214.09,"246-261"," + ",NA,"258.56-265.63","Neutral","Neutral","212.79-311.4","False",218.33,-1.73,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.5333333333333,218.33,0.2,28.7666666666667,NA,28.7666666666667,1,0,0,19.1666666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",60.854,60.839,60.532,56.77,7.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,62.38,0.09,"Moderate","Low reward High risk zone"," + ","Moderate",32.95,"43-60"," + ","Breakout Signal","60.38-63.79","Higher","Neutral","43.08-78.63","False",569.78,-4.38,"2025-11-11 10:59:00","","","","","","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,1,60.6,569.78,0.2,50.3,NA,50.3,1,0,0,31.425
