"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL",NA,"No",7.74,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.8,"Neutral","7.61-7.84",FALSE,12.92,NA,"2025-07-02 09:28:00"
"NVDX",NA,"No",13.65,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.59,"Higher","13.63-14.43",FALSE,11.48,NA,"2025-07-02 09:28:00"
"ETHA",NA,"No",18.53,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.4-18.66",FALSE,6.61,NA,"2025-07-02 09:28:00"
"NVDL",NA,"No",66.04,"Good","Uptrend","Mixed trend",63.2,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",65.75,"Neutral","65.25-66.99",FALSE,11.51,NA,"2025-07-02 09:28:00"
"CONL",NA,"No",43.39,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.49,"Neutral","42.67-44.09",FALSE,13.18,NA,"2025-07-02 09:28:00"
"SOFI","Large","No",17.52,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.33-17.61",FALSE,7.27,0.43,"2025-07-02 09:26:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Neutral","111.36-112.04",FALSE,5.7,7.47,"2025-07-02 09:27:00"
"SPXL",NA,"No",172.55,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.13-173.97",FALSE,7.1,NA,"2025-07-02 09:27:00"
"SPY",NA,"No",617,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.02-617.97",FALSE,2.37,NA,"2025-07-02 09:27:00"
"TLT",NA,"No",87.23,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.97-87.49",FALSE,1.69,NA,"2025-07-02 09:27:00"
"IBIT",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.9-61.32",FALSE,3.71,NA,"2025-07-02 09:28:00"
"FXI",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.56-36.65",36.59,"Higher","36.51-36.73",FALSE,2.29,NA,"2025-07-02 09:28:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.8-8.97",FALSE,7.93,NA,"2025-07-02 09:28:00"
"SLV",NA,"No",32.99,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.86-33.12",FALSE,2.14,NA,"2025-07-02 09:28:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Neutral","33.7-33.98",FALSE,3.54,NA,"2025-07-02 09:27:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.55-28.9",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",63.04,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.67-63.41",FALSE,2.1,NA,"2025-07-02 09:27:00"
"EOSE","Small","No",5.24,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.19,"Neutral","4.99-5.49",FALSE,7.85,-4.52,"2025-07-02 09:28:00"
"AMZN","Large","Yes",219.42,"Good","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.31,"Neutral","218.3-220.1",FALSE,3.65,6.14,"2025-07-02 09:27:00"
"MSFT","Large","Yes",488.81,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",489.2,"Neutral","486.85-491.13",FALSE,2.36,12.93,"2025-07-02 09:27:00"
"OSCR","Mid","No",17.84,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.36,"Neutral","17.11-18.26",FALSE,5.61,0.4,"2025-07-02 09:26:00"
"AVGO","Large","Yes",263,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.28,"Neutral","261.31-263.43",FALSE,5.01,2.73,"2025-07-02 09:27:00"
"XOM","Large","Yes",109.74,"Moderate","Downtrend","Mixed trend",107.15,110.435,"Buy Signal","Buy signal generated - watch for recovery/decline","109.74-109.74",109.74,"Higher","109.19-110.6",FALSE,2.76,7.54,"2025-07-02 09:27:00"
"PLTU",NA,"No",56.67,"Good","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.39,"Neutral","55.6-57.74",FALSE,18.53,NA,"2025-07-02 09:27:00"
"TSLA","Large","No",312.99,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",309.86,"Neutral","302.01-322.19",FALSE,5.74,1.75,"2025-07-02 09:26:00"
"TSLL",NA,"No",11.41,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.3,"Neutral","10.72-12.11",FALSE,11.59,NA,"2025-07-02 09:27:00"
"TSLY",NA,"No",8.04,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.96,"Neutral","7.77-8.36",FALSE,8.3,NA,"2025-07-02 09:27:00"
"UVXY",NA,"No",18.73,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Higher","18.54-18.92",FALSE,12.22,NA,"2025-07-02 09:28:00"
"TSLT",NA,"No",15.55,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.39,"Neutral","14.48-16.72",FALSE,11.63,NA,"2025-07-02 09:28:00"
"ACHR","Mid","No",10.1,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10,"Neutral","9.93-10.27",FALSE,8.87,-1.23,"2025-07-02 09:26:00"
