"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","-",NA,"No",18.3864333333333,18.388,18.39,17.25,6.59,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.01-18.79","Neutral","True",11.19,NA,"2025-09-22 19:34:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"VGT","-",NA,"No",752.811533333333,753.135,753.088,741.17,1.57,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.67-755.86","Neutral","True",2.72,NA,"2025-09-22 19:15:00"
"MBX","Small",NA,"No",19.3841333333333,19.534,19.608,10,93.84,"127.98","-","Downtrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.42,"9.36-18.42","14.1-25.08","Neutral","True",10.35,-6.24,"2025-09-22 19:27:00"
"FLYE","Nano",NA,"No",0.8581,0.866,0.871,0.755,13.66,"1.99","-","Downtrend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.78-0.96","Neutral","True",10.9,-2.4,"2025-09-22 19:31:00"
"DGNX","Mid",NA,"No",17.9964666666667,17.866,17.653,13.6,32.33,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","16.36-19.88","Neutral","True",16.05,-0.07,"2025-09-22 19:15:00"
"GGAL","Mid","Good","No",32.2666666666667,32.173,32.095,26.45,21.99,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",32.11,"31.11-32.24","31.14-34.02","Neutral","True",5.94,6.33,"2025-09-22 19:10:00"
"IMMP","Micro",NA,"No",1.71,1.704,1.7,1.61,6.21,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.69","1.65-1.74","Lower","True",5.3,-0.28,"2025-09-22 18:49:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"ONCO","Nano","Moderate","No",3.11333333333333,3.037,2.916,2.97,4.83,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.63-3.76","Neutral","True",13.98,2044.06,"2025-09-22 19:33:00"
"BBAR","Mid","Moderate","No",10.0361,10.065,10.047,8.19,22.54,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.52,"8.3-9.52","9.66-10.61","Neutral","True",6.04,0.95,"2025-09-22 19:18:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9829333333333,26.974,27.002,23.87,13.04,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.71,"26.56-27","25.88-28.43","Neutral","True",5.18,3.1,"2025-09-22 19:09:00"
"SLE","-",NA,"No",10.1266666666667,10.094,10.056,3.28,208.74,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.09,"10.09-10.09","7.7-14.73","Neutral","True",12.17,NA,"2025-09-22 19:32:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.22,5.232,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.25-6.11","Neutral","True",13.62,-12.93,"2025-09-22 18:43:00"
"SSKN","-",NA,"No",2.42,2.441,2.418,1.57,54.14,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.57,"1.46-1.57","0.78-3.73","Neutral","True",6.41,NA,"2025-09-22 19:34:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"MU","Large","Good","Yes",166.35,166.282,166.117,162.73,2.22,"0.78","-","Uptrend","Uptrend","Hold","Overbought",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.21,"165.39-166.49","165.2-167.92","Neutral","False",4.71,5.55,"2025-09-22 19:29:00"
"DNN","Mid",NA,"No",2.79,2.788,2.784,2.67,4.49,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.78,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 19:22:00"
"MARA","Mid","Good","No",18.3399333333333,18.336,18.32,18.29,0.27,"-3.26","-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.25,"17.55-18.29","17.98-18.74","Neutral","False",7.73,1.86,"2025-09-22 19:30:00"
"FCEL","Micro",NA,"No",9.65833333333333,9.646,9.625,8.36,15.53,"-1.6","-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.22-10.24","Neutral","False",7.44,-9.49,"2025-09-22 19:31:00"
"EXK","Mid",NA,"No",7.82333333333333,7.812,7.797,6.76,15.73,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.25,"6.93-7.25","7.74-8.01","Neutral","False",5.83,-0.27,"2025-09-22 19:28:00"
"BTDR","Mid",NA,"No",18.1057666666667,18.108,18.131,16.45,10.07,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.02,"16.54-17.36","17.75-18.69","Neutral","False",9.88,-4.8,"2025-09-22 19:27:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"TMDX","Mid","Moderate","No",125.729366666667,125.551,125.443,122.29,2.81,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.99-127.85","Neutral","False",4.96,1.99,"2025-09-22 19:03:00"
"SPY","-",NA,"No",666.486666666667,666.472,666.417,663.7,0.42,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.81-667.49","Neutral","False",1.71,NA,"2025-09-22 19:32:00"
"QQQ","-",NA,"No",602.086666666667,602.074,602.024,599.35,0.46,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.03,"600.27-602.62","601.39-603.15","Neutral","False",2.45,NA,"2025-09-22 19:34:00"
"IWM","-",NA,"No",244.35,244.33,244.299,242.98,0.56,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.44-245.32","Neutral","False",2.04,NA,"2025-09-22 19:32:00"
"TQQQ","-",NA,"No",104.676666666667,104.667,104.637,102.98,1.65,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.65,"103.74-104.95","104.42-105.13","Neutral","False",7.22,NA,"2025-09-22 19:34:00"
"NVDA","Large","Good","Yes",182.4633,182.482,182.489,176.67,3.28,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.54-184.29","Neutral","False",5.67,3.52,"2025-09-22 19:29:00"
"AAPL","Large","Good","Yes",256.276666666667,256.273,256.265,245.5,4.39,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.41-257.96","Neutral","False",3.38,6.58,"2025-09-22 19:30:00"
"TSLA","Large","Moderate","Yes",436.443033333333,436.469,436.525,426.07,2.43,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",432.08,"430.07-442.25","432.78-440.02","Neutral","False",5.73,1.66,"2025-09-22 19:30:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.08823333333333,7.089,7.09,6.85,3.48,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.02,"6.66-7.08","6.87-7.32","Neutral","False",9.58,-1.58,"2025-09-22 19:29:00"
"SOUN","Mid",NA,"No",17.2566333333333,17.255,17.252,16.25,6.19,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.09,"16.27-17.45","16.82-17.77","Neutral","False",8.98,-0.68,"2025-09-22 19:30:00"
"RIVN","Large",NA,"No",15.2503333333333,15.251,15.252,14.38,6.05,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.98-15.65","Neutral","False",4.7,-3.21,"2025-09-22 19:30:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"CLSK","Mid","Moderate","No",14.4333333333333,14.44,14.438,13.62,5.97,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.29,"13.13-14.53","13.99-14.96","Neutral","False",7.66,0.86,"2025-09-22 19:31:00"
"CIFR","Mid",NA,"No",14.4133333333333,14.388,14.371,12.28,17.37,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.27,"12.97-14.04","14.05-14.99","Neutral","False",9.07,-0.45,"2025-09-22 19:31:00"
"VRT","Large","Moderate","No",152.516666666667,152.516,152.254,143.6,6.21,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.99,"143.33-152.14","150.39-155.63","Neutral","False",6.96,2.1,"2025-09-22 19:19:00"
"TER","Large","Moderate","Yes",135.296666666667,135.401,135.242,119.85,12.89,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.17,"133.05-135.29","131.85-139.46","Neutral","False",4.34,2.88,"2025-09-22 19:07:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.3273333333333,38.445,38.485,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.57-39.36","Neutral","False",8.75,-30.41,"2025-09-22 18:35:00"
"UEC","Mid",NA,"No",13.3897666666667,13.389,13.388,12.35,8.42,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.18-13.71","Neutral","False",5.72,-0.17,"2025-09-22 19:29:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",25.6333333333333,25.798,25.508,22.01,16.46,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.37,"22.56-22.56","22.75-28.59","Neutral","False",4.88,NA,"2025-09-22 19:32:00"
"ALMU","Small",NA,"No",19.7766666666667,19.792,19.784,19.49,1.47,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.68-20.7","Neutral","False",11.15,-0.23,"2025-09-22 19:06:00"
"BAR","-",NA,"No",36.9533333333333,36.953,36.945,36.33,1.72,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.9-37.15","Neutral","False",1.68,NA,"2025-09-22 19:33:00"
"GLD","-",NA,"No",344.96,344.741,344.525,339.18,1.7,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",343.6,"342.33-344.86","344.33-345.82","Neutral","False",1.68,NA,"2025-09-22 19:28:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"VOO","-",NA,"No",614.486533333333,614.471,614.44,611.78,0.44,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.59-615.85","Neutral","False",1.7,NA,"2025-09-22 19:27:00"
"SOXL","-",NA,"No",34.41,34.412,34.414,33.02,4.21,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.1-34.83","Neutral","False",9.76,NA,"2025-09-22 19:34:00"
"SLV","-",NA,"No",39.9798,39.981,39.964,39.04,2.41,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.84-40.15","Neutral","False",2.07,NA,"2025-09-22 19:35:00"
"GDX","-",NA,"No",74.2264,74.187,74.227,72.36,2.58,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.89-74.7","Neutral","False",2.87,NA,"2025-09-22 19:35:00"
"SMH","-",NA,"No",322.0913,322.088,322.026,315.71,2.02,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"319.37-322.87","313.19-328.57","Neutral","False",3.3,NA,"2025-09-22 19:35:00"
"KOLD","-",NA,"No",40.5433333333333,40.543,40.525,37.83,7.17,"0.97","-","Mixed trend","Uptrend","Hold","-",31.98,42.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.13,"38.54-39.17","40.02-41.41","Neutral","False",12.14,NA,"2025-09-22 19:29:00"
"IAUM","-",NA,"No",37.3465333333333,37.34,37.361,36.73,1.68,"1.07","-","Mixed trend","Uptrend","Hold","-",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.26,"36.6-36.98","37.27-37.53","Neutral","False",1.66,NA,"2025-09-22 19:30:00"
"USD","-",NA,"No",97.7999666666667,97.825,97.831,93.72,4.35,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.82,"93.93-98.04","96.17-99.56","Neutral","False",9.26,NA,"2025-09-22 18:34:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
