"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.17856666666667,2.175,2.167,2.1,3.74,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.03","2.05-2.35","Neutral","False",8.92,-2.28,"2025-09-19 11:26:00"
"B","Large","Moderate","No",32.6033333333333,32.579,32.487,30.07,8.42,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.04,"29.9-30.04","31.51-33.95","Neutral","False",2.76,1.59,"2025-09-19 11:27:00"
"PONY","Mid",NA,"No",20.4023666666667,20.265,19.938,17.47,16.79,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.69,"17.42-17.69","20.33-22.44","Higher","False",10.54,-0.9,"2025-09-19 11:27:00"
"HMY","Large","Moderate","No",16.2338666666667,16.229,16.177,14.95,8.59,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.15,"16-16","16.02-16.78","Neutral","False",5.39,1.32,"2025-09-19 11:27:00"
"DRD","Mid","Moderate","No",25.6199333333333,25.607,25.511,24.4,5,"-0.08","-","Uptrend","Uptrend","Hold","Overbought",16.41,26.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.96,"24.3-24.96","24.79-26.52","Neutral","False",4.43,1.14,"2025-09-19 11:27:00"
"VERI","Small",NA,"No",5.08363333333333,5.058,4.976,4.18,21.62,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","4.97-5.53","Neutral","False",8.82,-2.16,"2025-09-19 11:27:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"TSLA","Large","Moderate","Yes",423.589633333333,423.984,423.95,416.85,1.62,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.12-419.35","418.87-427.59","Higher","False",5.73,1.67,"2025-09-19 11:26:00"
"AAPL","Large","Good","Yes",241.944366666667,241.981,242.201,237.88,1.71,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","240.28-244.12","Neutral","False",3.38,6.59,"2025-09-19 11:26:00"
"RGTI","Mid",NA,"No",27.0033,26.98,27.032,24.74,9.15,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.73,"24.51-24.51","25.78-28.4","Neutral","False",10.69,-0.88,"2025-09-19 11:26:00"
"BBAI","Mid",NA,"No",6.4167,6.413,6.418,6.28,2.18,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",6.36,"6.31-6.31","6.29-6.56","Neutral","False",9.58,-1.58,"2025-09-19 11:26:00"
"QS","Mid",NA,"No",12.9691,12.968,12.897,12.13,6.92,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.84,"12.21-12.21","12.56-13.43","Neutral","False",7.63,-0.86,"2025-09-19 11:26:00"
"QBTS","Mid",NA,"No",24.98,24.946,25,24.02,4,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.89-23.1","24.01-25.93","Neutral","False",9.19,-1.13,"2025-09-19 11:26:00"
"DNN","Mid",NA,"No",2.63636666666667,2.636,2.633,2.57,2.58,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.57-2.7","Neutral","False",5.42,-0.07,"2025-09-19 11:26:00"
"PLTR","Large","Moderate","Yes",181.18,181.005,180.895,176.97,2.38,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",176.06,"175.5-176.06","179.67-183.91","Neutral","False",7.47,0.3,"2025-09-19 11:26:00"
"BMNR","Large",NA,"No",60.2364,60.096,60.007,59.96,0.46,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",58.8,"59.04-59.43","58.69-61.88","Neutral","False",11.74,-3.03,"2025-09-19 11:27:00"
"SOUN","Mid",NA,"No",15.8824666666667,15.865,15.822,15.63,1.62,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.48-16.26","Neutral","False",8.96,-0.68,"2025-09-19 11:27:00"
"OKLO","Large",NA,"No",122.260666666667,122.386,122.583,104.97,16.47,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.21,"103.59-105.21","116.68-130.92","Neutral","False",9.52,-0.38,"2025-09-19 11:27:00"
"NU","Large","Moderate","No",16.1283333333333,16.132,16.108,15.99,0.87,"0.31","-","Mixed trend","Uptrend","Hold","-",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.81-15.97","15.91-16.33","Neutral","False",4.47,0.47,"2025-09-19 11:27:00"
"LEU","Mid","Good","No",291.849466666667,291.442,290.463,262.65,11.12,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",276.7,"257.44-276.7","283.23-314.01","Neutral","False",6.81,6.17,"2025-09-19 11:27:00"
"SYM","Large",NA,"No",55.1204,55.095,55.023,51.26,7.53,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.32,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.22,"51.14-53.22","52.46-57.91","Neutral","False",6.62,-0.08,"2025-09-19 11:27:00"
"SBSW","Mid",NA,"No",9.36166666666667,9.361,9.342,8.73,7.24,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.65,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.94","9.22-9.64","Neutral","False",6.05,-0.29,"2025-09-19 11:27:00"
"GFI","Large","Good","No",40.3366666666667,40.368,40.28,37.87,6.51,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.97,"37.49-37.97","39.85-41.48","Neutral","False",3.75,2.09,"2025-09-19 11:27:00"
"LU","Mid",NA,"No",3.36666666666667,3.368,3.362,3.21,4.88,"-","-","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.2-3.32","3.33-3.47","Neutral","False",5.47,-0.76,"2025-09-19 11:27:00"
"UUUU","Mid",NA,"No",14.7613,14.782,14.761,14.1,4.69,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.11,"14.03-14.11","14.29-15.22","Neutral","False",6.19,-0.49,"2025-09-19 11:27:00"
"WRD","Mid",NA,"No",10.9216666666667,10.903,10.879,10.46,4.41,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.76,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.58,"10.4-10.58","10.72-11.32","Neutral","False",9.6,-1.2,"2025-09-19 11:28:00"
"LPTH","Micro",NA,"No",6.7,6.707,6.695,6.33,5.85,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.48,"6.34-6.48","6.39-7","Neutral","False",8.17,-0.25,"2025-09-19 11:29:00"
"VOO","-",NA,"No",609.19,609.257,609.398,608.94,0.04,"0.32","-","Mixed trend","Uptrend","Hold","Oversold",573.28,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.01-603.1","607.69-610.74","Neutral","False",1.7,NA,"2025-09-19 11:29:00"
"QQQ","-",NA,"No",596.23,596.292,596.463,595.32,0.15,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,611.92,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","595.28-597.43","Higher","False",2.43,NA,"2025-09-19 11:29:00"
"TQQQ","-",NA,"No",101.3388,101.371,101.461,100.98,0.36,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.98,"99.31-100.33","100.93-101.9","Neutral","False",7.18,NA,"2025-09-19 11:29:00"
"SLV","-",NA,"No",38.7945666666667,38.81,38.803,37.99,2.12,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.01-38.23","38.59-39.12","Neutral","False",2.06,NA,"2025-09-19 11:29:00"
"AG","Mid",NA,"No",10.4933,10.483,10.448,9.94,5.57,"0.92","-","Uptrend","Mixed trend","Hold","Overbought",8.58,11.15,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.03","10.39-10.72","Neutral","False",4.98,-0.01,"2025-09-19 11:27:00"
"NVDA","Large","Good","Yes",176.5027,176.535,176.696,176.24,0.15,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"172.97-174.73","175.55-177.25","Higher","False",5.64,3.51,"2025-09-19 11:26:00"
"AMZN","Large","Good","Yes",233.225,233.354,233.495,231.23,0.86,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.27-234.24","Neutral","False",3.04,6.57,"2025-09-19 11:29:00"
"META","Large","Good","Yes",777.8067,777.758,777.958,780.25,-0.31,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.3,814.21,0.66,"Moderate","Low reward, High risk zone","-","Weak",762.44,"762.25-770.03","772-783.62","Neutral","False",3.31,27.54,"2025-09-19 11:29:00"
"ASTS","Large",NA,"No",43.7866666666667,43.788,43.754,41.44,5.66,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.19,"Hold","Excellent reward to risk ratio zone","-","Moderate",41.56,"41.47-41.56","43.3-45","Neutral","False",7.85,-1.86,"2025-09-19 11:27:00"
"JOBY","Large",NA,"No",15.2678,15.291,15.309,14.63,4.36,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",14.7,"14.66-14.71","14.85-15.65","Higher","False",6.95,-1.07,"2025-09-19 11:27:00"
"DGNX","Mid",NA,"No",12.14,12.128,12.235,11.28,7.62,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.62,"Hold","Excellent reward to risk ratio zone","-","Strong",11.7,"11.29-11.7","11.45-12.84","Higher","False",16.12,-0.07,"2025-09-19 11:26:00"
"SKE","Mid",NA,"No",18.0336333333333,18.039,17.985,17.15,5.15,"2.06","-","Mixed trend","Mixed trend","Hold","-",15.49,19.77,0.68,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.66","17.86-18.41","Neutral","False",4.54,-1.09,"2025-09-19 11:27:00"
"FGI","Nano",NA,"No",8.9636,8.985,8.937,7.43,20.64,"-3.97","-","Mixed trend","Mixed trend","Hold","-",3.14,12.9,0.68,"Hold","Low reward, High risk zone","-","Moderate",7.38,"7.11-7.38","7.59-10.28","Neutral","False",10.49,-1.49,"2025-09-19 11:26:00"
"VNCE","Nano",NA,"No",3.09613333333333,3.096,3.102,2.62,18.17,"4.96","-","Mixed trend","Mixed trend","Hold","-",1.58,4.29,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",2.91,"2.59-2.91","2.97-3.46","Neutral","False",10.03,-1.34,"2025-09-19 11:28:00"
"SPRY","Small",NA,"No",10.1483333333333,10.16,10.164,9.93,2.2,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,11.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.95-10.05","9.61-10.68","Neutral","False",6.33,-0.48,"2025-09-19 11:28:00"
"ALVO","-",NA,"No",7.89,7.895,7.911,7.82,0.9,"1.18","-","Mixed trend","Mixed trend","Hold","Oversold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.73-7.81","7.87-7.96","Higher","False",5.28,NA,"2025-09-19 11:28:00"
"REGN","Large","Good","Yes",596.226666666667,596.24,596.1,598.71,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate",584.08,"584.31-590.27","588.99-603.84","Neutral","False",3.63,39.69,"2025-09-19 11:28:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.0579,2.054,2.059,2.04,0.88,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.99-2.13","Higher","False",6.32,-0.27,"2025-09-19 11:26:00"
"JNJ","Large","Good","Yes",175.496666666667,175.5,175.465,174.16,0.77,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.99-173.74","173.89-177.08","Neutral","False",1.7,9.33,"2025-09-19 11:28:00"
"INCY","Large","Good","Yes",85.76,85.771,85.723,86,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.04-84.9","85.31-86.35","Neutral","False",3.44,4.23,"2025-09-19 11:28:00"
"LGCY","Micro","Moderate","No",12.915,12.876,12.758,12.51,3.24,"-","-","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",12.39,"12.23-12.39","12.1-13.96","Neutral","False",5.64,0.59,"2025-09-19 11:25:00"
"QSR","Large","Good","No",63.4916666666667,63.487,63.477,62.93,0.89,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.22-62.86","63.02-63.93","Neutral","False",2.25,2.65,"2025-09-19 11:29:00"
"XLF","-",NA,"No",53.99,53.994,53.995,54.13,-0.26,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.91-53.45","53.72-54.26","Neutral","False",1.92,NA,"2025-09-19 11:29:00"
"FXI","-",NA,"No",41.1231,41.128,41.123,41.08,0.1,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.3-40.71","40.95-41.27","Neutral","False",2.27,NA,"2025-09-19 11:29:00"
"ULTY","-",NA,"No",5.6564,5.657,5.658,5.62,0.65,"0.04","-","Mixed trend","Mixed trend","Hold","-",5.52,6.61,7.26,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.63-5.68","Neutral","False",3.9,NA,"2025-09-19 11:29:00"
"TLT","-",NA,"No",88.84,88.85,88.87,89.19,-0.39,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.06-87.95","88.86-89.14","Higher","False",1.22,NA,"2025-09-19 11:29:00"
"DIA","-",NA,"No",461.2,461.3,461.452,462.63,-0.31,"0.07","-","Mixed trend","Mixed trend","Hold","Oversold",437.77,474.84,0.58,"Moderate","Low reward, High risk zone","-","Moderate",451.78,"451.98-456.59","459.08-463.23","Higher","False",1.7,NA,"2025-09-19 11:29:00"
"AVGO","Large","Moderate","Yes",341.940333333333,341.925,342.009,345.35,-0.99,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",342.77,"342.77-342.77","337.22-346.77","Neutral","False",4.89,3.9,"2025-09-19 11:29:00"
"MSFT","Large","Good","Yes",512.4511,512.625,512.733,508.45,0.79,"0.39","-","Downtrend","Mixed trend","Hold","-",496.93,567.98,3.65,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"502.2-507.33","508.98-515.61","Neutral","False",2.14,13.63,"2025-09-19 11:29:00"
"ITRM","-",NA,"No",0.677533333333333,0.682,0.685,0.68,-0.36,"0.62","-","Downtrend","Mixed trend","Hold","Oversold",0.65,1.31,19.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.7","Higher","False",6.16,NA,"2025-09-19 11:26:00"
"SPY","-",NA,"No",660.75,660.824,660.98,662.26,-0.23,"0.05","-","Downtrend","Mixed trend","Hold","Oversold",623.56,679.88,0.51,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.54-654.14","659.14-662.37","Higher","False",1.71,NA,"2025-09-19 11:29:00"
