"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.62,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.5-23.7","False",7.77,NA,"2025-07-24 07:00:00"
"TSLY","ETF","No",7.75,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.69-7.81","False",6.08,NA,"2025-07-24 07:04:00"
"SOXL","ETF","No",25.98,"Moderate","Moderate","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",26.02,"Neutral","25.86-26.08","False",9.84,NA,"2025-07-24 07:03:00"
"ETHA","ETF","No",27.5,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.36,"Neutral","27.12-27.88","False",6.13,NA,"2025-07-24 07:03:00"
"SBET","Mid","No",25.66,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.21-26.13","False",20.38,47.28,"2025-07-24 07:02:00"
"BMNR","Mid","No",40.2,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.3",40.16,"Higher","39.64-40.78","False",25.18,-3.03,"2025-07-24 07:02:00"
"TMF","ETF","No",36.12,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline","36.12-36.26",36.14,"Higher","35.67-36.43","False",5,NA,"2025-07-24 07:02:00"
"TSLS","ETF","No",7.84,"Moderate","Weak","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.82-7.9","False",6.78,NA,"2025-07-24 07:03:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.82-85.89",85.83,"Higher","85.44-86.05","False",1.71,NA,"2025-07-24 07:02:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","2.98-3.06","False",6.42,-1.19,"2025-07-24 07:02:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.36-6.6","False",9.07,-1.8,"2025-07-24 07:02:00"
"QS","Mid","No",12.15,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.05,"Neutral","11.78-12.52","False",6.91,-0.91,"2025-07-24 07:02:00"
"YANG","ETF","No",25.58,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Higher","25.31-26.14","False",9.51,NA,"2025-07-24 07:03:00"
"MSTU","ETF","No",8.67,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Higher","8.58-8.76","False",15.78,NA,"2025-07-24 07:03:00"
"IBIT","ETF","No",67.36,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.26,"Neutral","67.06-67.66","False",3.54,NA,"2025-07-24 07:03:00"
"CONY","ETF","No",9.075,"Hold","Moderate","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Higher","9.03-9.12","False",6.37,NA,"2025-07-24 07:03:00"
"TSLL","ETF","No",11.175,"Moderate","Moderate","Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Lower","11-11.23","False",11.6,NA,"2025-07-24 07:03:00"
"MSFT","Large","Yes",505.05,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.29-507.81","False",2.35,12.93,"2025-07-24 07:01:00"
