"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",5.9047,5.9,5.889,5.61,5.25,5.17,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.84,"5.72-5.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.29-6.53","Neutral","True",7.53,-0.69,"2025-09-24 08:08:00"
"LAC","Small",NA,"No",5.16,5.197,5.239,3.07,68.08,69.28,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-5.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.77-5.55","Neutral","True",5.89,-0.25,"2025-09-24 08:09:00"
"AQMS","Nano",NA,"No",6.02,6.106,6.144,4.05,48.64,50.77,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",5.88,"5.9-5.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.26-8.31","Neutral","True",10.6,-35.48,"2025-09-24 08:09:00"
"XPON","Nano","Moderate","No",1.8067,1.808,1.806,1.32,36.87,36.96,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.53-2.01","Neutral","True",11.27,39.67,"2025-09-24 08:09:00"
"XLE","-",NA,"No",89.4433333333333,89.488,89.456,89.18,0.3,0.35,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.65-88.55","HOLD","HOLD","88.19-90.26","Lower","True",2.31,NA,"2025-09-24 08:00:00"
"AMZU","-",NA,"No",36.112,36.14,36.165,35.25,2.45,2.52,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.39-35.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.52-36.69","Neutral","True",6.56,NA,"2025-09-24 08:10:00"
"UEC","Mid",NA,"No",13.7866666666667,13.755,13.686,13.85,-0.46,-0.68,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.65","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.32-14.2","Neutral","False",5.73,-0.17,"2025-09-24 08:08:00"
"ONDS","Mid",NA,"No",8.0425,8.023,8.003,7.88,2.06,1.81,"-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.88-7.96","HOLD (Price near resistance)","HOLD","7.93-8.24","Higher","False",10.66,-0.51,"2025-09-24 08:09:00"
"SPY","-",NA,"No",664.473333333333,664.457,664.366,663.21,0.19,0.19,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.18-657.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.66","Neutral","False",1.71,NA,"2025-09-24 08:10:00"
"RGTI","Mid",NA,"No",32.4866666666667,32.465,32.479,31.46,3.26,3.2,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"31.84-32.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.84-33.23","Neutral","False",10.74,-0.88,"2025-09-24 08:08:00"
"QBTS","Mid",NA,"No",28.4358333333333,28.388,28.318,27.52,3.33,3.15,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",27.44,"27.87-28.16","HOLD (Price near resistance)","HOLD","27.88-29.09","Neutral","False",9.26,-1.13,"2025-09-24 08:08:00"
"QUBT","Mid",NA,"No",21.5612666666667,21.546,21.542,21.405,0.73,0.66,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.13-21.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.16-21.96","Neutral","False",9.65,-0.74,"2025-09-24 08:08:00"
"IONQ","Large",NA,"No",74.8066666666667,74.722,74.719,75.14,-0.44,-0.56,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",73.5,"73.31-74.06","HOLD (Price near resistance)","HOLD","73.65-76.02","Neutral","False",9.02,-2.06,"2025-09-24 08:08:00"
"JOBY","Large",NA,"No",16.9392,16.946,16.954,16.72,1.31,1.35,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.8-17.1","Neutral","False",6.99,-1.07,"2025-09-24 08:08:00"
"CIFR","Mid",NA,"No",14.7205333333333,14.752,14.841,14.15,4.03,4.25,"-","Mixed trend","Uptrend","Hold","Oversold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.43-14.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.21-15.16","Higher","False",9.08,-0.45,"2025-09-24 08:09:00"
"PL","Mid",NA,"No",12.1433333333333,12.228,12.345,12.05,0.77,1.48,"-","Mixed trend","Uptrend","Hold","Oversold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"11.9-12.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.19-18.69","Higher","False",6.92,-0.31,"2025-09-24 08:09:00"
"UUUU","Mid",NA,"No",17.1893666666667,17.175,17.179,16.67,3.12,3.03,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.85-17.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.63-17.76","Higher","False",6.22,-0.49,"2025-09-24 08:09:00"
"VOO","-",NA,"No",612.666666666667,612.504,612.489,611.54,0.18,0.16,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.42-606.54","HOLD (Price near resistance)","HOLD","612.23-612.8","Lower","False",1.7,NA,"2025-09-24 08:10:00"
"QQQ","-",NA,"No",599.783333333333,599.736,599.638,598.2,0.26,0.26,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.78-593.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.5-600.2","Higher","False",2.46,NA,"2025-09-24 08:10:00"
"TQQQ","-",NA,"No",103.309166666667,103.304,103.267,102.61,0.68,0.68,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.24-102.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.17-103.53","Higher","False",7.26,NA,"2025-09-24 08:10:00"
"RGTX","-",NA,"No",178.413333333333,177.963,178.682,166.595,7.09,6.82,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",174.44,"174.33-176.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","167.47-192.26","Neutral","False",15.43,NA,"2025-09-24 08:10:00"
"IWM","-",NA,"No",244.236666666667,244.217,244.162,243.84,0.16,0.15,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.36-241.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.97-244.36","Neutral","False",2.04,NA,"2025-09-24 08:10:00"
"DIA","-",NA,"No",463.38,463.279,463.167,462.87,0.11,0.09,"-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"454.11-458.75","HOLD","HOLD","462.75-463.64","Lower","False",1.71,NA,"2025-09-24 08:08:00"
"NVDA","Large","Good","Yes",179.2825,179.311,179.328,178.43,0.48,0.49,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.69-177.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.85-179.75","Neutral","False",5.7,3.51,"2025-09-24 08:08:00"
"TSLA","Large","Moderate","Yes",428.453333333333,428.415,428.451,425.85,0.61,0.6,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.88-424.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.24-429.39","Neutral","False",5.74,1.69,"2025-09-24 08:08:00"
"AAPL","Large","Good","Yes",255.049466666667,254.982,254.826,254.43,0.24,0.22,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.95-252.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","254.26-255.84","Neutral","False",3.38,6.58,"2025-09-24 08:09:00"
"MSFT","Large","Good","Yes",510.54,510.403,510.29,509.23,0.26,0.23,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",500.78,"500.33-505.43","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.68-510.78","Lower","False",2.14,13.63,"2025-09-24 08:10:00"
"META","Large","Good","Yes",757.882066666667,757.726,758.115,755.4,0.33,0.31,"-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.72-750.3","HOLD","HOLD","747.91-767.76","Neutral","False",3.34,27.55,"2025-09-24 08:07:00"
"GOOGL","Large","Good","Yes",251.844866666667,251.852,251.901,251.66,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.8-249.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.28-253.34","Neutral","False",3.27,9.37,"2025-09-24 08:10:00"
"OPEN","Mid",NA,"No",7.5204,7.508,7.454,7.09,6.07,5.89,"-","Mixed trend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.2,"7.14-7.2","HOLD","HOLD","7.32-7.76","Neutral","False",12.36,-0.43,"2025-09-24 08:08:00"
"BABA","Large","Good","No",177.562933333333,177.615,177.592,163.08,8.88,8.91,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.01-175.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.51-178.19","Higher","False",3.85,8.67,"2025-09-24 08:08:00"
"INTC","Large",NA,"Yes",29.6697333333333,29.662,29.671,29.34,1.12,1.1,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.08-29.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.54-29.81","Neutral","False",6.06,-4.77,"2025-09-24 08:08:00"
"BMNR","Mid",NA,"No",55.0633333333333,55.125,55.277,54.49,1.05,1.17,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"53.96-54.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.61-55.78","Neutral","False",11.74,-3.03,"2025-09-24 08:08:00"
"JD","Large","Good","No",34.1466666666667,34.136,34.136,32.94,3.66,3.63,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.47-33.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.95-34.36","Neutral","False",3.96,3.59,"2025-09-24 08:08:00"
"SMR","Mid",NA,"No",42.4456333333333,42.421,42.425,41.64,1.93,1.87,"-","Mixed trend","Mixed trend","Hold","-",35.04,54.71,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"41.6-42.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","42.05-42.9","Neutral","False",8.69,-1.19,"2025-09-24 08:09:00"
"RDDT","Large","Moderate","No",239.703333333333,239.526,240.207,237.45,0.95,0.87,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",235.2,"234.91-237.3","HOLD","HOLD","235.55-244.86","Higher","False",7.97,2.24,"2025-09-24 08:09:00"
"BIDU","Large","Good","No",130.19,130.193,130.413,125.57,3.68,3.68,"-","Mixed trend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",127.4,"127.59-128.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.33-130.82","Neutral","False",4.4,10.96,"2025-09-24 08:09:00"
"ORBS","Mid",NA,"No",13.2666666666667,13.247,13.23,13.05,1.66,1.51,"-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.7-13.14","HOLD","HOLD","6.71-20.14","Higher","False",10.78,-5.71,"2025-09-24 08:07:00"
"YAAS","-",NA,"No",0.127233333333333,0.128,0.129,0.075,69.64,71.16,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.17","Neutral","False",13.49,NA,"2025-09-24 08:09:00"
"SOXL","-",NA,"No",34.4333333333333,34.437,34.434,34.3,0.39,0.4,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.74-34.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.15-34.65","Neutral","False",9.77,NA,"2025-09-24 08:10:00"
"ETHA","-",NA,"No",31.6133333333333,31.622,31.639,31.41,0.65,0.68,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"30.98-31.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.47-31.78","Neutral","False",6.23,NA,"2025-09-24 08:10:00"
"IBIT","-",NA,"No",64.16,64.164,64.175,63.41,1.18,1.19,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.88-63.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.05-64.38","Neutral","False",3.78,NA,"2025-09-24 08:10:00"
"BABX","-",NA,"No",56.3533333333333,56.413,56.453,47.93,17.57,17.7,"-","Mixed trend","Mixed trend","Hold","-",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"55.22-55.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.73-57.01","Higher","False",7.83,NA,"2025-09-24 08:10:00"
"KWEB","-",NA,"No",41.6733333333333,41.674,41.683,40.62,2.59,2.59,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.84-41.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.48-41.79","Neutral","False",3.01,NA,"2025-09-24 08:10:00"
"FXI","-",NA,"No",40.6366666666667,40.635,40.639,40.1,1.34,1.33,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.83-40.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.82","Neutral","False",2.27,NA,"2025-09-24 08:09:00"
