"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.511,"Moderate","Moderate","Downtrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.1,"Neutral","31.05-31.98","True",6.2,NA,"2025-07-21 08:55:00"
"MSTU","ETF","No",9.45,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.32-9.58","True",15.88,NA,"2025-07-21 08:54:00"
"MSTY","ETF","No",21.87,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.72-21.99","True",8.51,NA,"2025-07-21 08:55:00"
"MSTX","ETF","No",43.56,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Neutral","42.75-44.34","True",16.18,NA,"2025-07-21 08:55:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.35,"Lower","59.25-59.84","True",5.58,NA,"2025-07-21 08:52:00"
"YANG","ETF","No",27.41,"Moderate","Weak","Uptrend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.3,"Neutral","27.17-27.65","True",9.52,NA,"2025-07-21 08:54:00"
"XYZ","Large","No",79.77,"Moderate","Moderate","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.5,"Neutral","79.21-80.33","False",5.28,4.12,"2025-07-21 08:53:00"
"TSLA","Large","No",334.6,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Higher","333.47-335.78","False",5.8,1.76,"2025-07-21 08:53:00"
"GOOGL","Large","Yes",186.82,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.43-187.21","False",3.72,8.97,"2025-07-21 08:53:00"
"MSFT","Large","Yes",507.1,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.32-508.55","False",2.36,12.93,"2025-07-21 08:54:00"
"LCID","Mid","No",3.0303,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:53:00"
"BMNR","Mid","No",43.32,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.7-44.96","False",26.78,-3.03,"2025-07-21 08:53:00"
"QBTS","Mid","No",19.1799,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-18.82",18.99,"Neutral","18.91-19.45","False",7.3,-0.66,"2025-07-21 08:53:00"
"BABA","Large","No",119.96,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone","119.93-119.95",119.94,"Neutral","119.75-120.19","False",4.99,7.48,"2025-07-21 08:54:00"
"GGLL","ETF","No",38.72,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.49-38.94","False",7.26,NA,"2025-07-21 08:54:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:54:00"
"HOOD","Large","No",109.42,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Higher","108.5-110.36","False",5.17,1.75,"2025-07-21 08:55:00"
"AAPL","Large","Yes",212.5,"Moderate","Moderate","Downtrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Higher","212.26-213.32","False",3.91,6.43,"2025-07-21 08:53:00"
"GRAB","Large","No",5.5298,"Hold","Moderate","Downtrend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.42,"Higher","5.49-5.7","False",6.06,0.01,"2025-07-21 08:53:00"
"QQQ","ETF","No",561.98,"Moderate","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.33-562.87",562.44,"Neutral","561.2-562.72","False",2.65,NA,"2025-07-21 08:54:00"
"BBAI","Mid","No",8.2201,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.18,"Neutral","8.12-8.32","False",8.42,-0.84,"2025-07-21 08:53:00"
"SOXS","ETF","No",7.115,"Hold","Moderate","Uptrend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.08,"Neutral","7.07-7.15","False",11.48,NA,"2025-07-21 08:54:00"
"TZA","ETF","No",10.64,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Lower","10.57-10.69","False",6.66,NA,"2025-07-21 08:54:00"
"NVDA","Large","Yes",172.64,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.35-172.96","False",5.75,3.1,"2025-07-21 08:53:00"
"VZ","Large","Yes",42.27,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.22-42.4",42.31,"Neutral","41.13-43.4","False",1.74,4.2,"2025-07-21 08:53:00"
"SBET","Mid","No",31.6877,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",31.64,"Neutral","30.57-32.85","False",20.76,47.28,"2025-07-21 08:53:00"
"CLF","Mid","No",9.9101,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.81,"Neutral","9.53-10.21","False",8.12,-2.43,"2025-07-21 08:53:00"
"S","Mid","No",19.23,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.04,"Neutral","19.02-19.83","False",3.92,-1.32,"2025-07-21 08:53:00"
"T","Large","Yes",27.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-26.89",27.13,"Neutral","26.86-27.94","False",2.37,1.63,"2025-07-21 08:53:00"
"CCL","Large","Yes",29.79,"Hold","Good","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Neutral","29.71-29.85","False",4.39,1.91,"2025-07-21 08:54:00"
"AAPU","ETF","No",23.3748,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Higher","23.32-23.55","False",7.78,NA,"2025-07-21 08:54:00"
"TSLL","ETF","No",12.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Higher","12.72-12.86","False",11.7,NA,"2025-07-21 08:54:00"
"MUU","ETF","No",20.41,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.21,"Neutral","19.08-21.71","False",8.47,NA,"2025-07-21 08:51:00"
"IBIT","ETF","No",67.1603,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.79-67.38","False",3.55,NA,"2025-07-21 08:54:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.44-52.71","False",2.05,NA,"2025-07-21 08:54:00"
"UNH","Large","Yes",284.19,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.94-285.47","False",5.81,23.9,"2025-07-21 08:55:00"
"PLTR","Large","Yes",153.95,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Higher","153.44-154.43","False",5.88,0.23,"2025-07-21 08:55:00"
"ORCL","Large","Yes",246.84,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","246.37-247.56","False",4.01,4.33,"2025-07-21 08:52:00"
"AMZN","Large","Yes",226.41,"Moderate","Moderate","Downtrend","Mixed trend",217.42,227.5,0.16,"Buy signal generated - watch for recovery/decline","226.41-226.73",226.49,"Higher","225.94-226.96","False",3.12,6.13,"2025-07-21 08:53:00"
"META","Large","Yes",706.7101,"Moderate","Moderate","Downtrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.56-708.9","False",3.71,25.6,"2025-07-21 08:55:00"
"TNA","ETF","No",36.91,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.82,"Higher","36.67-37.19","False",8.05,NA,"2025-07-21 08:54:00"
"SOXL","ETF","No",27.49,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Buy signal generated - watch for recovery/decline","27.49-27.63",27.57,"Higher","27.38-27.63","False",9.94,NA,"2025-07-21 08:54:00"
"SPY","ETF","No",628.64,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.33,"Buy signal generated - watch for recovery/decline","628.64-629.36",628.86,"Higher","628.35-629.22","False",2.23,NA,"2025-07-21 08:54:00"
"VOO","ETF","No",577.85,"Hold","Moderate","Downtrend","Mixed trend",562.06,581.69,0.32,"Buy signal generated - watch for recovery/decline","577.85-578.13",577.92,"Neutral","576.84-578.86","False",2.21,NA,"2025-07-21 08:54:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.33-10.36",10.33,"Higher","10.28-10.4","False",13.24,NA,"2025-07-21 08:54:00"
"DIA","ETF","No",444.03,"Moderate","Moderate","Downtrend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.28-444.82","False",1.95,NA,"2025-07-21 08:55:00"
"KOLD","ETF","No",25.189,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.04-25.98",25.44,"Neutral","24.53-25.38","False",10.27,NA,"2025-07-21 08:55:00"
