"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.4499,4.502,4.663,2.5,78,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.24,8.28,1.73,"Moderate","Good reward to risk ratio zone","-",2.85,"2.32-2.85","2.15-6.76","Neutral","True",5.61,-0.84,"2025-09-11 12:33:00"
"AMST","Nano",NA,"No",3.56,3.586,3.623,2.68,32.84,"56.83","Moderate","Downtrend","Uptrend","Hold","-",2.59,4.89,1.37,"Moderate","Moderate reward to risk ratio zone","-",3.7,"2.91-3.52","1.81-5.3","Neutral","True",5.33,-1.31,"2025-09-11 12:34:00"
"USHY","-",NA,"No",37.6859,37.69,37.694,37.59,0.26,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",36.52,38.56,0.75,"Moderate","Moderate reward to risk ratio zone","-",37.24,"36.94-37.31","37.62-37.74","Neutral","True",0.55,NA,"2025-09-11 12:42:00"
"LOVE","Micro","Moderate","No",18.23,18.155,18.102,20.75,-12.14,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,5.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.5,"17.02-17.5","15.16-21.31","Neutral","True",5.12,0.79,"2025-09-11 12:29:00"
"DAL","Large","Good","Yes",59.455,59.316,59.11,61.39,-3.15,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.24,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.36-61.64","Neutral","True",3.75,6.88,"2025-09-11 12:32:00"
"CRCL","Large",NA,"No",129.569,129.726,129.716,113.69,13.97,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.39,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","122.54-136.23","Neutral","True",9.1,-1.74,"2025-09-11 12:31:00"
"PACS","Small","Moderate","No",9.84,9.834,9.816,7.71,27.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-",8.53,"7.85-8.53","9.46-10.72","Neutral","True",4.46,0.61,"2025-09-11 12:35:00"
"AENT","Small","Moderate","No",5.8,5.937,5.837,6.97,-16.79,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.35,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.74","4.8-7","Neutral","True",7.06,0.23,"2025-09-11 12:31:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.28","4-4.65","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.17,1.171,1.177,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Neutral","True",6.4,-0.6,"2025-09-11 12:35:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.846,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.82","1.64-2.05","Neutral","True",13.07,24.42,"2025-09-11 12:36:00"
"PRZO","Nano",NA,"No",1.3642,1.363,1.363,1.27,7.42,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:37:00"
"NITO","-",NA,"No",0.2131,0.213,0.212,0.204,4.46,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:37:00"
"KZIA","-",NA,"No",8.25,8.154,8.183,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.17","3.23-10.85","Neutral","True",7.6,NA,"2025-09-11 12:36:00"
"HOFT","Micro",NA,"No",9.49,9.449,9.412,10.98,-13.57,"-8.84","Moderate","Uptrend","Downtrend","Hold","-",9.75,12.22,-10.41,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.4","8.33-10.18","Neutral","True",5.83,-1.09,"2025-09-11 12:38:00"
"RNA","Mid",NA,"No",38.5046,38.451,38.424,46.4,-17.02,"-19.67","Good","Mixed trend","Downtrend","Hold","-",37.99,52.56,27.53,"Moderate","Excellent reward to risk ratio zone","-",38.12,"37.38-37.38","36.71-40.3","Neutral","True",4.79,-3.56,"2025-09-11 12:32:00"
"SNPS","Large","Moderate","Yes",427.86,427.249,427.443,387.78,10.34,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.02,"Hold","Excellent reward to risk ratio zone","-",423.58,"407.5-432.35","420.66-439.68","Neutral","True",2.33,7.41,"2025-09-11 12:32:00"
"VRA","Micro",NA,"No",2.02,2.051,2.047,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.43-2.61","Neutral","True",8.86,-2.56,"2025-09-11 12:30:00"
"ENVX","Small",NA,"No",8.1223,8.098,8.035,9.15,-11.23,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-30.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.04,"7.97-8.18","7.69-8.55","Neutral","True",6.05,-0.7,"2025-09-11 12:38:00"
"FEIM","Small","Good","No",34.4714,34.372,34.229,32.65,5.58,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.95,"32.5-32.95","33.46-35.44","Neutral","False",5.85,2.46,"2025-09-11 12:29:00"
"BABA","Large","Good","No",155.845,155.611,155.274,143.93,8.28,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.06,"148.98-151.26","155.38-159.71","Neutral","False",3.21,8.65,"2025-09-11 12:30:00"
"TMDX","Mid","Moderate","No",118.77,118.61,118.441,107.79,10.19,"0.75","Moderate","Uptrend","Uptrend","Hold","-",100.75,136.55,0.99,"Moderate","Moderate reward to risk ratio zone","-",112.24,"107.85-112.24","117.72-123.12","Neutral","False",4.13,1.99,"2025-09-11 12:33:00"
"IDCC","Mid","Good","No",323.93,323.531,322.915,298.25,8.61,"-","Good","Uptrend","Uptrend","Hold","-",245.37,332.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.73,"301.24-313.73","309.17-342.88","Neutral","False",2.29,14.08,"2025-09-11 12:33:00"
"AVR","Micro",NA,"No",4.97,4.954,4.947,4.82,3.11,"-","Moderate","Uptrend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.92","4.8-5.11","Neutral","False",8.34,-3.05,"2025-09-11 12:35:00"
"TBHC","-",NA,"No",2.1,2.088,2.067,1.97,6.6,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.06-2.26","Higher","False",5.32,NA,"2025-09-11 12:40:00"
"EWW","-",NA,"No",65.54,65.518,65.483,64.28,1.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",59.42,67.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.32,"65.32-65.32","65.38-65.99","Neutral","False",1.61,NA,"2025-09-11 12:43:00"
"DIA","-",NA,"No",461.73,461.653,461.642,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.5-457.11","460.98-463.79","Neutral","False",0.91,NA,"2025-09-11 12:44:00"
"GOOGL","Large","Good","Yes",239.75,239.859,239.916,239.17,0.24,"0.11","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.95-237.35","238.5-241.11","Neutral","False",1.54,9.38,"2025-09-11 12:44:00"
"ORCL","Large","Good","Yes",315.43,315.768,316.618,328.33,-3.93,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",308.7,"309.12-312.28","305.49-323.92","Neutral","False",3.64,4.33,"2025-09-11 12:30:00"
"DNN","Mid",NA,"No",2.475,2.472,2.47,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.5","Neutral","False",5.43,-0.07,"2025-09-11 12:30:00"
"WULF","Mid",NA,"No",11.0555,11.051,11.034,10.55,4.79,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.35","Neutral","False",6.73,-0.35,"2025-09-11 12:30:00"
"LRCX","Large","Good","Yes",115.285,115.177,115.203,107.36,7.38,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.95-118.83","Neutral","False",3.75,4.15,"2025-09-11 12:31:00"
"SNDK","Large",NA,"No",83.405,83.414,83.494,73.92,12.83,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.91,"75.47-79.91","81.41-86.98","Neutral","False",3.81,-11.32,"2025-09-11 12:32:00"
"VNET","Mid",NA,"No",9.28,9.288,9.301,7.93,17.02,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.38,"8-8.38","8.93-9.92","Neutral","False",6.63,-0.05,"2025-09-11 12:32:00"
"OKLO","Large",NA,"No",78.934,79.159,79.263,73.75,7.03,"0.33","Moderate","Mixed trend","Uptrend","Hold","Oversold",65.14,87.27,0.6,"Moderate","Low reward, High risk zone","-",78.14,"74.59-79.84","77.72-81.14","Neutral","False",6.53,-0.38,"2025-09-11 12:32:00"
"RVMD","Mid",NA,"No",45.655,45.643,45.64,40.45,12.87,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.88,"41.53-44.88","43-48.31","Neutral","False",4.03,-4.52,"2025-09-11 12:32:00"
"GLXY","Large",NA,"No",28.47,28.521,28.632,26.08,9.16,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.86,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.38-29.55","Neutral","False",7.46,-0.86,"2025-09-11 12:33:00"
"PL","Mid",NA,"No",9.778,9.775,9.786,8.97,9.01,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.43-10.13","Neutral","False",6.04,-0.31,"2025-09-11 12:33:00"
"ADPT","Mid",NA,"No",13.54,13.515,13.534,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.82-14.27","Neutral","False",3.03,-0.81,"2025-09-11 12:33:00"
"ZETA","Mid",NA,"No",20.275,20.295,20.317,18.86,7.5,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.07,"19.72-20.01","20.02-20.84","Neutral","False",4.45,-0.15,"2025-09-11 12:33:00"
"AEI","Micro",NA,"No",3.0364,3.048,3.025,2.38,27.58,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.64,"2.38-2.64","2.96-3.33","Neutral","False",9.7,-1.05,"2025-09-11 12:33:00"
"RZLV","-",NA,"No",6.8812,6.883,6.858,6.25,10.1,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.56-7.19","Neutral","False",6.33,NA,"2025-09-11 12:37:00"
"QSG","Small","Moderate","No",9.63,9.62,9.614,8.8,9.43,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News",9.2,"8.78-9.2","9.45-10.06","Neutral","False",9.06,1.13,"2025-09-11 12:38:00"
"SPY","-",NA,"No",657.1712,657.26,657.351,652.21,0.76,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.22-658.81","Neutral","False",0.74,NA,"2025-09-11 12:40:00"
"VOO","-",NA,"No",604.1951,604.274,604.358,599.68,0.75,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.12-598.16","602.97-606.19","Neutral","False",0.8,NA,"2025-09-11 12:40:00"
"SOXL","-",NA,"No",29.122,29.145,29.177,28.6,1.83,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.72-29.52","Neutral","False",5.97,NA,"2025-09-11 12:41:00"
"TQQQ","-",NA,"No",95.575,95.627,95.729,93.99,1.69,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.83-96.32","Higher","False",3.57,NA,"2025-09-11 12:41:00"
"TLT","-",NA,"No",90.42,90.432,90.414,89.74,0.76,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.06-90.78","Neutral","False",1.11,NA,"2025-09-11 12:41:00"
"EEM","-",NA,"No",52.285,52.287,52.29,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.54","Neutral","False",1.2,NA,"2025-09-11 12:41:00"
"FXI","-",NA,"No",40.65,40.654,40.64,39.72,2.34,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.56-40.85","Neutral","False",1.62,NA,"2025-09-11 12:42:00"
"LQD","-",NA,"No",112.29,112.294,112.284,111.69,0.54,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.04-111.17","111.85-112.81","Neutral","False",0.6,NA,"2025-09-11 12:42:00"
"SPMO","-",NA,"No",120.18,120.182,120.216,119.5,0.57,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.65-120.7","Neutral","False",1.27,NA,"2025-09-11 12:42:00"
"ARKK","-",NA,"No",77.989,78.023,78.09,75.56,3.21,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.52,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.13","77.58-78.93","Neutral","False",2.72,NA,"2025-09-11 12:42:00"
"MCHI","-",NA,"No",64.18,64.196,64.172,62.54,2.62,"1.24","Good","Mixed trend","Uptrend","Hold","-",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.9-63.54","64.05-64.62","Neutral","False",1.82,NA,"2025-09-11 12:42:00"
"SPXL","-",NA,"No",203.4,203.388,203.463,198.91,2.26,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.15","202.39-205.08","Neutral","False",2.28,NA,"2025-09-11 12:43:00"
"CQQQ","-",NA,"No",54.5827,54.58,54.556,52.24,4.48,"2.83","Good","Mixed trend","Uptrend","Hold","Overbought",46.89,55.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54.03","51.29-58.6","Higher","False",2.19,NA,"2025-09-11 12:41:00"
"KWEB","-",NA,"No",40.67,40.691,40.687,39.81,2.16,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.07,"39.86-40.07","40.48-40.97","Neutral","False",2.63,NA,"2025-09-11 12:43:00"
"ARKG","-",NA,"No",26.085,26.098,26.118,24.78,5.27,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.81","25.45-26.66","Neutral","False",3.5,NA,"2025-09-11 12:43:00"
"MUU","-",NA,"No",35.056,35.033,35.177,29.66,18.19,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.09,"29.18-33.09","33.6-37.81","Neutral","False",7.26,NA,"2025-09-11 12:43:00"
