"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",57.1,57.207,57.307,51.26,11.39,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.78-59.15","Neutral","True",6.62,-0.08,"2025-09-19 16:08:00"
"B","Large","Moderate","No",33.0366666666667,33.027,33.043,30.07,9.87,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.49-36.01","Neutral","True",2.76,1.59,"2025-09-19 16:09:00"
"PONY","Mid",NA,"No",20.58,20.62,20.682,17.47,17.8,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.37,"20.24-20.24","20.04-21.36","Neutral","True",10.54,-0.9,"2025-09-19 16:10:00"
"BHF","Mid","Good","No",57.9143666666667,57.84,57.947,45.26,27.96,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.3,"44.76-45.3","50.88-65.42","Neutral","True",4.16,8.75,"2025-09-19 16:10:00"
"NNE","Small",NA,"No",45.6856,45.719,45.941,38.21,19.56,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.26,"37.82-43.26","37.05-53.75","Neutral","True",8.43,-0.95,"2025-09-19 16:10:00"
"KGC","Large","Good","No",23.51,23.487,23.503,22.26,5.62,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.27-23.11","23.26-24.06","Neutral","True",3.99,1.24,"2025-09-19 16:08:00"
"SSYS","Small",NA,"No",10.5266,10.524,10.533,9.93,6.01,"1.07","-","Mixed trend","Uptrend","Breakout","-",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.31-10.85","Neutral","True",3.95,-1.34,"2025-09-19 16:08:00"
"HMY","Large","Moderate","No",16.81,16.827,16.792,14.95,12.44,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.64,"16-16.52","16.64-17.12","Neutral","True",5.39,1.32,"2025-09-19 16:07:00"
"LEU","Mid","Good","No",294.826666666667,294.574,295.381,262.65,12.25,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","248.31-359.99","Neutral","True",6.81,6.17,"2025-09-19 16:06:00"
"GFI","Large","Good","No",41.2766666666667,41.328,41.293,37.87,9,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","38.25-42.72","Neutral","True",3.75,2.09,"2025-09-19 16:06:00"
"TIC","Mid",NA,"No",14.3633333333333,14.372,14.376,13.45,6.79,"7.59","-","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.39,"14.39-14.39","13.97-14.73","Neutral","True",4.8,-1.25,"2025-09-19 16:09:00"
"THAR","Nano",NA,"No",3.15003333333333,3.182,3.2,2.66,18.42,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.69-3.74","Neutral","True",9.87,-6.06,"2025-09-19 16:10:00"
"FLD","Micro",NA,"No",4.60663333333333,4.588,4.53,3.4,35.49,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.82,"3.38-3.82","4.5-4.98","Neutral","True",10.76,-0.73,"2025-09-19 16:10:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"VERI","Small",NA,"No",5.32,5.307,5.302,4.18,27.27,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.7,"4.18-4.7","5.14-5.55","Neutral","True",8.82,-2.16,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.819966666667,231.829,232.042,226.5,2.35,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.5","226.59-237.02","Neutral","True",3.21,17.06,"2025-09-19 16:10:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.16023333333333,1.158,1.159,1,16.02,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.04-1.28","Neutral","True",5.55,-0.75,"2025-09-19 16:11:00"
"INCY","Large","Good","Yes",86.5302333333333,86.499,86.13,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.13-86.52","Lower","True",3.44,4.23,"2025-09-19 16:11:00"
"MDT","Large","Moderate","Yes",95.1424666666667,95.117,95.151,95.59,-0.47,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",93.1,"93.24-94.19","94.45-95.67","Neutral","True",1.98,3.62,"2025-09-19 16:11:00"
"LPTH","Small",NA,"No",7.23,7.231,7.191,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","7.02-7.59","Neutral","True",8.17,-0.25,"2025-09-19 16:00:00"
"SLV","-",NA,"No",38.9894666666667,38.989,39.002,37.99,2.63,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.89-39.17","Neutral","True",2.06,NA,"2025-09-19 16:12:00"
"GDX","-",NA,"No",72.1433333333333,72.138,72.211,68.79,4.87,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","68.45-75.74","Neutral","True",2.86,NA,"2025-09-19 16:12:00"
"URA","-",NA,"No",49.3766666666667,49.314,49.346,45.72,8,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","49.12-50.48","Neutral","True",3.51,NA,"2025-09-19 16:12:00"
"NUGT","-",NA,"No",138.406666666667,138.734,139.036,126.15,9.72,"0.17","-","Mixed trend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.06,"126.18-134.06","135.46-140.99","Neutral","True",5.61,NA,"2025-09-19 16:12:00"
"NLR","-",NA,"No",137.433333333333,137.396,137.429,130.33,5.45,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.57","135.51-140.1","Neutral","True",3.07,NA,"2025-09-19 16:12:00"
"GDXJ","-",NA,"No",91.8133333333333,91.845,91.882,87.57,4.85,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.8-92.53","Neutral","True",3.36,NA,"2025-09-19 16:12:00"
"ZOOZ","-",NA,"No",2.3767,2.404,2.472,2.33,2,"95.74","-","Downtrend","Uptrend","","Oversold",1.73,5.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.33-2.36","-0.03-4.77","Neutral","True",9.63,NA,"2025-09-19 16:11:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.584566666667,231.55,231.525,231.23,0.15,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.68-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:13:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.26723333333333,4.28,4.369,4.04,5.62,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.23","3.77-4.91","Neutral","True",9.18,NA,"2025-09-19 16:11:00"
"CJET","-",NA,"No",0.276933333333333,0.282,0.285,0.101,174.19,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.22-0.33","Neutral","True",12.29,NA,"2025-09-19 16:11:00"
"MRK","Large","Good","Yes",81.4392333333333,81.463,81.457,81.53,-0.11,"0.47","-","Mixed trend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",79.38,"79.81-80.63","81.06-81.81","Neutral","True",2.91,6.49,"2025-09-19 16:11:00"
"JNJ","Large","Good","Yes",176.1884,176.182,176.221,174.16,1.16,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.8-177.85","Neutral","True",1.7,9.33,"2025-09-19 16:11:00"
"DAL","Large","Good","Yes",59.7594,59.763,59.739,59.47,0.49,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.01","59.29-60.26","Neutral","True",4.3,6.88,"2025-09-19 16:11:00"
"SBSW","Mid",NA,"No",9.54126666666667,9.535,9.528,8.73,9.29,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.42-9.77","Neutral","False",6.05,-0.29,"2025-09-19 16:10:00"
"TSLA","Large","Moderate","Yes",426.2033,426.101,426.041,416.85,2.24,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.76-430.21","Neutral","False",5.73,1.67,"2025-09-19 16:09:00"
"GOOGL","Large","Good","Yes",254.826166666667,254.922,255.055,252.03,1.11,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.73-252.28","253.57-256.34","Higher","False",3.26,9.38,"2025-09-19 16:13:00"
"BBAI","Mid",NA,"No",6.82666666666667,6.827,6.836,6.28,8.7,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.84,"6.31-6.86","6.72-7","Neutral","False",9.58,-1.58,"2025-09-19 16:08:00"
"SOUN","Mid",NA,"No",16.1799666666667,16.189,16.183,15.63,3.52,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.76-16.16","15.82-16.53","Neutral","False",8.96,-0.68,"2025-09-19 16:09:00"
"QS","Mid",NA,"No",13.39,13.39,13.379,12.13,10.39,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.26,"12.21-12.21","13.06-13.82","Neutral","False",7.63,-0.86,"2025-09-19 16:09:00"
"BMNR","Large",NA,"No",60.6995666666667,60.715,60.762,59.96,1.23,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.46-62.04","Neutral","False",11.74,-3.03,"2025-09-19 16:09:00"
"JOBY","Large",NA,"No",16.4433333333333,16.454,16.509,14.63,12.39,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.28,"14.8-16.4","16.14-16.98","Neutral","False",6.95,-1.07,"2025-09-19 16:09:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.65,663.649,663.743,662.26,0.21,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.76-664.82","Neutral","False",1.71,NA,"2025-09-19 16:12:00"
"VOO","-",NA,"No",611.82,611.878,611.959,608.94,0.47,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.61-613.38","Neutral","False",1.7,NA,"2025-09-19 16:11:00"
"QQQ","-",NA,"No",599.770133333333,599.763,599.613,595.32,0.75,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.96-600.95","Neutral","False",2.43,NA,"2025-09-19 16:12:00"
"XLF","-",NA,"No",54.1866666666667,54.187,54.243,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold","Oversold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.99-54.42","Neutral","False",1.92,NA,"2025-09-19 16:10:00"
"TQQQ","-",NA,"No",103.147,103.141,103.065,100.98,2.15,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.82,"102.82-102.82","102.77-103.69","Neutral","False",7.18,NA,"2025-09-19 16:12:00"
"HYG","-",NA,"No",81.2496666666667,81.243,81.219,81.23,0.02,"-0.09","-","Mixed trend","Uptrend","Hold","Overbought",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.62-80.44","81.15-81.33","Neutral","False",0.57,NA,"2025-09-19 16:03:00"
"GDXU","-",NA,"No",173.0334,173.192,173.129,149.87,15.46,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.3,"169.58-169.58","167.72-177.49","Neutral","False",9.14,NA,"2025-09-19 16:09:00"
"JNUG","-",NA,"No",140.63,141.153,141.248,128.61,9.35,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.58,"128.73-137.58","137.13-143","Neutral","False",6.59,NA,"2025-09-19 16:04:00"
"AGQ","-",NA,"No",65.32,65.337,65.352,61.86,5.59,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.32,"62.11-63.32","64.96-66.07","Neutral","False",4.31,NA,"2025-09-19 16:11:00"
"SIL","-",NA,"No",66.4633333333333,66.485,66.48,64.1,3.69,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"63.99-65.68","63.4-69.32","Neutral","False",3.02,NA,"2025-09-19 16:00:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9764333333333,20.981,20.973,20.1,4.36,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.83-21.23","Neutral","False",3.7,NA,"2025-09-19 16:06:00"
"AAPU","-",NA,"No",30.3987666666667,30.405,30.402,28.61,6.25,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.1,"29.32-29.32","30.16-30.82","Neutral","False",6.69,NA,"2025-09-19 16:13:00"
"NUKZ","-",NA,"No",65.88,65.886,65.847,62.93,4.69,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.45,"63.34-64.45","65.43-66.74","Neutral","False",3.23,NA,"2025-09-19 16:00:00"
"DIA","-",NA,"No",462.856666666667,462.929,463.118,462.63,0.05,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.6-458.23","461.58-464.19","Neutral","False",1.7,NA,"2025-09-19 16:08:00"
"GLD","-",NA,"No",338.93,338.964,339.027,335.62,0.99,"0.21","-","Downtrend","Uptrend","Hold","Oversold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.37-339.86","Neutral","False",1.68,NA,"2025-09-19 16:13:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold","Oversold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.58-89.49","89.49-91.16","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.41333333333333,5.409,5.382,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.59","Neutral","False",10.17,NA,"2025-09-19 16:00:00"
"NVDA","Large","Good","Yes",176.44,176.48,176.418,176.24,0.11,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.91-174.68","175.76-177.23","Neutral","False",5.64,3.51,"2025-09-19 16:08:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
"QSR","Large","Good","No",63.76,63.794,63.819,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.48-63.12","63.52-64.11","Neutral","False",2.25,2.65,"2025-09-19 16:03:00"
