"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.26-3.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"RIG","Mid",NA,"No",3.5666,3.569,3.549,3.39,5.21,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.53","HOLD","HOLD","3.38-3.68","Neutral","True",4.81,-1.88,"2025-09-23 16:14:00"
"TDOC","Small",NA,"No",8.38333333333333,8.382,8.402,8.19,2.36,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.3","HOLD","HOLD","6.88-10.08","Neutral","True",5.41,-1.15,"2025-09-23 16:16:00"
"SPCE","Micro",NA,"No",3.76333333333333,3.755,3.752,3.36,12,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.72","HOLD","HOLD","3.13-4.59","Neutral","True",7.36,-8.2,"2025-09-23 16:16:00"
"HAL","Large","Good","Yes",24.3766666666667,24.358,24.318,22.61,7.81,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.77-24.97","Neutral","True",3.59,2.13,"2025-09-23 16:15:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",71.54,"71.82-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.98-73.84","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"ACMR","Mid","Moderate","No",39.03,39.019,39.023,36.68,6.41,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.25-38.64","HOLD (Price near resistance)","HOLD","38.45-39.56","Neutral","True",5.73,1.66,"2025-09-23 16:14:00"
"IPDN","Nano",NA,"No",4.67,4.66,4.667,2.86,63.29,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","4.08-5.29","Neutral","True",15.42,-1.48,"2025-09-23 16:16:00"
"JZXN","Micro",NA,"No",1.51,1.518,1.544,1.12,34.82,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.05-1.99","Neutral","True",14.56,-5.94,"2025-09-23 16:16:00"
"GLTO","Nano",NA,"No",4.06333333333333,4.067,4.107,3,35.44,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.02","HOLD","HOLD","2.97-5.13","Neutral","True",9.32,-13.07,"2025-09-23 16:17:00"
"ITP","Nano",NA,"No",0.305366666666667,0.305,0.302,0.24,27.24,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.29-0.34","Neutral","True",10.19,-1.06,"2025-09-23 16:17:00"
"JXG","Nano","Good","No",0.970033333333333,0.969,0.983,0.82,18.3,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.81-1.14","Neutral","True",9.76,3.45,"2025-09-23 16:17:00"
"DALN","Micro",NA,"No",16.5033333333333,16.507,16.508,15.78,4.58,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.33,"15.89-16.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.06-17.03","Neutral","True",5.47,-0.97,"2025-09-23 16:00:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.23983333333333,1.243,1.237,0.773,60.39,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.15-1.41","Neutral","True",21.57,NA,"2025-09-23 16:17:00"
"GFAI","Nano",NA,"No",1.28993333333333,1.292,1.286,1.21,6.61,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.2-1.36","Neutral","True",7.69,-0.53,"2025-09-23 16:17:00"
"UAVS","Micro","Moderate","No",2.12333333333333,2.124,2.132,2.1,1.11,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 16:14:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","HOLD (Price near resistance)","HOLD","16.56-19.18","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","HOLD","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.60663333333333,5.604,5.587,4.88,14.89,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.16,"4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.48-5.82","Neutral","True",7.53,-0.69,"2025-09-23 16:18:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.51","HOLD (Price near resistance)","HOLD","39.08-54.01","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.746666666667,134.815,134.723,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.11-139.89","Neutral","True",2.36,NA,"2025-09-23 16:17:00"
"PALL","-",NA,"No",111.453333333333,111.607,111.599,108.36,2.85,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.22-110.34","HOLD","HOLD","110.16-112.6","Neutral","True",2.63,NA,"2025-09-23 16:18:00"
"ACHR","Mid",NA,"No",9.9667,9.972,9.983,9.55,4.36,"1.09","-","Downtrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.7-10.21","Neutral","True",8.94,-1.27,"2025-09-23 16:15:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.35666666666667,4.342,4.305,3.27,33.23,"0.88","-","Uptrend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.79,"3.26-3.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.29-4.61","Neutral","True",6.88,-3.24,"2025-09-23 16:17:00"
"MYNZ","-",NA,"No",1.64833333333333,1.638,1.63,1.63,1.12,"4.38","-","Uptrend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.63,"1.61-1.63","HOLD","HOLD","1.56-1.74","Neutral","True",10.49,NA,"2025-09-23 16:13:00"
"XLE","-",NA,"No",89.1533333333334,89.183,89.276,87.67,1.69,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.37-88.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.15-89.53","Neutral","True",2.31,NA,"2025-09-23 16:09:00"
"KVUE","Large","Moderate","Yes",17.1995666666667,17.211,17.248,16.97,1.35,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"16.86-17.03","HOLD","HOLD","16.92-17.39","Neutral","True",2.5,0.75,"2025-09-23 16:15:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"RGTI","Mid",NA,"No",31.75,31.741,31.687,28.37,11.91,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.99,"27.88-28.99","HOLD (Price near resistance)","HOLD","30.89-32.94","Neutral","False",10.72,-0.88,"2025-09-23 16:15:00"
"IFBD","Nano",NA,"No",1.38333333333333,1.356,1.323,1.12,23.51,"-","-","Uptrend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.18-1.61","Neutral","False",7.56,-1.03,"2025-09-23 16:14:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate",79.38,"79.62-80.44","Breakout/Strong Impulse","HOLD","81.15-81.33","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",171.3,171.529,170.415,164.62,4.06,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",166.38,"165.63-166.38","HOLD (Price near resistance)","HOLD","168.3-173.62","Neutral","False",4.71,5.55,"2025-09-23 16:14:00"
"BTG","Mid",NA,"No",4.9235,4.924,4.926,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.84-5.02","Neutral","False",3.79,-0.35,"2025-09-23 16:13:00"
"QBTS","Mid",NA,"No",27.4924666666667,27.475,27.512,25.67,7.1,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.83,"25.21-25.83","HOLD (Price near resistance)","HOLD","26.77-28.19","Neutral","False",9.22,-1.13,"2025-09-23 16:15:00"
"ONDS","Mid",NA,"No",7.91333333333333,7.912,7.885,7.26,9,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.68-8.19","Neutral","False",10.65,-0.51,"2025-09-23 16:15:00"
"PLTR","Large","Moderate","Yes",182.4134,182.424,182.385,179.33,1.72,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.59","HOLD (Price near resistance)","HOLD","180.04-184.72","Neutral","False",7.57,0.3,"2025-09-23 16:15:00"
"PL","Mid",NA,"No",12.0837,12.1,12.081,11.11,8.76,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.65,"10.94-11.65","HOLD (Price near resistance)","HOLD","11.88-12.43","Neutral","False",6.91,-0.31,"2025-09-23 16:15:00"
"UUUU","Mid",NA,"No",16.6233333333333,16.634,16.651,15.57,6.77,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.82,"15.41-15.82","HOLD (Price near resistance)","HOLD","16.31-17.02","Neutral","False",6.21,-0.49,"2025-09-23 16:15:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.6733,11.52,11.047,8.93,30.72,"-","-","Mixed trend","Uptrend","Hold","Overbought",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.63,"8.92-9.63","HOLD (Price near resistance)","HOLD","11.38-13.7","Higher","False",8.98,-0.29,"2025-09-23 16:15:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.36-59.96","HOLD (Price near resistance)","HOLD","59.62-61.02","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"SPY","-",NA,"No",663.316733333333,663.333,663.315,666.84,-0.53,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"650.05-656.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.78-664.49","Neutral","False",1.71,NA,"2025-09-23 16:19:00"
"QQQ","-",NA,"No",598.24,598.279,598.323,602.2,-0.66,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.28-592.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.03-599.44","Neutral","False",2.45,NA,"2025-09-23 16:19:00"
"EWZ","-",NA,"No",31.3066666666667,31.303,31.301,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.29-32.3","Neutral","False",2.1,NA,"2025-09-23 16:08:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9","HOLD","HOLD","8.84-9.3","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"GOOGL","Large","Good","Yes",251.6134,251.607,251.58,252.53,-0.36,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.58-249.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.87-253.19","Neutral","False",3.26,9.37,"2025-09-23 16:20:00"
"CTAS","Large","Good","Yes",202.6,201.599,200.949,202.59,0,"-","-","Uptrend","Mixed trend","Hold","Overbought",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",198.94,"198.55-200.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","201.7-206.47","Higher","False",1.82,4.4,"2025-09-23 16:09:00"
"THO","Mid","Moderate","No",102.516666666667,102.43,102.35,101.67,0.83,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",100.94,"100.47-101.49","HOLD","HOLD","101.81-103.52","Neutral","False",3.44,4.17,"2025-09-23 16:13:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.74,"61.25-61.94","HOLD (Price near resistance)","HOLD","62.09-63.25","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","HOLD","3.44-3.7","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.36-46.13","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"TMF","-",NA,"No",40.2593666666667,40.242,40.222,39.83,1.08,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.45-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.98-40.63","Neutral","False",3.54,NA,"2025-09-23 16:20:00"
