"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",163.353333333333,163.225,163.151,162.73,0.38,0.3,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"160.08-161.72","161.84-164.16","Neutral","False",4.73,5.56,"2025-09-22 07:05:00"
"SBSW","Mid",NA,"No",9.72333333333333,9.705,9.681,9.54,1.92,1.73,"-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.53-9.62","9.51-9.94","Neutral","False",6.07,-0.29,"2025-09-22 07:05:00"
"TSLA","Large","Moderate","Yes",429.6,429.4,429.578,426.07,0.83,0.78,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.01-425.3","426.66-432.9","Neutral","False",5.74,1.67,"2025-09-22 07:05:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.654,253.708,254.72,-0.45,-0.42,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.51-251.04","251.07-255.4","Lower","False",3.27,9.38,"2025-09-22 07:06:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",942.76,"943.13-952.76","943.13-983.21","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"AG","Mid",NA,"No",11.07,11.071,11.068,10.62,4.24,4.25,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.93-11.22","Neutral","False",4.99,-0.01,"2025-09-22 07:04:00"
"SPY","-",NA,"No",661.773333333333,661.748,661.869,663.7,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.53-655.15","659.19-664.39","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"VOO","-",NA,"No",610.003333333333,610.221,610.294,611.78,-0.29,-0.25,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.8-603.9","604.31-614.57","Lower","False",1.7,NA,"2025-09-22 07:01:00"
"QQQ","-",NA,"No",596.843333333333,596.794,596.906,599.35,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.9-590.87","595.62-598.06","Higher","False",2.46,NA,"2025-09-22 07:06:00"
"IWM","-",NA,"No",242.496666666667,242.464,242.495,242.98,-0.2,-0.21,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.65-240.07","241.85-243.21","Neutral","False",2.04,NA,"2025-09-22 07:05:00"
"GLD","-",NA,"No",342.926666666667,342.957,342.913,339.18,1.1,1.11,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.07-339.5","341.19-344.65","Neutral","False",1.69,NA,"2025-09-22 07:06:00"
"SILJ","-",NA,"No",21.724,21.744,21.727,21,3.45,3.55,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.29-21.5","21.23-22.16","Neutral","False",3.72,NA,"2025-09-22 07:06:00"
"SIL","-",NA,"No",68.5666666666667,68.505,68.405,66.52,3.08,2.98,"-","Mixed trend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.2-67.88","67.89-69.29","Neutral","False",3.03,NA,"2025-09-22 07:00:00"
"GDXU","-",NA,"No",185.386666666667,185.412,184.085,173.37,6.93,6.95,"-","Mixed trend","Uptrend","Hold","Overbought",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.35","171.67-195.87","Lower","False",9.21,NA,"2025-09-22 07:03:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"NVDA","Large","Good","Yes",175.546666666667,175.446,175.312,176.67,-0.64,-0.69,"-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.04-173.79","174.71-176.35","Neutral","False",5.7,3.51,"2025-09-22 07:05:00"
"IAU","-",NA,"No",70.24,70.218,70.177,69.44,1.15,1.12,"-","Uptrend","Mixed trend","Hold","Overbought",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.84-69.54","70.14-70.59","Higher","False",1.68,NA,"2025-09-22 07:00:00"
"SNAP","Large",NA,"No",8.7,8.713,8.732,8.16,6.62,6.78,"-","Mixed trend","Mixed trend","Hold","Oversold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.53-8.61","8.62-8.8","Higher","False",5.22,-0.32,"2025-09-22 07:05:00"
"TLT","-",NA,"No",89.01,89.006,88.978,89.02,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.92-89.03","Lower","False",1.23,NA,"2025-09-22 07:03:00"
"FXI","-",NA,"No",40.725,40.729,40.737,40.93,-0.5,-0.49,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.92-40.32","40.55-40.91","Neutral","False",2.27,NA,"2025-09-22 07:03:00"
"AVGO","Large","Moderate","Yes",342.556666666667,342.658,342.987,344.94,-0.69,-0.66,"-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"335.71-339.13","339.8-345.89","Neutral","False",4.9,3.9,"2025-09-22 07:05:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.768,1.776,1.77,-0.38,-0.11,"-","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.72-1.74","1.68-1.82","Neutral","False",10.78,8.3,"2025-09-22 07:06:00"
