"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",64.7928333333333,64.764,64.832,54.35,19.21,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.14,"60.55-60.55","63.03-67.02","Neutral","True",9.52,-2.52,"2025-09-18 17:26:00"
"LEU","Mid","Good","No",255.356666666667,255.72,258.69,230.15,10.95,"1.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.75,"244.71-262.83","246.18-262.18","Neutral","True",6.84,6.17,"2025-09-18 17:21:00"
"OUST","Small",NA,"No",34.5223666666667,34.507,34.544,30.61,12.78,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.22,"30.72-32.22","33.99-35.66","Neutral","True",8.74,-1.8,"2025-09-18 17:14:00"
"RMBS","Large","Moderate","No",107.763333333333,107.73,107.34,97.52,10.5,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.68,"102.9-102.9","106.78-109.44","Neutral","True",5.21,2.11,"2025-09-18 17:08:00"
"AMKR","Mid","Moderate","No",29.6869333333333,29.712,29.67,26.62,11.52,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.39,"28.74-28.74","29.44-30.21","Neutral","True",4.53,1.22,"2025-09-18 17:26:00"
"PBM","Nano","Moderate","No",5.17333333333333,5.176,5.174,3.72,39.07,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.21-6.22","Neutral","True",12.92,41.76,"2025-09-18 17:27:00"
"BRFH","Micro",NA,"No",3.81033333333333,3.816,3.852,2.91,30.94,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.64,"3.39-3.64","3.48-4.15","Neutral","True",9.42,-0.19,"2025-09-18 17:16:00"
"AQB","Nano",NA,"No",1.4601,1.461,1.464,1.14,28.08,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.45,"1.42-1.42","0.52-2.33","Neutral","True",9.02,-21.57,"2025-09-18 17:29:00"
"RMCF","Nano",NA,"No",2.06,2.056,2.064,1.72,19.77,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.82-2.29","Neutral","True",6.1,-0.64,"2025-09-18 17:29:00"
"ABAT","Micro",NA,"No",3.06333333333333,3.067,3.065,2.43,26.06,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.03,"2.84-2.86","2.99-3.21","Neutral","True",9.27,-0.91,"2025-09-18 17:29:00"
"RSSS","Micro",NA,"No",3.8,3.809,3.831,3.7,2.7,"6.71","Moderate","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.76,"3.74-3.74","3.56-4.04","Neutral","True",5.17,-0.14,"2025-09-18 17:27:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.94-8.69","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.81293333333333,1.805,1.805,1.53,18.49,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.75-1.92","Neutral","True",8.65,-0.47,"2025-09-18 17:30:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"CONL","-",NA,"No",39.3405,39.346,39.371,34.47,14.13,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.7-40.33","Neutral","True",13.19,NA,"2025-09-18 17:34:00"
"BOTZ","-",NA,"No",35.0061333333333,35.042,35.038,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.6-35.06","Neutral","True",2.45,NA,"2025-09-18 16:32:00"
"XRPI","-",NA,"No",18.92,18.943,18.953,18.5,2.27,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.69-19.09","Higher","True",6.57,NA,"2025-09-18 17:12:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",239.766666666667,239.473,239.3,225.78,6.19,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",237.37,"226.7-226.83","234.72-247.98","Neutral","True",3.22,16.82,"2025-09-18 17:23:00"
"SLNO","Mid",NA,"No",58.6566666666667,58.296,57.253,50.98,15.06,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.07,"55.46-55.46","56.68-59.31","Neutral","True",4.92,-4.22,"2025-09-18 17:07:00"
"GPUS","Nano",NA,"No",0.572033333333333,0.582,0.585,0.412,38.84,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.5-0.63","Neutral","True",16.03,-28.33,"2025-09-18 17:29:00"
"NNBR","Micro",NA,"No",2.34333333333333,2.356,2.343,2.27,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.31","2.13-2.51","Lower","True",7.94,-1.13,"2025-09-18 17:16:00"
"UEC","Mid",NA,"No",12.2336,12.231,12.222,12.24,-0.05,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.11,"11.93-11.99","11.93-12.56","Neutral","True",5.72,-0.17,"2025-09-18 17:31:00"
"GOOGL","Large","Good","Yes",252.44,252.381,252.326,249.53,1.17,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.23-253.75","Neutral","False",3.26,9.38,"2025-09-18 17:31:00"
"SOUN","Mid",NA,"No",15.6394666666667,15.635,15.628,15.12,3.44,"3.07","Moderate","Uptrend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.77,"15.64-15.82","15.26-16.06","Neutral","False",8.98,-0.68,"2025-09-18 17:25:00"
"MARA","Mid","Good","No",18.5898333333333,18.586,18.587,17.34,7.21,"2.1","Moderate","Uptrend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.38-18.89","Neutral","False",7.73,1.86,"2025-09-18 17:25:00"
"QS","Mid",NA,"No",12.2197333333333,12.213,12.208,10.26,19.1,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","12.03-12.57","Neutral","False",7.66,-0.86,"2025-09-18 17:25:00"
"MU","Large","Good","Yes",169.483333333333,169.463,169.406,159.99,5.93,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.63,"163.84-169.41","168.12-171.56","Neutral","False",4.71,5.55,"2025-09-18 17:27:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"QQQ","-",NA,"No",595.803333333333,595.78,595.776,590,0.98,"0.84","Moderate","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.88-589.84","594.19-597.4","Neutral","False",2.45,NA,"2025-09-18 17:31:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.1408333333333,83.126,83.107,80.67,3.06,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.3-84.2","Neutral","False",4.58,NA,"2025-09-18 17:11:00"
"LABU","-",NA,"No",84.8192666666667,84.735,84.593,77.65,9.23,"3.64","Good","Uptrend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",84.4,"81.5-81.5","83.72-86.62","Neutral","False",8.24,NA,"2025-09-18 17:10:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold","-",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",253.82,"254.28-256.88","258.73-261.8","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",780.3003,780.324,780.383,775.715,0.59,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.84-786.75","Neutral","False",3.32,27.54,"2025-09-18 17:34:00"
"BBAI","Mid",NA,"No",6.25966666666667,6.259,6.257,6.02,3.98,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.14-6.39","Neutral","False",9.58,-1.58,"2025-09-18 17:24:00"
"PLTR","Large","Moderate","Yes",176.733333333333,176.766,176.802,168.33,4.99,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.96,"170.46-174.76","174.87-178.55","Neutral","False",7.57,0.3,"2025-09-18 17:25:00"
"BMNR","Large",NA,"No",60.12,60.163,60.213,57.07,5.34,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.52","58.64-61.67","Neutral","False",11.75,-3.03,"2025-09-18 17:25:00"
"RIVN","Large",NA,"No",14.6737,14.672,14.674,14.11,4,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.52,"14.44-14.44","14.52-14.89","Neutral","False",4.7,-3.21,"2025-09-18 17:26:00"
"NVO","Large","Good","No",61.9103666666667,61.934,61.952,58.2,6.38,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","60.9-62.93","Neutral","False",4.73,3.93,"2025-09-18 17:26:00"
"HIMS","Large","Moderate","No",55.54,55.555,55.611,50.35,10.31,"0.79","Good","Mixed trend","Uptrend","Hold","Oversold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.52,"50.53-51.52","54.95-56.53","Neutral","False",9.05,0.79,"2025-09-18 17:27:00"
"BEAM","Mid",NA,"No",25.0002666666667,25.026,25.021,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.72-25.56","Neutral","False",7.84,-4.5,"2025-09-18 17:19:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1065,30.106,30.085,29.48,2.13,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.81,"29.41-29.41","29.95-30.38","Neutral","False",2.76,1.59,"2025-09-18 17:20:00"
"NKTR","-",NA,"No",59.7533333333333,59.923,59.364,51.07,17,"10.91","Excellent","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.15,"57.71-57.71","53.94-64.47","Neutral","False",8.25,NA,"2025-09-18 17:21:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.05,23.039,23.329,20.95,10.02,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-22.82","17.77-31.34","Higher","False",8.04,NA,"2025-09-18 17:26:00"
"SPY","-",NA,"No",663.006666666667,663.007,662.994,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","661.68-664.3","Neutral","False",1.71,NA,"2025-09-18 17:32:00"
"VOO","-",NA,"No",609.569833333333,609.559,609.353,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.38-603.47","607.51-611.3","Higher","False",1.7,NA,"2025-09-18 17:29:00"
"SOXL","-",NA,"No",33.585,33.587,33.589,30.47,10.22,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.04-34.26","Neutral","False",9.76,NA,"2025-09-18 17:32:00"
"TQQQ","-",NA,"No",101.183333333333,101.18,101.177,98.33,2.9,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.36-101.97","Neutral","False",7.22,NA,"2025-09-18 17:32:00"
"IWM","-",NA,"No",244.973333333333,244.977,244.984,238.89,2.55,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.52,"240.97-240.97","244.3-245.96","Neutral","False",2.04,NA,"2025-09-18 17:25:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.7529,66.74,66.744,65.67,1.65,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.08","66.5-66.97","Neutral","False",3.78,NA,"2025-09-18 17:33:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.25-738.21","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"MSOS","-",NA,"No",4.5801,4.588,4.578,4.38,4.57,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.73","Neutral","False",7.37,NA,"2025-09-18 17:34:00"
"ARKG","-",NA,"No",27.5766666666667,27.592,27.587,26.27,4.97,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.39-27.93","Neutral","False",4.26,NA,"2025-09-18 17:30:00"
"VTWO","-",NA,"No",99.4033333333333,99.4,99.358,96.93,2.55,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.41-98.4","98.87-100.15","Neutral","False",2.07,NA,"2025-09-18 16:52:00"
