"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF","No",22.9113,"Hold",22.91,23.5,25.94,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.48-22.98","True",3.43,NA,"2025-08-04 08:53:00"
"CCL","Large","Yes",29.5,"Hold",29.5,28.57,30.73,"Mixed trend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.28-29.73","False",3.15,1.91,"2025-08-04 08:54:00"
"COMM","Small","No",13.9,"Hold",11.3,10.58,12.95,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.54-16.25","True",6.34,-0.18,"2025-08-04 08:54:00"
"CSCO","Large","Yes",67.42,"Hold",66.75,65.93,69.52,NA,"Downtrend",66.6,69.48,4.65,"66.07-66.75","67.18-67.51","False",1.59,2.45,"2025-08-04 08:42:00"
"DAL","Large","Yes",51.6401,"Hold",51.12,51.18,52.81,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.61-51.12","51.48-51.77","False",4.14,6.88,"2025-08-04 08:53:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.14,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.68-119.27","False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.75,"Hold",83.5,84.92,91.44,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.27-86.23","True",6.43,NA,"2025-08-04 08:54:00"
"ETH","ETF","No",33.64,"Hold",33.3,31.83,36.96,"Uptrend","Downtrend",32.15,36.2,3.87,"32.97-33.3","33.42-33.66","True",4.99,NA,"2025-08-04 08:54:00"
"ETHA","ETF","No",26.98,"Hold",26.89,25.59,29.94,"Strong Downtrend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-27.01","False",4.83,NA,"2025-08-04 08:55:00"
"ETHE","ETF","No",29.459,"Hold",29.37,27.94,32.71,"Downtrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.13-29.79","False",4.94,NA,"2025-08-04 08:55:00"
"F","Large","Yes",10.87,"Hold",10.76,10.63,11.57,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.79-10.95","False",2.69,1.25,"2025-08-04 08:53:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"GDX","ETF","No",52.97,"Hold",52.89,51.29,54.32,"Strong Downtrend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.73-53.22","False",3.02,NA,"2025-08-04 08:55:00"
"GDXJ","ETF","No",65.79,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.21-66.39","False",3.35,NA,"2025-08-04 08:55:00"
"GDXU","ETF","No",71.26,"Hold",70.04,67.05,81.28,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.83-72.52","False",9.32,NA,"2025-08-04 08:54:00"
"GGLL","ETF","No",39.95,"Hold",39.55,38.09,43.2,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.15-39.55","39.4-40.49","False",4.7,NA,"2025-08-04 08:54:00"
"GLD","ETF","No",310.05,"Hold",309.68,303.58,312.42,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"309.68-309.68","308.79-311.31","False",1.97,NA,"2025-08-04 08:54:00"
"GOOGL","Large","Yes",190.31,"Hold",190.31,185.91,197.05,"Strong Downtrend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.62-191.02","False",2.31,8.97,"2025-08-04 08:55:00"
"HIMS","Large","No",63.87,"Hold",63.87,59.97,66.86,"Mixed trend","Downtrend",56.36,68.05,0.89,"63.78-64.1","62.98-64.72","False",6.1,0.68,"2025-08-04 08:53:00"
"HOOD","Large","No",101.03,"Hold",101.03,97.32,106.54,"Mixed trend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.48-101.55","True",3.67,1.75,"2025-08-04 08:55:00"
"IBIT","ETF","No",64.92,"Hold",64.92,63.59,-435.63,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.79-65.06","True",2.96,NA,"2025-08-04 08:55:00"
"IDXX","Large","Yes",614.99,"Hold",588.75,579.15,667.25,NA,"Mixed trend",525.94,570.94,3.69,"559.99-588.75","404.57-849.72","False",1.63,10.83,"2025-08-04 08:53:00"
"INTC","Large","Yes",19.52,"Hold",19.52,19.93,20.94,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.44-19.61","False",6.36,-4.48,"2025-08-04 08:53:00"
"IWM","ETF","No",216.38,"Hold",216.38,212.96,125.12,"Mixed trend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.8-216.96","True",2.01,NA,"2025-08-04 08:55:00"
"JNUG","ETF","No",74.27,"Hold",73.53,71.99,51.35,NA,"Downtrend",72.72,81.05,-31.62,"72.78-73.53","73.63-74.51","False",6.65,NA,"2025-08-04 08:51:00"
"JOBY","Large","No",18.14,"Hold",18.11,17.17,18.37,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"17.55-18.11","17.74-18.53","False",5.2,-0.84,"2025-08-04 08:53:00"
"KORU","ETF","No",80.18,"Hold",79,76.66,76.06,"Mixed trend","Downtrend",77.43,86.26,-4.93,"78.58-79","79.79-83.08","True",6.94,NA,"2025-08-04 08:43:00"
"LABU","ETF","No",62.42,"Hold",61.8,58.69,66.9,"Mixed trend","Mixed trend",59.28,66.63,2.3,"61.17-61.8","61.69-63.06","False",7.64,NA,"2025-08-04 08:51:00"
"LCID","Mid","No",2.5,"Hold",2.47,2.43,2.23,"Mixed trend","Downtrend",2.45,2.98,-16.93,"2.45-2.47","2.47-2.52","False",6.75,-1.19,"2025-08-04 08:53:00"
"LYFT","Mid","No",14.04,"Hold",13.91,13.95,14.45,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.45-14.57","False",3.75,0.15,"2025-08-04 08:53:00"
"META","Large","Yes",757.09,"Hold",757.09,737.56,769.77,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","753.81-760.37","False",2.58,25.57,"2025-08-04 08:54:00"
"METD","ETF","No",14.15,"Hold",14.01,14.11,10.42,"Uptrend","Downtrend",14.25,15.64,82.75,"13.87-14.01","14.09-14.14","True",4.31,NA,"2025-08-04 08:53:00"
"METU","ETF","No",46.6014,"Hold",46.13,43.7,48.13,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"45.67-46.13","46.18-47.1","False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.3,"Hold",64.3,59.16,64.86,"Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.21-65.09","False",8,-0.63,"2025-08-04 08:53:00"
"MRK","Large","Yes",79.5887,"Hold",78.79,76.81,82.92,"Mixed trend","Mixed trend",77.59,83.83,2.67,"78-78.79","79.28-79.72","False",4.14,6.88,"2025-08-04 08:46:00"
"MSFT","Large","Yes",527.95,"Hold",522.67,516.14,535.57,"Mixed trend","Downtrend",506.49,549.58,1.44,"517.39-522.67","527.31-528.55","False",1.25,12.93,"2025-08-04 08:54:00"
"MSFU","ETF","No",55.4196,"Hold",55.3,53.83,57.71,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.57","False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.93,"Hold",6.93,7.65,8.42,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.84-7","True",14.88,NA,"2025-08-04 08:55:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"17.29-17.46","17.57-17.75","False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.57,"Hold",62.93,57.58,64.88,NA,"Mixed trend",56.37,65.33,0.4,"62.3-62.93","63-64.04","False",8.5,NA,"2025-08-04 08:54:00"
"NIO","Large","No",4.97,"Hold",4.92,4.74,5,"Uptrend","Uptrend",4.37,5.11,0.16,"4.87-4.92","4.93-5","False",3.6,-1.64,"2025-08-04 08:53:00"
"NVDA","Large","Yes",175.4699,"Hold",175.47,170.35,180.38,"Mixed trend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.93-175.99","False",2.92,3.1,"2025-08-04 08:53:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:49:00"
"NVDU","ETF","No",120.15,"Hold",117.92,110.76,127.15,NA,"Downtrend",110.42,129.09,1.56,"117.92-117.92","118.95-121.32","False",6.07,NA,"2025-08-04 08:47:00"
"NVO","Large","No",49.2,"Hold",49.2,53.68,60.49,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.73-49.67","False",5.92,3.68,"2025-08-04 08:53:00"
"NVTS","Small","No",8.17,"Hold",8.17,7.55,8.69,"Mixed trend","Mixed trend",7.08,8.85,1,"8.11-8.17","8.03-8.32","False",7.54,-0.53,"2025-08-04 08:53:00"
"ON","Large","Yes",54.2,"Hold",54.2,54.09,57.1,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.73-58.67","False",4.67,1.44,"2025-08-04 08:54:00"
"ORCL","Large","Yes",245.7983,"Hold",243.34,236.72,253.14,"Strong Downtrend","Downtrend",234.68,259.19,1.52,"240.88-243.34","244.91-246.56","False",2.72,4.33,"2025-08-04 08:49:00"
"PHLT","Small","No",7.64,"Hold",7.56,7.18,7.04,NA,"Uptrend",3.82,5.69,-0.51,"7.49-7.56","7.31-7.73","True",5.05,-0.08,"2025-08-04 08:51:00"
"PLTD","ETF","No",8.0798,"Hold",8.08,8.14,7.69,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:53:00"
"PLTR","Large","Yes",157.6244,"Hold",157.52,150.87,161.71,"Strong Downtrend","Downtrend",148.12,160.46,1.01,"157-157.52","157.11-157.91","False",4.22,0.23,"2025-08-04 08:53:00"
"PLTU","ETF","No",80.46,"Hold",80,73.21,85.37,"Mixed trend","Downtrend",72.42,82.9,1.26,"80-80","79.47-81.45","False",8.49,NA,"2025-08-04 08:54:00"
"PTIR","ETF","No",25.48,"Hold",25.4,62.05,86.55,"Strong Downtrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.29-25.56","False",11.6,NA,"2025-08-04 08:55:00"
"QBTS","Mid","No",16.97,"Hold",16.97,16.49,15.01,"Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.84-17.12","False",7.25,-0.66,"2025-08-04 08:53:00"
"QCOM","Large","Yes",148.94,"Hold",148.94,146.79,-18.35,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"148.74-148.94","148.77-149.49","False",2.67,9.8,"2025-08-04 08:54:00"
"QQQ","ETF","No",558.581,"Hold",558.02,547.92,603.98,"Mixed trend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.53-559.63","True",1.81,NA,"2025-08-04 08:55:00"
"QQQI","ETF","No",52.2,"Hold",51.68,51.16,56.4,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.16-51.68","52-52.28","False",1.73,NA,"2025-08-04 08:52:00"
"REPL","Small","No",4.8,"Hold",4.8,6.11,5.37,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.54-5.96","False",6.9,-3.07,"2025-08-04 08:54:00"
"RGTI","Mid","No",14.48,"Hold",14.48,13.65,17.84,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.35-14.63","False",7.87,-0.8,"2025-08-04 08:53:00"
"SCS","Small","No",15.05,"Hold",14.22,13.71,8.69,"Mixed trend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","14.11-15.99","False",3.57,1.04,"2025-08-04 08:54:00"
"SLV","ETF","No",33.87,"Hold",33.83,33.1,35.31,"Mixed trend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.72-34.01","False",2.17,NA,"2025-08-04 08:55:00"
"SMCI","Large","Yes",58.16,"Hold",57.58,53.89,60.68,"Mixed trend","Downtrend",52.26,61.29,1.06,"57-57.58","57.83-58.44","False",6.4,1.84,"2025-08-04 08:53:00"
"SOFI","Large","No",21.53,"Hold",21.51,20.71,23.52,"Strong Downtrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.36-21.72","False",3.74,0.43,"2025-08-04 08:53:00"
"SOXL","ETF","No",24.67,"Hold",24.67,23.31,29.88,"Mixed trend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.49-24.85","False",7.7,NA,"2025-08-04 08:54:00"
"SOXS","ETF","No",7.82,"Hold",7.81,7.49,8.84,"Uptrend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.76-7.88","False",11.48,NA,"2025-08-04 08:54:00"
"SPOT","Large","No",660.3,"Hold",652.25,630.46,581.91,"Mixed trend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","650.47-690.26","False",4.12,6.53,"2025-08-04 08:54:00"
"SPXL","ETF","No",177.6001,"Hold",177.6,173.45,123.63,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.47-178.73","True",4.98,NA,"2025-08-04 08:54:00"
"SPY","ETF","No",625.29,"Hold",625.29,615.04,659.84,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"625.33-625.75","624.3-626.32","True",1.64,NA,"2025-08-04 08:54:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.14,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.45-50.54","True",1.37,NA,"2025-08-04 08:51:00"
"T","Large","Yes",27.73,"Hold",27.66,27.04,28.12,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.6-27.86","False",2.25,1.63,"2025-08-04 08:54:00"
"TECL","ETF","No",99.15,"Hold",98.16,94.92,127.97,NA,"Downtrend",95.88,108.44,16.63,"97.17-98.16","98.74-99.4","True",5.67,NA,"2025-08-04 08:53:00"
"TGTX","Mid","No",34.5,"Hold",34.16,34.79,44.04,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"32-34.16","32.83-36.59","False",4.27,0.25,"2025-08-04 08:54:00"
"TLT","ETF","No",87.91,"Hold",87.47,86.25,87.95,"Mixed trend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.8-88.19","True",1.4,NA,"2025-08-04 08:55:00"
"TMC","Mid","No",6.73,"Hold",6.73,6.05,-11.88,"Mixed trend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.27-7.2","True",10.05,-0.23,"2025-08-04 08:53:00"
"TMF","ETF","No",39.06,"Hold",38.21,36.58,38.58,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.92-39.46","True",4.27,NA,"2025-08-04 08:54:00"
"TNA","ETF","No",33.16,"Hold",33.16,33.03,33.84,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.95-33.38","True",6.09,NA,"2025-08-04 08:54:00"
"TQQQ","ETF","No",84.99,"Hold",84.85,82.62,67.58,"Mixed trend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.59-85.38","True",5.71,NA,"2025-08-04 08:55:00"
"TSLA","Large","No",309.89,"Hold",309,303.04,287.28,"Uptrend","Downtrend",306.1,337.32,-10,"305.19-309","306.73-313.02","False",5.8,1.74,"2025-08-04 08:53:00"
"TSLL","ETF","No",10.79,"Hold",10.73,10.69,11.31,"Mixed trend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.57-11","False",11.7,NA,"2025-08-04 08:54:00"
"TSLS","ETF","No",7.89,"Hold",7.89,7.45,8.15,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.75-8.03","False",6.79,NA,"2025-08-04 08:53:00"
"TSLY","ETF","No",7.68,"Hold",7.59,7.56,7.74,"Uptrend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.61-7.75","False",6.13,NA,"2025-08-04 08:55:00"
"TSMX","ETF","No",34.93,"Hold",34.58,33.45,38.85,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"34.23-34.58","34.72-35.01","False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.6301,"Hold",54.08,53.23,-32.01,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"52-54.08","49.54-59.72","True",1.58,2.57,"2025-08-04 08:50:00"
"TZA","ETF","No",11.75,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.62-11.88","False",6.66,NA,"2025-08-04 08:48:00"
"ULTY","ETF","No",6.07,"Hold",6.07,6.02,6.02,"Mixed trend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:55:00"
"UNH","Large","Yes",238.84,"Hold",238.84,255.58,272.34,"Mixed trend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","235.83-241.85","True",6.39,23.9,"2025-08-04 08:55:00"
"USAR","Small","No",14.5994,"Hold",14.6,12.81,14.79,"Mixed trend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.79-15.4","True",12.28,0.76,"2025-08-04 08:54:00"
"V","Large","Yes",340.8,"Hold",337.39,340.06,351.97,NA,"Downtrend",343.49,361.51,-5.35,"333.98-337.39","338.54-343.06","False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.93,"Hold",574.71,565.23,608.21,"Uptrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.43-576.43","True",1.65,NA,"2025-08-04 08:55:00"
"W","Mid","No",73.59,"Hold",72,68.67,73.6,"Uptrend","Downtrend",59.22,67.25,0.34,"71-72","70.28-80.87","False",4.63,-2.84,"2025-08-04 08:54:00"
"WMT","Large","Yes",98.21,"Hold",97.23,95.69,98.59,NA,"Mixed trend",95.85,99.71,0.46,"96.25-97.23","97.64-98.78","False",1.58,2.34,"2025-08-04 08:48:00"
"XLF","ETF","No",51.58,"Hold",51.58,50.94,39.34,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.44-51.69","True",1.86,NA,"2025-08-04 08:52:00"
"XOM","Large","Yes",109.1191,"Hold",109.12,107.44,114.09,"Strong Downtrend","Downtrend",108.53,114.24,4.14,"109.15-109.15","108.23-110.03","False",2.59,7.54,"2025-08-04 08:55:00"
"YANG","ETF","No",28.79,"Hold",28.79,27.8,29.87,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.81-28.9","28.5-29.08","False",9.52,NA,"2025-08-04 08:52:00"
"YINN","ETF","No",42.8,"Hold",42.57,41.13,39.41,"Strong Downtrend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.51-43.1","False",4.8,NA,"2025-08-04 08:54:00"
