"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",635.9,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.23-636.53","False",2.21,NA,"2025-07-25 11:14:00"
"HD","Large","Yes",375.175,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","372.22-378.13","False",2.3,14.74,"2025-07-25 11:14:00"
"WFC","Large","Yes",84.18,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","83.23-85.16","False",3.04,5.82,"2025-07-25 11:15:00"
"DIA","ETF","No",448.08,"Moderate","Moderate","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance","446.59-447.75",447.04,"Neutral","446.8-449.36","False",1.92,NA,"2025-07-25 11:15:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Higher","40.88-43.69","False",7.86,NA,"2025-07-25 11:07:00"
"VOO","ETF","No",584.53,"Moderate","Moderate","Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.92-585.08","False",2.19,NA,"2025-07-25 11:14:00"
"CVX","Large","Yes",154.359,"Moderate","Moderate","Uptrend","Mixed trend",147.46,156.64,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.77,"Neutral","153.19-154.52","False",2.53,8.76,"2025-07-25 11:15:00"
"MCD","Large","Yes",296.59,"Moderate","Moderate","Uptrend","Mixed trend",294.07,307.07,4.15,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.93-299.25","False",1.77,11.34,"2025-07-25 11:15:00"
"ITW","Large","Yes",261.935,"Moderate","Moderate","Uptrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance","261-261.3",261.17,"Neutral","260.97-262.62","False",2.1,11.36,"2025-07-25 11:15:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.06-174.56","False",4.44,3.09,"2025-07-25 11:11:00"
"AMZN","Large","Yes",231.6055,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.3-232.91","False",3.06,6.13,"2025-07-25 11:14:00"
"NWG","Large","No",13.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.27,"High Value Zone - Price near resistance","13.95-13.99",13.96,"Neutral","13.74-14.15","False",2.56,1.54,"2025-07-25 11:11:00"
"PSX","Large","Yes",124.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.09,"Balanced Zone","124.36-124.36",124.36,"Neutral","120.17-129.07","False",3.84,4.44,"2025-07-25 11:11:00"
"PLTR","Large","Yes",159.14,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.96,"Neutral","157.07-161.21","False",5.73,0.23,"2025-07-25 11:11:00"
"AMD","Large","Yes",165.105,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.36-166.85","False",6.37,1.38,"2025-07-25 11:11:00"
"PLUG","Mid","No",1.7922,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.66,"Balanced Zone","1.73-1.79",1.75,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:11:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support","11.47-11.51",11.49,"Neutral","11.54-11.71","False",6.54,0.84,"2025-07-25 11:11:00"
"HOOD","Large","No",105.1904,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-101.43",103.09,"Neutral","104.37-106.89","False",4.91,1.75,"2025-07-25 11:12:00"
"ENSG","Mid","No",147.8,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0.02,"Buy signal generated - watch for recovery/decline","147.8-147.99",147.85,"Higher","146.46-151.23","False",2.24,5.52,"2025-07-25 11:12:00"
"COKE","Large","No",118.275,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.84-120.23",118.03,"Neutral","105.37-128.09","False",3.65,6.72,"2025-07-25 11:12:00"
"PPBI","Mid","No",22.24,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.32,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Higher","22.04-22.97","False",3.98,1.53,"2025-07-25 11:12:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.05-82.25","False",8.16,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"Buy signal generated - watch for recovery/decline","23.63-23.77",23.68,"Neutral","23.57-23.97","False",7.75,NA,"2025-07-25 11:13:00"
"AMZU","ETF","No",40.5,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.88-41.12","False",6.16,NA,"2025-07-25 11:13:00"
"AMUU","ETF","No",44.92,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.21-46.63","False",12.29,NA,"2025-07-25 11:13:00"
"NFXS","ETF","No",14.174,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.93-14.42","False",2.52,NA,"2025-07-25 11:10:00"
"GDX","ETF","No",53.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.33,54.56,0.37,"High Value Zone - Price near resistance","52.9-53.49",52.92,"Neutral","53.14-54.23","False",3.56,NA,"2025-07-25 11:14:00"
"AMDL","ETF","No",11.3,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Higher","11.07-11.53","False",12.91,NA,"2025-07-25 11:14:00"
"ABT","Large","Yes",126.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.64,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.22-127.4","False",1.98,7.97,"2025-07-25 11:15:00"
"META","Large","Yes",717.02,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"Balanced Zone","No buy signals today",702.66,"Neutral","715.17-718.69","False",3.67,25.59,"2025-07-25 11:14:00"
"SHG","Large","No",51.005,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance","50.39-50.39",50.5,"Neutral","49.97-52.12","False",2.27,6.4,"2025-07-25 11:10:00"
"WBD","Large","Yes",13.2401,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.27,"Neutral","12.98-13.5","False",4.94,-4.4,"2025-07-25 11:11:00"
"F","Large","Yes",11.2799,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.53,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.17-11.39","False",3.51,1.25,"2025-07-25 11:12:00"
"QBTS","Mid","No",19.2,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.77-19.63","False",7.29,-0.66,"2025-07-25 11:12:00"
"METU","ETF","No",42.44,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.74,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.2-42.7","False",7.31,NA,"2025-07-25 11:13:00"
"GGLL","ETF","No",41.31,"Hold","Good","Mixed trend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.22",40.9,"Neutral","40.52-42.1","False",7.22,NA,"2025-07-25 11:13:00"
"SOXS","ETF","No",7.7499,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,15.34,"Low Value Zone - Price near support","7.72-7.76",7.74,"Neutral","7.68-7.82","False",11.39,NA,"2025-07-25 11:13:00"
"AIRR","ETF","No",87.31,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0.02,"High Value Zone - Price near resistance","87.39-87.39",87.39,"Higher","86.79-88.04","False",2.21,NA,"2025-07-25 11:14:00"
"JNJ","Large","Yes",168.18,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","168-169",168.41,"Neutral","166.73-168.74","False",1.7,9.34,"2025-07-25 11:14:00"
"ABBV","Large","Yes",189.725,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.09,"Balanced Zone","189.47-190.56",189.52,"Neutral","188.36-190.99","False",3.12,2.35,"2025-07-25 11:14:00"
"BAC","Large","Yes",48.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.82-48.64","False",3.1,3.41,"2025-07-25 11:15:00"
"ORCL","Large","Yes",244.535,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.52-246.49","False",3.36,4.35,"2025-07-25 11:15:00"
"CSCO","Large","Yes",68.645,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.22-69.07","False",2.48,2.45,"2025-07-25 11:15:00"
"ADP","Large","Yes",307.88,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.03,"Balanced Zone","306.17-306.76",306.43,"Neutral","304.99-310.77","False",1.72,9.77,"2025-07-25 11:15:00"
"T","Large","Yes",28.205,"Moderate","Moderate","Downtrend","Mixed trend",26.76,28.43,0.15,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.75-28.66","False",2.35,1.75,"2025-07-25 11:15:00"
"BAH","Large","No",110.76,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,4.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",112.19,"Neutral","102.91-118.61","False",2.76,7.25,"2025-07-25 11:11:00"
"SBET","Mid","No",22.045,"Hold","Moderate","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",23.52,"Neutral","21.13-22.94","False",20.3,47.28,"2025-07-25 11:11:00"
"LBRDA","Large","No",71.81,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",73.23,"Neutral","50.22-96.44","False",4.08,6.26,"2025-07-25 11:11:00"
"DRN","ETF","No",10.29,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.37,"High Value Zone - Price near resistance","10.09-10.29",10.26,"Higher","9.64-11.16","False",7.34,NA,"2025-07-25 11:13:00"
"FAZ","ETF","No",4.2001,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.22,"Neutral","4.15-4.25","False",5.37,NA,"2025-07-25 11:13:00"
"TZA","ETF","No",10.7302,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.68,"Neutral","10.58-10.88","False",6.58,NA,"2025-07-25 11:13:00"
"YANG","ETF","No",26.649,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.63,"Neutral","26.4-26.9","False",9.49,NA,"2025-07-25 11:13:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.5,"Neutral","14.21-14.8","False",5.4,NA,"2025-07-25 11:09:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.29,"Neutral","11.12-11.58","False",2.88,NA,"2025-07-25 11:01:00"
"BITU","ETF","No",58.55,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,11.78,"Low Value Zone - Price near support","58.08-59.26",59.08,"Higher","57.47-59.63","False",6.79,NA,"2025-07-25 11:14:00"
"HCA","Large","Yes",332.75,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","302.87-359.55","False",3.32,22.5,"2025-07-25 11:11:00"
"QS","Mid","No",11.655,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.57,"Neutral","11.01-12.26","False",7.02,-0.86,"2025-07-25 11:11:00"
"BBAI","Mid","No",7.6647,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.61,"Balanced Zone","7.57-7.74",7.6,"Neutral","7.49-7.84","False",8.02,-0.84,"2025-07-25 11:11:00"
"MARA","Mid","No",16.76,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.68,"Neutral","16.47-17.05","False",8.54,-1.09,"2025-07-25 11:12:00"
"RIOT","Mid","No",14.085,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Neutral","13.87-14.31","False",6.53,-1.37,"2025-07-25 11:12:00"
"SOFI","Large","No",21.255,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Higher","21-21.51","False",5.35,0.43,"2025-07-25 11:12:00"
"CVS","Large","Yes",60.45,"Hold","Weak","Strong Downtrend","Downtrend",59.89,64.68,7.57,"Low Value Zone - Price near support","58.5-58.5",59.24,"Neutral","59.03-61.87","False",3.22,4.19,"2025-07-25 11:12:00"
"PARA","Mid","Yes",13.085,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.16,"Buy signal generated - watch for further decline","13.09-13.43",13.18,"Neutral","12.74-13.27","False",2.42,-8.26,"2025-07-25 11:12:00"
"ASML","Large","No",709.35,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-709.88",708.69,"Neutral","705.62-713.28","False",3.32,28.28,"2025-07-25 11:12:00"
"SAM","Mid","No",215.02,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","201.35-228.7","False",3.38,6.18,"2025-07-25 11:12:00"
"TNA","ETF","No",36.5,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.02-36.98","False",7.94,NA,"2025-07-25 11:13:00"
"YINN","ETF","No",46.54,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.09-46.98","False",6.46,NA,"2025-07-25 11:13:00"
"DPST","ETF","No",94.616,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,5.21,"Balanced Zone","91.48-96.5",92.73,"Neutral","91.03-98.2","False",10.11,NA,"2025-07-25 11:13:00"
"LABU","ETF","No",64.13,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.09-64.44",64.21,"Higher","62.35-65.91","False",11.69,NA,"2025-07-25 11:13:00"
"NAIL","ETF","No",61.82,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.99,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.55-64.09","False",8.81,NA,"2025-07-25 11:13:00"
"SOXL","ETF","No",25.215,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.65,"Balanced Zone","24.84-25.33",25.12,"Neutral","24.99-25.47","False",9.83,NA,"2025-07-25 11:13:00"
"DRV","ETF","No",23.35,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.37-23.37",23.37,"Higher","21.83-24.43","False",5.19,NA,"2025-07-25 11:13:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.34-12.58","False",6.43,NA,"2025-07-25 11:12:00"
"TSLS","ETF","No",7.7523,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.61-7.83","False",6.72,NA,"2025-07-25 11:14:00"
"PTIR","ETF","No",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.55,"Neutral","25.16-26.98","False",15.36,NA,"2025-07-25 11:14:00"
"KRE","ETF","No",61.61,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,2.41,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","60.55-62.82","False",3.47,NA,"2025-07-25 11:14:00"
"GLD","ETF","No",306.885,"Good","Moderate","Strong Downtrend","Downtrend",305.38,316.62,6.49,"Low Value Zone - Price near support","306.61-308.05",307.14,"Neutral","305.63-307.62","False",2.1,NA,"2025-07-25 11:14:00"
"MSTX","ETF","No",38.42,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.05,"Neutral","37.61-39.26","False",16.1,NA,"2025-07-25 11:14:00"
"LLY","Large","Yes",805.525,"Moderate","Weak","Strong Downtrend","Downtrend",769.67,815.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","804.26-810.09",805.63,"Neutral","794.15-817.01","False",4.06,12.32,"2025-07-25 11:14:00"
"NFLX","Large","Yes",1182.095,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,62.24,"Low Value Zone - Price near support","1175.84-1179.13",1177.59,"Neutral","1170.34-1193.89","False",3.38,23.5,"2025-07-25 11:14:00"
"PM","Large","Yes",162.075,"Hold","Weak","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone","162.04-162.07",162.05,"Neutral","161.41-162.84","False",2.51,6.77,"2025-07-25 11:15:00"
"LIN","Large","Yes",470.41,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.71,"Buy signal generated - watch for further decline","470.41-470.67",470.43,"Higher","467.55-473.27","False",1.83,13.77,"2025-07-25 11:15:00"
"NOW","Large","Yes",973.06,"Moderate","Moderate","Strong Downtrend","Downtrend",964.61,1039.69,7.88,"Low Value Zone - Price near support","969.98-979.14",972.93,"Neutral","955.67-990.45","False",3.59,7.97,"2025-07-25 11:15:00"
"TSLA","Large","No",315.6814,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,2.78,"Balanced Zone","301.74-307.4",312.52,"Neutral","313.88-320.8","False",6.74,1.68,"2025-07-25 11:11:00"
"LCID","Mid","No",2.9181,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.95,"Neutral","2.87-2.95","False",6.38,-1.19,"2025-07-25 11:11:00"
"SOUN","Mid","No",11.815,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.85,"Balanced Zone","11.6-11.93",11.77,"Neutral","11.56-12.07","False",7.12,-0.61,"2025-07-25 11:12:00"
"VALE","Large","No",10.005,"Good","Moderate","Mixed trend","Downtrend",9.8,10.42,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-10.13",10.04,"Higher","9.87-10.05","False",3.27,1.38,"2025-07-25 11:12:00"
"ASTS","Large","No",55.16,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.81,"Balanced Zone","54.25-55.25",54.66,"Neutral","53.15-57.08","False",6.73,-1.98,"2025-07-25 11:12:00"
