"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPIQ","ETF","No",50.56,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 12:48:00"
"GE","Large","Yes",272.295,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","270.56-275.18","False",3.07,7.02,"2025-07-25 12:52:00"
"VMC","Large","Yes",273.06,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.6-274.49","False",2.68,7.11,"2025-07-25 12:50:00"
"DIA","ETF","No",448.09,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","446.96-449.22","False",1.92,NA,"2025-07-25 12:52:00"
"BNTX","Large","No",115.095,"Moderate","Good","Mixed trend","Uptrend",108.57,117.46,0.36,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.92-116.21","False",4.09,-3.75,"2025-07-25 12:53:00"
"GEO","Mid","No",26.33,"Hold","Good","Downtrend","Uptrend",24.11,26.24,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.8,"Neutral","26.03-27.1","False",4.76,0.22,"2025-07-25 12:49:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.76-44.2","False",7.86,NA,"2025-07-25 12:39:00"
"QQQ","ETF","No",567.16,"Moderate","Good","Downtrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","566.18-568.12","False",2.62,NA,"2025-07-25 12:51:00"
"TQQQ","ETF","No",89.325,"Moderate","Good","Downtrend","Uptrend",83.03,89.34,0,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.92-89.73","False",7.93,NA,"2025-07-25 12:51:00"
"JPM","Large","Yes",297.775,"Good","Good","Downtrend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.51-299.05","False",2.11,19.51,"2025-07-25 12:52:00"
"HD","Large","Yes",374.44,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.47-375.31","False",2.3,14.74,"2025-07-25 12:52:00"
"WFC","Large","Yes",84.24,"Moderate","Good","Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.54-84.92","False",3.04,5.82,"2025-07-25 12:52:00"
"NWG","Large","No",14.07,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0.02,"High Value Zone - Price near resistance","13.93-14.04",14.03,"Neutral","13.9-14.24","False",2.56,1.54,"2025-07-25 12:47:00"
"PSX","Large","Yes",125.315,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.46,"Balanced Zone","124.01-124.36",124.69,"Neutral","121.48-130.51","False",3.84,4.44,"2025-07-25 12:46:00"
"COKE","Large","No",119.6,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",119,"Neutral","112.95-126.44","False",3.65,6.72,"2025-07-25 12:49:00"
"TNA","ETF","No",36.8593,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.53,"Balanced Zone","36.37-37.03",36.85,"Neutral","36.41-37.31","False",7.94,NA,"2025-07-25 12:49:00"
"IWM","ETF","No",223.85,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.51,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","222.91-224.79","False",2.6,NA,"2025-07-25 12:51:00"
"BAC","Large","Yes",48.295,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.34,"High Value Zone - Price near resistance","47.98-48.01",48.06,"Neutral","48.05-48.42","False",3.1,3.41,"2025-07-25 12:52:00"
"ADP","Large","Yes",308.1894,"Hold","Moderate","Uptrend","Mixed trend",301.36,314.6,0.94,"Balanced Zone","306.17-307.38",306.76,"Neutral","306.23-310.13","False",1.72,9.77,"2025-07-25 12:49:00"
"EQIX","Large","Yes",802,"Hold","Good","Uptrend","Mixed trend",784.47,835.26,1.9,"Balanced Zone","787.38-796.74",797.99,"Neutral","793.95-809.44","False",3.31,9.55,"2025-07-25 12:51:00"
"RDNT","Mid","No",57.17,"Moderate","Moderate","Uptrend","Mixed trend",55.75,59.63,1.73,"Balanced Zone","56.39-56.69",56.88,"Neutral","56.66-57.48","False",3.51,-0.43,"2025-07-25 12:53:00"
"KRYS","Mid","No",150.03,"Moderate","Good","Uptrend","Mixed trend",144.02,154.75,0.79,"Balanced Zone","148.55-148.81",149.28,"Neutral","147.1-152.96","False",3.83,4.17,"2025-07-25 12:53:00"
"AMSC","Small","No",43.4314,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.92,"Neutral","42.32-44.54","False",4.78,0.16,"2025-07-25 12:53:00"
"NVDA","Large","Yes",174.09,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.36-174.82","False",4.44,3.09,"2025-07-25 12:47:00"
"AON","Large","Yes",372.83,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.6-382.02","False",2.99,11.55,"2025-07-25 12:47:00"
"NIO","Large","No",4.9701,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance","4.78-5.02",4.87,"Neutral","4.89-5.05","False",3.79,-1.64,"2025-07-25 12:47:00"
"PLUG","Mid","No",1.8125,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.54,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:47:00"
"RIVN","Large","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.92-14.34","False",4.43,-3.69,"2025-07-25 12:48:00"
"HBAN","Large","Yes",16.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.17,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.61-16.99","False",2.98,1.34,"2025-07-25 12:48:00"
"HOOD","Large","No",105.48,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.37,"Neutral","104.59-107.07","False",4.91,1.75,"2025-07-25 12:48:00"
"NEGG","Small","No",34.3,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Higher","29.43-37.96","False",18.26,-2.25,"2025-07-25 12:48:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.4-8.39","False",3.66,0.53,"2025-07-25 12:49:00"
"LBRT","Mid","No",13.635,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.51,"Neutral","13.08-14.19","False",7.4,1.51,"2025-07-25 12:49:00"
"CURE","ETF","No",79.5461,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.21-81.88","False",8.16,NA,"2025-07-25 12:48:00"
"AAPU","ETF","No",23.745,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.36,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.55-23.94","False",7.75,NA,"2025-07-25 12:50:00"
"AMZU","ETF","No",40.7,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.24-41.15","False",6.16,NA,"2025-07-25 12:50:00"
"METU","ETF","No",42.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.58,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.1-43.22","False",7.31,NA,"2025-07-25 12:50:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Buy signal generated - watch for recovery/decline","40.5-41.27",40.73,"Neutral","40.55-41.95","False",7.22,NA,"2025-07-25 12:50:00"
"SOXS","ETF","No",7.6799,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,46.93,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 12:50:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.93-14.33","False",2.52,NA,"2025-07-25 12:39:00"
"CRM","Large","Yes",269.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.44,"Neutral","267.73-271.31","False",3.61,6.4,"2025-07-25 12:52:00"
"CVX","Large","Yes",154.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.77-156.05","False",2.53,8.76,"2025-07-25 12:52:00"
"CSCO","Large","Yes",68.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.36-68.88","False",2.48,2.45,"2025-07-25 12:52:00"
"MCD","Large","Yes",295.1484,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.97,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","293.32-296.96","False",1.77,11.34,"2025-07-25 12:52:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.73-28.44","False",2.35,1.75,"2025-07-25 12:52:00"
"ITW","Large","Yes",261.32,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.22-262.49","False",2.1,11.36,"2025-07-25 12:52:00"
"FFBC","Mid","No",24.85,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.5,"High Value Zone - Price near resistance","24.64-24.94",24.64,"Neutral","24.58-25.5","False",3.29,2.41,"2025-07-25 12:53:00"
"OVV","Large","No",41.79,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.12,"Neutral","41.2-42.39","False",4.62,2.27,"2025-07-25 12:53:00"
"AMZN","Large","Yes",232.295,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Higher","231.11-233.48","False",3.06,6.13,"2025-07-25 12:51:00"
"META","Large","Yes",718.98,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.5,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Lower","716.18-720.23","False",3.67,25.59,"2025-07-25 12:51:00"
"SHG","Large","No",51.0048,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.17-51.89","False",2.27,6.4,"2025-07-25 12:42:00"
"WBD","Large","Yes",13.37,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.17,"High Value Zone - Price near resistance","13.23-13.36",13.27,"Neutral","13.19-13.55","False",4.94,-4.4,"2025-07-25 12:47:00"
"AAL","Mid","No",11.635,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support","11.47-11.6",11.51,"Neutral","11.55-11.72","False",6.54,0.84,"2025-07-25 12:47:00"
"RIOT","Mid","No",14.39,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.38,"Balanced Zone","13.95-14.33",14.25,"Neutral","14.17-14.6","False",6.53,-1.37,"2025-07-25 12:48:00"
"GOGL","Small","No",8.595,"Hold","Moderate","Mixed trend","Mixed trend",8.1,8.69,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.6-8.6",8.6,"Neutral","8.47-8.72","False",3.67,0.57,"2025-07-25 12:48:00"
"ENSG","Mid","No",152.11,"Moderate","Good","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",150.59,"Lower","148.04-154.47","False",2.24,5.52,"2025-07-25 12:48:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.55,"Balanced Zone","8.76-8.76",8.81,"Neutral","8.61-9.2","False",7.18,NA,"2025-07-25 12:47:00"
"ARKK","ETF","No",76.6898,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.37,"Balanced Zone","75.67-76.61",76.16,"Neutral","76.25-77.15","False",4.08,NA,"2025-07-25 12:51:00"
"V","Large","Yes",356.44,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.81,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.69-358.17","False",2.35,9.95,"2025-07-25 12:52:00"
"ABT","Large","Yes",125.865,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.83,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125-126.73","False",1.98,7.97,"2025-07-25 12:52:00"
"QCOM","Large","Yes",158.96,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.43,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.12-159.79","False",3.87,9.8,"2025-07-25 12:52:00"
"RAY","Micro","No",2.58,"Hold","Moderate","Mixed trend","Mixed trend",2.1,2.77,0.39,"Balanced Zone","2.52-2.58",2.55,"Neutral","2.47-2.67","False",9.24,0.06,"2025-07-25 12:52:00"
"FHB","Mid","No",25.29,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.38,"Neutral","24.71-25.69","False",3.24,1.84,"2025-07-25 12:53:00"
"ZIMV","Small","No",18.73,"Hold","Moderate","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback","18.74-18.74",18.74,"Neutral","18.71-18.75","False",5.12,-0.9,"2025-07-25 12:53:00"
"RELL","Micro","No",10.58,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.39,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.82-11.34","False",4.22,-0.08,"2025-07-25 12:50:00"
"ADMA","Mid","No",18.2,"Hold","Moderate","Downtrend","Mixed trend",17.29,19.12,1,"Balanced Zone","17.96-18.05",17.98,"Neutral","17.13-19.4","False",5.71,0.84,"2025-07-25 12:49:00"
"ORCL","Large","Yes",244.5525,"Hold","Moderate","Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243-246.09","False",3.36,4.35,"2025-07-25 12:52:00"
"PILL","ETF","No",6.0301,"Hold","-",NA,"Mixed trend",5.73,6.28,0.83,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.7-6.36","False",9.89,NA,"2025-07-25 12:49:00"
"SBET","Mid","No",21.95,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",23.5,"Neutral","21.06-22.82","False",20.3,47.28,"2025-07-25 12:48:00"
"CMCSA","Large","Yes",33.655,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","31.47-36.25","False",2.58,4.06,"2025-07-25 12:48:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance","10.09-10.29",10.25,"Higher","9.8-11","False",7.34,NA,"2025-07-25 12:46:00"
"LABU","ETF","No",64.35,"Moderate","Moderate","Uptrend","Downtrend",61.01,68.27,1.17,"Balanced Zone","63.86-64.44",64.37,"Neutral","62.76-65.94","False",11.69,NA,"2025-07-25 12:49:00"
"NAIL","ETF","No",61.88,"Moderate","Good","Uptrend","Downtrend",56.07,67.54,0.97,"Balanced Zone","61.24-61.91",61.76,"Neutral","60.33-63.43","False",8.81,NA,"2025-07-25 12:49:00"
"NVDS","ETF","No",12.44,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.44,"Neutral","12.33-12.55","False",6.43,NA,"2025-07-25 12:50:00"
