"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWL","-",NA,"No",29.1,29.164,28.893,27.94,4.15,"-5.75","Good","Mixed trend","Mixed trend","-",26.35,44.47,5.6,"Moderate","Price between support and resistance","-",28.81,"25.89-25.89","26.5-31.7","Neutral","True",8.25,NA,"2025-08-28 10:18:00"
"ASTI","Nano","Moderate","No",2.0705,2.077,2.097,2.1,-1.4,"14.08","Moderate","Mixed trend","Downtrend","Oversold",1.89,3.95,10.15,"Good","Price between support and resistance","-",2.4,"2.34-2.43","1.58-2.47","Neutral","True",11.86,8.75,"2025-08-28 10:15:00"
"SMX","Nano",NA,"No",2.56,2.608,2.638,3.61,-29.09,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-11.91,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.77-2.94","Neutral","True",23.93,-7117.6,"2025-08-28 10:20:00"
"FRO","Mid","Good","No",20.6206,20.583,20.545,20.52,0.49,"0.21","Moderate","Uptrend","Uptrend","Overbought",18.05,21.35,0.28,"Hold","Price between support and resistance","-",20.5,"20.21-20.41","20.37-20.88","Neutral","False",3.55,1.57,"2025-08-28 10:14:00"
"BILL","Mid",NA,"No",46.44,46.227,45.933,41.63,11.55,"7.66","Good","Uptrend","Uptrend","Overbought",40.17,49.8,0.54,"Hold","Price between support and resistance","-",42.36,"41.11-42.36","44.29-48.55","Neutral","False",3.94,-0.02,"2025-08-28 10:16:00"
"UGP","Mid","Moderate","No",3.685,3.68,3.667,3.44,7.12,"4.34","Good","Uptrend","Uptrend","Overbought",3.04,3.77,0.14,"Hold","Price between support and resistance","-",3.61,"3.5-3.61","3.34-4.16","Higher","False",3.99,0.49,"2025-08-28 10:16:00"
"CRDO","Large","Poor","No",129.5523,129.289,128.213,122.73,5.56,"0.55","Good","Uptrend","Uptrend","Overbought",98.64,132.8,0.11,"Moderate","Price between support and resistance","-",123.39,"121.63-123.39","127.85-136.43","Higher","False",4.43,0.29,"2025-08-28 10:16:00"
"RBRK","Large","Moderate","No",92.3,92.187,91.712,87.53,5.45,"-0.12","Good","Uptrend","Uptrend","Overbought",82.66,100.07,0.81,"Moderate","Price between support and resistance","-",88.83,"86.49-88.83","91.72-97.23","Higher","False",5.1,3.47,"2025-08-28 10:16:00"
"VFH","-",NA,"No",131.78,131.742,131.72,131.57,0.16,"-","Moderate","Uptrend","Uptrend","Overbought",124.27,135.01,0.43,"Moderate","Price between support and resistance","-",131.72,"131.68-131.73","131.39-132.13","Neutral","False",1.07,NA,"2025-08-28 10:18:00"
"JPM","Large","Good","Yes",300.0001,299.767,299.611,299.28,0.24,"0.39","Moderate","Uptrend","Uptrend","Overbought",281.42,308.09,0.44,"Moderate","Price between support and resistance","-",299.8,"299.6-299.83","297.28-302.72","Neutral","False",1.36,19.51,"2025-08-28 10:18:00"
"BAC","Large","Good","Yes",50.62,50.593,50.562,50.38,0.48,"0.29","Moderate","Uptrend","Uptrend","-",45.9,51.78,0.25,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.37-50.7","Lower","False",1.6,3.41,"2025-08-28 10:19:00"
"WFC","Large","Good","Yes",82.95,82.9,82.896,82.5,0.55,"0.45","Moderate","Uptrend","Uptrend","-",77.07,86.74,0.65,"Moderate","Price between support and resistance","-",82.83,"82.83-82.83","82.56-83.24","Neutral","False",2.21,5.82,"2025-08-28 10:19:00"
"YORK","Micro",NA,"No",11.69,11.641,11.61,10.76,8.64,"7.8","Moderate","Uptrend","Uptrend","-",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.63,"11-11.66","10.89-12.47","Neutral","False",2.39,NA,"2025-08-28 10:20:00"
"ALLR","Nano","Moderate","No",1.74,1.724,1.69,1.59,9.43,"1.43","Good","Uptrend","Uptrend","Overbought",0.86,2.4,0.75,"Hold","Price between support and resistance"," (Positive News)",1.73,"1.58-1.61","1.6-1.89","Neutral","False",6.4,5.75,"2025-08-28 10:20:00"
"GMAB","Large","Moderate","No",25.21,25.201,25.197,24.78,1.74,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.16,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.71-24.96","24.93-25.49","Neutral","False",3.07,1.93,"2025-08-28 10:20:00"
"GOOGL","Large","Good","Yes",210.58,210.727,210.45,207.48,1.49,"-0.13","Good","Mixed trend","Uptrend","-",182.79,215.85,0.19,"Moderate","Price between support and resistance","-",208.47,"207.13-208.15","208.65-212.5","Neutral","False",1.57,9.38,"2025-08-28 10:15:00"
"ATAT","Mid","Moderate","No",38.33,38.309,38.175,37.28,2.82,"-","Good","Mixed trend","Uptrend","-",33.27,39.57,0.25,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","38.03-39.94","Higher","False",2.15,1.38,"2025-08-28 10:14:00"
"BURL","Large","Good","No",305.29,305.877,304.945,280.3,8.92,"7.42","Good","Mixed trend","Uptrend","-",254.29,315.97,0.21,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",302.24,"299-300","281.21-329.37","Neutral","False",3.46,8.16,"2025-08-28 10:14:00"
"APLD","Mid",NA,"No",16.825,16.836,16.788,16.7,0.75,"1.81","Good","Mixed trend","Uptrend","-",11.48,18,0.22,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.47-17.2","Neutral","False",6.11,-0.8,"2025-08-28 10:15:00"
"NU","Large","Moderate","No",14.9701,14.979,14.951,14.64,2.25,"0.75","Good","Mixed trend","Uptrend","-",12.56,15.38,0.17,"Hold","Price between support and resistance","-",14.68,"14.56-14.68","14.89-15.22","Neutral","False",3.16,0.47,"2025-08-28 10:15:00"
"WYNN","Large","Moderate","Yes",125.24,125.277,125.355,123.2,1.66,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.66,0.15,"Hold","Price between support and resistance","-",122.5,"122.74-123.99","123.25-127.26","Neutral","False",2.44,3.38,"2025-08-28 10:16:00"
"TCOM","Large","Moderate","No",72.475,72.464,72.243,65.29,11,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,74.2,0.14,"Hold","Price between support and resistance","-",71.75,"69.99-70.58","71.59-75.1","Higher","False",2.58,3.42,"2025-08-28 10:16:00"
"VNET","Mid",NA,"No",8.46,8.447,8.406,7.8,8.46,"0.96","Good","Mixed trend","Uptrend","-",7.25,9.63,0.97,"Moderate","Price between support and resistance","-",7.84,"7.8-7.94","8.23-9.23","Higher","False",7.65,-0.05,"2025-08-28 10:16:00"
"XP","Mid","Moderate","No",18.37,18.35,18.314,17.1,7.43,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.95,"Moderate","Price between support and resistance","-",17.43,"17.11-17.43","18.22-19.41","Higher","False",2.93,1.68,"2025-08-28 10:16:00"
"BE","Large","Poor","No",54.05,54.11,53.953,50.85,6.29,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.57,0.07,"Hold","Price between support and resistance","-",53.51,"51.54-51.88","53.25-56.1","Neutral","False",6.76,0.11,"2025-08-28 10:16:00"
"PGY","Mid",NA,"No",36.97,36.994,36.984,34.71,6.51,"1.23","Good","Mixed trend","Uptrend","Oversold",26.19,42.42,0.51,"Hold","Price between support and resistance","-",36.6,"35-35","36.37-39.02","Neutral","False",5.55,-3.96,"2025-08-28 10:16:00"
"LITE","Mid","Poor","No",133.21,133.181,132.255,125.84,5.86,"1.42","Good","Mixed trend","Uptrend","-",100.38,136.88,0.11,"Hold","Price between support and resistance","-",129.76,"127-129.76","132.23-139.99","Higher","False",3.51,0.36,"2025-08-28 10:16:00"
"KC","Mid",NA,"No",14.97,14.971,15.002,14.12,6.02,"4.61","Moderate","Mixed trend","Uptrend","Oversold",13.05,16.77,0.94,"Moderate","Price between support and resistance","-",14.84,"14.84-14.84","14.47-15.47","Neutral","False",6.63,-1.13,"2025-08-28 10:16:00"
"UPST","Mid",NA,"No",73.72,73.716,73.416,69.6,5.92,"0.86","Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.28,"Moderate","Price between support and resistance","-",72.98,"70.21-70.21","72.57-77.23","Neutral","False",5.82,-0.05,"2025-08-28 10:16:00"
"IQ","Mid","Poor","No",2.495,2.49,2.483,2.36,5.72,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.59,0.15,"Hold","Price between support and resistance","-",1.96,"2.31-2.4","2.46-2.69","Higher","False",3.45,0.01,"2025-08-28 10:16:00"
"BTDR","Mid",NA,"No",14.27,14.276,14.253,13.55,5.31,"1.1","Moderate","Mixed trend","Uptrend","-",12.23,15.98,0.84,"Hold","Price between support and resistance","-",13.72,"13.55-13.84","13.59-14.95","Neutral","False",6.54,-4.8,"2025-08-28 10:16:00"
"PTNM","Micro","Poor","No",2.08,2.087,2.095,1.61,29.19,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.83,"Moderate","Price between support and resistance","-",2.06,"1.43-1.63","1.92-2.44","Neutral","False",12.51,0.05,"2025-08-28 10:16:00"
"OPAD","Micro",NA,"No",4.1842,4.199,4.188,3.36,24.53,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,5.06,0.3,"Hold","Price between support and resistance","-",4.14,"3.41-3.57","3.66-4.71","Neutral","False",9.48,-2.07,"2025-08-28 10:16:00"
"RAPP","Small","Good","No",17.091,17.147,17.029,14.97,14.17,"5.42","Moderate","Mixed trend","Uptrend","-",13.26,18.16,0.28,"Hold","Price between support and resistance","-",15.97,"15.28-15.97","14.72-19.43","Neutral","False",7.14,1.2,"2025-08-28 10:16:00"
"PAHC","Small","Moderate","No",36.5,36.25,35.873,32.2,13.35,"17.51","Good","Mixed trend","Uptrend","Overbought",27.7,38.86,0.27,"Hold","Price between support and resistance","-",35.28,"34.09-35.45","31.43-41.57","Neutral","False",3.06,0.78,"2025-08-28 10:15:00"
"GPRE","Small",NA,"No",11.245,11.24,11.23,9.95,13.02,"17.03","Moderate","Mixed trend","Uptrend","-",7.34,12.01,0.2,"Hold","Price between support and resistance","-",11.47,"11.18-11.57","9.77-12.72","Neutral","False",5.2,-2.32,"2025-08-28 10:16:00"
"AMBA","Mid",NA,"No",72.635,72.726,72.61,71.93,0.98,"-","Good","Mixed trend","Uptrend","-",63.26,75.26,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)",71.97,"71.94-72.01","71.52-73.51","Neutral","False",3.4,-2.49,"2025-08-28 10:16:00"
"ESTC","Mid",NA,"No",85.9337,85.882,85.842,83.3,3.16,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.72,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.07,"85.03-85.03","83.16-88.7","Neutral","False",4.56,-1.04,"2025-08-28 10:16:00"
"AFRM","Large",NA,"No",80.14,80.1,80.097,77.59,3.29,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.34,"79.1-79.1","78.39-81.79","Neutral","False",5.52,-0.19,"2025-08-28 10:16:00"
"BRKU","-",NA,"No",25.63,25.678,25.745,25.55,0.31,"0.85","Moderate","Mixed trend","Uptrend","Oversold",23.4,26.97,0.6,"Hold","Price between support and resistance","-",25.48,"25.12-25.37","25.56-25.91","Higher","False",2.92,NA,"2025-08-28 10:14:00"
"FAS","-",NA,"No",178.41,178.57,178.747,178.12,0.16,"0.87","Moderate","Mixed trend","Uptrend","Oversold",160.8,183.92,0.31,"Hold","Price between support and resistance","-",174.44,"174.84-176.63","177.71-179.97","Higher","False",3.3,NA,"2025-08-28 10:14:00"
"GGLL","-",NA,"No",48.44,48.501,48.406,47.02,3.02,"-0.15","Good","Mixed trend","Uptrend","-",38.01,49.75,0.13,"Hold","Price between support and resistance","-",47.96,"47.02-47.09","47.45-49.43","Neutral","False",3.16,NA,"2025-08-28 10:17:00"
"HIBL","-",NA,"No",54,53.93,53.799,53.05,1.79,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.16,"Hold","Price between support and resistance","-",52.92,"52.92-53.46","53.03-54.49","Lower","False",3.77,NA,"2025-08-28 10:12:00"
"LABU","-",NA,"No",71.535,71.639,71.654,70.31,1.74,"1.05","Moderate","Mixed trend","Uptrend","Oversold",60.31,76.22,0.42,"Hold","Price between support and resistance","-",70.84,"70.68-71","69.97-73.19","Neutral","False",7.05,NA,"2025-08-28 10:17:00"
"WEBL","-",NA,"No",31.72,31.74,31.674,30.73,3.22,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.4,"Moderate","Price between support and resistance","-",31.36,"30.86-31.38","30.42-33.03","Neutral","False",3.99,NA,"2025-08-28 10:18:00"
"EWZ","-",NA,"No",29.53,29.542,29.508,29.02,1.76,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.25,0.28,"Moderate","Price between support and resistance","-",29.23,"29.18-29.22","29.39-30.09","Higher","False",1.77,NA,"2025-08-28 10:18:00"
"SLV","-",NA,"No",35.315,35.337,35.371,34.99,0.93,"1.07","Moderate","Mixed trend","Uptrend","Oversold",33.16,36.72,0.65,"Moderate","Price between support and resistance","-",35.35,"35.34-35.4","35.22-35.48","Higher","False",2.14,NA,"2025-08-28 10:18:00"
"AGQ","-",NA,"No",54.6301,54.676,54.774,53.42,2.27,"2.85","Moderate","Mixed trend","Uptrend","Oversold",49.41,58.44,0.73,"Moderate","Price between support and resistance","-",54.88,"54.6-54.97","53.88-55.39","Higher","False",4.34,NA,"2025-08-28 10:18:00"
"GLD","-",NA,"No",313.8586,313.888,313.838,312.71,0.37,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.63-315.09","Neutral","False",1.8,NA,"2025-08-28 10:18:00"
"V","Large","Good","Yes",350.635,350.589,350.579,350.35,0.08,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.27,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","349.74-351.27","Neutral","False",2.19,10.23,"2025-08-28 10:18:00"
"BND","-",NA,"No",73.81,73.81,73.812,73.8,0.01,"0.01","Moderate","Mixed trend","Uptrend","-",71.52,75.5,0.74,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.65-73.97","Neutral","False",0.53,NA,"2025-08-28 10:19:00"
"IAUM","-",NA,"No",33.9974,33.997,33.988,33.85,0.44,"0.1","Moderate","Mixed trend","Uptrend","-",32.51,35.01,0.68,"Moderate","Price between support and resistance","-",33.32,"33.32-33.66","33.79-34.21","Neutral","False",1.77,NA,"2025-08-28 10:19:00"
"SGOL","-",NA,"No",32.5041,32.506,32.502,32.38,0.38,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.69,"Moderate","Price between support and resistance","-",32.34,"31.85-32.17","32.37-32.64","Neutral","False",1.81,NA,"2025-08-28 10:19:00"
"GLDM","-",NA,"No",67.5,67.505,67.496,67.25,0.37,"0.16","Moderate","Mixed trend","Uptrend","-",64.56,69.52,0.69,"Moderate","Price between support and resistance","-",66.64,"66.15-66.83","67.07-67.93","Neutral","False",1.79,NA,"2025-08-28 10:19:00"
"AAAU","-",NA,"No",33.6601,33.665,33.658,33.54,0.36,"0.1","Moderate","Mixed trend","Uptrend","-",32.2,34.67,0.69,"Moderate","Price between support and resistance","-",33.32,"32.99-33.32","33.64-33.78","Higher","False",1.81,NA,"2025-08-28 10:19:00"
"INTR","Mid","Moderate","No",8.64,8.642,8.64,8.39,2.98,"0.68","Moderate","Mixed trend","Uptrend","-",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)",8.51,"8.39-8.51","8.58-8.93","Higher","False",3.06,0.47,"2025-08-28 10:20:00"
"ADN","-",NA,"No",5.6302,5.633,5.631,5,12.6,"7.71","Moderate","Mixed trend","Uptrend","-",2.41,6.32,0.21,"Hold","Price between support and resistance"," (Positive News)",5.26,"4.9-5.26","4.79-6.48","Neutral","False",9.82,NA,"2025-08-28 10:20:00"
"BLNK","-",NA,"No",1.06,1.063,1.056,1.04,1.92,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,1.4,"Hold","Price between support and resistance"," (Positive News)",1.05,"1.04-1.04","1.01-1.11","Neutral","False",6.85,NA,"2025-08-28 10:20:00"
"VFC","Mid","Poor","No",15.28,15.29,15.332,14.94,2.28,"0.45","Moderate","Mixed trend","Uptrend","Oversold",12.01,15.92,0.2,"Hold","Price between support and resistance"," (Positive News)",15.33,"15.3-15.37","14.81-15.75","Neutral","False",4.62,0.27,"2025-08-28 10:20:00"
"TUYA","Small","Poor","No",2.785,2.787,2.794,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend","Oversold",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)",2.82,"2.79-2.85","2.69-2.88","Neutral","False",5.82,0.04,"2025-08-28 10:21:00"
"CELC","Mid",NA,"No",53.8377,53.979,54.075,49.96,7.76,"9.05","Moderate","Downtrend","Uptrend","-",27.69,56.5,0.1,"Hold","Price between support and resistance","-",54,"54-54","53.13-55.22","Higher","False",4.46,-3.47,"2025-08-28 10:16:00"
"VT","-",NA,"No",134.12,134.151,134.144,133.98,0.1,"-","Moderate","Downtrend","Uptrend","-",126.96,137.7,0.5,"Moderate","Price between support and resistance","-",134.03,"134.02-134.06","133.62-134.63","Neutral","False",0.91,NA,"2025-08-28 10:19:00"
"MOV","Small","Moderate","No",17.5501,17.596,17.43,17.52,0.17,"-","Good",NA,"Uptrend","-",15.54,18.09,0.27,"Hold","Price between support and resistance","-",17.18,"16.89-17.18","16.35-18.75","Neutral","False",3.4,0.78,"2025-08-28 10:13:00"
"AMZN","Large","Good","Yes",230.135,230.014,229.717,229.12,0.44,"-0.01","Good","Uptrend","Mixed trend","Overbought",216.58,241.86,0.87,"Moderate","Price between support and resistance","-",229.44,"229.03-229.52","228.66-230.5","Lower","False",1.84,6.55,"2025-08-28 10:18:00"
"CM","Large","Good","No",76.2,76.15,75.914,75.28,1.22,"4","Good","Uptrend","Mixed trend","Overbought",70.37,79.48,0.56,"Hold","Price between support and resistance","-",77.88,"75.21-79.31","71.78-80.55","Neutral","False",0.92,5.74,"2025-08-28 10:14:00"
"LI","Large","Moderate","No",24.035,24.017,23.96,22.6,6.35,"-0.13","Moderate","Uptrend","Mixed trend","-",22.14,32.75,4.59,"Moderate","Price between support and resistance","-",23.92,"21.5-21.8","23.52-25.63","Neutral","False",4.43,1.07,"2025-08-28 10:14:00"
"CRWD","Large",NA,"Yes",432.6473,431.631,428.998,422.61,2.38,"-3.03","Good","Uptrend","Mixed trend","Overbought",409.34,529.66,4.16,"Moderate","Price between support and resistance","-",430.49,"406-406","415.65-450.12","Neutral","False",4.13,-0.72,"2025-08-28 10:15:00"
"LEU","Mid","Good","No",208.24,207.931,206.905,198.29,5.02,"3.13","Moderate","Uptrend","Mixed trend","Overbought",169.65,270.87,1.62,"Moderate","Price between support and resistance"," (Positive News)",207.2,"205.07-205.07","203.76-219.63","Higher","False",6.14,6.17,"2025-08-28 10:16:00"
"AEMD","Nano",NA,"No",1.89,1.88,1.838,1.59,18.87,"0.62","Good","Uptrend","Mixed trend","Overbought",1.23,2.8,1.38,"Hold","Price between support and resistance","-",1.6,"1.54-1.6","1.86-2.12","Higher","False",11.89,-6.67,"2025-08-28 10:16:00"
"FTHM","Micro",NA,"No",2.06,2.027,2.024,1.72,19.77,"3.27","Moderate","Uptrend","Mixed trend","-",1.18,3.16,1.25,"Hold","Price between support and resistance","-",1.77,"1.66-1.77","1.7-2.42","Neutral","False",9.97,-1.06,"2025-08-28 10:16:00"
"AMZU","-",NA,"No",39.03,39.007,38.915,38.69,0.88,"0.07","Moderate","Uptrend","Mixed trend","Overbought",35.93,43.09,1.31,"Hold","Price between support and resistance","-",38.85,"38.61-38.93","38.5-39.28","Lower","False",3.73,NA,"2025-08-28 10:17:00"
"NFXL","-",NA,"No",59.04,58.966,58.975,59.35,-0.52,"-0.04","Moderate","Uptrend","Mixed trend","-",56.86,75.37,7.49,"Moderate","Price between support and resistance","-",58.93,"58.93-58.93","57.19-60.89","Neutral","False",5.25,NA,"2025-08-28 10:17:00"
"NVDD","-",NA,"No",4.14,4.134,4.133,4.06,1.97,"0.64","Moderate","Uptrend","Mixed trend","-",4.02,5.34,9.75,"Moderate","Price between support and resistance","-",4.12,"4.06-4.13","4.02-4.26","Neutral","False",3.97,NA,"2025-08-28 10:17:00"
"PALU","-",NA,"No",21.88,21.826,21.706,21.48,1.86,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",19.79,28.15,3,"Hold","Price between support and resistance","-",21.54,"21.3-21.54","20.94-22.82","Neutral","False",10.06,NA,"2025-08-28 10:16:00"
"SOXS","-",NA,"No",6.615,6.599,6.597,6.65,-0.53,"-0.89","Moderate","Uptrend","Mixed trend","-",6.51,10.19,35.33,"Moderate","Value Zone - Price near support","-",6.67,"6.59-6.68","6.48-6.75","Neutral","False",9.58,NA,"2025-08-28 10:17:00"
"TSLS","-",NA,"No",7.0277,7.004,6.983,6.98,0.68,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",6.87,8.72,10.49,"Hold","Price between support and resistance","-",6.99,"6.98-6.98","6.9-7.16","Neutral","False",5.55,NA,"2025-08-28 10:17:00"
"TZA","-",NA,"No",8.96,8.946,8.932,8.96,0,"-1.46","Moderate","Uptrend","Mixed trend","Overbought",8.83,13.86,37.56,"Hold","Value Zone - Price near support","-",8.92,"8.76-8.83","8.86-9.06","Neutral","False",6.6,NA,"2025-08-28 10:17:00"
"ABBV","Large","Poor","Yes",207.06,206.985,207.046,208.06,-0.48,"-","Moderate","Uptrend","Mixed trend","-",188.16,217.24,0.54,"Moderate","Price between support and resistance","-",206.98,"206.13-207.06","204.52-209.6","Neutral","False",2.39,2.1,"2025-08-28 10:19:00"
"CVX","Large","Moderate","Yes",158.63,158.55,158.503,159.24,-0.38,"0.04","Moderate","Uptrend","Mixed trend","-",147.22,163.61,0.44,"Moderate","Price between support and resistance","-",158.15,"158.15-158.15","157.85-159.4","Neutral","False",2.16,7.77,"2025-08-28 10:19:00"
"ABT","Large","Good","Yes",130.6,130.524,130.462,131.46,-0.65,"-","Moderate","Uptrend","Mixed trend","Overbought",126.76,142.2,3.02,"Moderate","Price between support and resistance","-",130.44,"130.44-130.44","130.01-131.16","Neutral","False",1.81,7.97,"2025-08-28 10:19:00"
"T","Large","Good","Yes",28.885,28.87,28.849,29.06,-0.6,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",27.2,30.32,0.85,"Moderate","Price between support and resistance","-",29.08,"28.84-29.08","28.6-29.17","Neutral","False",2.14,1.75,"2025-08-28 10:19:00"
"NOW","Large","Moderate","Yes",902.61,902.179,900.622,887.98,1.65,"0.42","Moderate","Uptrend","Mixed trend","-",852.94,1081.23,3.6,"Moderate","Price between support and resistance","-",884.94,"884.56-893.58","888.78-916.44","Neutral","False",3,7.99,"2025-08-28 10:19:00"
"AGG","-",NA,"No",99.4654,99.465,99.467,99.47,0,"-","Moderate","Uptrend","Mixed trend","-",96.35,101.75,0.73,"Hold","Price between support and resistance","-",97.02,"97.48-98.48","99.28-99.65","Neutral","False",0.51,NA,"2025-08-28 10:19:00"
"BKR","Large","Good","Yes",44.7301,44.712,44.708,44.78,-0.11,"0.17","Moderate","Uptrend","Mixed trend","-",40.28,47.77,0.68,"Moderate","Price between support and resistance"," (Positive News)",44.74,"44.71-44.76","44.57-44.88","Neutral","False",1.93,3.06,"2025-08-28 10:20:00"
"OKE","Large","Good","Yes",75.14,75.078,75.081,75.08,0.08,"-","Moderate","Uptrend","Mixed trend","-",73.08,85.8,5.18,"Moderate","Price between support and resistance"," (Positive News)",75.04,"75.04-75.04","74.83-75.36","Neutral","False",3.17,5.13,"2025-08-28 10:20:00"
"NVDA","Large","Good","Yes",178.46,178.721,178.585,181.6,-1.73,"-0.46","Good","Mixed trend","Mixed trend","-",163.78,188.64,0.69,"Moderate","Price between support and resistance","-",178.4,"177.97-180.96","175.72-181.21","Neutral","False",2.31,3.11,"2025-08-28 10:15:00"
