"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",24.3036,"Moderate","Downtrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-24","23.73-24.94","Neutral","True",10.8,NA,"2025-08-13 08:52:00"
"WOW","Small",NA,"No",5.04,"Moderate",NA,"Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.97-5.13","Neutral","True",3.67,-0.71,"2025-08-13 08:51:00"
"CAVA","Mid","Moderate","No",65.2399,"Good","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.91,"64-64.31","63.77-66.71","Neutral","True",4.7,1.2,"2025-08-13 08:50:00"
"CRCL","Large","Poor","No",160.85,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.82,"159.34-161.31","157.46-164.24","Neutral","True",10.37,0.08,"2025-08-13 08:50:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.57-4.64","Neutral","True",3.8,-1.64,"2025-08-13 08:50:00"
"ACHR","Mid",NA,"No",10.42,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.36-10.48","Neutral","True",7.46,-1.23,"2025-08-13 08:50:00"
"TZA","ETF",NA,"No",9.9197,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 08:52:00"
"PLTR","Large","Moderate","Yes",189.1699,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.93,"188.55-189.05","189.01-189.65","Neutral","False",4.14,0.29,"2025-08-13 08:50:00"
"QBTS","Mid",NA,"No",18.72,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.63,"18.42-18.42","18.47-19.25","Neutral","False",7.25,-1.13,"2025-08-13 08:50:00"
"SOUN","Mid",NA,"No",16.1299,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.98-16.28","Neutral","False",6.38,-0.68,"2025-08-13 08:50:00"
"VALE","Large","Moderate","No",10.17,"Moderate","Uptrend","Uptrend",9.45,10.7,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",10.17,"10.17-10.17","10.05-10.29","Neutral","False",2.63,1.22,"2025-08-13 08:51:00"
"NGD","Mid","Moderate","No",5.0382,"Moderate","Uptrend","Uptrend",4.41,5.28,0.57,"Hold","Buy signal generated - good momentum","Buy Signal",5.04,"5.04-5.04","4.99-5.06","Lower","False",3.65,0.2,"2025-08-13 08:47:00"
"LABU","ETF",NA,"No",64.98,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.68-64.33","64.75-66.07","Higher","False",6.52,NA,"2025-08-13 08:50:00"
"SOXL","ETF",NA,"No",28.77,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.74,"28.48-28.78","28.66-29.08","Higher","False",5.52,NA,"2025-08-13 08:51:00"
"SPY","ETF",NA,"No",644.67,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.24,"644.13-644.28","643.95-645.37","Neutral","False",1.12,NA,"2025-08-13 08:52:00"
"VOO","ETF",NA,"No",592.66,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.81-586.73","591.76-593.44","Neutral","False",1.11,NA,"2025-08-13 08:51:00"
"QQQ","ETF",NA,"No",582.36,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"581.61-581.79","581.64-583.07","Neutral","False",1.26,NA,"2025-08-13 08:52:00"
"TQQQ","ETF",NA,"No",95.85,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"95.47-95.5","95.55-96.15","Neutral","False",3.78,NA,"2025-08-13 08:52:00"
"SMH","ETF",NA,"No",302.04,"Good","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"296-299.02","300.78-303.2","Neutral","False",1.77,NA,"2025-08-13 08:51:00"
"NVDY","ETF",NA,"No",17.98,"Moderate","Uptrend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.92-18.03","Neutral","False",3.54,NA,"2025-08-13 08:52:00"
"DIA","ETF",NA,"No",446.35,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.86-447.7","Higher","False",1.36,NA,"2025-08-13 08:44:00"
"NVDA","Large","Good","Yes",183.01,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.25-183.77","Neutral","False",2.87,3.1,"2025-08-13 08:50:00"
"TSLA","Large","Moderate","No",342.35,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.44-343.3","Neutral","False",5.34,1.7,"2025-08-13 08:50:00"
"META","Large","Good","Yes",791.91,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.07-783.99","789.09-794.73","Neutral","False",2.46,27.57,"2025-08-13 08:50:00"
"AAPL","Large","Good","Yes",230.83,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.21-228.52","230.61-231.61","Higher","False",2.5,6.59,"2025-08-13 08:51:00"
"GOOGL","Large","Good","Yes",204.04,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.71-204.27","Neutral","False",1.91,9.39,"2025-08-13 08:52:00"
"CSCO","Large","Good","Yes",71.74,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.31-71.02","71.45-72.03","Neutral","False",1.47,2.45,"2025-08-13 08:50:00"
"INTC","Large",NA,"Yes",21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.51-21.68","Neutral","False",4.25,-4.77,"2025-08-13 08:50:00"
"BABA","Large","Good","No",126.83,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"126.72-126.72","126.24-127.37","Neutral","False",3.22,7.46,"2025-08-13 08:50:00"
"U","Large",NA,"No",37.8,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.56-38.02","Neutral","False",5.08,-1.06,"2025-08-13 08:49:00"
"INVZ","Small",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.71,"1.71-1.71","1.36-1.99","Neutral","False",7.41,-0.46,"2025-08-13 08:51:00"
"AAPU","ETF",NA,"No",27.3101,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.15,"27.1-27.17","27.23-27.51","Neutral","False",5.38,NA,"2025-08-13 08:51:00"
"GGLL","ETF",NA,"No",45.76,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.84-45.3","45.61-45.83","Lower","False",3.86,NA,"2025-08-13 08:49:00"
"METU","ETF",NA,"No",50.73,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.72-50.22","50.17-51.29","Neutral","False",4.79,NA,"2025-08-13 08:51:00"
"NAIL","ETF",NA,"No",76.75,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.22-75.98","76.35-78.91","Higher","False",8.45,NA,"2025-08-13 08:49:00"
"NVDU","ETF",NA,"No",130.4,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.79-129.1","126.84-133.96","Neutral","False",5.81,NA,"2025-08-13 08:43:00"
"PLTU","ETF",NA,"No",114.2315,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.95-113.09","113.99-115.89","Higher","False",8.34,NA,"2025-08-13 08:50:00"
"TNA","ETF",NA,"No",38.89,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.76-39.15","Neutral","False",5.48,NA,"2025-08-13 08:51:00"
"TSLL","ETF",NA,"No",13.09,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"13.09-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 08:51:00"
"IWM","ETF",NA,"No",228.63,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"228.19-228.52","228.34-229.16","Neutral","False",1.83,NA,"2025-08-13 08:52:00"
"FXI","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"38.86-38.88","38.81-39","Neutral","False",1.63,NA,"2025-08-13 08:52:00"
"ETH","ETF",NA,"No",44.13,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.25-43.69","43.55-44.71","Neutral","False",4.3,NA,"2025-08-13 08:52:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.31-37.7","Neutral","False",2.64,NA,"2025-08-13 08:52:00"
"ETHE","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.75,"38.71-38.78","38.21-39.2","Neutral","False",4.28,NA,"2025-08-13 08:52:00"
"ETHT","ETF",NA,"No",126.6,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.46,"123.25-125.33","121.98-131.14","Neutral","False",8.33,NA,"2025-08-13 08:52:00"
"AVGO","Large","Moderate","Yes",315.39,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"309.08-312.24","313.91-316.83","Neutral","False",2.88,2.74,"2025-08-13 08:52:00"
"GDX","ETF",NA,"No",58.77,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.48-59.06","Neutral","False",2.99,NA,"2025-08-13 08:52:00"
"ETHA","ETF",NA,"No",35.45,"Good","Downtrend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.14-35.76","Neutral","False",4.32,NA,"2025-08-13 08:52:00"
"IBIT","ETF",NA,"No",68.32,"Good","Downtrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.11-68.58","Higher","False",2.83,NA,"2025-08-13 08:52:00"
"HOOD","Large","Moderate","No",115.56,"Good","Downtrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.41-116.08","Higher","False",3.23,1.97,"2025-08-13 08:52:00"
"BA","Large",NA,"Yes",233.21,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.55-230.88","232.54-233.84","Neutral","False",1.77,-16.54,"2025-08-13 08:49:00"
"WMT","Large","Moderate","Yes",103.86,"Moderate",NA,"Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.78-102.82","103.33-104.39","Neutral","False",1.42,2.34,"2025-08-13 08:45:00"
"MSFT","Large","Good","Yes",530.7601,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"520.14-525.45","527.74-533.78","Neutral","False",1.22,13.62,"2025-08-13 08:51:00"
"RGTI","Mid",NA,"No",15.98,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.94,"15.84-15.98","15.72-16.23","Neutral","False",7.87,-0.8,"2025-08-13 08:50:00"
"AMD","Large","Moderate","Yes",180.1,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179.2,"176.13-177.17","179.51-181.76","Neutral","False",2.44,1.67,"2025-08-13 08:50:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Uptrend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.46-5.57","Neutral","False",6.92,-1.81,"2025-08-13 08:50:00"
"UNH","Large","Good","Yes",265.4999,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","263.7-267.3","Neutral","False",6.34,23.09,"2025-08-13 08:50:00"
"AMZU","ETF",NA,"No",36.59,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.37-36.77","Neutral","False",4.01,NA,"2025-08-13 08:46:00"
"TSMX","ETF",NA,"No",37.52,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.39-38.68","Higher","False",4.74,NA,"2025-08-13 08:51:00"
"AMDL","ETF",NA,"No",13.22,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.15,"12.65-12.87","13.14-13.45","Neutral","False",4.93,NA,"2025-08-13 08:52:00"
"SLV","ETF",NA,"No",35.01,"Moderate","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"35.01-35.01","34.85-35.17","Neutral","False",2.16,NA,"2025-08-13 08:49:00"
"ORCL","Large","Good","Yes",255.6,"Good","Uptrend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",250.88,"250.49-253.04","252.6-258.6","Neutral","False",2.7,4.35,"2025-08-13 08:50:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.38-219.6","221.28-222.36","Neutral","False",2.03,6.55,"2025-08-13 08:51:00"
"SBET","Mid","Good","No",23.13,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.65-23.62","Neutral","False",20.38,47.28,"2025-08-13 08:50:00"
"SOFI","Large","Poor","No",24.3101,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.15-24.48","Neutral","False",3.35,0.5,"2025-08-13 08:50:00"
"LCID","Mid",NA,"No",2.2699,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"2.27-2.28","2.25-2.28","Lower","False",7.24,-1.13,"2025-08-13 08:50:00"
"WULF","Mid",NA,"No",5.47,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.37","5.42-5.62","Neutral","False",7.75,-0.35,"2025-08-13 08:50:00"
"UPXI","Small",NA,"No",7.79,"Good","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.43-8.15","Neutral","False",16.7,-21.77,"2025-08-13 08:50:00"
"F","Large","Moderate","Yes",11.26,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"11.03-11.15","11.22-11.3","Neutral","False",2.26,0.78,"2025-08-13 08:48:00"
"CCL","Large","Good","Yes",29.85,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.7-30","Neutral","False",2.61,1.91,"2025-08-13 08:49:00"
"AMUU","ETF",NA,"No",52.4885,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.69,"50.16-50.69","52.15-57.74","Higher","False",4.67,NA,"2025-08-13 08:51:00"
"ELIL","ETF",NA,"No",12.39,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.14-12.27","12.29-12.44","Lower","False",7.99,NA,"2025-08-13 08:50:00"
"MSFU","ETF",NA,"No",55.71,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.6-55.15","54.29-57.13","Neutral","False",2.6,NA,"2025-08-13 08:48:00"
"PALU","ETF",NA,"No",19.8,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"19.4-19.55","19.38-19.88","Lower","False",10.44,NA,"2025-08-13 08:51:00"
"TMF","ETF",NA,"No",38.21,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"38.29-38.29","38.03-38.39","Neutral","False",3.21,NA,"2025-08-13 08:51:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.12-7.16","Neutral","False",5.61,NA,"2025-08-13 08:45:00"
"YANG","ETF",NA,"No",25.93,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.88","25.65-26.03","Neutral","False",5.82,NA,"2025-08-13 08:52:00"
"YINN","ETF",NA,"No",47.2307,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","47.02-47.69","Neutral","False",4.77,NA,"2025-08-13 08:52:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.73-7.74","7.65-7.77","Neutral","False",9.3,NA,"2025-08-13 08:52:00"
"TLT","ETF",NA,"No",87.35,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.41,"87.39-87.43","87.2-87.5","Neutral","False",1.27,NA,"2025-08-13 08:52:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.49-52.71","Neutral","False",1.71,NA,"2025-08-13 08:52:00"
"ULTY","ETF",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","6.13-6.15","Higher","False",2.24,NA,"2025-08-13 08:52:00"
"LLY","Large","Good","Yes",648.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.1,"648.07-648.12","645.1-651.8","Neutral","False",4.09,15.31,"2025-08-13 08:52:00"
"BAC","Large","Good","Yes",47.73,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.78-47.25","47.54-47.81","Lower","False",1.74,3.41,"2025-08-13 08:52:00"
"SCHD","ETF",NA,"No",27.1403,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.08-27.2","Neutral","False",1.27,NA,"2025-08-13 08:51:00"
"GLD","ETF",NA,"No",309.2,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"309.5-310","307.94-310.57","Higher","False",1.97,NA,"2025-08-13 08:52:00"
"IAUM","ETF",NA,"No",33.49,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"32.82-33.16","33.42-33.56","Neutral","False",1.99,NA,"2025-08-13 08:52:00"
"SOXS","ETF",NA,"No",6.6099,"Moderate","Downtrend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.54-6.65","Higher","False",10.13,NA,"2025-08-13 08:51:00"
"PLTD","ETF",NA,"No",6.67,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.54-6.6","6.62-6.68","Neutral","False",7.13,NA,"2025-08-13 08:51:00"
