"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.2299,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 13:33:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.34,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.29-44.23","True",7.51,-3.61,"2025-07-07 13:30:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:33:00"
"SOFI","Large","No",19.0292,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.93,"Neutral","18.71-19.34","False",5.73,0.43,"2025-07-07 13:29:00"
"SOUN","Mid","No",11.515,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.46,"Neutral","11.22-11.82","False",7.13,-0.61,"2025-07-07 13:30:00"
"RKLB","Large","No",38.15,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.96,"Neutral","37.19-39.12","False",5.86,-0.41,"2025-07-07 13:30:00"
"UBER","Large","Yes",95.98,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.5,"Neutral","94.51-97.43","False",3.3,5.71,"2025-07-07 13:30:00"
"SILJ","ETF","No",15.3,"Good","Uptrend","Uptrend",14.385,15.31,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.22,"Neutral","15.08-15.52","False",3.25,NA,"2025-07-07 13:35:00"
"IREN","Mid","No",16.8072,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.64,"Neutral","15.92-17.71","False",6.95,-0.31,"2025-07-07 13:29:00"
"CVNA","Large","No",356.5346,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.96,"Neutral","351.18-361.83","False",7.57,2.86,"2025-07-07 13:30:00"
"RBLX","Large","No",107.86,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.91-110.74","False",2.66,-1.33,"2025-07-07 13:30:00"
"RUN","Mid","No",11.122,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.01,"Neutral","10.67-11.58","False",7.63,-12.21,"2025-07-07 13:30:00"
"TCOM","Large","No",61.67,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.75,"Neutral","60.82-62.51","False",3.84,3.42,"2025-07-07 13:31:00"
"SBSW","Mid","No",7.93,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.83-8.09","False",6.12,-0.59,"2025-07-07 13:31:00"
"GEO","Mid","No",26.365,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.6-27.14","False",4.14,0.22,"2025-07-07 13:31:00"
"SY","Small","No",4.275,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","4.04-4.62","False",5.87,-0.81,"2025-07-07 13:31:00"
"AVGO","Large","Yes",275.655,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.74-277.39","False",4.78,2.75,"2025-07-07 13:31:00"
"PLTU","ETF","No",62.854,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.22,"Neutral","61.24-64.47","False",11.48,NA,"2025-07-07 13:33:00"
"SCHB","ETF","No",23.945,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.87-24.02","False",2.03,NA,"2025-07-07 13:34:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:32:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.83-142.68","False",1.64,NA,"2025-07-07 13:33:00"
"CHA","Mid","No",28.67,"Moderate","Downtrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.1,"Neutral","28.09-29.25","False",9.12,1.15,"2025-07-07 13:31:00"
"AAPL","Large","Yes",210.2,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.9,"Neutral","208.81-211.52","False",3.89,6.43,"2025-07-07 13:30:00"
"GOOGL","Large","Yes",176.62,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",178.2,"Neutral","175.55-177.67","False",3.71,8.96,"2025-07-07 13:31:00"
"MARA","Mid","No",16.505,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.46,"Neutral","16.02-17.02","False",7.78,-1.09,"2025-07-07 13:30:00"
"CRCL","Large","No",202.5,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.49,"Neutral","196.39-208.48","False",15.49,0.09,"2025-07-07 13:30:00"
"AMD","Large","Yes",135.245,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.08-136.28","False",6.49,1.37,"2025-07-07 13:30:00"
"SPUU","ETF","No",157.99,"Moderate","Uptrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158.13,"Neutral","155.62-160.36","False",4.48,NA,"2025-07-07 13:30:00"
"TECL","ETF","No",95.42,"Moderate","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.53,"Neutral","94.5-96.23","False",7.84,NA,"2025-07-07 13:32:00"
"SOXL","ETF","No",25.28,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.63,"Higher","24.93-25.63","False",9.84,NA,"2025-07-07 13:32:00"
"NUGT","ETF","No",77.17,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.78,"Neutral","76.24-78.89","False",5.72,NA,"2025-07-07 13:33:00"
"JNUG","ETF","No",82.05,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",81.64,"Neutral","80.88-84.92","False",6.62,NA,"2025-07-07 13:33:00"
"NVDU","ETF","No",99.35,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.85,"Neutral","98.33-99.95","False",11.37,NA,"2025-07-07 13:33:00"
"TZA","ETF","No",11.185,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.13,"Neutral","11.02-11.35","False",7.37,NA,"2025-07-07 13:33:00"
"GDX","ETF","No",53.04,"Good","Uptrend","Mixed trend",50.75,53.055,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.77,"Neutral","52.7-53.62","False",2.99,NA,"2025-07-07 13:33:00"
"RWM","ETF","No",18.4799,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.36-18.6","False",2.47,NA,"2025-07-07 13:34:00"
"TSLT","ETF","No",13.455,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.62,"Neutral","13.13-13.76","False",11.64,NA,"2025-07-07 13:34:00"
"GLD","ETF","No",307.21,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.67,"Neutral","306.52-308.38","False",2.1,NA,"2025-07-07 13:35:00"
"IAU","ETF","No",62.8804,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.57,"Neutral","62.73-63.14","False",2.11,NA,"2025-07-07 13:36:00"
"NVDA","Large","Yes",158.3188,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.48-159.18","False",5.74,3.11,"2025-07-07 13:29:00"
"MSFT","Large","Yes",496.67,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.75-498.63","False",2.35,12.92,"2025-07-07 13:31:00"
"AMZN","Large","Yes",223.04,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.86-224.22","False",3.06,6.14,"2025-07-07 13:31:00"
"META","Large","Yes",722.78,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.72-727.84","False",4.29,25.6,"2025-07-07 13:31:00"
"BBAI","Mid","No",7.6465,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.57,"Neutral","7.36-7.94","False",8.39,-0.84,"2025-07-07 13:29:00"
"LCID","Mid","No",2.0895,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:29:00"
"PLTR","Large","Yes",138.2001,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.82,"Neutral","136.61-139.78","False",5.78,0.23,"2025-07-07 13:29:00"
"INTC","Large","Yes",22.025,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.92-22.15","False",6.7,-4.48,"2025-07-07 13:29:00"
"F","Large","Yes",11.581,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.47-11.69","False",3.79,1.25,"2025-07-07 13:29:00"
"HOOD","Large","No",93.18,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.67-94.69","False",7.1,1.75,"2025-07-07 13:29:00"
"AAL","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.67","False",6.59,1,"2025-07-07 13:29:00"
"RGTI","Mid","No",13.405,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.27,"Neutral","13.03-13.78","False",8.05,-0.8,"2025-07-07 13:29:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.61-2.74","False",6.58,-0.98,"2025-07-07 13:30:00"
"BTG","Mid","No",3.6641,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.62,"Neutral","3.61-3.72","False",3.82,-0.47,"2025-07-07 13:30:00"
"CRWV","Large","No",160.7499,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","155.56-165.94","False",11.96,-2.53,"2025-07-07 13:30:00"
"BULL","Mid","No",12.665,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.25-13.06","False",11.44,1.24,"2025-07-07 13:30:00"
"GLXY","Mid","No",19.79,"-","Mixed trend","Mixed trend",19.64,22.8299,"Buy Signal","Buy signal generated - watch for recovery/decline","19.65-21.4",20.2,"Neutral","18.95-20.22","False",7.37,0.55,"2025-07-07 13:30:00"
"PCT","Mid","No",14.425,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.29,"Neutral","14.06-14.79","False",7.1,-1.18,"2025-07-07 13:31:00"
"FRO","Mid","No",18.265,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","Balanced Zone: price is rising with room to resistance;","18.16-18.28",18.26,"Neutral","17.8-18.73","False",5.33,1.57,"2025-07-07 13:31:00"
"JPM","Large","Yes",291.825,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.92-292.87","False",1.75,20.39,"2025-07-07 13:31:00"
"LLY","Large","Yes",769.565,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.97-780.37","False",4.09,12.26,"2025-07-07 13:30:00"
"V","Large","Yes",355.93,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.36-358.52","False",2.74,9.94,"2025-07-07 13:31:00"
"XOM","Large","Yes",110.7,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.81-111.59","False",2.77,7.54,"2025-07-07 13:31:00"
"COST","Large","Yes",991.405,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",981.49,"Neutral","983.49-999.32","False",2.02,17.67,"2025-07-07 13:31:00"
"MA","Large","Yes",562.871,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.66-565.92","False",3.07,14.29,"2025-07-07 13:31:00"
"NFLX","Large","Yes",1289.565,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.5-1298.54","False",2.67,21.14,"2025-07-07 13:31:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.08-160.83","False",2.15,6.3,"2025-07-07 13:31:00"
"JNJ","Large","Yes",155.58,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.77-156.39","False",1.81,8.99,"2025-07-07 13:31:00"
"HD","Large","Yes",366.72,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","364.15-368.12","False",2.3,14.72,"2025-07-07 13:31:00"
"ABBV","Large","Yes",188.8,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.33-190.29","False",3.74,2.35,"2025-07-07 13:31:00"
"BAC","Large","Yes",48.67,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.36-49.02","False",3.08,3.35,"2025-07-07 13:31:00"
"CRM","Large","Yes",269.465,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","267.97-270.98","False",3.79,6.4,"2025-07-07 13:31:00"
"WFC","Large","Yes",82.135,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.38,"Neutral","81.44-82.83","False",2.23,5.56,"2025-07-07 13:32:00"
"CVX","Large","Yes",145.975,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.86-146.86",145.97,"Neutral","145.06-146.86","False",2.54,8.75,"2025-07-07 13:32:00"
"ORCL","Large","Yes",233.97,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.17-236.74","False",3.98,4.34,"2025-07-07 13:32:00"
"CSCO","Large","Yes",68.895,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.54-69.25","False",2.49,2.45,"2025-07-07 13:32:00"
"ABT","Large","Yes",133.405,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.72-134.07","False",2.23,7.7,"2025-07-07 13:32:00"
"IBM","Large","Yes",292.26,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Neutral","289.88-293.68","False",2.6,5.84,"2025-07-07 13:32:00"
"GE","Large","Yes",247.45,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.29-249.6","False",3.08,6.34,"2025-07-07 13:32:00"
"LIN","Large","Yes",470.195,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","467.32-472.95","False",1.83,13.79,"2025-07-07 13:31:00"
"MRK","Large","Yes",81.355,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.66-82.05","False",4.59,6.88,"2025-07-07 13:32:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.19-28.5","False",2.62,1.63,"2025-07-07 13:32:00"
"QCOM","Large","Yes",159.22,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.78-160.54","False",3.9,9.8,"2025-07-07 13:32:00"
"ADP","Large","Yes",308.135,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.16-310.1","False",2.52,9.77,"2025-07-07 13:32:00"
"KLAC","Large","Yes",914,"Good","Mixed trend","Mixed trend",882.3,928.02,"Buy Signal","Buy signal generated - watch for recovery/decline","911.69-914",912.38,"Neutral","906.53-919.48","False",3.77,27.46,"2025-07-07 13:32:00"
"TT","Large","Yes",432.69,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.65,"Neutral","429.85-435.42","False",3.28,12.16,"2025-07-07 13:32:00"
"EQIX","Large","Yes",775.98,"Moderate","Mixed trend","Mixed trend",775.445,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","770.19-782.49","False",3.35,9.6,"2025-07-07 13:30:00"
"ITW","Large","Yes",255.17,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.18-256.44","False",2.18,11.35,"2025-07-07 13:32:00"
"HES","Large","Yes",141.81,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.8-142.82","False",2.65,7.22,"2025-07-07 13:32:00"
"SPXL","ETF","No",175.34,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.66-177.03","False",6.68,NA,"2025-07-07 13:32:00"
"TNA","ETF","No",35.49,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.97-36.01","False",8.03,NA,"2025-07-07 13:32:00"
"FAS","ETF","No",171.465,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","169.96-173.98",171,"Neutral","168.48-173.56","False",6.1,NA,"2025-07-07 13:32:00"
"DPST","ETF","No",100.9001,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.96-103.87","False",8.09,NA,"2025-07-07 13:31:00"
"ERX","ETF","No",52.42,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.68-53.16","False",5.23,NA,"2025-07-07 13:31:00"
"GUSH","ETF","No",23.18,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.82-23.54","False",7.24,NA,"2025-07-07 13:32:00"
"LABU","ETF","No",58.5,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.96-60.05","False",11.73,NA,"2025-07-07 13:33:00"
"YINN","ETF","No",39.66,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","39.07-40.25","False",6.95,NA,"2025-07-07 13:33:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.02-39.58","False",4.82,NA,"2025-07-07 13:32:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.6-23.17","False",7.77,NA,"2025-07-07 13:33:00"
"AMUU","ETF","No",30.51,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.79","False",12.51,NA,"2025-07-07 13:33:00"
"BRKU","ETF","No",24.34,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","24.05-24.66","False",3.92,NA,"2025-07-07 13:32:00"
"SPY","ETF","No",620.34,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.73-621.95","False",2.22,NA,"2025-07-07 13:33:00"
"TSLY","ETF","No",7.6009,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"Buy Signal","Buy signal generated - watch for recovery/decline","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.28,NA,"2025-07-07 13:33:00"
