"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",249.94,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.26-251.62",FALSE,5.98,2.75,"2025-06-18 09:17:00"
"ORCL","Large","Yes",211.4,"Good","Uptrend","Mixed trend","-",210.34,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.16-213.54",FALSE,4.54,4.35,"2025-06-18 09:18:00"
"SOXL",NA,"No",21.8,"Moderate","Uptrend","Mixed trend","-",21.75,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.03",FALSE,13.7,NA,"2025-06-18 09:18:00"
"META","Large","Yes",699.3,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.05-704.55",FALSE,4.42,25.56,"2025-06-18 09:18:00"
"GOOGL","Large","Yes",176.3384,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.07-176.67",FALSE,3.68,8.96,"2025-06-18 09:16:00"
"HOOD","Large","No",74.92,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.36-75.47",FALSE,7.94,1.75,"2025-06-18 09:17:00"
"QUBT","Mid","No",20.15,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.77-20.53",FALSE,9.63,-0.54,"2025-06-18 09:17:00"
"RGTI","Mid","No",11.6301,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.76",FALSE,9.21,-0.8,"2025-06-18 09:17:00"
"PLTR","Large","Yes",139.08,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.35-139.81",FALSE,10.08,0.23,"2025-06-18 09:17:00"
"SRRK","Mid","No",33.78,"Good","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.62-38.94",FALSE,5.99,-2.55,"2025-06-18 09:18:00"
"ANET","Large","Yes",90.3,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.05-90.79",FALSE,6.87,2.37,"2025-06-18 09:15:00"
"IBKR","Large","No",52.391,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.01-98.21",FALSE,6.32,7.25,"2025-06-18 09:18:00"
"BABA","Large","No",113.66,"Moderate","Mixed trend","Mixed trend","-",113.74,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.14-114.18",FALSE,6.19,7.47,"2025-06-18 09:18:00"
"BAC","Large","Yes",44.3036,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.86-44.75",FALSE,3.47,3.35,"2025-06-18 09:17:00"
"SPXL",NA,"No",157.48,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.98-158.98",FALSE,7.08,NA,"2025-06-18 09:16:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.14-30.88",FALSE,8.41,NA,"2025-06-18 09:18:00"
"YINN",NA,"No",38.8699,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.61-39.13",FALSE,8.3,NA,"2025-06-18 09:16:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.32",FALSE,8.03,NA,"2025-06-18 09:18:00"
"PLTU",NA,"No",65.3,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","64.15-66.45",FALSE,20.25,NA,"2025-06-18 09:19:00"
"NVDA","Large","Yes",144.401,"Moderate","Downtrend","Mixed trend","-",144.4,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.97-144.84",FALSE,6.78,3.1,"2025-06-18 09:17:00"
"TSLA","Large","No",316.9399,"Moderate","Downtrend","Mixed trend","-",317.03,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.43-318.35",FALSE,7.12,1.74,"2025-06-18 09:17:00"
