"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",52.6936666666667,52.499,51.765,48.85,7.87,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.72,"Moderate","Low reward, High risk zone","-","Strong",48.7,"48.51-48.7","52.38-57.15","Higher","False",7.86,-1.86,"2025-09-23 10:03:00"
"HAL","Large","Good","Yes",24.0688333333333,24.031,23.864,22.61,6.45,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,24.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.8,"22.69-22.8","23.88-25.21","Higher","False",3.59,2.13,"2025-09-23 10:03:00"
"DOMH","Micro",NA,"No",8.31,8.237,8.014,6.95,19.57,"3.25","-","Uptrend","Uptrend","Hold","Overbought",5.49,8.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.2,"7.09-7.2","8.29-9.8","Higher","False",10.73,-1.7,"2025-09-23 10:04:00"
"BKKT","Micro",NA,"No",17.042,17.002,16.881,14.7,15.93,"4.76","-","Uptrend","Uptrend","Hold","-",9.31,26.26,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate",15.29,"14.71-15.29","15.98-18.65","Neutral","False",12.44,-4.36,"2025-09-23 10:04:00"
"WGMI","-",NA,"No",44.7333333333333,44.599,44.521,43.97,1.74,"3.14","-","Uptrend","Uptrend","Hold","-",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.77-44.28","42.23-47.18","Neutral","False",7.4,NA,"2025-09-23 10:05:00"
"TSLA","Large","Moderate","Yes",437.5383,437.442,437.066,434.21,0.77,"1.19","-","Mixed trend","Uptrend","Hold","-",330.99,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","434.49-440.1","Neutral","False",5.73,1.66,"2025-09-23 10:02:00"
"JBL","Large","Good","Yes",234.121666666667,234.349,234.885,233.23,0.38,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",229.32,"229.44-231.78","233.07-236.8","Higher","False",3.84,5.25,"2025-09-23 10:02:00"
"PLUG","Mid",NA,"No",2.9532,2.989,3.009,2.65,11.44,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.72-3.12","Neutral","False",8.96,-2.28,"2025-09-23 10:02:00"
"RGTI","Mid",NA,"No",29.6583333333333,29.769,29.724,28.37,4.54,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.6,"27.88-28.6","29.07-30.75","Higher","False",10.72,-0.88,"2025-09-23 10:02:00"
"SOUN","Mid",NA,"No",18.315,18.371,18.17,17.31,5.81,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,18.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.13,"17.51-17.51","17.85-18.98","Neutral","False",8.98,-0.68,"2025-09-23 10:02:00"
"CIFR","Mid",NA,"No",14.1222,14.165,14.168,13.96,1.16,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.44-14.82","Higher","False",9.07,-0.45,"2025-09-23 10:02:00"
"IONQ","Large",NA,"No",72.3233333333333,72.683,73.075,71.94,0.53,"3.02","-","Mixed trend","Uptrend","Hold","-",42.76,77.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","70.34-74.44","Neutral","False",9.02,-2.06,"2025-09-23 10:02:00"
"QBTS","Mid",NA,"No",26.115,26.203,26.206,25.67,1.73,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.64","25.02-27.23","Neutral","False",9.22,-1.13,"2025-09-23 10:02:00"
"PLTR","Large","Moderate","Yes",182.173366666667,182.492,183.384,179.33,1.59,"1.6","-","Mixed trend","Uptrend","Hold","-",157.1,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",182.23,"181.96-182.24","179.32-185.25","Neutral","False",7.57,0.29,"2025-09-23 10:03:00"
"CLSK","Mid","Moderate","No",14.67,14.682,14.768,13.74,6.77,"7.47","-","Mixed trend","Uptrend","Hold","-",10.27,15.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.26-15.44","Higher","False",7.66,0.86,"2025-09-23 10:03:00"
"ONDS","Mid",NA,"No",7.51163333333333,7.536,7.487,7.26,3.47,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,7.78,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.41,"7.27-7.41","7.3-7.67","Lower","False",10.65,-0.51,"2025-09-23 10:03:00"
"TSM","Large","Moderate","No",284.3583,284.129,282.947,272.63,4.3,"3.79","-","Mixed trend","Uptrend","Hold","Overbought",235.58,291.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",278.32,"277.8-280.82","282.39-287.8","Neutral","False",3.88,9.24,"2025-09-23 10:03:00"
"RIVN","Large",NA,"No",15.38,15.397,15.351,15.24,0.92,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"15.05-15.23","15.11-15.66","Neutral","False",4.7,-3.21,"2025-09-23 10:03:00"
"FCEL","Micro",NA,"No",9.9117,9.905,9.776,9.6,3.25,"1.54","-","Mixed trend","Uptrend","Hold","-",4.82,10.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.69,"9.27-9.69","9.12-10.69","Neutral","False",7.44,-9.49,"2025-09-23 10:03:00"
"AMAT","Large","Good","Yes",202.736666666667,202.966,202.52,200.52,1.11,"0.24","-","Mixed trend","Uptrend","Hold","-",170.93,208.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",198.94,"198.69-200.28","198.34-207.14","Neutral","False",4.81,8.38,"2025-09-23 10:03:00"
"ABCL","Small",NA,"No",4.9806,4.988,4.987,4.83,3.12,"5.36","-","Mixed trend","Uptrend","Hold","-",4.21,5.95,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.86-4.93","4.49-5.27","Higher","False",7,-0.56,"2025-09-23 10:03:00"
"RIG","Mid",NA,"No",3.71956666666667,3.718,3.684,3.39,9.72,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.83,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.43,"3.4-3.43","3.68-4.06","Higher","False",4.81,-1.88,"2025-09-23 10:03:00"
"PBF","Mid",NA,"No",32.9166666666667,32.93,32.677,30.64,7.43,"-","-","Mixed trend","Uptrend","Hold","-",24.39,33.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.71,"31.29-31.71","32.96-35.52","Higher","False",6.31,-8.52,"2025-09-23 10:03:00"
"ACMR","Mid","Moderate","No",39.3275,39.311,39.302,36.68,7.22,"6","-","Mixed trend","Uptrend","Hold","-",27.67,40.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.45-38.56","38.31-40.34","Neutral","False",5.73,1.66,"2025-09-23 10:03:00"
"DRD","Mid","Moderate","No",28.3872666666667,28.378,28.25,26.53,7,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.14,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.32,"26.78-27.32","27.99-30.54","Higher","False",4.45,1.13,"2025-09-23 10:03:00"
"PONY","Mid",NA,"No",21.985,22.064,22.125,20.56,6.93,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.03-21.03","21.28-23.47","Neutral","False",10.54,-0.9,"2025-09-23 10:03:00"
"HP","Mid",NA,"No",22.61,22.617,22.477,21.24,6.45,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",22.08,"21.54-22.08","15.98-29.19","Neutral","False",5.33,-0.33,"2025-09-23 10:03:00"
"PCOR","Large",NA,"No",74.8533333333333,74.899,75.125,70.41,6.31,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.52,"Moderate","Low reward, High risk zone","-","None",73.5,"73.35-74.1","71.87-78.38","Neutral","False",3.58,-0.96,"2025-09-23 10:03:00"
"NOG","Mid","Good","No",26.825,26.798,26.542,25.31,5.99,"-","-","Mixed trend","Uptrend","Hold","Overbought",24.74,30.51,1.75,"Moderate","Good reward to risk ratio zone","-","None",25.7,"25.48-25.7","26.72-28.6","Higher","False",4.57,6.06,"2025-09-23 10:03:00"
"ONTO","Mid","Good","No",137.3218,137.105,136.92,130.12,5.53,"5.79","-","Mixed trend","Uptrend","Hold","-",101.44,145.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",134.26,"132.66-135.82","129.51-145.65","Neutral","False",5.63,4.04,"2025-09-23 10:03:00"
"UAMY","Small",NA,"No",7.80643333333333,7.85,7.873,6.45,21.03,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.99,"6.43-6.99","6.65-8.85","Neutral","False",8.92,-0.01,"2025-09-23 10:04:00"
"SPPL","Nano",NA,"No",6.35156666666667,6.441,6.345,5.575,13.93,"-","-","Mixed trend","Uptrend","Hold","-",3.24,6.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.88,"6.01-6.29","4.54-7.45","Lower","False",10.25,-0.87,"2025-09-23 10:04:00"
"DDD","Small",NA,"No",2.885,2.903,2.893,2.5,15.4,"3.87","-","Mixed trend","Uptrend","Hold","-",1.91,3.1,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.56,"2.53-2.56","2.61-3.13","Neutral","False",6.93,-1.24,"2025-09-23 10:04:00"
"SES","Small",NA,"No",2.13463333333333,2.139,2.126,1.85,15.39,"10.95","-","Mixed trend","Uptrend","Hold","-",1.11,2.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.11,"2-2","2.05-2.25","Neutral","False",12.6,-0.31,"2025-09-23 10:04:00"
"CXT","Mid","Moderate","No",64.6733333333333,64.797,63.888,56.48,14.51,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.38,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",59.51,"56.83-59.51","63.67-74.74","Higher","False",3.34,2.61,"2025-09-23 10:04:00"
"TOMZ","Nano",NA,"No",1.07656666666667,1.072,NA,0.94,14.53,"-","-","Mixed trend","Uptrend","Hold","Overbought",0.82,1.23,0.59,"Moderate","Low reward, High risk zone","-","None",0.98,"0.94-1","0.42-1.86","Higher","False",6.09,-0.23,"2025-09-23 10:03:00"
"CTOR","Micro",NA,"No",2.02603333333333,2.019,1.996,1.78,13.82,"8.62","-","Mixed trend","Uptrend","Hold","-",1.68,2.9,2.52,"Good","Good reward to risk ratio zone","-","Moderate",1.92,"1.86-1.92","1.89-2.16","Neutral","False",12.09,-0.39,"2025-09-23 10:04:00"
"F","Large","Moderate","Yes",11.8724666666667,11.876,11.846,11.66,1.82,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.52,"Moderate","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.63-11.68","11.84-12.04","Higher","False",2.87,0.78,"2025-09-23 10:04:00"
"UAVS","Micro","Moderate","No",2.27833333333333,2.279,2.248,2.1,8.49,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.17","2.18-2.38","Neutral","False",12.55,24.42,"2025-09-23 10:04:00"
"ATAI","Small",NA,"No",5.1441,5.169,5.192,4.88,5.41,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","4.96-5.34","Neutral","False",7.53,-0.69,"2025-09-23 10:04:00"
NA,"ETF",NA,"No",5.94833333333333,5.922,5.893,5.75,3.45,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.86,"5.71-5.86","0.94-10.56","Lower","False",10.15,NA,"2025-09-23 10:03:00"
"SCLX","-",NA,"No",33.27,33.117,32.497,30,10.9,"-","-","Mixed trend","Uptrend","Hold","-",16.33,35.04,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",31.07,"30.17-31.07","33.06-39.43","Higher","False",9.7,NA,"2025-09-23 10:04:00"
"SF","Large","Good","No",116,115.96,115.705,114.57,1.25,"-","-","Mixed trend","Uptrend","Hold","Overbought",109.28,120.14,0.58,"Moderate","Low reward, High risk zone"," Positive News","None",113.68,"113.68-114.84","115.83-118.26","Higher","False",3.06,5.16,"2025-09-23 10:04:00"
"GRAL","Small",NA,"No",46.7816666666667,46.69,46.504,44.48,5.17,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,48.06,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.8,"45-45.8","46.14-49.07","Higher","False",9.2,-11.71,"2025-09-23 10:04:00"
"ELAN","Mid","Moderate","No",19.2783333333333,19.295,19.275,19.03,1.3,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.89-19.08","13.98-23.8","Lower","False",3.67,0.88,"2025-09-23 10:04:00"
"GNK","-",NA,"No",19.1233333333333,19.112,19.048,18.66,2.48,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.15,19.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.74-18.89","19.11-19.82","Higher","False",3.14,NA,"2025-09-23 10:05:00"
"TMDX","Mid","Moderate","No",126.143333333333,126.02,126.13,125.15,0.79,"1.04","-","Mixed trend","Uptrend","Hold","-",111.21,136.55,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",123.48,"123.62-124.88","121.47-130.65","Neutral","False",4.96,1.99,"2025-09-23 10:05:00"
"SPY","-",NA,"No",666.71,666.747,666.865,666.84,-0.02,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.23,682.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.68-667.99","Higher","False",1.71,NA,"2025-09-23 10:05:00"
"VOO","-",NA,"No",614.6902,614.725,614.831,614.76,-0.01,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.88,629.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.47-616.14","Higher","False",1.7,NA,"2025-09-23 10:05:00"
"SOXL","-",NA,"No",34.9530666666667,34.957,34.967,34.43,1.52,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,35.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.25-34.6","34.75-35.28","Higher","False",9.76,NA,"2025-09-23 10:05:00"
"IWM","-",NA,"No",246.485733333333,246.534,246.459,244.39,0.86,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.55,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.73-247.92","Neutral","False",2.04,NA,"2025-09-23 10:05:00"
"SLV","-",NA,"No",40.2029666666667,40.239,40.247,40.04,0.41,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.4-39.8","40-40.44","Neutral","False",2.07,NA,"2025-09-23 10:05:00"
"GDX","-",NA,"No",74.93,74.978,74.992,74.33,0.81,"0.9","-","Mixed trend","Uptrend","Hold","-",58.02,76.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.43-74.18","74.59-75.42","Neutral","False",2.87,NA,"2025-09-23 10:05:00"
"SMH","-",NA,"No",324.301666666667,324.288,324.16,322.17,0.66,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,331.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",317.52,"317.81-321.06","322.57-326.07","Neutral","False",3.3,NA,"2025-09-23 10:05:00"
"HYDR","-",NA,"No",37.8544333333333,37.825,NA,36.577,3.49,"-","-","Mixed trend","Uptrend","Hold","-",25.3,39.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.2,"36.88-37.2","36.54-39.17","Neutral","False",4.54,NA,"2025-09-23 10:03:00"
"PALL","-",NA,"No",111.4735,111.515,111.5,108.36,2.87,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.3,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"109.24-110.36","107.79-115.68","Neutral","False",2.63,NA,"2025-09-23 10:05:00"
"AIQ","-",NA,"No",49.6604,49.66,49.691,49.66,0,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.67-49.16","49.24-50.09","Neutral","False",2.46,NA,"2025-09-23 10:05:00"
"SOXX","-",NA,"No",271.236666666667,271.253,271.257,269.83,0.52,"0.29","-","Mixed trend","Uptrend","Hold","-",240.53,277.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.82-268.53","269.38-273.09","Neutral","False",3.5,NA,"2025-09-23 10:05:00"
"BOTZ","-",NA,"No",35.9683333333333,35.974,35.982,35.96,0.02,"0.11","-","Mixed trend","Uptrend","Hold","-",32.82,36.86,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.25-35.61","35.67-36.27","Neutral","False",2.45,NA,"2025-09-23 10:05:00"
"DIA","-",NA,"No",466.433333333333,466.511,466.388,463.67,0.6,"0.13","-","Mixed trend","Uptrend","Hold","-",438.53,477.34,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",456.68,"457.1-461.77","465.48-469.94","Higher","False",1.71,NA,"2025-09-23 10:05:00"
"MSFT","Large","Good","Yes",512.68,512.203,511.875,514.45,-0.34,"0.08","-","Uptrend","Mixed trend","Hold","-",497.4,567.98,3.61,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.43-507.55","509.61-517.2","Neutral","False",2.14,13.62,"2025-09-23 10:06:00"
"CTAS","Large","Good","Yes",201.688333333333,201.563,201.548,202.59,-0.45,"-","-","Uptrend","Mixed trend","Hold","-",197.79,231.86,6.94,"Hold","Excellent reward to risk ratio zone","-","None",197.96,"197.66-199.67","200.92-202.23","Neutral","False",1.82,4.4,"2025-09-23 10:02:00"
"THO","Mid","Moderate","No",104.268766666667,104.2,103.97,101.67,2.56,"-","-","Uptrend","Mixed trend","Hold","-",97.89,117.07,1.96,"Moderate","Good reward to risk ratio zone","-","None",101.92,"102.18-103.23","102.43-106.1","Neutral","False",3.44,4.17,"2025-09-23 10:02:00"
"BLSH","Mid",NA,"No",73.454,73.227,72.186,69.09,6.32,"0.39","-","Uptrend","Mixed trend","Hold","Overbought",49.41,71.4,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",69.14,"68.37-69.14","69.79-77.9","Neutral","False",9.39,-1,"2025-09-23 10:03:00"
"CRGY","Mid",NA,"No",9.04833333333333,9.037,8.971,8.5,6.45,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.45,"Moderate","Moderate reward to risk ratio zone","-","None",8.66,"8.53-8.66","9.07-9.75","Higher","False",5.19,-0.34,"2025-09-23 10:03:00"
"SLDB","Small",NA,"No",5.30543333333333,5.286,5.257,5.17,2.62,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.2-5.21","5.17-5.36","Lower","False",8.51,-2.79,"2025-09-23 10:04:00"
"LXRX","Small",NA,"No",1.21666666666667,1.214,1.198,1.16,4.89,"1.95","-","Uptrend","Mixed trend","Hold","Overbought",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.16-1.28","Neutral","False",8.79,-0.32,"2025-09-23 10:04:00"
"IONS","Mid",NA,"No",61.7833333333333,61.736,61.691,61.36,0.69,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.54-61.16","60.88-62.68","Neutral","False",3.81,-1.76,"2025-09-23 10:04:00"
"IBIT","-",NA,"No",64.2082666666667,64.183,64.15,63.65,0.88,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,6.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.93-63.57","64.03-64.49","Higher","False",3.78,NA,"2025-09-23 10:05:00"
"AMZN","Large","Good","Yes",221.8535,221.718,222.467,227.63,-2.54,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,16.98,"Hold","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","215.65-223.26","Higher","False",3.05,6.55,"2025-09-23 10:03:00"
"AAPL","Large","Good","Yes",256.173333333333,256.211,256.139,256.08,0.04,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.39-257.88","Neutral","False",3.38,6.58,"2025-09-23 10:03:00"
"META","Large","Good","Yes",761.44,760.883,761.094,765.16,-0.49,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","755.78-768.32","Neutral","False",3.32,27.55,"2025-09-23 10:06:00"
"GOOGL","Large","Good","Yes",252.1167,252.262,252.224,252.53,-0.16,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.08-249.6","249.88-253.9","Neutral","False",3.26,9.37,"2025-09-23 10:06:00"
"ACN","Large","Good","Yes",239.27,239.426,239.588,239.99,-0.3,"0.53","-","Mixed trend","Mixed trend","Hold","-",233.6,297.56,11.09,"Moderate","Excellent reward to risk ratio zone","-","None",234.22,"234.48-236.88","234.51-243.52","Neutral","False",3.01,12.56,"2025-09-23 10:02:00"
"CNXC","Mid","Good","No",56.4633333333333,56.545,56.504,55.53,1.68,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.29,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"55.33-55.9","55.36-57.56","Neutral","False",4.37,3.65,"2025-09-23 10:02:00"
"KBH","Mid","Good","No",62.7233333333333,62.797,62.816,62.4,0.52,"-","-","Mixed trend","Mixed trend","Hold","-",58.95,70.26,2.09,"Good","Good reward to risk ratio zone","-","None",61.74,"61.47-62.09","62.54-63.13","Higher","False",3.49,7.54,"2025-09-23 10:02:00"
"KMX","Mid","Good","Yes",58.5566666666667,58.7,58.749,58.1,0.79,"0.62","-","Mixed trend","Mixed trend","Hold","-",57.37,67.53,8.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"57.39-57.97","57.42-59.59","Neutral","False",3.54,3.62,"2025-09-23 10:02:00"
