"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",304.7894,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.69-301.74","296.85-309.44","Higher","False",2.88,2.75,"2025-08-08 08:33:00"
"CSCO","Large","Good","Yes",70.14,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.74-69.44","69.66-70.62","Neutral","False",1.42,2.45,"2025-08-08 08:33:00"
"HOOD","Large","Moderate","No",111.8201,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.58-110.7","111.38-112.28","Neutral","False",3.23,1.97,"2025-08-08 08:34:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.75-32.08","32.19-32.61","Neutral","False",1.99,NA,"2025-08-08 08:32:00"
"NVDU","ETF",NA,"No",128.29,"Moderate",NA,"Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.72-127.01","128.51-129.33","Higher","False",5.81,NA,"2025-08-08 08:31:00"
"TSLA","Large","Moderate","No",321.61,"Moderate","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.18-318.39","320.4-322.84","Neutral","False",5.34,1.7,"2025-08-08 08:32:00"
"NVO","Large","Good","No",50.88,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.83,"50.75-50.86","50.19-51.55","Neutral","False",5.49,3.87,"2025-08-08 08:32:00"
"QS","Mid",NA,"No",9.5599,"Good","Uptrend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.39-10.03","Higher","False",8.27,-0.86,"2025-08-08 08:32:00"
"GRAB","Large","Poor","No",4.985,"Moderate","Uptrend","Mixed trend",4.69,5.64,2.65,"Moderate","Price between support and resistance","-",4.9,"4.88-4.93","4.96-5","Lower","False",3.65,0.02,"2025-08-08 08:33:00"
"SOXS","ETF",NA,"No",7.62,"Good","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.47-7.54","7.56-7.68","Neutral","False",10.13,NA,"2025-08-08 08:33:00"
"MSFT","Large","Good","Yes",520.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","518.3-522.83","Higher","False",1.22,13.65,"2025-08-08 08:34:00"
"AMZN","Large","Good","Yes",223.41,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.94-221.18","223-223.86","Neutral","False",2.03,6.56,"2025-08-08 08:34:00"
"META","Large","Good","Yes",762.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"747.25-754.88","757.91-767.15","Neutral","False",2.46,27.56,"2025-08-08 08:31:00"
"INTC","Large",NA,"Yes",20.011,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-19.96","19.91-20.11","Neutral","False",4.25,-4.77,"2025-08-08 08:32:00"
"NIO","Large",NA,"No",4.74,"Good","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.65-4.69","4.71-4.77","Neutral","False",3.59,-1.64,"2025-08-08 08:32:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Neutral","False",7.24,-1.13,"2025-08-08 08:32:00"
"FUBO","Small","Moderate","No",3.8,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.62-3.85","Neutral","False",5.78,0.2,"2025-08-08 08:32:00"
"CRWV","Large",NA,"No",123.79,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.31-122.55","121.78-125.8","Higher","False",9,-2.54,"2025-08-08 08:32:00"
"DJT","Mid","Poor","No",17.55,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.2-17.37","17.27-17.84","Neutral","False",4.75,0.09,"2025-08-08 08:32:00"
"BBAI","Small",NA,"No",6.84,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.77,"6.74-6.74","6.74-7","Neutral","False",7.41,-0.84,"2025-08-08 08:32:00"
"OUST","Small",NA,"No",27.5,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"26.95-27.23","26.1-28.9","Higher","False",6.62,-1.95,"2025-08-08 08:32:00"
"U","Large",NA,"No",33.6,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"32.93-33.26","33.59-33.89","Higher","False",5.28,-1.06,"2025-08-08 08:33:00"
"ALB","Mid",NA,"Yes",73.52,"Moderate","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",72.42,"72.05-72.42","71.51-75.53","Neutral","False",4.61,-9.33,"2025-08-08 08:24:00"
"SNY","Large","Moderate","No",46.74,"Moderate","Mixed trend","Mixed trend",45.03,53.59,2.56,"Moderate","Price between support and resistance","-",46.06,"45.81-46.27","45.92-47.51","Neutral","False",2.64,2.98,"2025-08-08 08:30:00"
"AMZU","ETF",NA,"No",37.15,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.41-36.78","36.81-37.49","Neutral","False",4.01,NA,"2025-08-08 08:33:00"
"MSFU","ETF",NA,"No",53.759,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.68-53.22","52.91-54.6","Neutral","False",2.6,NA,"2025-08-08 08:33:00"
"SOXL","ETF",NA,"No",25.215,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.06-25.38","Higher","False",5.52,NA,"2025-08-08 08:33:00"
"SPXL","ETF",NA,"No",184.56,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.87-182.71","183.5-185.58","Neutral","False",3.38,NA,"2025-08-08 08:33:00"
"TMF","ETF",NA,"No",38.55,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.3-38.79","Neutral","False",3.21,NA,"2025-08-08 08:32:00"
"TNA","ETF",NA,"No",35.3504,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.64-35","35.12-35.59","Neutral","False",5.48,NA,"2025-08-08 08:33:00"
"TSLL","ETF",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.5-11.64","Neutral","False",10.75,NA,"2025-08-08 08:33:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.46-7.53","7.54-7.68","Neutral","False",5.61,NA,"2025-08-08 08:28:00"
"TZA","ETF",NA,"No",10.9899,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.91-11.08","Neutral","False",6.52,NA,"2025-08-08 08:32:00"
"YINN","ETF",NA,"No",42.71,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.86-42.28","42.39-43.03","Neutral","False",4.77,NA,"2025-08-08 08:23:00"
"SPY","ETF",NA,"No",633.8,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.12-627.46","632.96-634.63","Higher","False",1.12,NA,"2025-08-08 08:33:00"
"VOO","ETF",NA,"No",582.67,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.02-576.84","581.38-583.96","Neutral","False",1.11,NA,"2025-08-08 08:33:00"
"QQQ","ETF",NA,"No",570.17,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","568.4-570.9","Higher","False",1.26,NA,"2025-08-08 08:33:00"
"MSTU","ETF",NA,"No",7.8298,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.77-7.89","Higher","False",9.3,NA,"2025-08-08 08:34:00"
"AMDL","ETF",NA,"No",12.43,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.14-12.54","Higher","False",4.93,NA,"2025-08-08 08:34:00"
"IWM","ETF",NA,"No",221.21,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.79-219","220.73-221.7","Neutral","False",1.83,NA,"2025-08-08 08:34:00"
"TLT","ETF",NA,"No",87.51,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.33-87.69","Neutral","False",1.27,NA,"2025-08-08 08:34:00"
"SOLT","ETF",NA,"No",18.9,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.46-19.34","Neutral","False",10.8,NA,"2025-08-08 08:34:00"
"YMAX","ETF",NA,"No",13.19,"Moderate","Mixed trend","Mixed trend",12.98,14.43,6.97,"Moderate","Value Zone - Price near support","-",12.74,"12.93-13.06","13.15-13.21","Lower","False",2.16,NA,"2025-08-08 08:34:00"
"UNH","Large","Good","Yes",244.77,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.87-242.32","243.29-246.25","Neutral","False",6.34,23.1,"2025-08-08 08:33:00"
"BAC","Large","Good","Yes",45.0999,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.2-44.65","45.05-45.18","Higher","False",1.74,3.41,"2025-08-08 08:34:00"
"ORCL","Large","Good","Yes",250.25,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"245.24-247.75","247.52-250.49","Lower","False",2.7,4.33,"2025-08-08 08:31:00"
"DIA","ETF",NA,"No",440.58,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.77-436.17","439.49-441.64","Neutral","False",1.36,NA,"2025-08-08 08:27:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.84","Higher","False",1.27,NA,"2025-08-08 08:32:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.59-34.11","Neutral","False",1.99,NA,"2025-08-08 08:33:00"
"TEM","Large",NA,"No",63.33,"Moderate","Downtrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.06,"60.97-60.97","60.17-66.49","Neutral","False",5.99,-5.16,"2025-08-08 08:32:00"
"AMD","Large","Moderate","Yes",174.33,"Good","Downtrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"175.03-175.88","172.04-175.13","Higher","False",2.44,1.66,"2025-08-08 08:32:00"
"RKLB","Large",NA,"No",46.28,"Good","Downtrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","45.6-47.86","Neutral","False",5.46,-0.41,"2025-08-08 08:32:00"
"SOFI","Large","Poor","No",22.3199,"Moderate","Downtrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.87-22.1","22.24-22.46","Neutral","False",3.35,0.5,"2025-08-08 08:32:00"
"ULTY","ETF",NA,"No",6.0612,"Moderate","Downtrend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.94-6","6.05-6.08","Higher","False",2.24,NA,"2025-08-08 08:34:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"ARKG","ETF",NA,"No",23.88,"Moderate",NA,"Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.4-23.64","23.71-24","Neutral","False",3.78,NA,"2025-08-08 08:25:00"
"PLTD","ETF",NA,"No",6.8698,"Moderate","Uptrend","Downtrend",6.87,11.17,78.82,"Hold","Low Value Zone","-",6.86,"6.73-6.8","6.83-6.9","Neutral","False",7.13,NA,"2025-08-08 08:33:00"
"DPST","ETF",NA,"No",85,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.15","83.77-86.59","Neutral","False",5.51,NA,"2025-08-08 08:32:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.78-60.39","60.65-61.13","Lower","False",6.52,NA,"2025-08-08 08:14:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.46-51.72","Neutral","False",1.71,NA,"2025-08-08 08:32:00"
