"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",229.69,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",232.99,"Higher","226.57-231.49","False",3.58,8.64,"2025-07-10 09:48:00"
"ADSK","Large","Yes",286.085,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","270.78-301.39","False",2.5,4.66,"2025-07-10 09:48:00"
"ERJ","Large","No",53.725,"Good","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Neutral","50.17-57.28","False",4.74,2.16,"2025-07-10 09:48:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.25-7.45","False",9.5,-0.23,"2025-07-10 09:48:00"
"COST","Large","Yes",976.365,"Weak","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","974.28-974.28",974.28,"Neutral","962.92-989.82","False",2.01,17.65,"2025-07-10 09:48:00"
"UNH","Large","Yes",298.41,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Higher","292.77-303.96","False",5.78,23.88,"2025-07-10 09:48:00"
"WMT","Large","Yes",96.29,"Moderate","Mixed trend","Mixed trend",96.18,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","95.52-97.04","False",2.43,2.34,"2025-07-10 09:48:00"
"BAC","Large","Yes",46.984,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Higher","46.91-47.2","False",3.1,3.35,"2025-07-10 09:49:00"
"CRM","Large","Yes",265.53,"-","Mixed trend","Mixed trend",264.76,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Lower","257.13-266.79","False",3.78,6.4,"2025-07-10 09:49:00"
"IBM","Large","Yes",285.8,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","285.31-285.34",285.32,"Neutral","279-292.6","False",2.44,5.84,"2025-07-10 09:49:00"
"MRK","Large","Yes",83.56,"Moderate","Mixed trend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.19,"Neutral","82.39-84.73","False",4.56,6.88,"2025-07-10 09:49:00"
"HES","Large","Yes",149.23,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149,"Neutral","146.56-151.9","False",2.65,7.21,"2025-07-10 09:49:00"
"GUSH","ETF","No",23.92,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",23.84,"Neutral","23.14-24.7","False",7.19,NA,"2025-07-10 09:49:00"
"NUGT","ETF","No",72.16,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.2-72.2",72.2,"Neutral","69.61-74.71","False",7.11,NA,"2025-07-10 09:49:00"
"AAPU","ETF","No",23.07,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.91-23.23","False",7.75,NA,"2025-07-10 09:49:00"
"TSLL","ETF","No",10.69,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.58,"Neutral","10.47-10.92","False",11.57,NA,"2025-07-10 09:49:00"
"IBIT","ETF","No",62.88,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.74-63.09","False",3.54,NA,"2025-07-10 09:49:00"
"MSTU","ETF","No",8.82,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Higher","8.76-8.9","False",15.76,NA,"2025-07-10 09:49:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 09:50:00"
"LABD","ETF","No",6.3451,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.29,"Neutral","6.16-6.53","False",9.44,NA,"2025-07-10 09:50:00"
"XLP","ETF","No",80.735,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.35-81.08","False",1.22,NA,"2025-07-10 09:50:00"
"TLT","ETF","No",86.74,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.49-86.99","False",1.69,NA,"2025-07-10 09:50:00"
"CONL","ETF","No",51.41,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.19-52.71","False",11.97,NA,"2025-07-10 09:50:00"
"MSTY","ETF","No",21.385,"Moderate","Mixed trend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Lower","21.32-21.42","False",8.41,NA,"2025-07-10 09:50:00"
"MSTX","ETF","No",41.1,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.69,"Neutral","40.62-41.4","False",16.1,NA,"2025-07-10 09:50:00"
"BITX","ETF","No",56.8194,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Higher","56.43-57.17","False",6.75,NA,"2025-07-10 09:50:00"
"IEMG","ETF","No",60.0331,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.05-60.05",60.05,"Lower","59.6-60.1","False",1.74,NA,"2025-07-10 09:50:00"
"TSLT","ETF","No",14.645,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.49,"Neutral","14.31-14.99","False",11.62,NA,"2025-07-10 09:50:00"
"CONY","ETF","No",9.555,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.49-9.63","False",7.24,NA,"2025-07-10 09:50:00"
"VOO","ETF","No",573.42,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.33-574.4","False",2.19,NA,"2025-07-10 09:50:00"
"GLD","ETF","No",305.45,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","305.42-305.65",305.53,"Higher","305.15-306.6","False",2.1,NA,"2025-07-10 09:50:00"
"BITO","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.23-21.39","False",3.71,NA,"2025-07-10 09:50:00"
"KOLD","ETF","No",27.9091,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27-28.81","False",10.26,NA,"2025-07-10 09:50:00"
"AGG","ETF","No",98.38,"-","Mixed trend","Mixed trend",97.93,98.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.39-98.39",98.39,"Neutral","98.05-98.71","False",0.6,NA,"2025-07-10 09:50:00"
"TIP","ETF","No",109.42,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.42-109.42",109.42,"Neutral","109.13-109.71","False",0.59,NA,"2025-07-10 09:50:00"
"COPX","ETF","No",45.13,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.47-45.79","False",3,NA,"2025-07-10 09:50:00"
"EMXC","ETF","No",63.43,"-","Mixed trend","Mixed trend",62.95,64.385,"-","High Value Zone: near resistance; watch for pullback or reversal","63.42-63.42",63.42,"Neutral","63.17-63.69","False",1.66,NA,"2025-07-10 09:51:00"
"MSFT","Large","Yes",501.18,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","498.91-503.64","False",2.35,12.96,"2025-07-10 09:48:00"
"AMZN","Large","Yes",220.64,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","217.79-220.89","False",3.06,6.14,"2025-07-10 09:48:00"
"BE","Mid","No",26.31,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Neutral","24.88-26.94","False",7.55,0.02,"2025-07-10 09:48:00"
"NOW","Large","Yes",987.475,"-","Downtrend","Mixed trend",986.89,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline","987.48-996.78",988.69,"Lower","924.87-992","False",3.59,7.37,"2025-07-10 09:49:00"
"YINN","ETF","No",39.46,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","39.08-39.64","False",6.93,NA,"2025-07-10 09:49:00"
"SLV","ETF","No",33.27,"Moderate","Downtrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.01-33.53","False",2.14,NA,"2025-07-10 09:49:00"
"QQQ","ETF","No",554.97,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.23-555.46",555.29,"Higher","553.94-556","False",2.62,NA,"2025-07-10 09:49:00"
"FXI","ETF","No",36.35,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.23-36.41","False",2.29,NA,"2025-07-10 09:50:00"
"GDX","ETF","No",51.32,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Higher","50.89-51.78","False",3.56,NA,"2025-07-10 09:50:00"
"EFA","ETF","No",89.53,"-","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.56,"Lower","88.79-89.64","False",1.33,NA,"2025-07-10 09:50:00"
"ARKW","ETF","No",149.76,"-","Downtrend","Mixed trend",145.53,151.3,"-","Balanced Zone: price is rising with room to resistance;","150-150",150,"Lower","145.13-150.12","False",3.81,NA,"2025-07-10 09:49:00"
"JMBS","ETF","No",44.685,"-","Downtrend","Mixed trend",44.4849,44.77,"Buy Signal","Buy signal generated - watch for recovery/decline","44.69-44.69",44.69,"Neutral","44.53-44.84","False",0.74,NA,"2025-07-10 09:51:00"
"OSCR","Mid","No",15.8899,"Moderate","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.92,"Neutral","15.57-16.09","False",6.44,0.4,"2025-07-10 09:47:00"
"CAG","Mid","Yes",19.17,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.05,"Neutral","18.07-20.31","False",2.76,0.68,"2025-07-10 09:48:00"
