"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.9759,216.971,217.008,214.24,1.28,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",216.45,"205-217"," + Breakdown Signal: below lower bollinger band limit + ",NA,"215.57-218.36","Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.0442180007377353,-0.0433500714055362,-0.158337934842627,9,3,4,0.210754352026457,51.2839715542918,48.8677318195721,36.1162790697695,36.2558139534884,2.7364341085276,17.6511627906951,50.5999999999915,0.0571931988982088,217.05623,216.793595833333,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,56.4,6.13,0.0613,44.07,4.90415837204145,44.07,5,0,0,22.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342.99-344.5","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.9,230.932,231.007,229.16,0.76,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",230.77,"225-231"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.96-231.85","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.0259785244198139,-0.10378995578003,0,3,8,-1,0.210979342205664,5.21389058087044,41.4881246641955,8.46560846560866,2.77777777778304,-2.27971781305089,-5.55555555555029,10.362694300536,0.0231451506786295,231.052814,230.9944225,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,3.18,0.0318,47.92,4.27362114567957,47.92,7,0,0,23.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.73,NA,NA,24.67,0.24,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.64-24.83","Neutral","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,4,3,NA,0.772635717457692,46.8249258160239,46.8249258160239,NA,14.6341463414638,0,-36.6829268292674,14.6341463414638,0.0475964984706505,NA,NA,"2025-11-28 08:19:00","","","","","Undervalued","2025-11-28 08:19:00","2025-11-28 08:19:00",2025-11-28 08:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5,4.31,0.0431,46.94,NA,46.94,7,0,0,25.2475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.066,NA,NA,138.72,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"138.96-139.81","Higher","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,2,5,NA,0.619708459654898,4.21940928270068,4.21940928270068,NA,0,0,-33.3333333333333,0,0.215276566304829,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.68,0.0268,57.87,NA,57.87,7,0,0,27.98
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.57,25.627,25.629,24.94,2.53,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + ","Moderate",25.44,"22-25"," + ",NA,"25.04-26.1","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,-0.505836575875482,-0.699029126213591,0.0391236306729326,4,6,1,1.0499955141689,19.8463578841022,45.865579997943,37.3965216070477,5.26315789473763,-8.2415635047214,-47.1177944862143,0,0.05029910535993,25.538578,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.55,0.0855,43.95,0.595840649264423,43.95,1,0,0,22.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5933,20.575,NA,20.51,0.41,"0.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.38-20.75","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.0325242718446706,1.44482758620689,1.44482758620689,7,2,4,0.70575988869487,61.7190781191678,61.7190781191678,NA,69.4166666666662,0,2.74999999999956,69.4166666666662,0.0361742726257264,NA,NA,"2025-11-28 08:21:00","","","","","Undervalued","2025-11-28 08:21:00","2025-11-28 08:21:00",2025-11-28 08:21:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,55.4666666666667,2.63,0.0263,56.1033333333333,NA,56.1033333333333,5,0,0,30.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.01,57.452,NA,57.71,-1.21,"-0.45","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","52.7-61.32","Neutral","Higher","58.84-227.83","True",6.04,-0.01,-1.38384362567031,-1.38384362567031,-1.38384362567031,2,8,1,3.34393496354853,14.3722538202911,14.3722538202911,NA,0,0,0,0,0.473476504168899,NA,NA,"2025-11-28 08:22:00","","","","","","2025-11-28 08:22:00","2025-11-28 08:22:00",2025-11-28 08:22:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,NA,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.16,1.15,1.146,1.13,2.65,"1.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.12,"1-1"," + Breakout Signal + ",NA,"1.13-1.17","Lower","Neutral","-5.64-7.84","False",16.89,-0.04,1.75438596491228,0.869565217391305,1.75438596491228,11,2,10,2.0674950184768,74.7091845321398,58.853025801747,66.6666666666667,100,10.8888888888887,100,100,0.00831913457037441,1.143706,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.66,1,0,53,16.89,0.1689,32.61,-1.6,32.61,1,0,0,22.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.45,83.48,83.601,88.91,-6.14,"-6.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","Weak",83.13,"75-84"," + ",NA,"82.49-84.44","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.0598802395209547,-0.186470093617798,-0.310596105602665,4,7,-1,0.732595896648384,32.8186376466587,42.5147479719844,3.4424242424237,0,-2.81562564419719,-4.26666666666624,0,0.055143159140677,83.761972,83.8223216666667,"2025-11-28 08:25:00","Good Fundamentals & Health","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-85.4123969808973,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398,398.02,398.008,397.57,0.11,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",397.3,"386-398"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","395.43-400.57","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0,0,0.261991132607825,4,5,0,0.111851063080148,39.1304209569071,49.7577006320732,7.40740740740565,0,-0.439978986078743,-2.77777777777515,0,0.0294957623958481,398.062626,398.484344166667,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,4.03,0.0403,53.5366666666667,-63.8402001969809,53.5366666666667,5,0,0,31.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.94,40.96,40.966,40.98,-0.1,"-0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + ","None",40.73,"41-41"," + ",NA,"40.63-41.28","Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.0732243104710792,-0.0976085895558789,-0.0732243104710792,5,7,0,0.301722216434417,16.8440052559977,45.8620464231743,19.8611111111106,16.6666666666659,-0.601851851851837,-4.58333333333395,19.9999999999972,0.0149582753016572,NA,NA,"2025-11-28 08:24:00","Good Fundamentals & Health","","","","","2025-11-28 08:24:00","2025-11-28 08:24:00",2025-11-28 08:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-83.0693453107457,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.41,155.475,155.646,157.6,-1.39,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",155.04,"144-156"," + Breakdown Signal: below lower bollinger band limit + ",NA,"154.43-156.38","Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.275924024640661,-0.231109969827318,-0.275924024640661,7,7,2,0.471260114646884,33.6892728693808,39.4648828808404,3.988603988604,6.41025641025664,-2.05670872337547,0.854700854701291,40.5405405405416,0.197306867594588,155.838426,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,4.01,0.0401,46.49,-16.8325225190495,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.08,6.082,6.086,6.02,1,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.06,"6-6"," + ",NA,"6.02-6.14","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0,-0.00493396707399617,-0.164203612479471,4,3,-1,0.497316343714182,39.7791770788968,44.641528515489,44.2222222222218,33.3333333333333,4.62962962962969,-33.3333333333333,1.96078431372959,0.00451796414326892,6.091638,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,4.22826158396312,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.663,NA,3.68,0,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.59-3.72","Lower","Neutral","3.28-4.62","False",2.98,0.36,1.93905817174516,1.93905817174516,1.93905817174516,7,1,7,2.7782166172852,87.0036101083031,87.0036101083031,NA,100,0,100,100,0.0250998007960222,NA,NA,"2025-11-28 08:17:00","","","","","Undervalued","2025-11-28 08:17:00","2025-11-28 08:17:00",2025-11-28 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0,31.8666666666667,2.98,0.0298,31.9533333333333,NA,31.9533333333333,5,0,0,20.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.235,3.231,3.229,3.1,4.35,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.19,"3-3"," + ","Upwards Momentum Signal","3.21-3.25","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.468958663312522,0.170305000774116,-0.154320987654331,7,3,-1,1.51143634756824,62.8597515461597,52.7916466479865,85.4999999999994,87.4999999999992,11.8999999999998,-12.2500000000003,59.3495934959329,0.0075363784406048,3.235,3.231575,"2025-11-28 08:24:00","","","","","","2025-11-28 08:24:00","2025-11-28 08:24:00",2025-11-28 08:24:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.45,NA,NA,49.53,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.33-49.71","Higher","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,2,2,NA,0.802846024830372,NA,NA,NA,NA,0,NA,NA,0.098994949366117,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,3.18,0.0318,57.6033333333333,NA,57.6033333333333,7,0,0,27.9133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.86,32.829,32.836,31.74,3.53,"3.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",32.61,"28-33"," + Breakout Signal + ",NA,"32.42-33.29","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.291167906826263,-0.0304228780042532,-0.091213134691399,9,2,6,0.594229552410717,82.6294988179905,51.8078747393932,52.5893508388029,67.1772428884014,2.03904287219362,16.4113785557993,66.6666666666667,0.0238746727724276,32.875072,32.945905,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,66,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
