"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.85,16.863,16.886,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.4,"Moderate","Price between support and resistance","-",16.66,"16.51-16.68","16.02-17.69","Neutral","True",3.69,NA,"2025-09-02 14:55:00"
"SLV","-",NA,"No",37.155,37.153,37.136,36.19,2.67,"1.19","Good","Mixed trend","Uptrend","Overbought",33.28,38,0.22,"Moderate","Price between support and resistance","-",36.79,"36.78-36.78","36.97-37.33","Neutral","True",2.15,NA,"2025-09-02 15:12:00"
"GDX","-",NA,"No",64.74,64.771,64.741,63.17,2.49,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.13-65.36","Neutral","True",2.75,NA,"2025-09-02 15:12:00"
"AAAU","-",NA,"No",34.915,34.91,34.882,34.1,2.39,"0.91","Good","Mixed trend","Uptrend","Overbought",32.23,35.7,0.29,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.79-35.16","Neutral","True",1.66,NA,"2025-09-02 15:14:00"
"FGDL","-",NA,"No",46.9693,47.063,47.074,46.03,2.04,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.43,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","46.93-47.55","Higher","True",1.92,NA,"2025-09-02 14:54:00"
"HARD","-",NA,"No",31.21,31.177,31.154,30.77,1.43,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.92,0.23,"Moderate","Price between support and resistance","-",30.38,"30.59-30.9","31.08-31.86","Higher","True",1.96,NA,"2025-09-02 15:06:00"
"PEP","Large","Good","Yes",150.6874,150.758,150.878,148.65,1.37,"5.69","Moderate","Downtrend","Uptrend","Oversold",136.92,161.36,0.77,"Good","Price between support and resistance","-",152.32,"152.32-152.32","146.84-154.41","Higher","True",1.46,5.49,"2025-09-02 15:07:00"
"ZTEK","Micro",NA,"No",0.8539,0.858,0.891,0.67,27.45,"5.92","Moderate","Downtrend","Uptrend","Oversold",0.62,1.4,2.32,"Moderate","Price between support and resistance","-",0.75,"0.65-0.75","0.62-1.09","Higher","True",7.49,-0.06,"2025-09-02 15:09:00"
"CRESY","Small","Moderate","No",9.75,9.749,9.739,10.12,-3.66,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,-36.89,"Hold","Low Value Zone","-",9.65,"9.45-9.72","9.44-10.17","Neutral","True",4.01,0.66,"2025-09-02 15:05:00"
"REVG","Mid","Good","No",52.175,52.199,52.265,53.21,-1.95,"-","Good","Mixed trend","Mixed trend","Oversold",47.64,55.91,0.82,"Good","Price between support and resistance","-",52.24,"52.12-52.35","51.24-53.1","Neutral","True",2.06,1.95,"2025-09-02 15:06:00"
"KWM","Micro",NA,"No",2.0402,2.052,2.063,1.73,17.93,"3.81","Moderate","Mixed trend","Mixed trend","Oversold",1.7,5.83,11,"Hold","Price between support and resistance","-",2.02,"1.79-2.09","1.83-2.25","Neutral","True",15.17,-0.2,"2025-09-02 15:09:00"
"ADN","-",NA,"No",3.784,3.814,3.822,4.49,-15.72,"-4.43","Good","Mixed trend","Mixed trend","Oversold",2.48,6.32,1.95,"Moderate","Price between support and resistance"," Positive News",3.8,"3.75-3.81","3.33-4.31","Neutral","True",12.96,NA,"2025-09-02 15:16:00"
"CLSD","-",NA,"No",0.337,0.337,0.336,0.368,-8.42,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-67.02,"Hold","Low Value Zone"," Positive News",0.34,"0.34-0.34","0.32-0.36","Neutral","True",8.28,NA,"2025-09-02 15:15:00"
"ASO","Mid","Good","No",48.885,48.909,48.966,53.55,-8.71,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,-28.49,"Moderate","Value Zone - Price near support","-",48.99,"48.98-50.83","45.81-51.92","Neutral","True",3.82,5.4,"2025-09-02 15:05:00"
"KHC","Large",NA,"Yes",25.8746,25.879,25.888,27.97,-7.49,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-7.75,"Moderate","Value Zone - Price near support","-",26.02,"26-26.32","25.29-26.19","Neutral","True",2.22,-4.46,"2025-09-02 15:07:00"
"GEV","Large","Moderate","Yes",577.93,578.021,578.105,612.97,-5.72,"-3.47","Moderate","Mixed trend","Downtrend","-",565.94,692.56,9.56,"Good","Price between support and resistance","-",574.81,"574.45-575.16","565.41-591.68","Neutral","True",3.26,4.11,"2025-09-02 15:07:00"
"STZ","Large",NA,"Yes",149.93,150.069,150.228,161.94,-7.42,"-7.5","Moderate","Mixed trend","Downtrend","-",153.52,182.15,-8.99,"Hold","Low Value Zone - Price below support","-",150.72,"150.65-150.81","143.01-155","Neutral","True",3.23,-2.35,"2025-09-02 15:07:00"
"RIVN","Large",NA,"No",13.7599,13.74,13.701,13.57,1.4,"-2.17","Good","Uptrend","Uptrend","Overbought",12.45,14.84,0.82,"Hold","Price between support and resistance","-",13.69,"13.28-13.37","13.54-13.97","Neutral","False",3.79,-3.21,"2025-09-02 15:07:00"
"ULTA","Large","Good","Yes",532.32,531.971,531.071,492.73,8.03,"-1.1","Good","Uptrend","Uptrend","-",475.83,550.74,0.33,"Good","Price between support and resistance","-",529.66,"524.07-524.07","524.96-540.76","Neutral","False",1.58,26.07,"2025-09-02 15:08:00"
"CRNX","Mid",NA,"No",33.26,33.234,33.189,30.985,7.34,"-","Good","Uptrend","Uptrend","-",28.8,34.25,0.22,"Hold","Price between support and resistance","-",33.09,"32.43-32.43","32.74-34.33","Neutral","False",4.5,-4.1,"2025-09-02 15:08:00"
"LU","Mid",NA,"No",3.115,3.11,3.107,2.94,5.95,"0.51","Good","Uptrend","Uptrend","Overbought",2.74,3.49,1,"Hold","Price between support and resistance","-",3.12,"3.1-3.12","3.05-3.18","Neutral","False",3.6,-0.76,"2025-09-02 15:08:00"
"SOGP","Micro","Moderate","No",19.55,19.056,18.895,11.99,63.05,"-1.81","Good","Uptrend","Uptrend","-",3.35,23.76,0.26,"Moderate","Price between support and resistance","-",19.45,"11.99-18.25","15.98-23.12","Neutral","False",9.33,0.84,"2025-09-02 15:09:00"
"ZYBT","Small","Poor","No",12.02,11.9,11.549,9.36,28.42,"-","Good","Uptrend","Uptrend","-",5.98,12.58,0.09,"Hold","Price between support and resistance","-",11.96,"9.96-9.96","11.52-14.02","Higher","False",14.12,0.03,"2025-09-02 15:09:00"
"MEXX","-",NA,"No",18.91,18.816,18.635,18.05,4.76,"-3.11","Good","Uptrend","Uptrend","Overbought",16.5,19.46,0.23,"Moderate","Price between support and resistance","-",17.81,"17.35-17.81","18.68-20.59","Higher","False",4.46,NA,"2025-09-02 15:06:00"
"XBI","-",NA,"No",93.155,93.136,93.059,89.85,3.68,"1.36","Good","Uptrend","Uptrend","Overbought",84.13,95.62,0.27,"Moderate","Price between support and resistance","-",92.69,"92.23-92.68","91.92-94.47","Neutral","False",2.33,NA,"2025-09-02 15:12:00"
"CVX","Large","Moderate","Yes",161.3157,161.301,161.233,160.6,0.45,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,165.51,0.31,"Moderate","Price between support and resistance","-",157.78,"158.09-159.71","160.06-162.58","Neutral","False",2.12,7.77,"2025-09-02 15:13:00"
"IAUM","-",NA,"No",35.2528,35.248,35.221,34.44,2.36,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,36.06,0.3,"Moderate","Price between support and resistance","-",35.18,"35.16-35.19","35.19-35.38","Neutral","False",1.69,NA,"2025-09-02 15:14:00"
"SGOL","-",NA,"No",33.715,33.706,33.678,32.94,2.35,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.48,0.29,"Moderate","Price between support and resistance","-",33.63,"33.63-33.63","33.64-33.84","Neutral","False",1.68,NA,"2025-09-02 15:13:00"
"FENY","-",NA,"No",24.925,24.921,24.908,24.94,-0.06,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.38,"Moderate","Price between support and resistance","-",24.95,"24.86-24.97","24.64-25.22","Neutral","False",1.48,NA,"2025-09-02 15:15:00"
"HGER","-",NA,"No",25.38,25.377,25.367,24.94,1.76,"-","Good","Uptrend","Uptrend","Overbought",23.91,26.02,0.44,"Hold","Price between support and resistance","-",24.5,"24.87-25.13","25.34-25.55","Neutral","False",1.13,NA,"2025-09-02 15:15:00"
"COMB","-",NA,"No",21.465,21.446,21.411,21.28,0.87,"-","Moderate","Uptrend","Uptrend","Overbought",20.56,22.37,1,"Hold","Price between support and resistance","-",20.58,"21.03-21.25","21.16-21.77","Neutral","False",1.01,NA,"2025-09-02 15:14:00"
"LFVN","Micro","Good","No",13.515,13.472,13.438,13.1,3.17,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.55,"Moderate","Price between support and resistance","-",13.1,"12.78-13.1","13.02-14.07","Neutral","False",5.25,0.7,"2025-09-02 15:06:00"
"IREN","Mid","Poor","No",28.99,28.966,28.935,26.48,9.48,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.12,"Moderate","Price between support and resistance","-",28.7,"26.09-28.88","27.78-30.21","Neutral","False",4.76,0.39,"2025-09-02 15:07:00"
"RIOT","Mid",NA,"No",13.9821,13.982,13.961,13.76,1.61,"-3.22","Good","Mixed trend","Uptrend","-",11.64,15.69,0.73,"Hold","Price between support and resistance","-",13.84,"13.39-13.89","13.67-14.3","Neutral","False",5.35,-0.4,"2025-09-02 15:07:00"
"LCID","Large",NA,"No",17.7028,17.709,17.71,1.98,794.08,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.97-18.17","Neutral","False",7.2,-11.3,"2025-09-02 15:07:00"
"GME","Large","Poor","No",23.195,23.204,23.167,22.41,3.5,"-0.29","Good","Mixed trend","Uptrend","-",22.18,25.4,2.18,"Good","Price between support and resistance","-",22.97,"22.37-23.12","22.94-23.45","Neutral","False",4.05,0.53,"2025-09-02 15:07:00"
"MENS","Mid",NA,"No",59.5,59.242,58.99,54.81,8.56,"-","Good","Mixed trend","Uptrend","-",21.4,62.36,0.07,"Hold","Price between support and resistance","-",58.8,"54-58.83","55.65-61.62","Lower","False",13.65,-0.04,"2025-09-02 15:06:00"
"CSAN","Mid",NA,"No",4.59,4.587,4.573,4.28,7.24,"3.59","Good","Mixed trend","Uptrend","Overbought",3.89,5.39,1.14,"Moderate","Price between support and resistance","-",4.54,"4.54-4.57","4.49-4.75","Neutral","False",4.7,-4.73,"2025-09-02 15:08:00"
"PTCT","Mid","Good","No",52.685,52.668,52.614,49.33,6.8,"-","Good","Mixed trend","Uptrend","Overbought",46.84,55.46,0.48,"Hold","Price between support and resistance","-",52.16,"51.81-52.01","50.99-54.82","Neutral","False",3.39,7.05,"2025-09-02 15:08:00"
"RARE","Mid",NA,"No",32,31.999,31.984,29.96,6.81,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,3.73,"Moderate","Price between support and resistance","-",31.11,"29.95-31.11","31.68-32.62","Neutral","False",4.9,-5.48,"2025-09-02 15:08:00"
"QXO","Large","Good","No",21.275,21.258,21.26,20.13,5.69,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.23,"Moderate","Price between support and resistance","-",21.26,"21.1-21.34","20.79-21.76","Neutral","False",4.25,9.42,"2025-09-02 15:08:00"
"NBY","Nano","Moderate","No",2.19,2.183,2.167,1.78,23.03,"2.95","Good","Mixed trend","Uptrend","Overbought",0.7,2.46,0.18,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","2.04-2.34","Neutral","False",5.04,2.3,"2025-09-02 15:09:00"
"CLNN","Micro",NA,"No",6.2672,6.279,6.159,5.32,17.8,"-","Good","Mixed trend","Uptrend","-",3.83,6.52,0.11,"Moderate","Price between support and resistance","-",5.42,"5.38-5.42","6.13-6.92","Neutral","False",4.96,-3.78,"2025-09-02 15:09:00"
"BOEU","-",NA,"No",49.6888,49.536,49.263,48.586,2.27,"-","Good","Mixed trend","Uptrend","-",43.38,53.64,0.63,"Moderate","Price between support and resistance","-",48.67,"46.87-48.67","46.57-52.81","Neutral","False",4.06,NA,"2025-09-02 15:02:00"
"DRV","-",NA,"No",25.41,25.409,25.375,23.96,6.05,"1.57","Good","Mixed trend","Uptrend","-",23.64,27.58,1.23,"Moderate","Price between support and resistance","-",24.5,"23.91-24.68","25.23-26.04","Neutral","False",4.91,NA,"2025-09-02 15:07:00"
"METD","-",NA,"No",14.625,14.624,14.64,14.52,0.72,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,3.53,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.44-14.81","Higher","False",3.14,NA,"2025-09-02 15:06:00"
"MSFD","-",NA,"No",11.18,11.185,11.198,11.107,0.66,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.13,"Moderate","Price between support and resistance","-",11.21,"11.21-11.22","11.03-11.33","Neutral","False",1.77,NA,"2025-09-02 15:03:00"
"NVDD","-",NA,"No",4.3441,4.345,4.348,4.23,2.7,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.82,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.29-4.39","Neutral","False",3.99,NA,"2025-09-02 15:10:00"
"PILL","-",NA,"No",8.0114,7.996,7.989,7.96,0.65,"-","Good","Mixed trend","Uptrend","-",5.96,8.31,0.15,"Hold","Price between support and resistance","-",7.84,"7.85-7.93","7.76-8.26","Neutral","False",5.59,NA,"2025-09-02 15:10:00"
"SOXS","-",NA,"No",7.495,7.491,7.499,7.14,4.97,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.5,"Moderate","Price between support and resistance","-",7.57,"7.48-7.67","7.37-7.61","Neutral","False",9.2,NA,"2025-09-02 15:11:00"
"SPDN","-",NA,"No",10.1,10.099,10.1,10,1,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,5,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.05-10.16","Neutral","False",1.35,NA,"2025-09-02 15:11:00"
"XOM","Large","Good","Yes",114.47,114.464,114.429,114.29,0.16,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.66,"Hold","Price between support and resistance","-",114.99,"114.99-114.99","113.7-115.25","Neutral","False",1.78,7.04,"2025-09-02 15:13:00"
"MCD","Large","Moderate","Yes",315.8075,315.81,315.842,313.54,0.72,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.35,"Moderate","Price between support and resistance","-",314.65,"314.52-315.02","314.02-317.59","Neutral","False",1.42,11.66,"2025-09-02 15:13:00"
"FTGC","-",NA,"No",25.8543,25.853,25.843,25.52,1.31,"-","Good","Mixed trend","Uptrend","Overbought",24.43,26.5,0.46,"Moderate","Price between support and resistance","-",25.48,"25.33-25.59","25.83-25.95","Neutral","False",0.92,NA,"2025-09-02 15:15:00"
"SWIN","Micro",NA,"No",4.23,4.231,4.237,4.01,5.49,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.31,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.98-4.47","Neutral","False",11.53,-0.53,"2025-09-02 15:13:00"
"GMAB","Large","Moderate","No",25.835,25.837,25.833,24.87,3.88,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.78,"25.64-25.86","25.63-26.05","Neutral","False",3.09,1.93,"2025-09-02 15:16:00"
"ABBV","Large","Poor","Yes",211.29,211.374,211.451,210.4,0.42,"-0.65","Good","Downtrend","Uptrend","Oversold",189.12,217.24,0.27,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210-212.76","Neutral","False",2.4,2.1,"2025-09-02 15:13:00"
"AAPL","Large","Good","Yes",228.87,228.747,228.649,232.14,-1.41,"-1.14","Good","Uptrend","Mixed trend","Overbought",209.31,240.42,0.59,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","227.51-230.22","Neutral","False",1.91,6.59,"2025-09-02 15:12:00"
"MSFT","Large","Good","Yes",503.53,503.392,503.136,506.69,-0.62,"-1.26","Moderate","Uptrend","Mixed trend","Overbought",494.22,567.98,6.92,"Moderate","Value Zone - Price near support","-",501.66,"501.44-501.74","500.34-506.68","Neutral","False",1.22,13.63,"2025-09-02 15:12:00"
"AMZN","Large","Good","Yes",225.48,225.395,225.346,229,-1.54,"-2.24","Moderate","Uptrend","Mixed trend","-",217.16,241.86,1.97,"Moderate","Price between support and resistance","-",225.28,"224.51-226.73","223.92-227","Neutral","False",1.83,6.55,"2025-09-02 15:12:00"
"GOOGL","Large","Good","Yes",210.45,210.333,210.207,212.91,-1.16,"-2.05","Good","Uptrend","Mixed trend","Overbought",184.31,219.49,0.35,"Moderate","Price between support and resistance","-",209.96,"208.6-210.05","209.2-212.3","Neutral","False",1.58,9.39,"2025-09-02 15:12:00"
"AGX","Mid","Good","No",225.445,224.834,224.119,228.22,-1.22,"-3.04","Good","Uptrend","Mixed trend","Overbought",210.35,259.51,2.26,"Good","Price between support and resistance","-",224.31,"220.66-220.66","217.53-233.02","Neutral","False",5.1,7.17,"2025-09-02 15:04:00"
"DLTR","Large","Good","Yes",111.29,111.221,111.165,109.17,1.94,"0.04","Moderate","Uptrend","Mixed trend","Overbought",106.19,120.72,1.85,"Moderate","Price between support and resistance","-",111.19,"111.19-111.19","110.23-112.28","Neutral","False",2,5.07,"2025-09-02 15:05:00"
"HQY","Mid","Moderate","No",89.52,89.471,89.315,89.33,0.21,"0.28","Moderate","Uptrend","Mixed trend","Overbought",86.41,109,6.26,"Moderate","Price between support and resistance","-",89.15,"89.15-89.15","88.59-90.42","Neutral","False",3.03,1.37,"2025-09-02 15:06:00"
"SAIC","Mid","Good","No",117.975,117.885,117.662,117.7,0.23,"-","Good","Uptrend","Mixed trend","Overbought",110.72,123.78,0.8,"Moderate","Price between support and resistance","-",115.64,"115.61-116.79","116.81-118.37","Lower","False",2.65,7.11,"2025-09-02 15:06:00"
"SWBI","Small","Moderate","No",8.12,8.117,8.111,8.17,-0.61,"-","Moderate","Uptrend","Mixed trend","Overbought",7.99,9.18,8.13,"Moderate","Value Zone - Price near support","-",8.09,"8.09-8.09","8.02-8.21","Neutral","False",2.6,0.3,"2025-09-02 15:06:00"
"NIO","Large",NA,"No",6.47,6.467,6.456,6.38,1.41,"-2.63","Good","Uptrend","Mixed trend","-",4.38,6.98,0.25,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.11-6.71","Neutral","False",3.94,-1.64,"2025-09-02 15:06:00"
"SNAP","Large",NA,"No",7.185,7.179,7.172,7.14,0.63,"-1.86","Moderate","Uptrend","Mixed trend","-",6.94,10.64,13.89,"Hold","Price between support and resistance","-",7.14,"6.95-7.17","7.11-7.25","Neutral","False",3.7,-0.32,"2025-09-02 15:06:00"
