"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",471.87,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.23-473.4",FALSE,2.36,12.94,"2025-06-10 09:18:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.45-176.82",FALSE,3.7,8.96,"2025-06-10 09:17:00"
"TNA",NA,"No",33.1394,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.94-33.5",FALSE,8.42,NA,"2025-06-10 09:18:00"
"SOXL",NA,"No",20.9,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.77-21.05",FALSE,13.77,NA,"2025-06-10 09:18:00"
"PLUG","Small","No",1.37,"Moderate","Downtrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 09:18:00"
"INSM","Large","No",89,"Good","Uptrend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","76.52-101.51",FALSE,4.57,-5.93,"2025-06-10 09:16:00"
"TSLA","Large","No",315.16,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.74-317.1",FALSE,7.23,1.74,"2025-06-10 09:17:00"
"TSLA","Large","No",315.16,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.74-317.1",FALSE,7.23,1.74,"2025-06-10 09:17:00"
"APLD","Mid","No",13.07,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.88-13.26",FALSE,13.04,-1.47,"2025-06-10 09:17:00"
"RGTI","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.36-11.66",FALSE,10.77,-0.8,"2025-06-10 09:17:00"
"BEKE","Large","No",19.06,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.03-19.35","Balanced Zone: fair value; moderate entry zone","Neutral","18.65-19.16",FALSE,5.26,0.53,"2025-06-10 09:17:00"
"BABA","Large","No",120.73,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.09-121.37",FALSE,6.21,7.44,"2025-06-10 09:18:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:17:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:17:00"
