"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.28-137.91","Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.7,23.711,23.661,23.79,-0.38,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.36,"20-24"," + ",NA,"23.23-24.2","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.211416490486261,0.594227504244485,0.042211903756851,7,5,6,1.37470683726566,45.4212301902677,52.4211177486365,87.0569494225409,74.0740740740739,-2.92546130359743,-25.9259259259261,0,0.0370135110467102,23.6788,NA,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-13.8,44.41,1,0,0,23.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.109,1.108,1.13,-1.77,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",1.09,"1-1"," + Breakout Signal + ",NA,"1.08-1.14","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0,0.90909090909091,7,0,5,0.556376296845562,60.0086156143663,53.5078140442879,83.333333333333,100,-5.55555555555568,50.0000000000011,100,0.0022360679775051,1.1036,1.11987416666667,"2025-11-25 06:52:00","","","","","","2025-11-25 06:52:00","2025-11-25 06:52:00",2025-11-25 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.66,54.691,54.706,55,-0.62,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.07,"47-55"," + ",NA,"54.14-55.18","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.364564345607005,-0.346399270738386,-1.6729627630869,4,5,0,1.08741737790293,40.9988692762939,47.0923198566343,49.5951765719195,48.8372093023242,-11.970689934964,0,0,0.0983869910102834,55.015142,NA,"2025-11-25 06:43:00","","","","","","2025-11-25 06:43:00","2025-11-25 06:43:00",2025-11-25 06:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-15.4817168135125,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.9,82.957,82.533,83.95,-1.25,"-1.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",82.01,"81-83"," + ",NA,"82.5-87.23","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.108682526264948,0.0603500301750288,0.0603500301750288,3,5,-1,2.4715448528955,41.4815574619314,69.2987322749539,88.1578947368424,64.4736842105271,0.181527889379931,-35.5263157894729,0,0.14943225890004,NA,NA,"2025-11-25 06:49:00","Good Fundamentals & Health","","","","","2025-11-25 06:49:00","2025-11-25 06:49:00",2025-11-25 06:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.555,1.574,1.57,1.24,25.4,"26.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",1.42,"-1-1"," + Positive News + ",NA,"1.18-1.93","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-4.60122699386503,-3.41614906832299,-6.32530120481928,3,6,1,10.7552057506408,23.3818463775533,49.2678451771009,37.1794871794872,26.9230769230769,-11.0681791326953,-3.84615384615394,43.7499999999999,0.0192353840616651,1.5257,NA,"2025-11-25 06:52:00","","News Alert","","","","2025-11-25 06:52:00","2025-11-25 06:52:00",2025-11-25 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-2.90828025477723,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.35,387.513,386.982,377.96,2.48,"2.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Strong",384.97,"361-385"," + ","Upwards Momentum Signal","382.7-392","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.0697530226309907,0.0361560910100574,0.479896238651108,5,5,6,0.903480611772207,36.749649905941,57.0907570894306,90.476190476191,71.4285714285732,5.10719800691781,-28.5714285714268,37.2093023255866,0.322536819608898,386.478,386.332166666667,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-58.8,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.75,91.664,91.455,91.52,0.25,"0.16","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",91.28,"91-91"," + Upwards Momentum Signal + ",NA,"91.58-92.78","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.174691560213993,0.50388870632051,0.658255622600104,9,2,9,0.87361322053099,75.9764613215257,75.7685460721984,90.454227812718,100,-2.50423891787108,2.22222222222335,100,0.0702139587262548,NA,NA,"2025-11-25 06:48:00","Good Fundamentals & Health","","","","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.23,0.0766666666666667,1,65.5083333333333,2.28,0.0228,69.4491666666667,-3.09999999999999,69.4491666666667,7,0,0,36.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.32,39.324,39.305,39.54,-0.56,"-0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",38.96,"39-39"," + ","Upwards Momentum Signal","38.62-40.02","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.280540678398366,0.459887583035257,-1.03196576894034,5,3,-1,1.23617713865304,46.16209720824,48.6984801834462,89.1891891891889,83.7837837837834,0.171600171600081,-5.40540540540619,0,0.0228035085020098,NA,NA,"2025-11-25 06:46:00","Good Fundamentals & Health","","","","","2025-11-25 06:46:00","2025-11-25 06:46:00",2025-11-25 06:46:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.8,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.7,167.58,167.583,160.73,4.34,"4.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",166.41,"147-167"," + Breakout Signal + ",NA,"162.94-172.38","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.0595947556615153,0.449236298292902,0.221119942628325,6,3,5,0.667990569553808,70.0972595704178,52.5662822528437,58.7878787878782,72.7272727272716,-0.707070707070931,20.9090909090901,92.1052631578943,0.113357840484957,167.5024,164.891291666667,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.02,1,0.5,66,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.925,NA,51.93,0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.87-51.96","Lower","Neutral","42.28-61.78","False",2.88,3.66,0.019256691700362,0.0963576797070672,0.0963576797070672,5,0,6,0.193574961560177,71.7452319226887,71.7452319226887,NA,100,0,0,100,0.0250998007960244,NA,NA,"2025-11-25 06:31:00","","","","","","2025-11-25 06:31:00","2025-11-25 06:31:00",2025-11-25 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0,49.3333333333333,2.88,0.0288,40.7866666666667,NA,40.7866666666667,7,0,0,22.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.14,6.15,6.168,6.27,-2.07,"-1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.11,"5-6"," + ",NA,"6.11-6.22","Higher","Neutral","2.15-10.39","False",9.1,-1.45,-0.807754442649446,-0.807754442649446,-0.967741935483879,5,5,1,1.5634238919573,38.0394229981517,41.6010928521687,29.6296296296294,22.2222222222218,4.32098765432078,-22.2222222222228,0,0.0141421356236982,6.1721,6.19828833333333,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,1,67.2,9.1,0.091,53.5,-13.4791180285345,53.5,1,0,0,25.35
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.457,NA,75.62,1.16,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.02-77.04","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.649350649350649,0.565268831339565,0.565268831339565,4,3,2,0.976836071949503,54.5082513481454,57.3712157672514,NA,56.521739130435,0,-4.34782608695625,88.8888888888896,0.185741756210083,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,NA,58.53,7,0,0,27.2075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.85,120.602,120.321,119.21,1.38,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",119.94,"120-120"," + ",NA,"118.93-122.77","Neutral","Neutral","84.38-154.04","False",4.35,10.96,0.616101906585626,0.52403926135418,0.952301395038009,7,1,7,0.815400793449365,87.5220390061781,68.8306539347622,99.1228070175434,97.3684210526303,20.7393483709271,-2.63157894736975,96.2962962962944,0.308415304418941,119.9516,NA,"2025-11-25 06:52:00","","","","","","2025-11-25 06:52:00","2025-11-25 06:52:00",2025-11-25 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.783,2.785,2.79,-0.36,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.77,"2-3"," + ",NA,"2.7-2.86","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,-0.358422939068109,0,0.361010830324902,4,5,1,1.04554673366066,32.8838926261279,47.6891276639075,0,0,-11.1111111111114,0,NA,0.00447213595498921,2.7682,NA,"2025-11-25 06:42:00","","","","","","2025-11-25 06:42:00","2025-11-25 06:42:00",2025-11-25 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,-17.3906642728907,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.37,30.392,30.409,31.1,-2.35,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.24,"28-30"," + ",NA,"29.95-30.8","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.0329163923633904,0.0329380764163424,-0.13153567905294,3,6,-1,0.573350032622342,36.2868293322758,45.2445598356795,35.7142857142861,14.2857142857143,4.3915343915346,-50.0000000000013,0,0.0291547594743883,30.436,30.3088333333333,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-16.3650300897759,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.4,11.387,NA,11.52,-1.04,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.08-11.59","Lower","Neutral","0.64-22.4","False",9.48,-5.01,1.33333333333334,-1.51528240924719,-1.51528240924719,6,2,-1,0.867624954366374,56.5457091295384,48.1739072277382,66.3281418832037,69.5168578380258,0,-0.155273309515394,54.5454545454551,0.0245967477524651,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",267,267.162,NA,284.47,-6.14,"-6.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"213.72-320.28","Neutral","Neutral","223.58-348.84","True",3.93,8.48,-1.11111111111111,-1.11111111111111,-1.11111111111111,5,3,5,2.04116466161177,47.6297389184681,47.6297389184681,NA,100,0,39.8406374501993,100,1.34164078650031,NA,NA,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,62.1,3.93,0.0393,63.62,NA,63.62,7,0,0,33.7925
