"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMT","Large","Yes",415.97,"Hold","Moderate","Mixed trend","Downtrend",447.95,473.63,0,"Low Value Zone","415.56-431.17",421.24,"Neutral","392.67-438.8","True",2.81,23.21,"2025-07-22 15:33:00"
"MSCI","Large","Yes",530.68,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","513.27-540.44","True",2.6,14.56,"2025-07-22 15:33:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.38-4.64","True",2.82,0.26,"2025-07-22 15:34:00"
"BMI","Mid","No",205.61,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","195.04-210.91","True",2.01,4.54,"2025-07-22 15:35:00"
"EFX","Large","Yes",238.37,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.74-242.26",239.75,"Higher","220.8-250.48","True",4.22,4.91,"2025-07-22 15:33:00"
"PM","Large","Yes",165.49,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Buy signal generated - watch for further decline","163.71-172",166.58,"Neutral","159.83-170.85","True",2.51,6.35,"2025-07-22 15:33:00"
"TGT","Large","Yes",106.43,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.9,"Neutral","105.14-108.43","False",3.94,9.1,"2025-07-22 15:35:00"
"PII","Mid","No",52.3,"Hold","Good","Uptrend","Uptrend",45.26,50.56,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",52.04,"Neutral","51.5-54.17","False",4.58,0.71,"2025-07-22 15:35:00"
"RH","Mid","No",213.06,"Moderate","Good","Uptrend","Uptrend",187.99,212.57,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",211.99,"Neutral","207.56-220.39","False",7.45,4.22,"2025-07-22 15:35:00"
"KBH","Mid","No",59.37,"Moderate","Good","Uptrend","Uptrend",53.43,57.49,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",59.07,"Neutral","57.73-61.37","False",4.87,7.54,"2025-07-22 15:35:00"
"TOL","Large","No",126.98,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.35,"Neutral","125.81-129.47","False",3.9,13.46,"2025-07-22 15:35:00"
"SPXL","ETF","No",182.07,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance","179.76-181.46",181.16,"Neutral","180.73-183.41","False",6.65,NA,"2025-07-22 15:35:00"
"DRN","ETF","No",10.33,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.28,"Neutral","9.96-10.79","False",7.34,NA,"2025-07-22 15:36:00"
"SPY","ETF","No",629.45,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance","626.53-629.14",628.64,"Neutral","628.15-630.75","False",2.21,NA,"2025-07-22 15:37:00"
"VOO","ETF","No",578.58,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.31,"High Value Zone - Price near resistance","575.92-578.3",577.72,"Neutral","577.25-579.91","False",2.19,NA,"2025-07-22 15:37:00"
"SLV","ETF","No",35.6796,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.5,"Neutral","35.5-35.86","False",2.14,NA,"2025-07-22 15:38:00"
"RSP","ETF","No",186.015,"Moderate","Good","Uptrend","Uptrend",179.97,186.55,0.09,"High Value Zone - Price near resistance","184.81-184.92",185.08,"Neutral","185.54-186.86","False",2,NA,"2025-07-22 15:38:00"
"JNJ","Large","Yes",167.8644,"Moderate","Good","Uptrend","Uptrend",157.08,166.95,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.02,"Neutral","166.54-169.89","False",1.7,9.34,"2025-07-22 15:39:00"
"TSLA","Large","No",332.968,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.51,"Balanced Zone","322.24-331.6",329.64,"Higher","329.85-336.09","False",5.74,1.74,"2025-07-22 15:34:00"
"GOOGL","Large","Yes",191.42,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.11-192.73","False",3.7,8.96,"2025-07-22 15:39:00"
"BKR","Large","Yes",39.935,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.84-40.02",39.96,"Neutral","39.57-40.3","False",2.99,2.93,"2025-07-22 15:32:00"
"CSGP","Large","Yes",85.375,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.59-86.17","False",3.32,0.28,"2025-07-22 15:32:00"
"EWBC","Large","No",109.65,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.84-110.4","False",3.11,8.38,"2025-07-22 15:32:00"
"DGX","Large","Yes",178.5,"Good","Moderate","Mixed trend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.72,"Neutral","174.88-183.41","False",1.71,7.91,"2025-07-22 15:32:00"
"PHM","Large","Yes",121.37,"Moderate","Good","Mixed trend","Uptrend",106.91,116.94,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.16,"Neutral","117.92-126.37","False",4.1,14.16,"2025-07-22 15:33:00"
"SYF","Large","Yes",70.528,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.36-72.02","False",3.27,7.3,"2025-07-22 15:33:00"
"LCID","Mid","No",3.1201,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.09,"Neutral","3.04-3.23","False",6.38,-1.19,"2025-07-22 15:33:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 15:33:00"
"QS","Mid","No",13.8965,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance","11.14-13.44",13.76,"Neutral","13.29-14.55","False",6.7,-0.91,"2025-07-22 15:33:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.74-13.02","False",4.94,-4.4,"2025-07-22 15:34:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 15:34:00"
"CLF","Mid","No",11.435,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.33,"Neutral","11-11.86","False",8.05,-3.41,"2025-07-22 15:34:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.31-5.56","False",5.96,0.01,"2025-07-22 15:34:00"
"LAC","Small","No",3.3115,"Excellent","Moderate","Mixed trend","Uptrend",2.87,3.36,0.11,"High Value Zone - Price near resistance","3.23-3.33",3.3,"Neutral","3.23-3.39","False",5.17,-0.22,"2025-07-22 15:35:00"
"BULL","Mid","No",16.175,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.23,"Balanced Zone","14.38-15.12",16.02,"Neutral","15.71-16.63","False",11.44,1.24,"2025-07-22 15:35:00"
"DFH","Mid","No",28.42,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.14,"Neutral","27.37-30.24","False",5.51,3.33,"2025-07-22 15:35:00"
"YINN","ETF","No",47.25,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.95-47.72","False",6.46,NA,"2025-07-22 15:36:00"
"DPST","ETF","No",104.48,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-104.35",103.76,"Neutral","101.82-107.14","False",10.11,NA,"2025-07-22 15:34:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.66-87","False",7.12,NA,"2025-07-22 15:36:00"
"GGLL","ETF","No",40.65,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.24,"Neutral","40.07-41.23","False",7.22,NA,"2025-07-22 15:36:00"
"IBIT","ETF","No",67.915,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.47-68.36","False",3.52,NA,"2025-07-22 15:37:00"
"TSLY","ETF","No",8.1,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.22,"Balanced Zone","7.88-8.12",8.04,"Neutral","8.01-8.19","False",6.06,NA,"2025-07-22 15:38:00"
"TAN","ETF","No",40.245,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",39.94,"Neutral","39.92-40.87","False",4.52,NA,"2025-07-22 15:38:00"
"GDX","ETF","No",54.565,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.4-60.22","False",3.56,NA,"2025-07-22 15:38:00"
"GBTC","ETF","No",94.01,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.15,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.11-94.88","False",3.39,NA,"2025-07-22 15:38:00"
"BITO","ETF","No",22.97,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.21,"High Value Zone - Price near resistance","22.86-22.98",22.88,"Neutral","22.81-23.13","False",3.71,NA,"2025-07-22 15:38:00"
"NUGT","ETF","No",81.05,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.61-82.48","False",7.11,NA,"2025-07-22 15:38:00"
"GLD","ETF","No",316.08,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","315.45-317.21","False",2.1,NA,"2025-07-22 15:38:00"
"TT","Large","Yes",447.76,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.2,"High Value Zone - Price near resistance","439.14-447.03",444.62,"Neutral","444.04-451.47","False",3.28,12.12,"2025-07-22 15:40:00"
"TSLL","ETF","No",12.6499,"Moderate","Moderate","Downtrend","Uptrend",11.55,13.73,0.99,"Balanced Zone","11.86-12.79",12.4,"Higher","12.42-12.88","False",11.57,NA,"2025-07-22 15:36:00"
"AMZN","Large","Yes",227.96,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.32,"High Value Zone - Price near resistance","226.39-230",227.62,"Neutral","226.8-229.12","False",3.06,6.15,"2025-07-22 15:38:00"
"TXN","Large","Yes",214.72,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.93,"Balanced Zone","213.04-213.56",213.65,"Neutral","212.46-216.95","False",5.08,5.28,"2025-07-22 15:32:00"
"AVY","Large","Yes",181.2,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.35,"High Value Zone - Price near resistance","180.44-180.94",180.74,"Neutral","178.94-183.55","False",2.35,8.68,"2025-07-22 15:32:00"
"CNI","Large","No",99.815,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99.03-100.52","False",2.31,5.2,"2025-07-22 15:32:00"
"SAP","Large","No",306.175,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.87,"High Value Zone - Price near resistance","303.78-305.6",305.31,"Neutral","303.98-308.37","False",2.66,5.65,"2025-07-22 15:33:00"
"BBAI","Mid","No",7.31,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.03,"Balanced Zone","6.95-7.51",7.43,"Neutral","7.12-7.5","False",8.37,-0.78,"2025-07-22 15:34:00"
"PLTR","Large","Yes",148.965,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.48,"Neutral","147.32-150.58","False",5.73,0.23,"2025-07-22 15:34:00"
"AMD","Large","Yes",155.3302,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.4,"Balanced Zone","149.68-155.57",155.02,"Neutral","153.24-157.83","False",6.37,1.37,"2025-07-22 15:34:00"
"HOOD","Large","No",102.385,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.25,"Neutral","99.96-104.98","False",5.06,1.75,"2025-07-22 15:34:00"
"TNA","ETF","No",36.885,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.25,"Balanced Zone","35.5-36.51",36.7,"Neutral","36.39-37.38","False",7.94,NA,"2025-07-22 15:35:00"
"FAS","ETF","No",170.25,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.27,"High Value Zone - Price near resistance","169-169.72",169.6,"Neutral","168.03-172.47","False",6.09,NA,"2025-07-22 15:36:00"
"LABU","ETF","No",63.69,"Hold","Good","Uptrend","Mixed trend",59.92,67.7,1.06,"Balanced Zone","61.5-62.8",63.37,"Neutral","62.59-64.76","False",11.69,NA,"2025-07-22 15:36:00"
"SOXL","ETF","No",26.47,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.01,"Balanced Zone","25.44-26.9",26.59,"Neutral","25.96-26.98","False",9.83,NA,"2025-07-22 15:36:00"
"TECL","ETF","No",99.365,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.64,"Balanced Zone","97.06-99",98.92,"Neutral","98.02-100.66","False",7.82,NA,"2025-07-22 15:36:00"
"AMZU","ETF","No",39.27,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.3,"High Value Zone - Price near resistance","38.82-39.28",39.12,"Neutral","38.81-39.72","False",6.16,NA,"2025-07-22 15:36:00"
"METU","ETF","No",41.5,"Moderate","Good","Uptrend","Mixed trend",40.09,44.24,1.94,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.81-42.19","False",7.31,NA,"2025-07-22 15:36:00"
"AMUU","ETF","No",39.86,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.47,"Balanced Zone","36.91-38.72",39.66,"Neutral","38.38-41.34","False",12.29,NA,"2025-07-22 15:35:00"
"TSLS","ETF","No",7.41,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.46,"Neutral","7.31-7.51","False",6.72,NA,"2025-07-22 15:37:00"
"QQQ","ETF","No",562.01,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.44,"High Value Zone - Price near resistance","559.06-563.66",562.58,"Neutral","560.15-564.01","False",2.62,NA,"2025-07-22 15:37:00"
"TQQQ","ETF","No",87.04,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","86.19-87.95","False",7.93,NA,"2025-07-22 15:37:00"
"AMDL","ETF","No",10.0605,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.44,"Balanced Zone","9.66-10.17",10.08,"Neutral","9.79-10.38","False",12.92,NA,"2025-07-22 15:37:00"
"XLF","ETF","No",52.705,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance","52.49-52.66",52.64,"Neutral","52.53-52.87","False",2.04,NA,"2025-07-22 15:38:00"
"IWM","ETF","No",223.775,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.28,"High Value Zone - Price near resistance","220.77-222.89",222.66,"Neutral","222.86-224.69","False",2.6,NA,"2025-07-22 15:38:00"
"NVDL","ETF","No",78.81,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.46,"Neutral","76.94-80.8","False",11.36,NA,"2025-07-22 15:38:00"
"NVDX","ETF","No",16.245,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.61,"Neutral","15.85-16.66","False",11.2,NA,"2025-07-22 15:38:00"
"JPM","Large","Yes",291.655,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.23,"Neutral","290.08-293.23","False",2.11,19.49,"2025-07-22 15:39:00"
"V","Large","Yes",351.4864,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.07,"Low Value Zone - Price near support","350.47-353.18",351.42,"Neutral","349.58-353.72","False",2.35,9.97,"2025-07-22 15:39:00"
"WMT","Large","Yes",95.9199,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Higher","95.74-96.34","False",2.43,2.34,"2025-07-22 15:39:00"
"PG","Large","Yes",157.685,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.01,"Balanced Zone","156.68-157.04",157.03,"Neutral","156.48-158.9","False",2.09,6.29,"2025-07-22 15:39:00"
"CRM","Large","Yes",263.2723,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.17,"Low Value Zone - Price near support","262.22-262.86",262.76,"Neutral","261.86-264.49","False",3.61,6.4,"2025-07-22 15:39:00"
"CVX","Large","Yes",150.7082,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.9,"Balanced Zone","148.98-149.12",149.96,"Neutral","149.59-151.78","False",2.53,8.75,"2025-07-22 15:39:00"
"ABT","Large","Yes",125.4,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.59,"Low Value Zone - Price near support","124.78-124.94",124.87,"Neutral","124.54-126.26","False",1.98,7.96,"2025-07-22 15:39:00"
"MCD","Large","Yes",298.14,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.35,"Low Value Zone - Price near support","295.94-296.49",296.65,"Neutral","296.46-299.82","False",1.77,11.33,"2025-07-22 15:39:00"
"IBM","Large","Yes",282.27,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.29,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.56-283.98","False",2.27,5.86,"2025-07-22 15:40:00"
"MRK","Large","Yes",81.66,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.66,"Balanced Zone","80.64-81.54",81.49,"Neutral","81.09-82.61","False",4.56,6.88,"2025-07-22 15:40:00"
"EQIX","Large","Yes",800.305,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.58,"Balanced Zone","793.3-796.93",796.3,"Neutral","793.3-807.13","False",3.31,9.57,"2025-07-22 15:40:00"
"ITW","Large","Yes",259.91,"Moderate","Good","Uptrend","Mixed trend",251.08,262.29,0.27,"High Value Zone - Price near resistance","255.62-255.62",258.61,"Neutral","258.28-261.48","False",2.1,11.35,"2025-07-22 15:40:00"
