"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.71,121.551,121.642,123.51,-1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + ","Strong",121.11,"114-122"," + ",NA,"120.79-122.29","Neutral","Neutral","107.21-136.21","False",1.73,6.83,0,-0.0574807029068873,-0.164055450742353,5,3,4,0.760702702594905,67.0981482961922,51.4700389415478,43.9252336448594,64.4859813084106,9.13449817147476,0,100,0.383281619700221,121.732392,121.602196666667,"2025-11-19 17:38:00","Good Fundamentals & Health","","","","","2025-11-19 17:38:00","2025-11-19 17:38:00",2025-11-19 17:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,1.73,0.0173,48.62,NA,48.62,7,0,0,25.6675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7017,13.768,13.807,13.72,-0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.69,"11-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.47-13.86","Lower","Neutral","10.16-17.37","False",4.54,1.52,-0.784214337436639,-0.717354916779585,-1.10645976181884,7,6,1,1.50822165725403,28.5762244159504,39.4197617383106,31.9500000000003,0.850000000000679,-12.4494152046784,0.850000000000679,0.894736842105977,0.0971456535311826,13.834794,13.853135,"2025-11-19 18:47:00","","","","","Undervalued","2025-11-19 18:47:00","2025-11-19 18:47:00",2025-11-19 18:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.71,1,0,50.4166666666667,4.54,0.0454,38.46,-16.8531324690374,38.46,7,0,0,20.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.094,10.092,10.11,-0.2,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",10.07,"10-10"," + ",NA,"10.06-10.12","Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.0992063492063471,-0.0742758108442712,-0.0990099009900969,4,4,2,0.253083086912853,35.1819523643474,48.9050388408722,82.1666666666664,50,16.3888888888885,-46.999999999998,0,0.00868343250100406,10.090422,10.0927541666667,"2025-11-19 18:55:00","","","","","Undervalued","2025-11-19 18:55:00","2025-11-19 18:55:00",2025-11-19 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,4.30364645263562,47.1266666666667,5,0,0,24.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365,361.551,361.554,344.36,5.99,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.19,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",357.05,"299-361"," + Breakout Signal + ",NA,"352.79-373.9","Lower","Neutral","329.14-451.31","False",6.72,8.33,1.08843160605977,0.828729281767956,0.541270125469989,9,0,8,1.65856830959449,84.0730919247422,62.9480124609423,33.3333333333333,100,4.71665130104771,100,100,2.57909286378026,362.861492,362.288233333333,"2025-11-19 17:05:00","Good Fundamentals & Health","","","","","2025-11-19 17:05:00","2025-11-19 17:05:00",2025-11-19 17:05:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.19,0.0633333333333333,0,44.1805555555556,6.72,0.0672,38.1633333333333,NA,38.1633333333333,7,0,0,25.5533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.44,75.648,75.737,77.07,-2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.15,86.6,18.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.46,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.79-75.91","Neutral","Neutral","61.79-89.71","False",2.32,5.56,-0.402666842695897,-0.514308321244891,-0.264410364886307,2,8,-1,0.542934784358448,2.16253904636865,27.8832233727836,14.2394822006486,0,-2.1574973031288,-21.3592233009729,0,0.138636214605082,75.696264,75.5312908333333,"2025-11-19 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 17:19:00","2025-11-19 17:19:00",2025-11-19 17:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,18.04,1,0.5,59.40625,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.22,248.161,248.296,258.64,-4.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",246.97,"231-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.44-249.62","Neutral","Neutral","192.76-304.68","False",2.74,6.26,-0.555108608205952,-0.535103600885139,-0.388822853919457,4,7,0,0.59517998184187,7.24381164041634,31.1028444949283,58.864418200517,0,-6.87986645029236,-88.2966273007755,0,0.651628728648706,248.421956,249.123148333333,"2025-11-19 17:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:19:00","2025-11-19 17:19:00",2025-11-19 17:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.91,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",153.5,153.03,152.476,139.52,10.02,"0.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",135.86,268.83,20.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",150.96,"129-151"," + Breakout Signal: above upper bollinger band limit + ",NA,"148.9-157.61","Neutral","Neutral","56.57-232.06","False",8.21,1.21,0.986842105263158,0.414085446826333,1.65562913907285,10,2,10,1.51907228057071,84.4175753952707,62.9182346210202,92.5703303303304,100,5.58683191636697,13.2800000000003,100,0.269909258816448,151.822036,149.747085833333,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,20.63,1,0.5,62.0833333333333,8.21,0.0821,51.29,6.2,51.29,5,0,0,27.6975
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",127.18,127.019,126.657,121.39,4.77,"2.41","Good","Uptrend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",125.58,"112-125"," + Positive News + ",NA,"125.07-129.03","Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.228544408542837,0.816488307570354,0.792518624187668,8,0,8,1.60999378931039,68.5903696405242,59.8250449971592,97.1111111111109,100,3.96127946127937,8.66666666666731,100,0.22873565528677,126.270516,125.6550625,"2025-11-19 18:55:00","","News Alert","","","","2025-11-19 18:55:00","2025-11-19 18:55:00",2025-11-19 18:55:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.12,0.04,0.5,50.4895833333333,6.82,0.0682,48.3675,-5.5,48.3675,1,8,0,30.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.1,238.231,238.163,225.12,5.77,"1.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",236.56,"197-236"," + ",NA,"235.76-242.38","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0420168067226867,0.21043771043771,-0.0713476308389709,3,4,-1,1.32833104117054,43.085439723353,50.3959595041516,36.9999999999993,35.051546391752,-4.61970217640334,-2.40893470790367,0,0.599322118730142,237.326442,235.47733,"2025-11-19 18:34:00","Good Fundamentals & Health","","","","","2025-11-19 18:34:00","2025-11-19 18:34:00",2025-11-19 18:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-62.3290494325316,52.6633333333333,7,0,0,29.8033333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,88.868,88.329,83.09,7.71,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.94,98.87,1.76,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.97,"67-87"," + ",NA,"88.05-91.56","Neutral","Neutral","56.23-117.01","False",4.66,-2.11,2.35590118938701,2.46136233543218,0.79963959905394,9,0,8,3.31350637995987,79.4162690685572,62.7410219014902,100,100,15.0576014157052,0,100,0.547722557505451,88.522086,87.9981483333333,"2025-11-19 18:58:00","","","","","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.76,0.586666666666667,0.5,54.5694444444444,4.66,0.0466,49.9566666666667,NA,49.9566666666667,1,0,0,26.6516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.82,232.769,232.64,230.29,1.1,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",231.73,"221-232"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.01-236.6","Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.0347599522383585,0.05561032547082,0.396722725312629,7,0,7,0.325005430063297,86.095172926368,62.2968792760072,68.282340311327,71.1111111111114,1.00506111095089,2.59259259259103,100,0.0519615242182481,232.415076,232.058321666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,5.2,49.2566666666667,5,0,0,25.9391666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.97,191.734,191.816,189.9,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.25,208.75,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",191.28,"181-191"," + Breakout Signal + ",NA,"190.52-193.4","Neutral","Neutral","162.95-220.19","False",1.74,6.34,0.135621511658229,0.0247495733955035,-0.023435669088346,7,1,7,0.426761137220709,78.357883816814,53.1142158795142,44.5473984319315,90.1639344262294,8.42167920009093,68.4248039914468,100,0.195754948852368,191.97425,191.689833333333,"2025-11-19 17:36:00","Good Fundamentals & Health","","","","","2025-11-19 17:36:00","2025-11-19 17:36:00",2025-11-19 17:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.07,0.69,0.5,60.4583333333333,1.74,0.0174,56.41,NA,56.41,7,0,0,28.865
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.2511,341.307,341.468,343.99,-0.8,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",340.59,"325-341"," + Positive News + ",NA,"338.78-343.84","Neutral","Neutral","286.4-398.4","False",2.81,12.93,-0.0056260389491884,-0.0113979313780106,-0.885535869880919,5,6,-1,0.415041666545282,41.2838263095392,45.8322455522,15.9833277844062,7.99812030075278,2.52272542308399,-23.3928571428559,0,0.116485462621377,341.962668,341.469756666667,"2025-11-19 18:57:00","","News Alert","","","","2025-11-19 18:57:00","2025-11-19 18:57:00",2025-11-19 18:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,-90.0703972260945,42.4275,7,8,0,24.1725
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.04,179.834,180.286,181.55,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",178.71,203.62,12.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.27,"168-180"," + Breakdown Signal: below lower bollinger band limit + ",NA,"177.27-180.53","Neutral","Neutral","156.67-205.38","False",2.42,6.26,-0.808864265927982,-0.935096552868919,-0.850062300982969,3,8,-1,0.874055487024693,3.98175633476488,20.4100608008506,9.95475113122208,0,-5.12056818832732,-2.94117647058832,0,0.544582408822966,180.426186,180.395025833333,"2025-11-19 18:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:08:00","2025-11-19 18:08:00",2025-11-19 18:08:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,12.91,1,0.5,59.40625,2.42,0.0242,51.3675,NA,51.3675,7,0,0,24.495
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.5,226.447,226.536,222.55,1.77,"0.4","Good","Uptrend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",226.03,"218-226"," + Breakout Signal + ",NA,"224.45-228.55","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0264970853206157,-0.0353076176185067,-0.044130626654896,8,2,8,0.393684094153753,68.0828348508605,48.8371874747411,13.1702340787729,30.4197931454079,1.38066183040096,21.3288840544969,100,0.0650384501152386,226.469122,225.558189166667,"2025-11-19 18:59:00","Good Fundamentals & Health","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,7.88216972136878,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.06,4.064,4.07,3.2,26.87,"11.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",3.98,"3-4"," + ","Breakout Signal: above upper bollinger band limit","3.82-4.31","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0.495049504950484,-1.45631067961166,0.990000497487677,6,3,4,3.19360653674613,46.0789392670172,47.9127544881803,47.6190476190475,35.7142857142854,11.9047619047619,0,0,0.0353553390592978,4.073014,4.0657675,"2025-11-19 18:30:00","","","","","","2025-11-19 18:30:00","2025-11-19 18:30:00",2025-11-19 18:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-61.7140049140052,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.028,24.057,24.92,-3.69,"-3.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",23.93,"21-24"," + ",NA,"23.45-24.49","Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.785448532451431,-0.249376558603486,-0.311526479750776,5,8,1,0.816755119614884,35.9484432608283,44.434969636122,1.92982456140336,0,-16.3157894736843,-5.78947368421008,0,0.0437515714005898,24.05577,24.0848066666667,"2025-11-19 18:50:00","","","","","Undervalued","2025-11-19 18:50:00","2025-11-19 18:50:00",2025-11-19 18:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,-18.0387454794861,49.2966666666667,7,0,0,25.8366666666667
