"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Micro",NA,"No",1.10333333333333,1.103,1.102,1.015,8.7,8.66,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.09","1.06-1.15","Neutral","True",6.77,-0.79,"2025-09-16 06:05:00"
"GOOGL","Large","Good","Yes",254.633333333333,254.595,254.348,251.61,1.2,1.19,"Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.54-252.08","254.28-255.68","Higher","False",1.54,9.39,"2025-09-16 06:04:00"
"ORCL","Large","Good","Yes",316,315.854,315.46,302.14,4.59,4.54,"Good","Uptrend","Uptrend","Hold","Overbought",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.47-312.39","314.44-321.05","Higher","False",3.81,4.32,"2025-09-16 06:05:00"
"GOOG","Large","Good","Yes",254.763333333333,254.675,254.423,251.76,1.19,1.16,"Good","Uptrend","Uptrend","Hold","Overbought",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.66-252.21","254.34-256.14","Higher","False",1.56,9.39,"2025-09-16 06:04:00"
"MSFT","Large","Good","Yes",517.42,517.39,517.37,515.36,0.4,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"507.07-512.25","516.93-517.78","Neutral","False",1.42,13.67,"2025-09-16 06:00:00"
"OPEN","Mid",NA,"No",9.74333333333333,9.745,9.754,9.495,2.62,2.63,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.55-9.64","9.65-9.83","Neutral","False",13.78,-0.43,"2025-09-16 06:05:00"
"CRWV","Large",NA,"No",120.556666666667,120.627,120.66,120.47,0.07,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None",118.58,"118.15-119.35","119.97-121.21","Neutral","False",9.44,-2.32,"2025-09-16 06:05:00"
"TSM","Large","Moderate","No",265.88,265.952,265.877,261.38,1.72,1.75,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.56-263.22","265.55-267.92","Higher","False",2.4,9.21,"2025-09-16 06:05:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.96-46.43","46.82-47.05","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.86,16.861,16.852,16.68,1.08,1.08,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.52-16.69","16.73-16.99","Neutral","False",5.37,-0.4,"2025-09-16 06:06:00"
"QQQ","-",NA,"No",593.35,593.395,593.429,591.68,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",581.14,"581.48-587.42","567.6-617.71","Higher","False",1.16,NA,"2025-09-16 06:06:00"
"SOXL","-",NA,"No",30.5333333333333,30.546,30.558,30,1.78,1.82,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.92-30.22","29.06-31.54","Higher","False",5.99,NA,"2025-09-16 06:06:00"
"IWM","-",NA,"No",238.92,238.94,238.993,239.35,-0.18,-0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.14-236.53","238.01-239.79","Neutral","False",1.5,NA,"2025-09-16 06:06:00"
"FXI","-",NA,"No",40.6333333333333,40.644,40.667,40.78,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.82-40.22","38.38-42.48","Lower","False",1.63,NA,"2025-09-16 05:52:00"
"MAGS","-",NA,"No",64.54,64.555,64.562,64.14,0.62,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.25-63.89","64.53-64.61","Higher","False",1.51,NA,"2025-09-16 06:06:00"
"GLD","-",NA,"No",340.376666666667,340.387,340.282,338.91,0.43,0.44,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.57-336.98","338.57-342.13","Neutral","False",1.44,NA,"2025-09-16 06:05:00"
"IVV","-",NA,"No",663.48,663.529,663.662,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",649.74,"650.21-656.85","640.46-685.63","Lower","False",0.76,NA,"2025-09-16 05:50:00"
"TNA","-",NA,"No",43.96,43.97,44.022,43.83,0.3,0.32,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.08-43.52","41.01-46.71","Neutral","False",4.36,NA,"2025-09-16 06:05:00"
"BMNR","Mid",NA,"No",53.61,53.655,53.728,53.11,0.94,1.03,"Moderate","Downtrend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.54-53.07","52.94-54.22","Higher","False",11.76,-3.03,"2025-09-16 06:05:00"
"SPY","-",NA,"No",662.08,662.116,662.18,660.91,0.18,0.18,"Moderate","Downtrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.84-655.46","638.41-683.75","Higher","False",0.75,NA,"2025-09-16 06:06:00"
"TQQQ","-",NA,"No",100.053333333333,100.073,100.089,99.23,0.83,0.85,"Moderate","Downtrend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",98,"98.05-99.05","96.3-103.2","Neutral","False",3.6,NA,"2025-09-16 06:06:00"
"TLT","-",NA,"No",90.21,90.23,90.236,90.16,0.06,0.08,"Moderate","Downtrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.41-89.31","89.86-90.41","Neutral","False",1.12,NA,"2025-09-16 06:06:00"
"NVO","Large","Good","No",56.7833333333333,56.704,56.712,55.62,2.09,1.95,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.64-56.21","56.35-57.15","Neutral","False",4.78,3.91,"2025-09-16 06:05:00"
"AAPL","Large","Good","Yes",236.526666666667,236.571,236.693,236.7,-0.07,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.8-234.16","228.58-243.3","Lower","False",1.97,6.6,"2025-09-16 06:06:00"
"AMZN","Large","Good","Yes",232.556666666667,232.543,232.574,231.43,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"227.91-230.23","231.85-233.32","Neutral","False",1.84,6.57,"2025-09-16 06:05:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.822,4.821,4.77,1.12,1.08,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.82-4.85","Higher","False",6.85,-1.81,"2025-09-16 06:04:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.972,24.972,24.77,0.82,0.81,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.47-24.72","24.93-25.03","Higher","False",3.66,-4.77,"2025-09-16 06:05:00"
"FGI","Nano",NA,"No",17.35,17.612,18.128,3.97,337.03,343.63,"Moderate","Mixed trend","Mixed trend","Hold","-",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.5,"6.7-11.5","9.28-26.63","Neutral","False",11.9,-1.49,"2025-09-16 06:05:00"
"NFE","Small",NA,"No",1.76333333333333,1.751,1.743,1.38,27.78,26.92,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.7-1.8","Lower","False",12.68,-3.83,"2025-09-16 06:05:00"
"CRCL","Large",NA,"No",133.93,133.904,133.911,134.05,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.25-132.59","132.97-134.86","Higher","False",9.1,-1.74,"2025-09-16 06:05:00"
"AI","Mid",NA,"No",17.66,17.676,17.682,17.53,0.74,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.31-17.48","17.6-17.74","Higher","False",5.53,-2.6,"2025-09-16 06:04:00"
"UPST","Mid",NA,"No",67.54,67.555,67.518,66.98,0.84,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.19-66.86","65.95-68.96","Lower","False",5.83,-0.05,"2025-09-16 06:04:00"
"AIRE","-",NA,"No",1.30333333333333,1.299,1.306,1.29,1.03,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",0.98,"1.27-1.29","1.23-1.39","Neutral","False",11.3,NA,"2025-09-16 06:03:00"
"ETHA","-",NA,"No",34.1133333333333,34.119,34.118,34.01,0.3,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.43-33.77","33.82-34.41","Neutral","False",5.06,NA,"2025-09-16 06:04:00"
"AMDL","-",NA,"No",10.385,10.389,10.398,10.31,0.73,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.17-10.28","10.26-10.5","Higher","False",7.01,NA,"2025-09-16 06:04:00"
"IBIT","-",NA,"No",65.6033333333333,65.601,65.625,65.5,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.29-64.94","65.32-65.86","Neutral","False",3.17,NA,"2025-09-16 06:06:00"
"ULTY","-",NA,"No",5.64,5.642,5.644,5.62,0.36,0.38,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None",5.65,"5.53-5.58","5.62-5.66","Higher","False",2.12,NA,"2025-09-16 06:06:00"
"SCHD","-",NA,"No",27.37,27.369,27.368,27.34,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.82-27.1","27.36-27.37","Lower","False",1.21,NA,"2025-09-16 06:02:00"
"AVGO","Large","Moderate","Yes",368.753333333333,368.727,368.932,364.09,1.28,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.38-365.06","366.83-370.49","Neutral","False",3.34,3.89,"2025-09-16 06:04:00"
"NVDA","Large","Good","Yes",177.153333333333,177.195,177.227,177.75,-0.34,-0.31,"Moderate","Downtrend","Mixed trend","Hold","Oversold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.61-175.38","176.54-177.72","Neutral","False",2.7,3.5,"2025-09-16 06:05:00"
