"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",696.24,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.36-702.12",FALSE,4.42,25.6,"2025-06-20 07:27:00"
"GOOGL","Large","Yes",172.65,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.81-173.49",FALSE,3.7,8.96,"2025-06-20 07:30:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.09-5.44",FALSE,10.32,-1.8,"2025-06-20 07:29:00"
"INTC","Large","Yes",21.41,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-21.51",FALSE,6.68,-4.48,"2025-06-20 07:29:00"
"QBTS","Mid","No",15.78,"Moderate","Mixed trend","Mixed trend","-",15.62,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.52-16.04",FALSE,10.53,-0.66,"2025-06-20 07:28:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"IONQ","Large","No",39.13,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.33-40.02",FALSE,9.27,-1.51,"2025-06-20 07:29:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.53-346.33",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"RKLB","Large","No",28.2,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.77-28.63",FALSE,8.53,-0.41,"2025-06-20 07:29:00"
"AVGO","Large","Yes",250.49,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.03-251.95",FALSE,6.01,2.74,"2025-06-20 07:30:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.69-212.29",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"TNA",NA,"No",31.4,"Moderate","Mixed trend","Mixed trend","-",31.09,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.16-31.98",FALSE,8.42,NA,"2025-06-20 07:30:00"
"AAPU",NA,"No",20.17,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.03-20.31",FALSE,8.04,NA,"2025-06-20 07:26:00"
"SPXL",NA,"No",155.95,"Moderate","Downtrend","Mixed trend","-",155.28,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.01-156.62",FALSE,7.1,NA,"2025-06-20 07:30:00"
