"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",174.3945,172.65,158.54,178.49,"Good","Uptrend","Mixed trend",160.14,180.35,0.42,"Hold","Price between support and resistance","-","179.46-179.65","172.38-176.45","Neutral","False",2.61,1.36,"2025-08-05 11:32:00"
"AMDD","ETF",NA,"No",13.68,13.54,12.8,13.95,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.27,"Hold","Low Value Zone","-","13.36-13.71","13.38-13.96","Neutral","False",5.4,NA,"2025-08-05 11:35:00"
"AMDL","ETF",NA,"No",12.4995,12.37,10.75,13.14,"Good","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","13.03-13.35","12.22-12.78","Neutral","False",5.28,NA,"2025-08-05 11:37:00"
"AMGN","Large","Good","Yes",300.01,297.01,287.39,306.8,"Good","Mixed trend","Mixed trend",292.62,308.63,1.17,"Moderate","Price between support and resistance","-","300.64-301.58","298.62-302.04","Neutral","False",3.24,10.96,"2025-08-05 11:32:00"
"AMRC","Small","Moderate","No",22.94,21.57,16.3,23.4,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.47-25.41","Neutral","True",6.17,1.03,"2025-08-05 11:35:00"
"AMUU","ETF",NA,"No",49.6852,49.19,42.7,52.38,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Hold","Price between support and resistance","-","49.31-53.01","47.47-51.9","Neutral","False",5.4,NA,"2025-08-05 11:34:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.32","Neutral","False",3.31,NA,"2025-08-05 11:35:00"
"AMZN","Large","Good","Yes",214.585,212.44,206.89,246.48,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.29,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.87-216.3","Neutral","False",2.61,6.56,"2025-08-05 11:34:00"
"AMZU","ETF",NA,"No",34.25,33.91,32.24,34.94,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-33.85,"Moderate","Low Value Zone","-","33.89-34.34","33.64-34.86","Neutral","False",4.93,NA,"2025-08-05 11:35:00"
"ANET","Large","Moderate","Yes",117.24,116.07,110.75,122.35,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.31,"Hold","Price between support and resistance","-","121-121.5","115.4-119.08","Neutral","False",4.58,2.37,"2025-08-05 11:32:00"
"APLD","Mid",NA,"No",13.7947,13.66,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.8-13.99","13.36-14.23","Higher","False",7.02,-0.8,"2025-08-05 11:34:00"
"APO","Large","Good","Yes",145.3101,143.86,136.78,150.35,"Good","Mixed trend","Mixed trend",138.16,150.74,0.76,"Moderate","Price between support and resistance","-","144.08-149.44","138-152.17","Neutral","False",3.52,5.72,"2025-08-05 11:32:00"
"ARMK","Large","Moderate","No",41.305,40.03,39.19,48.14,"Good","Uptrend","Mixed trend",41.09,43.88,12.14,"Good","Value Zone - Price near support","-","39.77-40.3","30.89-48.08","Neutral","True",2.11,1.3,"2025-08-05 11:32:00"
"AVGO","Large","Moderate","Yes",292.41,289.49,276.33,300.78,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.9,"Moderate","Price between support and resistance","-","297.59-299.5","288.72-296.1","Higher","False",2.94,2.74,"2025-08-05 11:37:00"
"AVL","ETF",NA,"No",42.8913,42.46,39.43,45.7,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.12,"Moderate","Price between support and resistance","-","43.17-45.32","40.99-44.79","Neutral","False",5.98,NA,"2025-08-05 11:35:00"
"AVS","ETF",NA,"No",12.21,12.09,11.5,39.68,"Moderate",NA,"Mixed trend",12.2,13.47,92.19,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.67-12.75","Neutral","False",4.86,NA,"2025-08-05 11:32:00"
"AXON","Large","Moderate","Yes",853.07,814.72,731.97,870.13,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","793.62-912.61","Neutral","True",3.13,4.17,"2025-08-05 11:34:00"
"BAC","Large","Good","Yes",45.12,44.67,43.8,46.02,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-11.46,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.64-45.58","Neutral","False",1.94,3.41,"2025-08-05 11:38:00"
"BALL","Large","Moderate","Yes",55.6,55.04,53.71,56.71,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-11.98,"Moderate","Value Zone - Price near support","-","55.76-55.77","52.39-58.83","Neutral","False",2.43,1.76,"2025-08-05 11:32:00"
"BBAI","Mid",NA,"No",7.0224,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.18","Neutral","False",8.02,-0.84,"2025-08-05 11:34:00"
"BLD","Large","Good","No",401.39,395.8,356.55,409.42,"Good","Mixed trend","Uptrend",360.15,396.92,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","387.63-416.84","Neutral","False",3.87,19.75,"2025-08-05 11:31:00"
"BND","ETF",NA,"No",73.6514,72.91,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.62-73.75","Higher","False",0.55,NA,"2025-08-05 11:39:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.75,261.11,240.5,269.69,"Good","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","223.2-299.6","Neutral","False",1.67,6.66,"2025-08-05 11:31:00"
"BRKU","ETF",NA,"No",22.65,22.42,21.55,23.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-34.44,"Hold","Low Value Zone","-","22.35-22.65","22.32-23.04","Neutral","False",3.9,NA,"2025-08-05 11:35:00"
"BWXT","Large","Good","No",179.7173,177.8,145.15,183.31,"Good","Mixed trend","Uptrend",146.62,171.94,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","165.77-190.26","Neutral","True",2.56,3.14,"2025-08-05 11:34:00"
"CAT","Large","Good","Yes",433.13,427.5,408.63,440.64,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","414.59-451.11","Neutral","False",1.98,20.51,"2025-08-05 11:32:00"
"CBT","Mid","Good","No",80.175,79.37,71.78,81.78,"Moderate","Uptrend","Uptrend",72.51,77.77,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","75.26-85.4","Neutral","False",2.7,7.71,"2025-08-05 11:35:00"
"CG","Large","Moderate","No",59.32,58.43,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.28,"Moderate","Price between support and resistance","-","58.13-58.73","58.23-59.72","Neutral","False",3.21,2.94,"2025-08-05 11:32:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.82,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","42.3-47.99","Neutral","False",1.64,1.61,"2025-08-05 11:28:00"
"CMI","Large","Good","Yes",370.675,366.97,347.1,377.96,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.4,"Hold","Price between support and resistance","-","367.68-385","358.02-383.28","Neutral","False",2.51,20.29,"2025-08-05 11:32:00"
"COST","Large","Good","Yes",947.195,937.72,923.38,1015.57,"Moderate","Mixed trend","Mixed trend",939.73,991.22,5.9,"Moderate","Value Zone - Price near support","-","941.43-941.85","867.13-1026.3","Neutral","False",1.53,17.67,"2025-08-05 11:38:00"
"CPNG","Large","Poor","No",29.515,29.22,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.07,"Good","Price between support and resistance","-","29.54-29.77","29.27-29.66","Neutral","False",1.92,0.14,"2025-08-05 11:32:00"
"CRM","Large","Good","Yes",250.2282,247.73,239.85,255.23,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.94,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.85-252.61","Neutral","False",3.18,6.38,"2025-08-05 11:38:00"
"CSCO","Large","Good","Yes",67.755,67.08,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.48,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.27-68.23","Neutral","False",1.55,2.45,"2025-08-05 11:38:00"
"CSTL","Small",NA,"No",20.61,20.05,15.74,21.02,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.85-22.33","Neutral","True",4.17,-0.19,"2025-08-05 11:35:00"
"CVX","Large","Good","Yes",151.6699,150.15,146.67,155.19,"Good","Uptrend","Mixed trend",148.39,156.34,1.42,"Moderate","Price between support and resistance","-","150.17-151.23","151.04-154.21","Higher","False",2.32,7.76,"2025-08-05 11:38:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,17.02,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","16.2-16.84","14.65-17.88","Higher","False",3.05,-0.24,"2025-08-05 11:35:00"
"DD","Large","Poor","Yes",73.14,72.41,69.26,75.32,"Good","Mixed trend","Mixed trend",69.96,75.51,0.75,"Moderate","Price between support and resistance","-","73.02-74.72","70.1-76.25","Neutral","False",2.88,0.03,"2025-08-05 11:32:00"
"DEO","Large","Good","No",101.53,100.51,97.65,104.69,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.3,"Hold","Price between support and resistance","-","99.3-103.97","98.32-105.02","Neutral","False",2.65,6.45,"2025-08-05 11:32:00"
"DFEN","ETF",NA,"No",57.47,56.9,53.14,59.84,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.77,"Moderate","Price between support and resistance","-","58.13-60.29","55.54-59.4","Neutral","False",4.49,NA,"2025-08-05 11:36:00"
"DIA","ETF",NA,"No",440.34,435.94,428.53,445.83,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.32,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.62-442.04","Neutral","False",1.7,NA,"2025-08-05 11:38:00"
"DOCN","Mid","Moderate","No",33.52,31.05,26.73,34.19,"Moderate","Mixed trend","Uptrend",27,31.09,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","31.91-36.51","Neutral","True",6.95,1.13,"2025-08-05 11:34:00"
"DPST","ETF",NA,"No",83.1,82.27,77.09,84.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-533.32,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.35-85.67","Neutral","False",6.3,NA,"2025-08-05 11:36:00"
"DRN","ETF",NA,"No",9.545,9.45,8.87,10.73,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.48,"Moderate","Price between support and resistance","-","9.49-9.56","9.34-9.76","Neutral","False",6.13,NA,"2025-08-05 11:35:00"
"DUK","Large","Moderate","Yes",126.2575,124.99,117.76,126.5,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.09-129.3","Neutral","False",1.65,6.02,"2025-08-05 11:32:00"
"DVA","Large","Good","Yes",141.125,139.71,135.45,147.11,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.05,"Good","Price between support and resistance","-","139.18-140.66","138.41-143.84","Neutral","False",3.05,10.07,"2025-08-05 11:32:00"
"DVN","Large","Good","Yes",32.07,31.75,30.77,37.65,"Good","Mixed trend","Mixed trend",31.87,34.12,10.25,"Good","Value Zone - Price near support","-","31.94-31.94","31.87-32.86","Higher","False",3.09,4.39,"2025-08-05 11:32:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Mixed trend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.34","Neutral","False",6.54,NA,"2025-08-05 11:36:00"
"EQH","Large","Good","No",50.675,50.17,48.71,56.62,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.26,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.9-51.45","Neutral","False",2.91,3.71,"2025-08-05 11:32:00"
"EQIX","Large","Moderate","Yes",776.25,768.49,753.89,791.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-23.9,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.04-780.24","Higher","False",1.9,10.2,"2025-08-05 11:37:00"
"ERJ","Large","Moderate","No",57.125,56.55,50.9,58.86,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","57.11-60.09","54.84-59.42","Neutral","False",4.04,2.16,"2025-08-05 11:32:00"
"ETN","Large","Good","Yes",357.9575,354.38,346.55,365.12,"Good","Uptrend","Mixed trend",364.42,394.39,-5.64,"Moderate","Value Zone - Price near support","-","360-365","327.2-389.43","Neutral","False",2.21,9.93,"2025-08-05 11:33:00"
"EXPD","Large","Good","Yes",116.73,115.56,111.04,118.42,"Moderate","Downtrend","Mixed trend",112.16,118.92,0.48,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.16-119.3","Neutral","False",2.66,6.02,"2025-08-05 11:33:00"
"F","Large","Moderate","Yes",11.03,10.92,10.63,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.54,"Moderate","Price between support and resistance","-","10.91-11.01","10.94-11.07","Neutral","False",2.67,0.78,"2025-08-05 11:34:00"
"FAS","ETF",NA,"No",158.19,156.61,148.06,295.05,"Moderate","Mixed trend","Mixed trend",157.73,172.53,31.17,"Good","Value Zone - Price near support","-","157.63-163.28","154.97-161.41","Neutral","False",5.46,NA,"2025-08-05 11:34:00"
"FAZ","ETF",NA,"No",4.6599,4.66,4.34,4.81,"Moderate","Uptrend","Uptrend",4.38,4.83,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal","4.55-4.66","4.58-4.74","Neutral","False",5.37,NA,"2025-08-05 11:36:00"
"FENY","ETF",NA,"No",23.4598,23.23,22.66,26.79,"Good","Uptrend","Mixed trend",23.37,24.47,11.13,"Good","Value Zone - Price near support","-","23.35-23.36","23.34-23.57","Neutral","False",2.45,NA,"2025-08-05 11:39:00"
"FGDL","ETF",NA,"No",45.0859,44.64,43.53,45.52,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.5,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.12-46.05","Neutral","False",2.02,NA,"2025-08-05 11:36:00"
"FIS","Large","Moderate","Yes",71.795,71.08,69.62,73.03,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.94,"Hold","Low Value Zone - Price below support","-","71.86-76.24","66.35-74.31","Neutral","True",2.05,1.57,"2025-08-05 11:33:00"
"FMS","Large","Moderate","No",24.72,24.7,24.14,25.21,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.26-24.83","24.14-25.3","Neutral","False",2.25,1.22,"2025-08-05 11:33:00"
"FOUR","Mid","Good","No",84.13,83.29,80.46,88,"Moderate","Downtrend","Downtrend",95.37,104.98,-1.86,"Hold","Low Value Zone - Price below support","-","85.28-96","70.74-90.98","Neutral","True",3.4,2.92,"2025-08-05 11:35:00"
"FOX","Large","Good","Yes",50.29,49.79,48.5,67.76,"Moderate","Mixed trend","Mixed trend",50.19,52.94,25.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.17-52.47","Neutral","True",2.58,4.04,"2025-08-05 11:33:00"
"FOXA","Large","Good","Yes",55.11,54.56,53.2,66.34,"Moderate","Mixed trend","Downtrend",54.91,58.01,14.61,"Good","Value Zone - Price near support","-","55.05-56.69","51.32-58.54","Neutral","False",2.49,4.04,"2025-08-05 11:33:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.72","Neutral","False",1.41,NA,"2025-08-05 11:38:00"
"GDX","ETF",NA,"No",55.94,54.57,51.6,57.06,"Good","Mixed trend","Uptrend",52.12,55.66,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.35-56.53","Neutral","False",2.98,NA,"2025-08-05 11:39:00"
"GE","Large","Good","Yes",268.87,266.18,258.09,274.27,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.08,"Moderate","Price between support and resistance","-","269.62-270.14","264.87-269.57","Neutral","False",2.25,7.02,"2025-08-05 11:38:00"
"GGLL","ETF",NA,"No",42.0242,41.6,38.16,42.75,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.29,"Hold","Price between support and resistance","-","41.96-42.35","41.26-42.78","Neutral","False",4.65,NA,"2025-08-05 11:36:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.19-12.19","Neutral","False",3.12,NA,"2025-08-05 11:32:00"
"GLD","ETF",NA,"No",311.685,308.57,300.73,312.86,"Good","Mixed trend","Mixed trend",303.77,314.86,0.4,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.17-313.19","Neutral","False",1.96,NA,"2025-08-05 11:39:00"
"GLDM","ETF",NA,"No",67.01,66.34,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.4,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.67-67.34","Neutral","False",1.97,NA,"2025-08-05 11:39:00"
"GLXY","Large","Poor","No",25.975,25.72,23.63,47.87,"Moderate","Mixed trend","Mixed trend",25.7,31.35,19.2,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.43-28.52","Neutral","False",8.12,0.55,"2025-08-05 11:33:00"
"GOOGL","Large","Good","Yes",195.29,193.34,183.84,196.84,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.66-196.85","Higher","False",2.29,9.38,"2025-08-05 11:37:00"
"HD","Large","Good","Yes",384.75,380.9,363.05,392.44,"Good","Mixed trend","Uptrend",366.72,385.2,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","382.21-387.27","Neutral","False",2.02,14.74,"2025-08-05 11:38:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.39","Neutral","False",1.42,NA,"2025-08-05 11:34:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","47.2-49.34","42.06-47.53","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",59.355,57.03,53.45,66.12,"Moderate","Mixed trend","Mixed trend",56.36,67.67,2.78,"Moderate","Price between support and resistance","-","54.45-59.62","55.2-62.8","Neutral","False",6.29,0.68,"2025-08-05 11:33:00"
"HIMZ","ETF",NA,"No",26.91,25.72,21.83,27.45,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-20.77,"Moderate","Low Value Zone","-","23.07-28.37","21.62-30.19","Higher","True",15.14,NA,"2025-08-05 11:37:00"
"HLIO","Small","Moderate","No",46.53,46.06,35.47,47.46,"Good","Uptrend","Uptrend",35.83,42.87,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.54-48.89","Neutral","True",3.56,1.11,"2025-08-05 11:35:00"
"HOOD","Large","Moderate","No",103.9301,102.89,92.89,108.12,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","105.94-106.71","102.21-105.65","Higher","False",3.65,1.97,"2025-08-05 11:38:00"
"IAUM","ETF",NA,"No",33.747,33.41,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.76","33.52-34.01","Neutral","False",1.98,NA,"2025-08-05 11:39:00"
"IBIT","ETF",NA,"No",64.034,63.39,61.52,74.54,"Moderate","Mixed trend","Mixed trend",63.67,67.83,10.46,"Good","Value Zone - Price near support","-","64.75-65.29","63.44-64.29","Neutral","False",2.96,NA,"2025-08-05 11:37:00"
"IBM","Large","Good","Yes",249.715,247.22,241.61,254.71,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.14,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.95-251.48","Neutral","False",2.27,6.2,"2025-08-05 11:38:00"
"IEFA","ETF",NA,"No",82.75,81.92,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.71,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.47-83.03","Neutral","False",1.23,NA,"2025-08-05 11:39:00"
"INSP","Mid","Moderate","No",77.37,76.6,72.74,88.8,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","77.47-95","67.96-81.35","Neutral","True",5.03,2.2,"2025-08-05 11:34:00"
"INTC","Large",NA,"Yes",20.2799,19.83,18.59,22.96,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.95,"Hold","Value Zone - Price near support","-","19.61-20.05","19.96-20.6","Neutral","False",6.25,-4.77,"2025-08-05 11:34:00"
"ITOT","ETF",NA,"No",137.135,135.76,133.32,138.8,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.2,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.51-137.73","Neutral","False",1.71,NA,"2025-08-05 11:38:00"
