"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.38-24.44","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","921.87-922.93","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.37,17.583,17.837,21.61,-19.62,"-18.64","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.13,"16-18"," + ","Upwards Momentum Signal","16.85-18.41","Higher","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 06:43:00","","","","","","2025-11-18 06:43:00","2025-11-18 06:43:00",2025-11-18 06:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,1,70.1333333333333,12.28,0.1228,66.7866666666667,-39.2630655379266,66.7866666666667,1,0,0,35.5466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.32,78.229,78.063,77.76,0.72,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",77.3,"77-78"," + ",NA,"76.35-80.29","Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 05:46:00","Good Fundamentals & Health","","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,6.7,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.68,341.648,341.491,342.65,-0.28,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",340.09,"327-340"," + Breakout Signal: above upper bollinger band limit + ",NA,"337.68-345.68","Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.13,1,0.5,61,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",30.35,30.222,30.218,28.18,7.7,"7.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.83,33.07,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",29.62,"30-30"," + ",NA,"28.72-31.98","Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,8.2,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.646,90.125,89.4,0.32,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",89.64,"89-91"," + ",NA,"86.8-90.17","Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 06:49:00","Good Fundamentals & Health","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,2.28,0.0228,45.2575,-79.2532593619973,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",38.05,38.045,38.046,36.96,2.95,"2.94","Good","Uptrend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",37.83,"34-38"," + Breakout Signal + ",NA,"36.56-39.55","Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 06:49:00","Good Fundamentals & Health","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,52.0333333333333,3.51,0.0351,52.0066666666667,-74.8,52.0066666666667,7,0,0,29.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.88,159.064,159.324,157.71,0.74,"0.86","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",158.77,"153-159"," + ",NA,"158.5-160.09","Higher","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,1,72,4.09,0.0409,58.91,6.22645175868021,58.91,7,0,0,26.0525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.475,5.474,5.475,5.57,-1.71,"-1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.45,"5-5"," + Breakout Signal + ",NA,"5.37-5.58","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 06:48:00","","","","","","2025-11-18 06:48:00","2025-11-18 06:48:00",2025-11-18 06:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.16,1,0.5,61,9.47,0.0947,47.03,-13.8,47.03,1,0,0,24.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.48,114.265,113.785,114.11,0.32,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",112.22,"103-114"," + Positive News + ",NA,"110.56-118.4","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 06:51:00","","News Alert","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,145.84,1,0.5,66,4.28,0.0428,54.72,14.2,54.72,7,8,0,29.105
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.75,NA,NA,164.68,-0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.53-164.22","Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 06:11:00","Good Fundamentals & Health","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.91,30.976,31.03,30.95,-0.13,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",30.83,"29-31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.2-31.62","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,116.73,1,0.5,57,11.35,0.1135,39.15,-1.53445053174354,39.15,1,0,0,20.5125
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.3,25.344,NA,25.36,-0.24,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.31-25.4","Higher","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"CGTL","NA","NA","NA","Nano",NA,"No",0.796,0.79,0.799,0.809,-1.61,"-2.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",0.74,"1-1"," + ","Breakout Signal: above upper bollinger band limit","0.76-0.83","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 06:40:00","","","","","","2025-11-18 06:40:00","2025-11-18 06:40:00",2025-11-18 06:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,13.58,0.1358,57.6533333333333,-4.80938673341678,57.6533333333333,1,0,0,33.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.14,33.262,NA,33.33,-0.57,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.14-33.14","Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 04:10:00","Good Fundamentals & Health","","","","","2025-11-18 04:10:00","2025-11-18 04:10:00",2025-11-18 04:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.81,260.912,261.102,263.95,-1.19,"-1.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",260.17,"250-262"," + ","Breakdown Signal: below lower bollinger band limit","257.71-263.91","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,55,6.81,0.0681,35.69,-18.6366737903193,35.69,7,0,0,15.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.78,76.708,76.605,76.59,0.25,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.08,"71-76"," + ",NA,"76.24-77.1","Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,54.975,9.69,0.0969,37.7725,3.6,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.39,54.689,NA,55.32,-1.68,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"54.29-54.81","Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 05:55:00","","News Alert","","","","2025-11-18 05:55:00","2025-11-18 05:55:00",2025-11-18 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,69,5.91,0.0591,57.59,NA,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.15,74.152,74.327,75.33,-1.57,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",73.83,"68-74"," + ",NA,"73.92-74.79","Higher","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,1,69.975,9.64,0.0964,55.3225,-8.16273763235412,55.3225,1,0,0,26.415
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.94,77.847,NA,77.78,0.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.62-77.97","Lower","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0,36.3333333333333,2.24,0.0224,34.9266666666667,NA,34.9266666666667,7,0,0,21.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.48,20.419,20.625,19.97,2.55,"2.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","None",20.32,"20-20"," + Positive News + ",NA,"19.93-20.9","Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 06:17:00","","News Alert","","","","2025-11-18 06:17:00","2025-11-18 06:17:00",2025-11-18 06:17:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,5.02,0.0502,55.5133333333333,-64.860606060606,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.55,55.636,NA,55.76,-0.38,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.46-55.59","Lower","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 06:50:00","","","","","Undervalued","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0,54,4.48,0.0448,41.52,NA,41.52,7,0,0,22.955
"DIA","NA","NA","NA","-",NA,"No",463.86,463.937,464.223,466.32,-0.53,"-0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",463.67,"464-464"," + ",NA,"462.1-465.62","Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,54.4666666666667,1.7,0.017,49.5333333333333,-18.3639035549725,49.5333333333333,1,0,0,24.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.41,105.419,NA,105.69,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","105.15-105.52","Lower","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:04:00","2025-11-18 06:04:00",2025-11-18 06:04:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0,52,2.35,0.0235,40.65,NA,40.65,7,0,0,21.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.86,1.861,1.864,1.865,-0.27,"-0.24","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",1.85,"2-2"," + Positive News + ",NA,"1.74-1.98","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 06:49:00","","News Alert","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,68,12.64,0.1264,54.36,7.90815450643776,54.36,5,8,0,30.69
