"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.2,78.994,79.132,79.81,-0.76,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",78.79,"79-79"," + Breakout Signal + ",NA,"77.56-80.84","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.164411281143303,-0.126103404791922,-0.126103404791922,5,0,6,1.08446316370498,73.904693210617,50.8997361644723,30.5773342836783,78.6885245901647,7.47022253900427,65.6450463292946,100,0.186681547025961,NA,NA,"2025-11-24 06:10:00","Good Fundamentals & Health","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,5.22,0.0522,48.43,-14.3,48.43,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.52,341.575,341.559,340.2,0.39,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",340.03,"340-342"," + ",NA,"336.07-346.97","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.152492668621696,0.0937866354044529,-0.216209898907266,5,3,-1,0.372273461079515,45.7324370173924,47.3379110230563,80.9891366495152,56.6037735849023,22.1478940346871,-39.7598627787372,0,0.415451561556824,342.3856,NA,"2025-11-24 06:22:00","","","","","","2025-11-24 06:22:00","2025-11-24 06:22:00",2025-11-24 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,59,4.23,0.0423,49.27,5.97163535436019,49.27,5,0,0,24.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.23,37.274,37.021,36.55,1.86,"1.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",36.62,"36-37"," + ",NA,"35.96-38.5","Neutral","Neutral","32.27-46.88","False",3.51,2.08,0.0806451612903065,0.921658986175105,1.72131147540982,4,3,3,3.62680911814285,38.0078033132844,63.8521467030349,86.7603235419327,74.0740740740738,-4.26892534172231,-12.1328224776506,0,0.0937016542009857,NA,NA,"2025-11-24 06:26:00","Good Fundamentals & Health","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.63,158.558,158.442,152.93,3.73,"3.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",158.06,"155-158"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.67-159.59","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0883336488106419,0.145202020202014,0.240126382306474,9,2,10,0.317157064304595,80.6999381208371,64.9417658949584,90.6666666666676,100,-3.11111111111081,13.9999999999986,100,0.0544977063745559,158.2624,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,68,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.46,5.453,5.455,5.4,1.11,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.4,"5-5"," + Breakout Signal + ",NA,"5.29-5.63","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.183486238532106,0,0,6,1,6,0.828630749322782,67.0385393309923,50.9432342655196,53.3333333333332,59.9999999999996,9.99999999999984,19.9999999999993,100,0.0100000000000091,5.4622,NA,"2025-11-24 06:23:00","","","","","","2025-11-24 06:23:00","2025-11-24 06:23:00",2025-11-24 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",184.41,180.219,NA,175.3,5.2,"2.81","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","152.32-216.5","Neutral","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,6,0,5,8.43201692215594,99.8941736727616,99.8941736727616,NA,100,0,0.244498777505896,100,3.62508896442557,NA,NA,"2025-11-24 06:26:00","Good Fundamentals & Health","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,NA,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.48,2.48,2.476,2.43,2.06,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.4-2.56","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0.813008130081302,0.404858299595133,6,4,5,1.21750491596775,50.2233236132195,54.4524711486706,80.0000000000004,80.0000000000004,-6.66666666666655,0,NA,0.00223606797751217,2.4764,NA,"2025-11-24 06:23:00","","","","","","2025-11-24 06:23:00","2025-11-24 06:23:00",2025-11-24 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.92,26.897,26.851,26,3.54,"3.45","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.59,"24-27"," + ",NA,"26.34-27.49","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.335445396943732,0.861745972274262,0.0371609067261299,9,0,7,0.944705289722285,62.2272067216158,57.5735202228092,89.5833333333336,90.6250000000008,1.87757201646095,12.5000000000008,62.5000000000022,0.0426614580153065,26.813,26.9067083333333,"2025-11-24 06:24:00","","","","","","2025-11-24 06:24:00","2025-11-24 06:24:00",2025-11-24 06:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,5.6,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48,47.874,46.25,3.78,"3.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.68,"47-48"," + ",NA,"47.68-50.53","Higher","Neutral","36.41-56.09","False",3.24,2.97,0,-0.0624609618988156,-0.0624609618988156,3,1,-1,0.886263230733496,45.9796262491294,73.3044921937934,42.1428571428574,14.2857142857148,-5.00000000000001,-40.7142857142851,0,0,NA,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,NA,NA,48.92,0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.01-49.14","Higher","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.288589750395929,NA,NA,NA,NA,0,NA,NA,0.0353553390593304,NA,NA,"2025-11-24 06:02:00","","","","","","2025-11-24 06:02:00","2025-11-24 06:02:00",2025-11-24 06:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,1,73,6.31,0.0631,63.19,NA,63.19,5,0,0,28.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.61,26.619,26.689,26.56,0.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.56,"27-27"," + ",NA,"26.12-27.1","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.0751032669921126,-0.52336448598131,-0.52336448598131,3,4,1,1.14565035488679,33.0199016717214,36.3521565240806,8.33333333333321,8.33333333333321,1.38888888888879,0,NA,0.010954451150035,NA,NA,"2025-11-24 05:54:00","","","","","","2025-11-24 05:54:00","2025-11-24 05:54:00",2025-11-24 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,0.279958035145519,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.217,0.217,0.22,0.236,-8.05,"-7.92","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,0.0461041954817838,-0.913242009132421,-6.06060606060607,3,1,2,8.29685669577404,37.4227407080541,44.336374090363,0.845715353705173,0.862068965517147,0.101236644550342,0,NA,0,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-36.0727272727273,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.68,14.696,14.684,14.15,3.75,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.48,"12-15"," + ",NA,"14.24-15.16","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0,-0.0680735194009516,0,5,6,3,1.02699047006904,42.6227960153377,49.3214815799516,84.2105263157895,57.8947368421051,10.997865032953,-36.8421052631581,42.857142857143,0.054313902455985,14.711,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,7.65518932171077,43.92,1,0,0,22.955
