"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",77.8479,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.46,"Neutral","76.36-79.34","False",11.48,NA,"2025-07-21 10:19:00"
"ETHA","ETF","No",29.1035,"Hold","Good","Uptrend","Uptrend",22.77,27.69,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.95,"Neutral","28.79-29.42","False",6.13,NA,"2025-07-21 10:19:00"
"CONY","ETF","No",10.5299,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance","10.3-10.49",10.48,"Neutral","10.38-10.67","False",6.37,NA,"2025-07-21 10:19:00"
"GLD","ETF","No",312.76,"Moderate","Good","Uptrend","Uptrend",303.83,314.19,0.16,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.41-314.02","False",2.1,NA,"2025-07-21 10:20:00"
"AVGO","Large","Yes",288.13,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.01,"High Value Zone - Price near resistance","283.15-283.15",286.69,"Neutral","286.31-291.51","False",4.78,2.75,"2025-07-21 10:20:00"
"PLTR","Large","Yes",154.8072,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback","153.25-154.15",154.15,"Lower","153.65-154.96","False",5.78,0.23,"2025-07-21 10:20:00"
"NVDA","Large","Yes",172.49,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","171.84-173.18","False",5.74,3.1,"2025-07-21 10:17:00"
"AAPL","Large","Yes",214.24,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.12,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","212.77-215.75","False",3.89,6.42,"2025-07-21 10:17:00"
"MSFT","Large","Yes",511.16,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","505.71-517.12","False",2.35,12.96,"2025-07-21 10:20:00"
"GOOGL","Large","Yes",189.44,"Moderate","Good","Mixed trend","Uptrend",176.76,188.03,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.55,"Neutral","188.05-191.23","False",3.71,8.96,"2025-07-21 10:20:00"
"RYAAY","Large","No",58.75,"Moderate","Moderate","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.33,"Neutral","57.22-60.28","False",2.54,3.39,"2025-07-21 10:17:00"
"PLUG","Mid","No",1.9403,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.92,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 10:17:00"
"RXRX","Mid","No",6.9353,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.87,"Neutral","6.7-7.32","False",9.07,-1.8,"2025-07-21 10:17:00"
"QBTS","Mid","No",19.7589,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.56,"Neutral","19.45-20.15","False",7.29,-0.66,"2025-07-21 10:17:00"
"RIOT","Mid","No",14.955,"Hold","Good","Mixed trend","Uptrend",11.9,14.38,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.81,"Higher","14.87-15.72","False",7.17,-1.37,"2025-07-21 10:18:00"
"S","Mid","No",19.7325,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.53,"Neutral","19.48-20.39","False",3.86,-1.32,"2025-07-21 10:18:00"
"CLF","Mid","No",10.285,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.19,"Neutral","9.91-10.66","False",8.1,-2.43,"2025-07-21 10:18:00"
"ABCL","Small","No",5.4597,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.41,"Neutral","5-5.92","False",5.86,-0.56,"2025-07-21 10:18:00"
"ASTS","Large","No",58.215,"Hold","Moderate","Mixed trend","Uptrend",46.36,58.66,0.04,"High Value Zone - Price near resistance","57.36-58.3",57.83,"Higher","55.57-60.83","False",6.51,-1.98,"2025-07-21 10:18:00"
"PGY","Mid","No",33.545,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.21,"Neutral","32.13-34.88","False",6.77,-5.23,"2025-07-21 10:18:00"
"YINN","ETF","No",45.77,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.31,"Neutral","45.09-46.42","False",6.52,NA,"2025-07-21 10:18:00"
"SOXL","ETF","No",28.05,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.04,"High Value Zone - Price near resistance","27.38-27.63",27.77,"Neutral","27.75-28.37","False",9.84,NA,"2025-07-21 10:18:00"
"TECL","ETF","No",103.21,"Hold","Moderate","Mixed trend","Uptrend",92.43,102.97,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.18,"Neutral","101.55-104.87","False",7.84,NA,"2025-07-21 10:18:00"
"AMZU","ETF","No",39.2,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.01,"High Value Zone - Price near resistance","38.68-38.72",38.81,"Neutral","38.55-39.85","False",6.18,NA,"2025-07-21 10:19:00"
"GGLL","ETF","No",39.7899,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.39,"Neutral","39.49-40.5","False",7.23,NA,"2025-07-21 10:19:00"
"SPY","ETF","No",630.63,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.47-632.79","False",2.22,NA,"2025-07-21 10:19:00"
"VOO","ETF","No",579.6701,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.17,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","576.91-581.84","False",2.2,NA,"2025-07-21 10:19:00"
"QQQ","ETF","No",565.3313,"Moderate","Good","Mixed trend","Uptrend",545.33,567.7,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","563.12-568.11","False",2.63,NA,"2025-07-21 10:19:00"
"ULTY","ETF","No",6.4398,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 10:19:00"
"SLV","ETF","No",35.305,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.95,"Neutral","35.21-35.53","False",2.16,NA,"2025-07-21 10:19:00"
"URA","ETF","No",41.02,"Moderate","Good","Mixed trend","Uptrend",37.25,41.22,0.05,"High Value Zone - Price near resistance","40.65-41.18",40.95,"Neutral","40.21-41.93","False",2.68,NA,"2025-07-21 10:20:00"
"ORCL","Large","Yes",245.7,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.31-248.04","False",3.98,4.34,"2025-07-21 10:20:00"
"META","Large","Yes",715.68,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.58,"Balanced Zone","706.53-706.53",712.1,"Neutral","709.18-722.18","False",3.68,25.57,"2025-07-21 10:20:00"
"VZ","Large","Yes",42.4052,"Hold","Good","Uptrend","Mixed trend",41.1,42.83,0.32,"High Value Zone - Price near resistance","41.5-42.4",42.2,"Neutral","41.36-43.45","False",1.72,4.2,"2025-07-21 10:17:00"
"GRAB","Large","No",5.3052,"Hold","Good","Uptrend","Mixed trend",5,5.42,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.45,"Neutral","5.08-5.53","False",6.02,0.01,"2025-07-21 10:17:00"
"GLXY","Large","No",30.9656,"Hold","Good","Uptrend","Mixed trend",23.13,27.84,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.82,"Neutral","29.53-32.4","False",7.25,0.55,"2025-07-21 10:18:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.44,"Neutral","7.37-7.58","False",6.78,NA,"2025-07-21 10:19:00"
"IBIT","ETF","No",67.5752,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.28,"High Value Zone - Price near resistance","66.96-67.55",67.38,"Neutral","67.24-67.91","False",3.54,NA,"2025-07-21 10:19:00"
"MSTU","ETF","No",9.6599,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.81,"Balanced Zone","9.38-9.59",9.61,"Neutral","9.46-9.86","False",15.78,NA,"2025-07-21 10:19:00"
"EWZ","ETF","No",27.07,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,12.24,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.74-27.39","False",2.13,NA,"2025-07-21 10:20:00"
"SLVR","ETF","No",33.18,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.13,"High Value Zone - Price near resistance","32.77-32.77",33.01,"Neutral","31.14-35.22","False",3.48,NA,"2025-07-21 10:20:00"
"MSTY","ETF","No",22.1312,"Moderate","Good","Uptrend","Mixed trend",21.27,23.14,1.17,"Balanced Zone","21.82-21.93",22.02,"Neutral","21.92-22.31","False",8.5,NA,"2025-07-21 10:20:00"
"MSTX","ETF","No",44.69,"Hold","Good","Uptrend","Mixed trend",40.41,48.2,0.82,"Balanced Zone","43.35-44.21",44.47,"Neutral","43.66-45.72","False",16.13,NA,"2025-07-21 10:20:00"
"COST","Large","Yes",952.841,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.08,"Neutral","948.51-955.69","False",1.68,17.59,"2025-07-21 10:20:00"
"BAC","Large","Yes",47.57,"Moderate","Moderate","Uptrend","Mixed trend",45.42,48.1,0.25,"High Value Zone - Price near resistance","47.24-47.24",47.33,"Neutral","47.19-47.97","False",3.1,3.41,"2025-07-21 10:20:00"
"GE","Large","Yes",261.805,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.83,"Balanced Zone","260.25-262.11",261.26,"Neutral","257.14-266.47","False",3.08,7,"2025-07-21 10:20:00"
"T","Large","Yes",27.4687,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.1,"Balanced Zone","26.89-27.33",27.33,"Neutral","26.98-27.92","False",2.35,1.63,"2025-07-21 10:20:00"
"HOOD","Large","No",109.3499,"Hold","Good","Uptrend","Mixed trend",94.2,111.47,0.14,"High Value Zone - Price near resistance","107.13-110.14",109.75,"Lower","108.01-109.78","False",5.07,1.74,"2025-07-21 10:21:00"
"DIA","ETF","No",444.76,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.42,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.48-446.04","False",1.93,NA,"2025-07-21 10:21:00"
"DPZ","Large","Yes",458.4399,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","458.52-464.3",463.39,"Neutral","424.69-492.19","False",2.55,17.43,"2025-07-21 10:17:00"
"ROP","Large","Yes",546.655,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.54,"Low Value Zone - Price near support","536.18-536.18",541.19,"Neutral","523.32-569.99","False",1.93,13.89,"2025-07-21 10:17:00"
"ARE","Large","Yes",78.6382,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","77.88-79.22","False",5,0.76,"2025-07-21 10:17:00"
"WRB","Large","Yes",68.445,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,454.85,"Low Value Zone - Price near support","68.4-68.4",68.4,"Neutral","67.31-69.58","False",2.01,4.31,"2025-07-21 10:17:00"
"LCID","Mid","No",2.87,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Neutral","2.8-2.95","False",5.63,-1.19,"2025-07-21 10:17:00"
"QS","Mid","No",12.1384,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.02-13.29","False",6.72,-0.91,"2025-07-21 10:17:00"
"BBAI","Mid","No",7.925,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Higher","7.88-8.23","False",8.39,-0.84,"2025-07-21 10:17:00"
"SBET","Mid","No",33.33,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.29,"Balanced Zone","30.82-33.12",33,"Neutral","31.87-34.79","False",20.38,47.28,"2025-07-21 10:17:00"
"OSCR","Mid","No",14.1201,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,64.75,"Low Value Zone - Price near support","13.42-13.55",13.98,"Neutral","13.66-14.43","False",7.41,0.4,"2025-07-21 10:17:00"
"SOUN","Mid","No",12.71,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.9",12.87,"Higher","12.65-13.05","False",7.13,-0.61,"2025-07-21 10:18:00"
"BRKR","Mid","No",35.29,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.05,"Neutral","11.62-55.57","False",6.05,0.52,"2025-07-21 10:18:00"
"AR","Large","No",33.61,"Hold","Weak","Mixed trend","Mixed trend",35.8,38.82,0,"Low Value Zone","33.67-36.01",35.02,"Neutral","30.93-34.31","False",6.86,0.77,"2025-07-21 10:18:00"
"TNA","ETF","No",36.9,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.28,"Balanced Zone","36.8-36.91",36.83,"Neutral","36.7-37.1","False",8.03,NA,"2025-07-21 10:18:00"
"TMF","ETF","No",36.93,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.31,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.76-37.22","False",5,NA,"2025-07-21 10:18:00"
"DFEN","ETF","No",57.46,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.2,"Balanced Zone","56.77-56.87",56.89,"Neutral","54.61-60.31","False",5.96,NA,"2025-07-21 10:17:00"
"FAS","ETF","No",169.775,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.26,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","167.19-172.36","False",6.1,NA,"2025-07-21 10:18:00"
"LABU","ETF","No",64.54,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.67,"Balanced Zone","62.77-63.67",63.89,"Neutral","62.82-66.26","False",11.73,NA,"2025-07-21 10:18:00"
"NAIL","ETF","No",55.6582,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.4-56.68","False",8.82,NA,"2025-07-21 10:18:00"
"AAPU","ETF","No",23.8401,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.02,"High Value Zone - Price near resistance","23.19-23.34",23.6,"Neutral","23.61-24.21","False",7.77,NA,"2025-07-21 10:19:00"
"NFXL","ETF","No",59.52,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.23,"Neutral","58.94-59.92","False",5.51,NA,"2025-07-21 10:19:00"
"TSLL","ETF","No",12.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-12.77",12.72,"Neutral","12.22-12.65","False",11.6,NA,"2025-07-21 10:19:00"
"SOXS","ETF","No",6.9582,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","6.94-7.06",7.03,"Neutral","6.88-7.04","False",11.46,NA,"2025-07-21 10:19:00"
"TZA","ETF","No",10.625,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.59-10.7","False",6.6,NA,"2025-07-21 10:19:00"
"EDZ","ETF","No",5.03,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.85-5.05","False",6.66,NA,"2025-07-21 10:19:00"
"YANG","ETF","No",27.22,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.22-27.39",27.31,"Higher","26.77-27.67","False",9.51,NA,"2025-07-21 10:19:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.44-16.91","False",2.49,NA,"2025-07-21 10:19:00"
"AMDD","ETF","No",15.1,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Higher","15.06-15.24","False",5.41,NA,"2025-07-21 10:19:00"
"METD","ETF","No",15.15,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone","15.13-15.14",15.14,"Neutral","14.83-15.47","False",4.01,NA,"2025-07-21 10:19:00"
"MUU","ETF","No",20.74,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.86,"Balanced Zone","19.86-19.86",20.53,"Neutral","19.76-21.77","False",8.42,NA,"2025-07-21 10:19:00"
"TSMX","ETF","No",36.58,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.36,"Balanced Zone","35.88-36.3",36.21,"Neutral","35.19-37.97","False",7.17,NA,"2025-07-21 10:19:00"
"TLT","ETF","No",86.415,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.38,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.28-86.66","False",1.71,NA,"2025-07-21 10:19:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.11","False",6.08,NA,"2025-07-21 10:19:00"
"XLF","ETF","No",52.66,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.32,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.46-52.83","False",2.05,NA,"2025-07-21 10:19:00"
"LLY","Large","Yes",769.16,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.47,"Low Value Zone - Price near support","768.08-768.73",768.4,"Neutral","765.74-774.06","False",4.09,12.27,"2025-07-21 10:20:00"
"XOM","Large","Yes",107.94,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,12.47,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.66-108.33","False",3.04,7.54,"2025-07-21 10:20:00"
"UNH","Large","Yes",284.02,"Moderate","Weak","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.04-285.19","False",5.78,23.88,"2025-07-21 10:20:00"
"NFLX","Large","Yes",1213.505,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,7.42,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Lower","1206.8-1216.25","False",2.93,23.46,"2025-07-21 10:20:00"
"PG","Large","Yes",155.12,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.47,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","153.46-156.78","False",2.09,6.3,"2025-07-21 10:20:00"
"CRM","Large","Yes",262.87,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,3.56,"Low Value Zone - Price near support","262.58-262.78",262.6,"Higher","262.24-264.1","False",3.63,6.4,"2025-07-21 10:20:00"
"CVX","Large","Yes",149.38,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-149.61",149.53,"Higher","147.7-151.07","False",2.54,8.75,"2025-07-21 10:20:00"
"MCD","Large","Yes",295.985,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.1,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.43-298.54","False",1.79,11.32,"2025-07-21 10:20:00"
"MRK","Large","Yes",79.545,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,12.56,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.6-80.49","False",4.59,6.88,"2025-07-21 10:20:00"
"INTC","Large","Yes",23.335,"Moderate","Moderate","Downtrend","Mixed trend",22.13,23.84,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.36,"Higher","23.02-23.63","False",6.34,-4.48,"2025-07-21 10:17:00"
"SE","Large","No",156.03,"Moderate","Moderate","Downtrend","Mixed trend",155.22,169.37,16.53,"Low Value Zone - Price near support","161.03-167.36",162.3,"Neutral","144.6-159.64","False",4.68,1.43,"2025-07-21 10:18:00"
"CSCO","Large","Yes",68.065,"Moderate","Moderate","Downtrend","Mixed trend",66.44,69.42,0.83,"High Value Zone - Price near resistance","67.91-68.13",68.01,"Neutral","67.68-68.44","False",2.49,2.45,"2025-07-21 10:20:00"
"NVDS","ETF","No",12.63,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.44-12.82","False",6.44,NA,"2025-07-21 10:19:00"
"ARWR","Mid","No",15.25,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",15.1,"Neutral","11.57-18.98","False",7.81,-1.24,"2025-07-21 10:18:00"
