"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.7-473.12",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"TSLA","Large","No",332.97,"Moderate","Uptrend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.84-334.08",FALSE,7.2,1.76,"2025-06-11 07:53:00"
"IONQ","Mid","No",41.72,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.67-42.77",FALSE,9.39,-1.51,"2025-06-11 07:53:00"
"UEC","Mid","No",6.29,"Moderate","Uptrend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.15-6.4",FALSE,5.87,-0.17,"2025-06-11 07:47:00"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.7-473.12",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.33-305.67",FALSE,6.31,23.89,"2025-06-11 07:47:00"
"PLTU",NA,"No",59.48,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.84-61.12",FALSE,20.26,NA,"2025-06-11 07:55:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.9-203.36",FALSE,4.22,6.43,"2025-06-11 07:52:00"
"QBTS","Mid","No",17.47,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.01-17.93",FALSE,10.53,-0.66,"2025-06-11 07:53:00"
"APLD","Mid","No",12.32,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.01-12.63",FALSE,13.04,-1.47,"2025-06-11 07:53:00"
"GME","Large","No",28.66,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Higher","28.27-29.08",FALSE,5.37,0.33,"2025-06-11 07:53:00"
"SBET","Small","No",33.02,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.7-36.34",FALSE,17.24,47.28,"2025-06-11 07:43:00"
"RUN","Small","No",8.34,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.76-8.91",FALSE,7.83,-12.21,"2025-06-11 07:52:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.9-203.36",FALSE,4.22,6.43,"2025-06-11 07:52:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.56-21.78",FALSE,8.04,NA,"2025-06-11 07:50:00"
