"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8213,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.45,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.94","Neutral","True",6.32,-0.91,"2025-08-13 15:52:00"
"AEON","Nano","Moderate","No",0.7815,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.8,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.76-0.89","Higher","True",6.57,303.08,"2025-08-13 15:53:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.58-1.83","Neutral","True",10.26,-22.36,"2025-08-13 15:53:00"
"SMTI","Micro",NA,"No",31.755,"Moderate","Mixed trend","Uptrend",24.02,32.58,0.11,"Moderate","Price between support and resistance","-",30.09,"29-30.09","29.76-33.71","Neutral","True",5.2,-1.34,"2025-08-13 15:53:00"
"TLRY","ETF",NA,"No",1.25,"Good","Mixed trend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"0.96-1.23","1.21-1.32","Neutral","True",8.46,NA,"2025-08-13 15:54:00"
"XFOR","Nano",NA,"No",2.9765,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.98,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.38-3.57","Higher","True",10.8,-15.14,"2025-08-13 15:54:00"
"SATL","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.08,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.47-3.74","Neutral","True",6.65,-1.45,"2025-08-13 15:54:00"
"CGTX","ETF",NA,"No",1.2397,"Good","Mixed trend","Uptrend",0.49,1.5,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",1.23,"1.17-1.47","1.14-1.33","Neutral","True",12.76,NA,"2025-08-13 15:54:00"
"SWAG","Nano",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.37,1.78,1.03,"Moderate","Price between support and resistance","-",1.59,"1.59-1.6","1.51-1.71","Higher","True",5.49,-0.21,"2025-08-13 15:55:00"
"ONEG","Micro","Poor","No",10.06,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.29,"Moderate","Price between support and resistance","-",9.8,"9.77-9.96","9.33-10.34","Neutral","True",9.09,0.11,"2025-08-13 15:55:00"
"CAI","Mid",NA,"No",34.27,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Price between support and resistance","-",34.46,"34.02-34.94","30.82-37.85","Neutral","True",5.04,-2.57,"2025-08-13 15:55:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.63-1.79","Neutral","True",6.09,-3.15,"2025-08-13 15:55:00"
"DOMH","Micro",NA,"No",6.54,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.77,"Moderate","Price between support and resistance","-",6.5,"6.39-6.53","6.04-7.04","Neutral","True",7.62,-1.7,"2025-08-13 15:56:00"
"ESOA","Micro","Poor","No",10.41,"Good","Mixed trend","Uptrend",9.42,12.19,1.8,"Good","Price between support and resistance","-",10.31,"10.06-10.28","10-11.16","Higher","True",5.08,0.17,"2025-08-13 15:56:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Downtrend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.81,"2.74-2.89","2.7-2.93","Neutral","True",7.27,-0.48,"2025-08-13 15:46:00"
"HBM","Mid","Moderate","No",11.08,"Moderate","Downtrend","Uptrend",9.08,12.37,0.65,"Moderate","Price between support and resistance","-",11.18,"11.07-11.84","10.46-11.65","Higher","True",2.6,0.39,"2025-08-13 15:46:00"
"CURE","ETF",NA,"No",74.25,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.38,"Hold","Price between support and resistance","-",73.88,"73.39-73.91","73.51-75.61","Neutral","True",7.17,NA,"2025-08-13 15:47:00"
"CELZ","Nano",NA,"No",3.2,"Good","Uptrend","Mixed trend",2.51,4.38,1.7,"Hold","Price between support and resistance","-",3.18,"3.15-3.15","2.82-3.59","Neutral","True",9.01,-3.13,"2025-08-13 15:52:00"
"VOR","Micro",NA,"No",2.0177,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.03,"Moderate","Price between support and resistance","-",2.01,"1.97-2.09","1.8-2.23","Neutral","True",10.06,-1.51,"2025-08-13 15:53:00"
"CAVA","Mid","Moderate","No",70.84,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.11,"Hold","Low Value Zone","-",70.13,"64.29-71.93","68.25-73.34","Neutral","True",5.86,1.2,"2025-08-13 15:45:00"
"LEU","Mid","Good","No",189.24,"Moderate","Mixed trend","Mixed trend",182.15,270.87,11.52,"Moderate","Price between support and resistance","-",192.16,"189.21-192.64","182.23-193.99","Neutral","True",6.37,6.17,"2025-08-13 15:45:00"
"VG","Large","Moderate","No",13.5,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.88,"Moderate","Price between support and resistance","-",13.41,"12.97-13.44","13.07-13.92","Neutral","True",5.36,0.59,"2025-08-13 15:46:00"
"CSCL","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1,"Moderate","Price between support and resistance","-",26.46,"26.25-26.52","26.01-27.04","Neutral","True",2.85,NA,"2025-08-13 15:45:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.7,"12.66-12.78","12.51-13.09","Neutral","True",7.95,NA,"2025-08-13 15:42:00"
"NVDD","ETF",NA,"No",4.08,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.11,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.04-4.12","Neutral","True",4.19,NA,"2025-08-13 15:47:00"
"PALU","ETF",NA,"No",19.151,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.78,"Hold","Price between support and resistance","-",18.62,"18.77-18.96","18.55-19.75","Neutral","True",10.37,NA,"2025-08-13 15:47:00"
"LIXT","Nano",NA,"No",4.053,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.76,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.2-5.02","Neutral","True",12.84,-1.28,"2025-08-13 15:49:00"
"KMDA","Small","Moderate","No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.76,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.04-7.76","Neutral","True",2.46,0.28,"2025-08-13 15:53:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:53:00"
"SPRY","Small",NA,"No",15.855,"Moderate","Mixed trend","Mixed trend",15.39,19.33,7.5,"Good","Price between support and resistance","-",15.7,"15.34-16.26","14.69-16.96","Neutral","True",5.89,-0.16,"2025-08-13 15:54:00"
"HOLO","Micro",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.12,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.67-5.16","Neutral","True",10.99,-28.01,"2025-08-13 15:54:00"
"ZEO","Micro","Poor","No",2.33,"Moderate","Mixed trend","Mixed trend",2.17,3.76,9.22,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.98-2.69","Neutral","True",9.03,1.01,"2025-08-13 15:54:00"
"TWFG","Small","Poor","No",28.015,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.43,"Moderate","Price between support and resistance","-",28.17,"27.44-28.3","27.62-29.42","Neutral","True",4.11,0.27,"2025-08-13 15:54:00"
"TLSI","Micro",NA,"No",3.89,"Moderate","Mixed trend","Mixed trend",3.42,5.78,4.06,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.54-4.72","Higher","True",6.16,-1.1,"2025-08-13 15:54:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.39-1.76","Neutral","True",7.45,-0.46,"2025-08-13 15:55:00"
"RDCM","Micro","Moderate","No",13.2,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2,"Moderate","Price between support and resistance","-",13.17,"13.17-13.17","11.94-14.41","Neutral","True",3.57,0.53,"2025-08-13 15:55:00"
"CAAS","Micro","Poor","No",4.12,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.81,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.76-4.48","Neutral","True",2.8,0.96,"2025-08-13 15:54:00"
"CAE","Mid","Moderate","No",27.955,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.9,"Good","Price between support and resistance","-",27.67,"26.36-27.93","27.09-29.06","Neutral","True",2.67,0.92,"2025-08-13 15:55:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.54-6.45","Neutral","True",4.46,-0.41,"2025-08-13 15:55:00"
"DHF","Micro","Moderate","No",2.5635,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.45,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.55-2.58","Higher","True",0.82,0.22,"2025-08-13 15:54:00"
"SMC","Micro",NA,"No",21.6,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.99,"Hold","Price between support and resistance","-",21.9,"21.85-21.91","20.46-22.78","Higher","True",4.55,-22.61,"2025-08-13 15:56:00"
"DRIO","ETF",NA,"No",0.4476,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.47,"Moderate","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:56:00"
"WKSP","Nano",NA,"No",3.375,"Moderate","Uptrend","Downtrend",3.19,5.01,8.63,"Good","Price between support and resistance","-",3.36,"3.32-3.37","3.11-3.52","Neutral","True",9.8,-5.14,"2025-08-13 15:52:00"
"YANG","ETF",NA,"No",25.6,"Moderate","Mixed trend","Downtrend",27,36.37,-7.68,"Hold","Low Value Zone - Price below support","-",25.84,"25.68-25.88","25.29-25.81","Neutral","True",8.03,NA,"2025-08-13 15:48:00"
"ZVRA","Small",NA,"No",9.45,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.83,"Hold","Low Value Zone - Price below support","-",9.5,"9.11-9.62","8.8-10.11","Neutral","True",3.77,-1.94,"2025-08-13 15:54:00"
"PRTS","ETF",NA,"No",0.774,"Moderate","Mixed trend","Downtrend",0.78,0.97,-30.35,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.8","Neutral","True",6.5,NA,"2025-08-13 15:56:00"
"CART","Large","Moderate","No",44.245,"Moderate","Downtrend","Downtrend",45.23,54.71,-10.57,"Moderate","Low Value Zone - Price below support","-",44.9,"44.66-45.92","41.12-46.33","Neutral","True",3.62,1.73,"2025-08-13 15:45:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAL","Mid","Moderate","No",13.195,"Moderate","Uptrend","Uptrend",11.16,13.5,0.15,"Hold","Price between support and resistance","-",13.13,"12.94-13.18","13.07-13.32","Neutral","False",4.35,0.84,"2025-08-13 15:45:00"
"WULF","Mid",NA,"No",5.4386,"Moderate","Uptrend","Uptrend",4.42,5.9,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",5.49,"5.31-5.52","5.28-5.6","Neutral","False",7.71,-0.35,"2025-08-13 15:45:00"
"DPST","ETF",NA,"No",98.15,"Good","Uptrend","Uptrend",80.95,110.05,0.69,"Moderate","Price between support and resistance","-",97.66,"95.3-97.65","96.27-100.04","Neutral","False",5.49,NA,"2025-08-13 15:47:00"
"EDC","ETF",NA,"No",44.0499,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.55-44.55","Neutral","False",3.62,NA,"2025-08-13 15:45:00"
"MIDU","ETF",NA,"No",49.8,"Good","Uptrend","Uptrend",44.04,51.31,0.26,"Moderate","Price between support and resistance","-",48.28,"47.94-48.28","48.33-51.27","Neutral","False",4.55,NA,"2025-08-13 15:46:00"
"SPXL","ETF",NA,"No",193.63,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",193.78,"192.49-194.8","192.5-194.72","Neutral","False",3.34,NA,"2025-08-13 15:48:00"
"YINN","ETF",NA,"No",47.85,"Good","Uptrend","Uptrend",40.58,49.89,0.28,"Moderate","Price between support and resistance","-",47.61,"47.11-47.74","47.44-48.34","Neutral","False",4.74,NA,"2025-08-13 15:49:00"
"VOO","ETF",NA,"No",592.38,"Good","Uptrend","Uptrend",554.13,607.43,0.39,"Moderate","Price between support and resistance","-",593.14,"591.15-593.36","591.21-593.5","Neutral","False",1.1,NA,"2025-08-13 15:49:00"
"AMDL","ETF",NA,"No",13.78,"Moderate","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.74,"12.65-13.82","13.51-14.16","Neutral","False",4.93,NA,"2025-08-13 15:49:00"
"HYG","ETF",NA,"No",80.5619,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.55,"80.53-80.56","80.5-80.61","Neutral","False",0.5,NA,"2025-08-13 15:49:00"
"QQQJ","ETF",NA,"No",34.19,"Good","Uptrend","Uptrend",31.47,34.96,0.28,"Moderate","Price between support and resistance","-",33.32,"33.51-33.85","34.1-34.5","Higher","False",1.18,NA,"2025-08-13 15:48:00"
"XBI","ETF",NA,"No",89.72,"Moderate","Uptrend","Uptrend",82.43,91.82,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",89.45,"88.48-89.76","89.35-90.44","Neutral","False",2.11,NA,"2025-08-13 15:49:00"
"FBTC","ETF",NA,"No",107.1172,"Good","Uptrend","Uptrend",94.7,109.54,0.19,"Moderate","Price between support and resistance","-",106.58,"106-106.86","106-108.23","Neutral","False",2.75,NA,"2025-08-13 15:50:00"
"MA","Large","Good","Yes",575.785,"Good","Uptrend","Uptrend",547.18,608.12,1.13,"Moderate","Price between support and resistance","-",576.75,"576.01-576.88","572.45-578.84","Neutral","False",1.54,14.81,"2025-08-13 15:50:00"
"CVX","Large","Good","Yes",155.9,"Good","Uptrend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",155.12,"154.78-155.19","155.07-156.74","Neutral","False",2.25,7.77,"2025-08-13 15:51:00"
"VMC","Large","Moderate","Yes",295.485,"Good","Uptrend","Uptrend",259.78,302.15,0.19,"Moderate","Price between support and resistance","-",294.73,"292.4-295.02","293.61-297.34","Neutral","False",1.79,7.21,"2025-08-13 15:51:00"
"VTI","ETF",NA,"No",317.53,"Good","Uptrend","Uptrend",296.67,325.1,0.36,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.74-318.32","Neutral","False",1.16,NA,"2025-08-13 15:51:00"
"ITOT","ETF",NA,"No",141.05,"Good","Uptrend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.8,"140.66-140.88","140.73-141.38","Neutral","False",1.18,NA,"2025-08-13 15:51:00"
"VXUS","ETF",NA,"No",71.455,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"71.36-71.41","71.31-71.59","Neutral","False",1.21,NA,"2025-08-13 15:51:00"
"VEA","ETF",NA,"No",58.7,"Good","Uptrend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.66,"58.62-58.71","58.59-58.81","Neutral","False",1.2,NA,"2025-08-13 15:51:00"
"AGG","ETF",NA,"No",99.3499,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.28-99.42","Neutral","False",0.52,NA,"2025-08-13 15:52:00"
"SCHD","ETF",NA,"No",27.475,"Good","Uptrend","Uptrend",26.14,28.22,0.56,"Moderate","Price between support and resistance","-",27.34,"27.14-27.36","27.4-27.59","Neutral","False",1.26,NA,"2025-08-13 15:52:00"
"VT","ETF",NA,"No",133.665,"Good","Uptrend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",133.51,"133.37-133.69","133.4-133.82","Neutral","False",1.16,NA,"2025-08-13 15:52:00"
"XES","ETF",NA,"No",66.44,"Moderate","Uptrend","Uptrend",63.77,71.75,1.99,"Good","Price between support and resistance","-",64.68,"65.11-65.71","65.08-67.8","Neutral","False",3.33,NA,"2025-08-13 15:51:00"
"VGT","ETF",NA,"No",706.85,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"705.05-707.02","703.34-710.42","Neutral","False",1.63,NA,"2025-08-13 15:52:00"
"IEFA","ETF",NA,"No",85.665,"Good","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",85.58,"85.5-85.61","85.48-85.71","Lower","False",1.15,NA,"2025-08-13 15:52:00"
"VWO","ETF",NA,"No",51.805,"Good","Uptrend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.63-52.21","Higher","False",1.18,NA,"2025-08-13 15:52:00"
"XOMA","Small",NA,"No",30.9,"Good","Uptrend","Uptrend",24.91,31.6,0.12,"Moderate","Price between support and resistance","-",29.7,"29.12-29.7","29.13-32.64","Neutral","False",3.81,-0.73,"2025-08-13 15:51:00"
"BTDR","Mid",NA,"No",13.925,"Moderate","Uptrend","Uptrend",12.19,15.98,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",13.91,"13.48-13.93","13.57-14.28","Neutral","False",6.33,-4.74,"2025-08-13 15:54:00"
"BKAG","ETF",NA,"No",42.2072,"Moderate","Uptrend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",42.2,"42.2-42.2","42.18-42.22","Neutral","False",0.52,NA,"2025-08-13 15:54:00"
"BKIE","ETF",NA,"No",87.5,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","86.91-88.09","Neutral","False",1.12,NA,"2025-08-13 15:54:00"
"BKLC","ETF",NA,"No",123.68,"Good","Uptrend","Uptrend",115.64,126.73,0.38,"Moderate","Price between support and resistance","-",123.42,"123.42-123.42","123.17-124.16","Neutral","False",1.02,NA,"2025-08-13 15:54:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"39.25-39.25","39.17-39.37","Lower","False",1.16,NA,"2025-08-13 15:45:00"
"TME","Large","Moderate","No",25.64,"Moderate","Uptrend","Uptrend",19.47,27.14,0.24,"Hold","Price between support and resistance","-",25.96,"25.75-26.15","25.4-25.9","Neutral","False",3.47,0.92,"2025-08-13 15:56:00"
"AAPL","Large","Good","Yes",234.01,"Good","Mixed trend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","232.98-235.46","Neutral","False",2.49,6.59,"2025-08-13 15:44:00"
"AMD","Large","Moderate","Yes",183.4857,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.66,"176.13-183.74","181.55-186.15","Neutral","False",2.43,1.66,"2025-08-13 15:44:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.96,"21.6-22.23","21.97-22.38","Neutral","False",4.22,-4.77,"2025-08-13 15:44:00"
