"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",19.05,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.75-19.32",FALSE,10.58,-0.66,"2025-06-09 08:51:00"
"MARA","Mid",16.31,"-","Mixed trend","Uptrend","-",15.84,"16.08-16.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.13-16.49",FALSE,9.58,-1.09,"2025-06-09 08:51:00"
"MSFT","Large",469.2603,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.32-470.22",FALSE,2.36,12.95,"2025-06-09 08:51:00"
"TNA",NA,32.77,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.62-33.04",FALSE,8.44,NA,"2025-06-09 08:51:00"
"SOXL",NA,19.61,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.47-19.76",FALSE,13.84,NA,"2025-06-09 08:51:00"
"META","Large",697.9,"-","Downtrend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.25-700.71",FALSE,4.42,25.6,"2025-06-09 08:51:00"
"NBIS","Large",50.3,"-","Downtrend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.17-51.48",FALSE,10.96,-1.65,"2025-06-09 08:51:00"
"SPXL",NA,159.2901,"-","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.7-160.07",FALSE,7.12,NA,"2025-06-09 08:50:00"
"TSLA","Large",289.6001,"-","Mixed trend","Mixed trend","-",287.1,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.53-295.29",FALSE,7.27,1.74,"2025-06-09 08:51:00"
"AAPL","Large",204.9,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.15-205.62",FALSE,4.24,6.42,"2025-06-09 08:51:00"
"GOOGL","Large",174.18,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.89",FALSE,3.71,8.97,"2025-06-09 08:51:00"
"TSLA","Large",289.6001,"-","Mixed trend","Mixed trend","-",287.1,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.53-295.29",FALSE,7.27,1.74,"2025-06-09 08:51:00"
"WBD","Large",10.5,"-","Mixed trend","Mixed trend","-",9.9,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Higher","9.65-11.35",FALSE,5.81,-4.4,"2025-06-09 08:51:00"
"RGTI","Mid",11.77,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.53-12",FALSE,10.77,-0.8,"2025-06-09 08:51:00"
"IONQ","Mid",43.42,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.5-45",FALSE,9.4,-1.51,"2025-06-09 08:51:00"
"JOBY","Mid",8.88,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.61-9.15",FALSE,6.29,-0.84,"2025-06-09 08:51:00"
"SOUN","Mid",10.3499,"-","Mixed trend","Mixed trend","-",9.9,"10.26-10.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.21-10.5",FALSE,8.54,-0.61,"2025-06-09 08:51:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.47-176.37",FALSE,3.53,8.97,"2025-06-09 08:49:00"
"F","Large",10.27,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.25-10.29",FALSE,3.79,1.25,"2025-06-09 08:50:00"
"GOOGL","Large",174.18,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.89",FALSE,3.71,8.97,"2025-06-09 08:51:00"
"YINN",NA,40.63,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Momentum Zone: price is rising; watch for volatility or reversal","Higher","40.57-40.82",FALSE,8.4,NA,"2025-06-09 08:51:00"
"PLTU",NA,55.0019,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.86-56.21",FALSE,20.27,NA,"2025-06-09 08:51:00"
"PLTR","Large",127.33,"-","Downtrend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.36-128.3",FALSE,10.08,0.23,"2025-06-09 08:51:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.94-306.88",FALSE,1.88,11.34,"2025-06-09 08:44:00"
