"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF",NA,"No",186.64,186.735,185.82,0.44,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.63,"Moderate","Price between support and resistance","-",183.26,"182.91-184.77","185.71-187.59","Higher","False",0.96,NA,"2025-08-19 11:42:00"
"PG","Large","Good","Yes",157.275,157.403,155.72,1,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.22,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.11-158.44","Neutral","False",1.76,6.51,"2025-08-19 11:42:00"
"JNJ","Large","Good","Yes",177.64,177.758,176.25,0.79,"Good","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",174.44,"174.09-175.86","176.39-178.89","Neutral","False",1.38,9.34,"2025-08-19 11:42:00"
"MCD","Large","Moderate","Yes",312.16,312.031,308.7,1.12,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.41,"Moderate","Price between support and resistance","-",305.76,"305.92-309.04","308.07-315.87","Higher","False",1.46,11.67,"2025-08-19 11:43:00"
"LIN","Large","Good","Yes",480.19,480.153,478.51,0.35,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.59-475.39","477.51-482.95","Neutral","False",1.26,14.07,"2025-08-19 11:43:00"
"MRK","Large","Good","Yes",85.14,85.193,84.22,1.09,"Good","Mixed trend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-",83.3,"83.44-84.29","84.4-85.9","Higher","False",3.24,6.49,"2025-08-19 11:43:00"
"T","Large","Good","Yes",28.935,28.945,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.35-28.64","28.81-29.05","Neutral","False",2.14,1.75,"2025-08-19 11:43:00"
"VEA","ETF",NA,"No",58.875,58.874,58.81,0.11,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.75-59","Higher","False",1.19,NA,"2025-08-19 11:43:00"
"IEFA","ETF",NA,"No",86.215,86.217,86.04,0.2,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86-86.43","Higher","False",1.15,NA,"2025-08-19 11:44:00"
"PINC","Mid","Moderate","No",26.59,26.643,24.43,8.84,"Good","Downtrend","Uptrend",21.35,27.87,0.25,"Hold","Price between support and resistance","-",26.44,"22.65-26.32","24.43-28.65","Neutral","False",1.5,1.02,"2025-08-19 11:39:00"
"SCHD","ETF",NA,"No",27.4401,27.468,27.26,0.66,"Good","Downtrend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.48,"27.48-27.48","27.23-27.59","Neutral","False",1.21,NA,"2025-08-19 11:42:00"
"AAPL","Large","Good","Yes",231.585,231.542,230.89,0.3,"Good","Uptrend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.13-233.04","Neutral","False",2.27,6.58,"2025-08-19 11:42:00"
"MSFT","Large","Good","Yes",509.95,509.486,517.1,-1.38,"Moderate","Uptrend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-",499.8,"499.75-504.85","505.46-512.65","Neutral","False",1.21,13.65,"2025-08-19 11:42:00"
"AMZN","Large","Good","Yes",228.69,228.646,231.49,-1.21,"Good","Uptrend","Mixed trend",214.94,241.86,0.96,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.44-229.92","Neutral","False",1.83,6.55,"2025-08-19 11:42:00"
"META","Large","Good","Yes",754.7864,754.355,767.37,-1.64,"Good","Uptrend","Mixed trend",704.46,814.21,1.18,"Hold","Price between support and resistance","-",739.9,"739.69-747.24","747.06-762.56","Neutral","False",2.25,27.55,"2025-08-19 11:42:00"
"GOOGL","Large","Good","Yes",200.75,200.679,203.5,-1.35,"Moderate","Uptrend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.34-202.16","Neutral","False",1.57,9.38,"2025-08-19 11:42:00"
"KEYS","Large","Good","Yes",164.2295,164.176,164.43,-0.12,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.71,"Moderate","Price between support and resistance","-",160.72,"160.95-162.59","162.76-165.7","Neutral","False",2.28,4.26,"2025-08-19 11:38:00"
"MDT","Large","Moderate","Yes",89.2,89.176,92.81,-3.89,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.47,"Good","Price between support and resistance","-",88.95,"88.95-88.95","83.08-95.29","Neutral","False",1.64,3.61,"2025-08-19 11:39:00"
"BRBR","Mid","Moderate","No",41.01,40.978,38.49,6.55,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-",39.35,"38.49-39.35","40.75-42.11","Neutral","False",3.88,1.75,"2025-08-19 11:39:00"
"FNGD","Mid",NA,"No",6.1299,6.123,5.84,4.96,"Moderate","Uptrend","Mixed trend",5.71,8.3,5.22,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","5.99-6.27","Neutral","False",7.91,0.16469699,"2025-08-19 11:39:00"
"LNW","Mid","Good","No",92.28,92.132,88.2,4.63,"Moderate","Uptrend","Mixed trend",78.05,103.94,0.82,"Moderate","Price between support and resistance","-",90.16,"88.21-90.85","91.31-95.12","Higher","False",5.04,3.95,"2025-08-19 11:39:00"
"AAPU","ETF",NA,"No",27.43,27.413,27.27,0.59,"Good","Uptrend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-",27.29,"27.13-27.31","27.05-27.81","Neutral","False",4.57,NA,"2025-08-19 11:40:00"
"DRV","ETF",NA,"No",25.34,25.304,26.38,-3.94,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.64,"Moderate","Price between support and resistance","-",24.5,"24.83-25.09","22.96-28.65","Higher","False",4.9,NA,"2025-08-19 11:35:00"
"FAZ","ETF",NA,"No",4.37,4.363,4.4,-0.68,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.31-4.43","Neutral","False",5.17,NA,"2025-08-19 11:39:00"
"MUU","ETF",NA,"No",23.49,23.465,23.51,-0.09,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.48,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.69-24.29","Neutral","False",6.73,NA,"2025-08-19 11:41:00"
"NFXL","ETF",NA,"No",57.99,57.932,61.91,-6.33,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.58,"Moderate","Price between support and resistance","-",56.84,"56.75-57.41","54.9-61.58","Neutral","False",5.49,NA,"2025-08-19 11:38:00"
"NVDD","ETF",NA,"No",4.145,4.142,4.04,2.6,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.13,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.12-4.21","Neutral","False",4.18,NA,"2025-08-19 11:41:00"
"SPDN","ETF",NA,"No",10.03,10.024,9.99,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:41:00"
"TZA","ETF",NA,"No",10.1576,10.133,9.98,1.78,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.77,"Hold","Price between support and resistance","-",10.11,"9.98-10","10.03-10.28","Neutral","False",6.6,NA,"2025-08-19 11:41:00"
"YANG","ETF",NA,"No",26.9758,26.97,26.5,1.8,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.18,"Hold","Price between support and resistance","-",26.85,"26.56-26.56","26.73-27.22","Neutral","False",8.36,NA,"2025-08-19 11:41:00"
"PM","Large","Moderate","Yes",168.13,168.095,166.6,0.92,"Good","Uptrend","Mixed trend",163.78,190.9,5.23,"Hold","Price between support and resistance","-",164.64,"164.77-166.45","167.47-169.65","Neutral","False",2.23,6.76,"2025-08-19 11:42:00"
"VGT","ETF",NA,"No",694.37,693.894,702.08,-1.1,"Good","Uptrend","Mixed trend",652.1,726.91,0.77,"Moderate","Price between support and resistance","-",680.12,"680.48-687.43","688.21-700.85","Neutral","False",1.09,NA,"2025-08-19 11:44:00"
"NVDA","Large","Good","Yes",178.0849,178.156,182.01,-2.16,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-",174.44,"174.52-176.3","176.58-179.61","Neutral","False",2.15,3.09,"2025-08-19 11:38:00"
"TSLA","Large","Moderate","No",332.479,332.486,335.16,-0.8,"Good","Mixed trend","Mixed trend",307.78,365.6,1.34,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.3-336.72","Neutral","False",3.87,1.68,"2025-08-19 11:38:00"
"JHX","Large","Moderate","No",28.45,28.464,28.9,-1.56,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.17-28.74","Neutral","False",3.14,0.98,"2025-08-19 11:38:00"
"JKHY","Large","Good","Yes",159.36,159.527,160.83,-0.91,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.97,"Hold","Value Zone - Price near support","-",155.82,"156.17-157.77","157.26-161.46","Higher","False",2.02,5.87,"2025-08-19 11:38:00"
"SQM","Large","Moderate","No",45.59,45.602,46.13,-1.17,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.68-45.13","45-46.18","Higher","False",3.74,2.11,"2025-08-19 11:38:00"
"ZTO","Large","Moderate","No",19.89,19.893,20.21,-1.58,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-",19.6,"19.49-19.69","19.71-20.07","Neutral","False",2.78,1.59,"2025-08-19 11:38:00"
"OPEN","Mid",NA,"No",3.685,3.704,3.78,-2.51,"Good","Mixed trend","Mixed trend",1.36,5.08,0.6,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.48-3.89","Neutral","False",14.96,-0.43,"2025-08-19 11:38:00"
"PLTR","Large","Moderate","Yes",163.72,163.983,174.03,-5.92,"Good","Mixed trend","Mixed trend",145.95,194.28,1.72,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","160.01-166","Neutral","False",4.12,0.3,"2025-08-19 11:38:00"
"WULF","Mid",NA,"No",9.005,9.038,9.38,-4,"Good","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.7-9.31","Neutral","False",7.66,-0.35,"2025-08-19 11:38:00"
"SOFI","Large","Poor","No",23.37,23.392,24.23,-3.55,"Good","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-",22.54,"22.9-23.14","22.77-23.97","Neutral","False",3.52,0.5,"2025-08-19 11:38:00"
"AMD","Large","Moderate","Yes",169.17,169.245,176.14,-3.96,"Good","Mixed trend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-",165.62,"165.79-167.48","166.66-171.7","Neutral","False",2.43,1.67,"2025-08-19 11:38:00"
"NU","Large","Moderate","No",13.265,13.28,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.05-13.49","Neutral","False",3.16,0.47,"2025-08-19 11:38:00"
"LCID","Mid",NA,"No",2.155,2.153,2.18,-1.15,"Moderate","Mixed trend","Mixed trend",2.14,3.45,75.83,"Moderate","Value Zone - Price near support","-",2.16,"2.15-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:38:00"
"BMNR","Mid",NA,"No",49.64,49.829,54.87,-9.53,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.85,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.43-50.49","Neutral","False",16.08,-3.03,"2025-08-19 11:38:00"
"HOOD","Large","Moderate","No",110.635,110.661,115.02,-3.81,"Good","Mixed trend","Mixed trend",91.44,120.35,0.51,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.08-113.27","Neutral","False",3.61,1.97,"2025-08-19 11:39:00"
"SOUN","Mid",NA,"No",13.775,13.801,14.82,-7.05,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.28,"Hold","Price between support and resistance","-",13.72,"13.5-13.64","13.34-14.03","Neutral","False",6.75,-0.68,"2025-08-19 11:39:00"
"SBET","Mid",NA,"No",18.62,18.66,20.12,-7.46,"Moderate","Mixed trend","Mixed trend",18.15,50.64,68.81,"Moderate","Price between support and resistance","-",18.62,"18.25-18.43","18.22-19.06","Neutral","False",20.21,-13.58,"2025-08-19 11:39:00"
"RGTI","Mid",NA,"No",15.53,15.56,16.63,-6.61,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.27,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.01-15.84","Neutral","False",7.82,-0.88,"2025-08-19 11:39:00"
"SNAP","Large",NA,"No",7.255,7.257,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.14-7.37","Neutral","False",4,-0.32,"2025-08-19 11:39:00"
"CRWV","Large",NA,"No",90.42,90.499,96.8,-6.59,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-44.25,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.57-92.07","Neutral","False",9.11,-2.31,"2025-08-19 11:39:00"
"PANW","Large","Moderate","Yes",183.5996,183.708,176.17,4.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.24,"Hold","Price between support and resistance","-",180.32,"179.93-181.76","181.38-185.91","Higher","False",4.98,1.6,"2025-08-19 11:39:00"
"NFLX","Large","Good","Yes",1205.26,1205.446,1245.09,-3.2,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.01,"Moderate","Value Zone - Price near support","-",1180.9,"1181.15-1193.21","1176.51-1235.9","Neutral","False",2.9,23.53,"2025-08-19 11:39:00"
"BE","Large","Poor","No",42.7074,42.72,46.5,-8.16,"Good","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.86-42.28","40.6-43.6","Neutral","False",6.76,0.11,"2025-08-19 11:39:00"
"AUR","Large",NA,"No",6.03,6.041,6.44,-6.37,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.56,"Moderate","Price between support and resistance","-",5.88,"5.91-5.97","5.77-6.29","Neutral","False",6.25,-0.47,"2025-08-19 11:39:00"
"KTOS","Large","Poor","No",65.06,65.174,68.74,-5.35,"Good","Mixed trend","Mixed trend",49.74,74.34,0.61,"Hold","Price between support and resistance","-",63.7,"63.76-64.41","62.08-66.54","Neutral","False",4.99,0.1,"2025-08-19 11:39:00"
"CE","Mid",NA,"No",45.14,45.138,43.11,4.71,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.78,"Hold","Price between support and resistance","-",44.1,"43.15-44.69","43.14-46.79","Neutral","False",4.39,-14.64,"2025-08-19 11:39:00"
"VNET","Mid",NA,"No",8.055,8.056,7.75,3.94,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.48,"Moderate","Price between support and resistance","-",7.84,"7.81-7.95","7.77-8.36","Neutral","False",6.62,-0.01,"2025-08-19 11:40:00"
"AAPD","ETF",NA,"No",15.55,15.55,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.51,"15.24-15.39","15.39-15.71","Neutral","False",3.12,NA,"2025-08-19 11:36:00"
"AMDD","ETF",NA,"No",13.95,13.949,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-",13.72,"13.47-13.76","13.82-14.25","Neutral","False",5.4,NA,"2025-08-19 11:40:00"
"AMUU","ETF",NA,"No",46.12,46.1,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-",45.08,"44.91-45.66","43.6-48.64","Neutral","False",4.66,NA,"2025-08-19 11:40:00"
"AMZU","ETF",NA,"No",38.74,38.706,39.7,-2.42,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.49,"Moderate","Price between support and resistance","-",38.22,"37.97-38.35","38.15-39.05","Neutral","False",3.7,NA,"2025-08-19 11:40:00"
"AVL","ETF",NA,"No",44.37,44.539,46.695,-4.98,"Good","Mixed trend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-",43.12,"43.48-43.93","42.45-46.29","Neutral","False",5.64,NA,"2025-08-19 11:40:00"
"AVS","ETF",NA,"No",11.976,11.992,11.705,2.32,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.69,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.64-12.32","Neutral","False",4.18,NA,"2025-08-19 11:40:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-",45.08,"44.73-45.18","41-46.6","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DFEN","ETF",NA,"No",55.6,55.619,57.09,-2.61,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.39,"Moderate","Price between support and resistance","-",54.88,"54.49-55.04","54.95-56.45","Neutral","False",3.12,NA,"2025-08-19 11:40:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
