"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INOD","Mid","Moderate","No",71.4748666666667,71.396,71.211,66.95,6.76,"2.42","Moderate","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.47,"68.08-68.47","67.02-76.38","Neutral","False",10.16,1.29,"2025-09-18 10:22:00"
"NTLA","Small",NA,"No",14.3685,14.375,14.374,12.41,15.78,"5.37","Moderate","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.23,"13.11-13.11","14.11-15.2","Neutral","False",6.93,-4.69,"2025-09-18 10:22:00"
"METC","Small",NA,"No",30.0883333333333,30.099,29.824,26.06,15.46,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,30.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.95,"26.52-26.95","26.76-33.46","Neutral","False",7.34,-0.45,"2025-09-18 10:22:00"
"NNOX","Micro",NA,"No",4.1835,4.196,4.184,3.91,6.99,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4-4.32","Neutral","False",5.82,-0.9,"2025-09-18 10:22:00"
"HUMA","Micro",NA,"No",1.73996666666667,1.731,1.73,1.53,13.72,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.54-1.97","Neutral","False",8.65,-0.47,"2025-09-18 10:23:00"
"SPY","-",NA,"No",663.831666666667,663.912,663.469,659.18,0.71,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.55-657.19","661.19-666.02","Neutral","False",1.71,NA,"2025-09-18 10:23:00"
"VOO","-",NA,"No",610.340333333333,610.414,610.004,606.09,0.7,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,624.43,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.13-604.24","607.61-612.98","Neutral","False",1.7,NA,"2025-09-18 10:23:00"
"QQQ","-",NA,"No",596.893333333333,596.944,596.481,590,1.17,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,610.77,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.95-590.92","594.79-598.8","Neutral","False",2.45,NA,"2025-09-18 10:23:00"
"TQQQ","-",NA,"No",101.749766666667,101.773,101.54,98.33,3.48,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.83-102.58","Neutral","False",7.22,NA,"2025-09-18 10:23:00"
"IWM","-",NA,"No",242.884766666667,242.932,242.702,238.89,1.67,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","241.98-244.05","Neutral","False",2.04,NA,"2025-09-18 10:23:00"
"XLF","-",NA,"No",54.4486666666667,54.454,54.407,54.08,0.68,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.71,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.36-53.91","54.16-54.72","Neutral","False",1.92,NA,"2025-09-18 10:23:00"
"TECL","-",NA,"No",116.521566666667,116.507,116.21,111.46,4.54,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,119.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",114.66,"114.02-115.13","114.08-119.01","Neutral","False",8.2,NA,"2025-09-18 10:24:00"
"QTUM","-",NA,"No",104.05,104.1,104.034,101.55,2.46,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.97-103.01","102.34-105.62","Neutral","False",2.68,NA,"2025-09-18 10:24:00"
"TNA","-",NA,"No",46.1027,46.092,45.976,43.95,4.9,"2.2","Good","Mixed trend","Uptrend","Hold","-",37.08,47.9,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.64,"45.03-45.03","45.46-46.82","Neutral","False",6.22,NA,"2025-09-18 10:24:00"
"BULZ","-",NA,"No",253.558666666667,253.632,252.634,232.93,8.86,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,259.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.73,"241.55-247.73","239.41-267.49","Neutral","False",9.59,NA,"2025-09-18 10:24:00"
"VTI","-",NA,"No",327.786666666667,327.794,327.591,325.16,0.81,"0.54","Good","Mixed trend","Uptrend","Hold","-",306.76,335.34,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.23-324.51","325.57-330.03","Neutral","False",1.79,NA,"2025-09-18 10:24:00"
"DIA","-",NA,"No",463.4,463.406,463.09,461.26,0.46,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.13-458.77","461.25-465.79","Neutral","False",1.71,NA,"2025-09-18 10:24:00"
"CBRL","Small","Good","No",49.35,49.211,48.835,49.59,-0.48,"-4.58","Good","Uptrend","Mixed trend","Hold","Overbought",47.96,73.55,16.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.1,"46.61-46.61","48.37-52.23","Neutral","False",5.5,2.58,"2025-09-18 10:20:00"
"LULU","Large","Good","Yes",168.793333333333,168.629,168.412,163.48,3.25,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",158.85,247.29,7.89,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.1","165.84-171.81","Neutral","False",4.03,14.64,"2025-09-18 10:21:00"
"SNPS","Large","Moderate","Yes",463.896633333333,463.049,461.882,425.4,9.05,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,3.17,"Hold","Excellent reward to risk ratio zone","-","Moderate",454.72,"429.54-455.98","437.06-491.21","Neutral","False",3.64,7.41,"2025-09-18 10:21:00"
"SBET","Mid",NA,"No",18.495,18.445,18.321,17.12,8.03,"2.23","Good","Uptrend","Mixed trend","Hold","-",15.9,41.37,8.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.9-19.37","Neutral","False",15.94,-13.58,"2025-09-18 10:21:00"
"GPUS","Nano",NA,"No",0.5435,0.521,0.481,0.412,31.92,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,3.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.56-1.01","Higher","False",16.03,-28.33,"2025-09-18 10:22:00"
"GIS","Large","Good","Yes",49.6808666666667,49.665,49.662,49.18,1.02,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-",48.29,52.99,2.32,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.69-49.18","48.84-50.62","Neutral","False",2.46,4.1,"2025-09-18 10:22:00"
"HCWB","-",NA,"No",4.5205,4.49,4.449,4.31,4.88,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.33,"4.28-4.33","4.22-4.84","Neutral","False",12.34,NA,"2025-09-18 10:22:00"
"PRGS","Small","Moderate","No",43.1478333333333,43.098,42.953,41.91,2.95,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.29-42.66","42.97-44.35","Higher","False",2.89,1.3,"2025-09-18 10:22:00"
"SEGG","-",NA,"No",5.13833333333333,5.122,NA,5.01,2.56,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.01","4.78-5.49","Neutral","False",11.32,NA,"2025-09-18 10:20:00"
"VSTD","Nano",NA,"No",1.86,1.856,1.839,1.75,6.29,"3.86","Good","Uptrend","Mixed trend","Hold","-",1.28,9.71,14.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.75-1.8","1.68-2","Neutral","False",13.49,-0.62,"2025-09-18 10:22:00"
"PH","Large","Good","Yes",756.337533333333,755.816,753.002,738.5,2.42,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",740.88,"741.21-744.95","756.41-771.23","Higher","False",2.69,27.15,"2025-09-18 10:22:00"
"ADN","-",NA,"No",3.43653333333333,3.426,3.408,3.24,6.07,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.34","3.21-3.65","Neutral","False",12.96,NA,"2025-09-18 10:23:00"
"NVDL","-",NA,"No",83.1333,83.041,82.744,78.71,5.62,"4.8","Good","Uptrend","Mixed trend","Hold","Overbought",76.42,95.67,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-81.98","81.79-85.23","Neutral","False",11.34,NA,"2025-09-18 10:24:00"
"USD","-",NA,"No",93.7842666666667,93.688,93.372,89.25,5.08,"4.43","Good","Uptrend","Mixed trend","Hold","Overbought",82.62,98.54,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"91.86-92.56","91.48-96.13","Neutral","False",9.26,NA,"2025-09-18 10:24:00"
"NVDA","Large","Good","Yes",174.855033333333,174.78,174.506,170.29,2.68,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.36-173.11","173.43-177.55","Higher","False",5.67,3.52,"2025-09-18 10:20:00"
"AAPL","Large","Good","Yes",237.17,237.169,237.398,238.99,-0.76,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.43-234.8","235.19-238.57","Neutral","False",3.38,6.6,"2025-09-18 10:24:00"
"MSFT","Large","Good","Yes",511.108333333333,511.262,510.902,510.02,0.21,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.89-506","507.21-514.7","Neutral","False",2.14,13.64,"2025-09-18 10:24:00"
"AMZN","Large","Good","Yes",231.738333333333,231.701,231.22,231.62,0.05,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.11-229.42","229.82-234.01","Neutral","False",3.05,6.55,"2025-09-18 10:24:00"
"FDX","Large","Good","Yes",228.573333333333,228.539,228.201,225.78,1.24,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.33,249.91,3.05,"Moderate","Excellent reward to risk ratio zone","-","Weak",224.42,"224-226.28","226.21-230.95","Neutral","False",3.22,16.8,"2025-09-18 10:20:00"
"LEN","Large","Good","Yes",132.398333333333,132.381,132.355,132.97,-0.43,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.75-131.08","130.18-134.66","Neutral","False",3.81,12.07,"2025-09-18 10:20:00"
"BBAI","Mid",NA,"No",6.14633333333333,6.145,6.154,6.02,2.1,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.9,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.03-6.09","6.06-6.26","Higher","False",9.58,-1.58,"2025-09-18 10:20:00"
"AVGO","Large","Moderate","Yes",348.155,348.042,347.654,346.17,0.57,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.19-344.67","342.62-355.01","Neutral","False",4.89,3.89,"2025-09-18 10:21:00"
"PYPL","Large","Good","Yes",69.2783333333333,69.262,69.083,68.62,0.96,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.25,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.25-70.19","Neutral","False",3.44,4.67,"2025-09-18 10:21:00"
