"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.937,NA,3.96,-1.01,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.9-3.97","Higher","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 04:51:00","","News Alert","","","","2025-11-04 04:51:00","2025-11-04 04:51:00",2025-11-04 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,1,59.75,6.03,0.0603,51.97,NA,51.97,1,8,0,26.5675
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8,7.832,NA,7.86,-0.76,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.8-7.82","Higher","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 04:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,1,72.5833333333333,2.51,0.0251,60.99,NA,60.99,5,0,0,27.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.42,252.689,253.193,259.65,-2.78,"-2.68","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None",252.23,"241-253"," + Breakdown Signal + ",NA,"249.77-255.07","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.18,0.06,0.5,37.5020833333333,4.81,0.0481,36.3275,-105.706013989328,36.3275,5,0,0,20.2225
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",298.5,298.019,NA,296.3,0.74,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.36,310.7,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"298.12-311.53","Higher","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,1,62.4305555555555,2.83,0.0283,58.0866666666667,NA,58.0866666666667,7,0,0,28.0341666666667
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.59,12.599,12.772,13.56,-7.15,"-7.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,16.39,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.46,"12-13"," + ",NA,"11.28-12.75","Lower","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 04:58:00","","","","","","2025-11-04 04:58:00","2025-11-04 04:58:00",2025-11-04 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0,33.2638888888889,8.29,0.0829,30.1266666666667,-50.5998434074539,30.1266666666667,1,0,0,20.4441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.73,248.819,249.251,254,-2.07,"-2.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",218.81,264.43,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",248.54,"241-249"," + Breakdown Signal + ","Upwards Momentum Signal","246.45-251.01","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 05:01:00","Good Fundamentals & Health","","","","","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,53.625,3.2,0.032,59.55,-85.9805248524581,59.55,7,0,0,34.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",153,153.069,154.135,157.59,-2.91,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",140.16,168.66,0.64,"Moderate","Low reward High risk zone"," + ","None",152.77,"152-153"," + ",NA,"152.3-153.92","Neutral","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 04:55:00","","","","","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.64,0.213333333333333,0.5,43.6861111111111,5.84,0.0584,42.0433333333333,-29.0273494014986,42.0433333333333,5,0,0,23.8233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.58,33.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.65-27.73","Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",21.9,22.078,NA,22.49,-2.62,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,26.38,10.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.82-22.3","Higher","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 05:00:00","","","","","Undervalued","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,1,78.4166666666667,4.83,0.0483,61.17,NA,61.17,7,0,0,27.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",140,139.996,NA,141.55,-1.1,"-1.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.41,145.71,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"139.18-140.12","Lower","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 04:17:00","Good Fundamentals & Health","","","","","2025-11-04 04:17:00","2025-11-04 04:17:00",2025-11-04 04:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,39.525,2.58,0.0258,46.77,NA,46.77,7,0,0,29.58
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",617.05,617.719,621.549,632.14,-2.39,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",564.84,762.42,1.94,"Moderate","Good reward to risk ratio zone"," + ","None",617.59,"615-619"," + ",NA,"605.23-628.87","Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.94,0.646666666666667,0.5,58.8993055555555,8.19,0.0819,45.0641666666667,-29.7767347385324,45.0641666666667,7,0,0,24.1691666666667
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.1,6.138,NA,6.31,-3.33,"-2.73","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.35,7.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.01-6.28","Higher","Neutral","2.54-10.08","False",10.11,-0.77,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.61,0.536666666666667,1,60.2722222222222,10.11,0.1011,45.7566666666667,NA,45.7566666666667,1,0,0,22.1641666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.34,NA,NA,20.41,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.97,23.02,5.9,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.28-20.37","Lower","Neutral","16.96-23.86","False",2.62,1.99,"2025-11-04 04:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:15:00","2025-11-04 04:15:00",2025-11-04 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0,49.25,2.62,0.0262,40.88,NA,40.88,5,0,0,22.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",55.18,55.396,NA,55.69,-0.92,"-0.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",54.88,90.23,42.77,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.09-55.52","Higher","Neutral","27.61-70.7","False",4.33,-2.47,"2025-11-04 04:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:38:00","2025-11-04 04:38:00",2025-11-04 04:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,42.77,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",9.7,NA,NA,9.72,-0.21,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",8.24,10.53,0.54,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.43-9.83","Lower","Neutral","1.32-18.12","False",5.71,-1.01,"2025-11-04 04:45:00","","News Alert","","","","2025-11-04 04:45:00","2025-11-04 04:45:00",2025-11-04 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0,31.2416666666667,5.71,0.0571,31.84,NA,31.84,1,8,0,22.4725
"ASPN","Industrials","Building Products & Equipment","United States","Small",NA,"No",7.48,7.46,NA,7.75,-3.48,"-3.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.06,9.56,2.64,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.35-7.57","Neutral","Neutral","3.84-11.64","False",5.95,-3.81,"2025-11-04 04:56:00","","","","","","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.64,0.88,0.5,59.6166666666667,5.95,0.0595,49.35,NA,49.35,1,0,0,25.5625
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.32,354.55,354.948,362.55,-2.27,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",327.84,395.2,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",353.84,"338-355"," + Breakdown Signal + ",NA,"350.99-357.65","Neutral","Neutral","316.28-455.77","False",4.88,3.92,"2025-11-04 05:03:00","","","","","","2025-11-04 05:03:00","2025-11-04 05:03:00",2025-11-04 05:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,4.88,0.0488,38.7533333333333,-18.838546491317,38.7533333333333,5,0,0,20.8133333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",80.15,80.293,NA,81.72,-1.92,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.68,88.52,2.24,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.1-81.2","Neutral","Neutral","68.27-95.17","False",2.28,2.65,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,55.0055555555556,2.28,0.0228,48.6866666666667,NA,48.6866666666667,5,0,0,24.5466666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.14,162.198,162.507,167.69,-3.31,"-3.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",156.18,197.01,2.55,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","None",161.96,"156-162"," + Breakdown Signal + ",NA,"159.82-162.57","Lower","Neutral","120.16-215.22","False",4.1,8.69,"2025-11-04 05:01:00","","","","","","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.55,0.85,0,50.4770833333333,4.1,0.041,38.1875,-27.1167285101567,38.1875,7,0,0,21.2
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.92,52.97,NA,53.56,-1.19,"-1.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.5,54.85,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.26-53.58","Neutral","Neutral","45.05-62.07","False",2.92,3.66,"2025-11-04 04:55:00","Good Fundamentals & Health","","","","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,50.7805555555556,2.92,0.0292,53.8966666666667,NA,53.8966666666667,7,0,0,30.1116666666667
