"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.4999,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",27.23,"Neutral","27.27-27.71","False",9.83,NA,"2025-07-11 14:56:00"
"JNUG","ETF","No",82.14,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.32,"Neutral","80.19-84.02","False",7.12,NA,"2025-07-11 14:57:00"
"AMDL","ETF","No",9.0553,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.97,"Neutral","8.9-9.21","False",12.92,NA,"2025-07-11 14:57:00"
"ETHA","ETF","No",22.7023,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.5-22.91","False",6.08,NA,"2025-07-11 14:57:00"
"NVDL","ETF","No",76.87,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",76.97,"Neutral","75.48-78.17","False",11.36,NA,"2025-07-11 14:58:00"
"NVDX","ETF","No",15.87,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.71,"Neutral","15.58-16.15","False",11.2,NA,"2025-07-11 14:58:00"
"BITX","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64,"Neutral","63.26-64.86","False",6.7,NA,"2025-07-11 14:58:00"
"SILJ","ETF","No",15.81,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.65,"Neutral","15.7-16.01","False",3.41,NA,"2025-07-11 14:58:00"
"MSTX","ETF","No",43.81,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.19,"Neutral","42.67-44.95","False",16.1,NA,"2025-07-11 14:59:00"
"FBTC","ETF","No",102.79,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","102.11-103.47","False",3.49,NA,"2025-07-11 15:00:00"
"ITA","ETF","No",189.82,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Neutral","188.69-190.91","False",1.92,NA,"2025-07-11 15:00:00"
"NVDA","Large","Yes",165.5152,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",162.72,"Neutral","164.12-166.81","False",5.68,3.1,"2025-07-11 14:53:00"
"AMZN","Large","Yes",225.775,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",222.67,"Neutral","224.58-227.31","False",3.06,6.13,"2025-07-11 14:54:00"
"MSFT","Large","Yes",503.05,"Good","Downtrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499,"Higher","501.04-505.09","False",2.35,12.94,"2025-07-11 14:55:00"
"HOOD","Large","No",98.8699,"Moderate","Downtrend","Uptrend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",98.88,"Higher","97.3-100.44","False",5.05,1.75,"2025-07-11 14:53:00"
"HSAI","Mid","No",23.315,"Good","Downtrend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",22.85,"Neutral","22.85-23.96","False",7.74,-0.01,"2025-07-11 14:55:00"
"MSTU","ETF","No",9.44,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.57,"Higher","9.18-9.69","False",15.76,NA,"2025-07-11 14:57:00"
"SMH","ETF","No",288.035,"Good","Downtrend","Uptrend",278.55,288.94,"Buy Signal","Buy signal generated - good momentum","288.01-288.04",288.02,"Neutral","286.77-289.4","False",3.29,NA,"2025-07-11 14:59:00"
"BMNR","Mid","No",40.2457,"-","Uptrend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",48.49,"Neutral","36.36-44.15","False",29.44,-3.03,"2025-07-11 14:54:00"
"MCD","Large","Yes",300.445,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",299.46,"Neutral","297.75-303.55","False",1.77,11.34,"2025-07-11 14:56:00"
"GE","Large","Yes",255.86,"Moderate","Uptrend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",255.86,"Neutral","251.24-261.6","False",3.07,6.34,"2025-07-11 14:56:00"
"VMC","Large","Yes",268.65,"Good","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",267.31,"Neutral","266.72-270.59","False",1.94,7.12,"2025-07-11 14:56:00"
"DPST","ETF","No",104.275,"Good","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",103.76,"Neutral","102.77-105.55","False",7.99,NA,"2025-07-11 14:57:00"
"XLP","ETF","No",80.815,"Moderate","Uptrend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.54-81.09","False",1.22,NA,"2025-07-11 14:58:00"
"SGOV","ETF","No",100.51,"Good","Uptrend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal","100.5-100.5",100.5,"Lower","100.5-100.51","False",0.01,NA,"2025-07-11 14:58:00"
"HYGH","ETF","No",86.17,"Moderate","Uptrend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal","86.13-86.13",86.13,"Lower","86.04-86.22","False",0.57,NA,"2025-07-11 14:43:00"
"TSLA","Large","No",311.72,"Moderate","Mixed trend","Mixed trend",288.7701,312.8,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308.6,"Neutral","309.36-314.09","False",5.74,1.74,"2025-07-11 14:53:00"
"AAPL","Large","Yes",211.16,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-211.16",210.87,"Neutral","210.29-212.01","False",3.89,6.41,"2025-07-11 14:55:00"
"F","Large","Yes",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.79,"Neutral","11.78-11.91","False",3.78,1.25,"2025-07-11 14:53:00"
"NU","Large","No",12.9525,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.96",12.93,"Higher","12.82-13.09","False",5.89,0.44,"2025-07-11 14:53:00"
"VALE","Large","No",10.1348,"Good","Mixed trend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-9.97",10.03,"Neutral","10.06-10.23","False",3.27,1.38,"2025-07-11 14:54:00"
"V","Large","Yes",346.05,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",347.64,"Neutral","343.26-347.45","False",2.74,9.96,"2025-07-11 14:54:00"
"RGC","Mid","No",14.59,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.7-15.48","False",30.02,-0.01,"2025-07-11 14:54:00"
"VG","Large","No",18.03,"Good","Mixed trend","Mixed trend",14.52,18.07,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.85,"Neutral","16.8-19.22","False",6.57,0.57,"2025-07-11 14:55:00"
"AVGO","Large","Yes",274.77,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",272.76,"Neutral","273-276.51","False",4.74,2.73,"2025-07-11 14:55:00"
"JPM","Large","Yes",287.07,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.64-288.5","False",2.11,20.38,"2025-07-11 14:55:00"
"LLY","Large","Yes",784.075,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","778.1-790.17","False",4.06,12.26,"2025-07-11 14:55:00"
"MA","Large","Yes",548.545,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"-","Balanced Zone: price is rising with room to resistance;","546.55-554.82",548.55,"Neutral","543.88-551.07","False",3.07,14.26,"2025-07-11 14:55:00"
"UNH","Large","Yes",301.405,"Moderate","Mixed trend","Mixed trend",296.6,308.605,"-","Balanced Zone: price is rising with room to resistance;","302.06-302.06",302.06,"Neutral","299.6-303.21","False",5.78,23.9,"2025-07-11 14:55:00"
"NFLX","Large","Yes",1243.19,"Good","Mixed trend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1238.74,"Neutral","1232.64-1253.74","False",2.67,21.13,"2025-07-11 14:55:00"
"WMT","Large","Yes",94.445,"Moderate","Mixed trend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.5-95.23",94.68,"Neutral","93.97-94.91","False",2.43,2.34,"2025-07-11 14:55:00"
"PG","Large","Yes",157.01,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.19-157.59","False",1.89,6.31,"2025-07-11 14:55:00"
"JNJ","Large","Yes",156.89,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","156.04-157.74","False",1.7,8.99,"2025-07-11 14:55:00"
"ABBV","Large","Yes",192.57,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.79,"Neutral","191.39-193.4","False",3.71,2.34,"2025-07-11 14:55:00"
"BAC","Large","Yes",46.795,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.65-47.1","False",3.1,3.35,"2025-07-11 14:56:00"
"CRM","Large","Yes",258.81,"Moderate","Mixed trend","Mixed trend",258.5,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.86-259.83",259.06,"Neutral","257.08-259.57","False",3.61,6.39,"2025-07-11 14:56:00"
"PM","Large","Yes",179.21,"Moderate","Mixed trend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","178.06-180.36","False",1.92,6.35,"2025-07-11 14:56:00"
"ORCL","Large","Yes",230.84,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.45,"Neutral","228.4-232.81","False",3.95,4.35,"2025-07-11 14:56:00"
"CSCO","Large","Yes",68.045,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.75-68.36",67.95,"Neutral","67.71-68.38","False",2.48,2.45,"2025-07-11 14:56:00"
"ABT","Large","Yes",132.04,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.9,"Neutral","131.28-132.98","False",1.98,7.7,"2025-07-11 14:56:00"
"IBM","Large","Yes",284.15,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","284.32-284.73",284.52,"Neutral","282.71-285.57","False",2.44,5.86,"2025-07-11 14:56:00"
"LIN","Large","Yes",468.58,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",466.43,"Neutral","466.06-472.12","False",1.81,13.78,"2025-07-11 14:56:00"
"MRK","Large","Yes",83.16,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.45-83.87","False",4.56,6.88,"2025-07-11 14:56:00"
"T","Large","Yes",27.0205,"Moderate","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.67-27.53",26.98,"Neutral","26.78-27.33","False",2.24,1.63,"2025-07-11 14:56:00"
"NOW","Large","Yes",941.13,"Moderate","Mixed trend","Mixed trend",939.3301,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","934.15-943.54","False",3.59,7.36,"2025-07-11 14:56:00"
"QCOM","Large","Yes",158.305,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-158.43",157.81,"Neutral","157.21-159.43","False",3.87,9.8,"2025-07-11 14:56:00"
"ADP","Large","Yes",302.67,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;","301.95-303.96",302.78,"Neutral","301.59-303.78","False",1.71,9.79,"2025-07-11 14:56:00"
"ITW","Large","Yes",260,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.98-260.49","False",2.1,11.35,"2025-07-11 14:56:00"
"SPXL","ETF","No",178.41,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",177.01,"Neutral","177.22-179.6","False",6.65,NA,"2025-07-11 14:56:00"
"TNA","ETF","No",36.53,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.1-36.96","False",7.94,NA,"2025-07-11 14:56:00"
"TECL","ETF","No",96.6,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.72",96.59,"Higher","95.64-97.61","False",7.82,NA,"2025-07-11 14:56:00"
"FAS","ETF","No",166.73,"Good","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.76,"Neutral","163.71-169.77","False",6.09,NA,"2025-07-11 14:57:00"
"NUGT","ETF","No",75.1701,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.57,"Neutral","73.95-76.43","False",7.11,NA,"2025-07-11 14:57:00"
"PILL","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.7,"Neutral","5.45-6.07","False",9.89,NA,"2025-07-11 13:57:00"
"AAPU","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.12",23.07,"Neutral","22.93-23.33","False",7.75,NA,"2025-07-11 14:57:00"
"PLTU","ETF","No",66.47,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.05-67.65",66.65,"Neutral","65.06-67.88","False",11.38,NA,"2025-07-11 14:57:00"
"SPY","ETF","No",624.475,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",622.25,"Neutral","623.2-625.75","False",2.21,NA,"2025-07-11 14:57:00"
"TLT","ETF","No",85.735,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.51-85.88","False",1.7,NA,"2025-07-11 14:57:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.42-27.77","False",2.09,NA,"2025-07-11 14:57:00"
"HYG","ETF","No",79.9998,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.92-80.07","False",0.66,NA,"2025-07-11 14:57:00"
"TSLY","ETF","No",7.67,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.66",7.66,"Neutral","7.62-7.72","False",6.06,NA,"2025-07-11 14:58:00"
"XLF","ETF","No",52.25,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.19,"Neutral","52.08-52.42","False",2.04,NA,"2025-07-11 14:58:00"
"TZA","ETF","No",10.8175,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.71,"Neutral","10.69-10.94","False",7.36,NA,"2025-07-11 14:58:00"
"UVXY","ETF","No",16.845,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.84-17.15",17.02,"Neutral","16.63-17.05","False",12.22,NA,"2025-07-11 14:58:00"
"LABD","ETF","No",6.355,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.26-6.44","False",9.44,NA,"2025-07-11 14:58:00"
"FXI","ETF","No",36.495,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.41-36.57","False",2.29,NA,"2025-07-11 14:58:00"
"CONY","ETF","No",9.8,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.77,"Higher","9.7-9.9","False",6.35,NA,"2025-07-11 14:58:00"
"MSTY","ETF","No",21.83,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.7-21.93",21.88,"Neutral","21.67-21.99","False",8.41,NA,"2025-07-11 14:58:00"
