"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",77.89,77.941,77.852,74.79,4.14,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.12,"Good","Price between support and resistance","-",77.11,"75.31-77.23","77.21-78.94","Neutral","True",4.72,-0.57,"2025-08-28 15:52:00"
"CRWD","Large",NA,"Yes",441.57,441.643,440.561,422.61,4.49,"-3.03","Good","Mixed trend","Uptrend","Overbought",409.34,529.66,2.73,"Moderate","Price between support and resistance","-",437.15,"406-440.38","432.56-454.39","Neutral","True",4.13,-0.72,"2025-08-28 15:53:00"
"CWD","Nano",NA,"No",4.0101,4.033,3.679,1.7,135.89,"82.2","Good","Mixed trend","Uptrend","-",1.66,8.53,1.92,"Moderate","Price between support and resistance","-",3.97,"2.48-3.03","3.55-4.78","Neutral","True",12.94,-18.13,"2025-08-28 15:53:00"
"GRYP","Micro",NA,"No",1.7401,1.739,1.728,1.21,43.81,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.84,0.16,"Moderate","Price between support and resistance","-",1.72,"1.24-1.36","1.66-1.87","Neutral","True",10.06,-0.23,"2025-08-28 15:53:00"
"BILL","Mid",NA,"No",49.1111,49.091,49.03,41.63,17.97,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.31,0.13,"Moderate","Price between support and resistance","-",48.62,"47.08-48.94","48.09-50.87","Neutral","True",3.94,-0.02,"2025-08-28 15:53:00"
"LITE","Mid","Poor","No",135.78,135.803,135.668,125.84,7.9,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.12,"Moderate","Price between support and resistance","-",135.34,"132.51-135.74","133.02-138.54","Neutral","True",3.51,0.36,"2025-08-28 15:53:00"
"MDB","Large",NA,"No",319.4247,319.027,318.681,295.7,8.02,"1.17","Good","Mixed trend","Uptrend","-",206.98,328.82,0.08,"Moderate","Price between support and resistance","-",316.23,"297.4-319","315.05-325.8","Neutral","True",3.59,-0.92,"2025-08-28 15:53:00"
"UGP","Mid","Moderate","No",3.7,3.702,3.699,3.44,7.56,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.67,"3.66-3.7","3.58-3.82","Neutral","True",3.99,0.49,"2025-08-28 15:53:00"
"VEON","Mid","Good","No",60.06,60.493,60.771,56.38,6.53,"-","Moderate","Mixed trend","Uptrend","Oversold",49.17,65.44,0.49,"Moderate","Price between support and resistance","-",59.46,"56.89-61.37","57.92-62.66","Higher","True",5.85,243.75,"2025-08-28 15:54:00"
"AGFY","Micro",NA,"No",45,44.826,44.668,30.52,47.44,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.21,"Moderate","Price between support and resistance","-",44.55,"41.55-44.35","37.35-52.74","Neutral","True",8.74,-31.67,"2025-08-28 15:54:00"
"GBR","Nano",NA,"No",1.1613,1.167,1.156,0.858,35.35,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.27,"Hold","Price between support and resistance","-",1.15,"1.02-1.09","0.87-1.46","Neutral","True",7.95,-0.01,"2025-08-28 15:54:00"
"PTNM","Nano","Poor","No",2.1301,2.124,2.077,1.61,32.3,"2.34","Moderate","Mixed trend","Uptrend","Overbought",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.11,"1.43-2.15","1.95-2.4","Neutral","True",12.51,0.05,"2025-08-28 15:54:00"
"MOBBW","Small",NA,"No",2,2.002,1.976,1.585,26.18,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.06,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.94-2.54","Higher","True",14.37,0,"2025-08-28 15:52:00"
"IVA","Small",NA,"No",6.21,6.271,6.297,5.23,18.74,"8.72","Moderate","Mixed trend","Uptrend","Oversold",3.39,6.65,0.15,"Moderate","Price between support and resistance","-",6.15,"5.75-5.75","5.75-6.73","Neutral","True",6.59,-3.58,"2025-08-28 15:54:00"
"AVL","-",NA,"No",47.72,47.711,47.66,44.64,6.9,"2.11","Good","Mixed trend","Uptrend","-",39.34,51.45,0.45,"Moderate","Price between support and resistance","-",47.24,"47.08-47.52","46.83-49.15","Neutral","True",5.97,NA,"2025-08-28 15:54:00"
"MUU","-",NA,"No",22.83,22.879,22.862,21.27,7.33,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.85,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.43-23.6","Neutral","True",7.24,NA,"2025-08-28 15:55:00"
"WEBL","-",NA,"No",32.21,32.221,32.229,30.73,4.82,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.24,0.25,"Moderate","Price between support and resistance","-",32.34,"32.23-32.39","31.56-32.87","Neutral","True",3.99,NA,"2025-08-28 15:56:00"
"NVDL","-",NA,"No",89.32,89.421,89.498,90.55,-1.36,"-0.97","Good","Mixed trend","Uptrend","-",76.8,95.67,0.51,"Good","Price between support and resistance","-",88.43,"86.94-89.89","87-91.59","Neutral","True",4.86,NA,"2025-08-28 15:57:00"
"YORK","Micro",NA,"No",11.4,11.412,11.356,10.76,5.95,"7.8","Good","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.46,"11-11.66","10.97-11.85","Neutral","True",2.39,NA,"2025-08-28 16:00:00"
"BLNK","-",NA,"No",1.23,1.222,1.21,1.04,18.27,"0.47","Good","Mixed trend","Uptrend","Overbought",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.22,"1.04-1.22","1.15-1.31","Neutral","True",6.85,NA,"2025-08-28 16:00:00"
"GOTU","Small",NA,"No",3.98,3.973,3.965,3.78,5.29,"-","Good","Mixed trend","Uptrend","Overbought",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.94,"3.8-4","3.89-4.07","Neutral","True",3.76,-0.38,"2025-08-28 16:00:00"
"SNOW","Large",NA,"No",240.99,241.204,241.839,200.39,20.26,"11.22","Moderate","Downtrend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",236.17,"223.28-246.88","235.26-246.36","Neutral","True",2.75,-4.21,"2025-08-28 15:52:00"
"TCOM","Large","Moderate","No",74.94,75.01,75.126,65.29,14.78,"7.35","Good","Downtrend","Uptrend","Oversold",59.87,77.05,0.14,"Moderate","Price between support and resistance","-",73.44,"69.99-74.94","74.35-76.09","Neutral","True",2.58,3.42,"2025-08-28 15:53:00"
"AGX","Mid","Good","No",242.195,242.623,243.354,226.87,6.75,"-","Moderate","Downtrend","Uptrend","Oversold",209.67,259.51,0.53,"Moderate","Price between support and resistance","-",234.26,"227.95-234.26","241.01-247.12","Neutral","True",4.56,7.17,"2025-08-28 15:54:00"
"BBWI","Mid","Good","No",29.439,29.411,29.355,31.54,-6.66,"-5.7","Good","Uptrend","Mixed trend","Overbought",28.85,34.73,9.04,"Good","Price between support and resistance","-",29.59,"28.5-29.76","28.22-31.01","Neutral","True",4.67,3.72,"2025-08-28 15:50:00"
"GAP","Mid","Good","No",21.775,21.747,21.745,22.3,-2.35,"0.71","Good","Uptrend","Mixed trend","-",20.26,23.93,1.42,"Moderate","Price between support and resistance","-",21.75,"21.5-22.69","21.45-22.15","Neutral","True",3.43,2.3,"2025-08-28 15:51:00"
"CLSD","-",NA,"No",0.3874,0.384,0.381,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:00:00"
"BBY","Large","Good","Yes",72.57,72.538,72.541,75.45,-3.82,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.41,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.8-76.34","Neutral","True",2.98,4.1,"2025-08-28 15:50:00"
"BF.A","ETF",NA,"No",29.28,29.303,29.353,30.78,-4.87,"3.09","Moderate","Mixed trend","Mixed trend","Oversold",28.2,32.34,2.83,"Good","Price between support and resistance","-",29.63,"29.18-31.8","28.49-30.17","Neutral","True",3.41,NA,"2025-08-28 15:50:00"
"CMBT","Mid","Good","No",8.38,8.387,8.366,7.91,5.94,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.66,"Moderate","Price between support and resistance","-",8.3,"8.04-8.4","8.21-8.55","Neutral","True",3.51,1.28,"2025-08-28 15:50:00"
"LI","Large","Moderate","No",23.2699,23.262,23.259,22.6,2.96,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.54,"21.5-23.8","22.63-23.91","Neutral","True",4.43,1.07,"2025-08-28 15:51:00"
"OLLI","Mid","Good","No",131.545,131.486,131.602,130.6,0.72,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.08,"Good","Price between support and resistance","-",130.22,"127.65-134.52","127.21-135.93","Neutral","True",2.99,3.25,"2025-08-28 15:51:00"
"RGC","Mid",NA,"No",15.3,15.318,15.588,14.24,7.44,"0.67","Moderate","Mixed trend","Mixed trend","-",12.16,69.19,17.14,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.85-16.13","Higher","True",28.18,-0.01,"2025-08-28 15:54:00"
"WHLR","Nano",NA,"No",1.88,1.88,1.88,1.51,24.5,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.47,"Hold","Price between support and resistance","-",1.86,"1.63-1.91","1.65-2.11","Neutral","True",14.32,-14.19,"2025-08-28 15:54:00"
"GEF","Mid","Good","No",67,67.053,66.933,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.11-68.82","Neutral","True",2.16,3.67,"2025-08-28 16:00:00"
"ADSK","Large","Good","Yes",291.215,291.54,292.599,285.95,1.84,"1.08","Moderate","Downtrend","Mixed trend","Oversold",281.05,326.69,3.49,"Moderate","Price between support and resistance","-",291.94,"291.84-293.75","289.6-293.33","Neutral","True",2.08,4.66,"2025-08-28 15:50:00"
"DG","Large","Good","Yes",111.39,111.636,111.983,111.2,0.17,"1.84","Moderate","Downtrend","Mixed trend","Oversold",108.14,120.61,2.83,"Good","Price between support and resistance","-",111.45,"109.62-117","106.74-116.21","Neutral","True",2.89,5.24,"2025-08-28 15:50:00"
"DKS","Large","Good","No",215.22,215.485,215.952,226.01,-4.77,"-3.45","Moderate","Downtrend","Mixed trend","Oversold",202.63,237.51,1.77,"Good","Price between support and resistance","-",213.08,"212.26-226.5","206.56-222.79","Neutral","True",2.95,13.99,"2025-08-28 15:50:00"
"TD","Large","Good","No",73.09,73.064,73.068,76.14,-4.01,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,4.89,"Good","Price between support and resistance","-",73.08,"72.84-73.44","70.97-74.45","Neutral","True",1,6.95,"2025-08-28 15:51:00"
"ARX","Mid","Poor","No",21.73,21.694,21.774,29.29,-25.81,"-","Moderate","Mixed trend","Downtrend","-",24.31,30.47,-3.39,"Hold","Low Value Zone - Price below support","-",21.8,"20.98-24.89","19.09-23.97","Neutral","True",5.57,0.13,"2025-08-28 15:53:00"
"SMX","Nano",NA,"No",1.78,1.787,1.808,3.61,-50.69,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.46,"2.23-2.9","1.25-2.04","Neutral","True",23.93,-7117.6,"2025-08-28 16:01:00"
"HMY","Mid","Moderate","No",12.6,12.618,12.646,14.67,-14.11,"-7.79","Moderate","Downtrend","Downtrend","Oversold",13.89,16.59,-3.1,"Hold","Low Value Zone - Price below support","-",12.78,"12.65-13.53","12.3-12.77","Neutral","True",5.39,0.94,"2025-08-28 15:51:00"
"HRL","Large","Moderate","Yes",25.39,25.415,25.457,29.02,-12.51,"-14.27","Moderate","Downtrend","Downtrend","Oversold",25.8,32.58,-17.66,"Hold","Low Value Zone","-",25.09,"25.01-27.42","23.54-27.21","Neutral","True",2.36,1.36,"2025-08-28 15:51:00"
"ATAT","Mid","Moderate","No",39.305,39.286,39.226,37.28,5.43,"-","Good","Uptrend","Uptrend","Overbought",33.27,40.26,0.16,"Moderate","Price between support and resistance","-",39.1,"38.01-39.1","38.95-40.03","Neutral","False",2.15,1.38,"2025-08-28 15:50:00"
"ULTA","Large","Good","Yes",531,530.694,529.879,533.81,-0.53,"-","Good","Uptrend","Uptrend","-",481.66,550.74,0.4,"Moderate","Price between support and resistance","-",529.91,"526.9-534","526.74-535.5","Neutral","False",1.58,25.57,"2025-08-28 15:51:00"
"NIO","Large",NA,"No",6.5054,6.492,6.477,6.34,2.61,"2.85","Good","Uptrend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.48,"6.28-6.51","6.38-6.63","Neutral","False",3.93,-1.64,"2025-08-28 15:51:00"
"GOOG","Large","Good","Yes",212.73,212.692,212.698,208.21,2.17,"-0.15","Good","Uptrend","Uptrend","-",183.69,217.7,0.17,"Moderate","Price between support and resistance","-",212.33,"207.93-212.66","211.7-214.25","Neutral","False",1.65,9.39,"2025-08-28 15:53:00"
"XP","Mid","Moderate","No",18.68,18.67,18.672,17.1,9.24,"1.84","Good","Uptrend","Uptrend","-",15.93,20.69,0.73,"Hold","Price between support and resistance","-",18.62,"18.48-18.72","18.22-19.18","Neutral","False",2.93,1.68,"2025-08-28 15:53:00"
"VNET","Mid",NA,"No",8.52,8.508,8.468,7.8,9.23,"0.96","Good","Uptrend","Uptrend","Overbought",7.25,9.63,0.87,"Moderate","Price between support and resistance","-",8.48,"8.27-8.45","8.34-8.8","Neutral","False",7.65,-0.05,"2025-08-28 15:53:00"
"PGY","Mid",NA,"No",37.835,37.804,37.645,34.71,9,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.39,"Hold","Price between support and resistance","-",37.65,"35-37.77","37.14-38.95","Neutral","False",5.55,-3.96,"2025-08-28 15:53:00"
"FN","Large","Good","No",356.8,356.349,356.036,332.34,7.36,"-","Moderate","Uptrend","Uptrend","Overbought",272.72,368.12,0.13,"Moderate","Price between support and resistance","-",357.35,"353.42-357.42","349.44-364.84","Neutral","False",3.35,9.17,"2025-08-28 15:54:00"
"ALTS","Small",NA,"No",8.4,8.378,8.333,6.85,22.63,"5.29","Good","Uptrend","Uptrend","-",5.39,10.61,0.73,"Moderate","Price between support and resistance","-",8.36,"8.23-8.28","8.15-8.79","Neutral","False",11.6,-0.94,"2025-08-28 15:54:00"
"BRKU","-",NA,"No",26,25.971,25.934,25.55,1.76,"0.85","Good","Uptrend","Uptrend","Overbought",23.4,26.97,0.39,"Hold","Price between support and resistance","-",25.9,"25.83-25.93","25.69-26.3","Neutral","False",2.92,NA,"2025-08-28 15:55:00"
"DFEN","-",NA,"No",60.5,60.326,60.247,59.54,1.61,"1.02","Moderate","Uptrend","Uptrend","-",52.43,62.38,0.23,"Moderate","Price between support and resistance","-",60.2,"59.75-60.19","59.06-61.97","Neutral","False",3.63,NA,"2025-08-28 15:55:00"
"FAS","-",NA,"No",179.2201,179.009,178.917,178.12,0.62,"0.87","Moderate","Uptrend","Uptrend","-",160.79,183.92,0.25,"Hold","Price between support and resistance","-",178.32,"177.85-178.55","177.21-181.17","Neutral","False",3.3,NA,"2025-08-28 15:55:00"
"HIBL","-",NA,"No",54.16,54.081,53.988,53.05,2.09,"-","Moderate","Uptrend","Uptrend","Overbought",45.32,55.42,0.14,"Hold","Price between support and resistance","-",53.89,"53.66-53.66","52.82-55.5","Neutral","False",3.77,NA,"2025-08-28 15:55:00"
"MIDU","-",NA,"No",51.41,51.395,51.291,51.27,0.27,"-","Moderate","Uptrend","Uptrend","Overbought",45.34,52.88,0.24,"Moderate","Price between support and resistance","-",51.15,"51.13-51.13","50.75-51.8","Neutral","False",3.91,NA,"2025-08-28 15:45:00"
"URA","-",NA,"No",40.985,40.956,40.883,39.68,3.29,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41,"39.93-41.16","40.61-41.36","Neutral","False",2.64,NA,"2025-08-28 15:57:00"
"SLV","-",NA,"No",35.515,35.5,35.474,34.99,1.5,"1.07","Good","Uptrend","Uptrend","Overbought",33.16,36.72,0.51,"Moderate","Price between support and resistance","-",35.47,"35.3-35.49","35.37-35.66","Neutral","False",2.14,NA,"2025-08-28 15:57:00"
"GLD","-",NA,"No",315.07,315.002,314.849,312.71,0.75,"0.15","Good","Uptrend","Uptrend","Overbought",300.28,323.37,0.56,"Moderate","Price between support and resistance","-",314.4,"312.58-314.74","314.44-315.98","Neutral","False",1.8,NA,"2025-08-28 15:57:00"
"URNM","-",NA,"No",50.45,50.418,50.353,49.49,1.94,"-","Good","Uptrend","Uptrend","Overbought",44.46,53.03,0.43,"Moderate","Price between support and resistance","-",50.42,"49.62-50.5","49.92-50.98","Neutral","False",3.22,NA,"2025-08-28 15:57:00"
"BND","-",NA,"No",73.9,73.892,73.884,73.8,0.14,"0.01","Moderate","Uptrend","Uptrend","Overbought",71.52,75.59,0.71,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.82-73.98","Neutral","False",0.53,NA,"2025-08-28 15:59:00"
"AGG","-",NA,"No",99.59,99.58,99.565,99.47,0.12,"-","Good","Uptrend","Uptrend","Overbought",96.35,101.86,0.7,"Moderate","Price between support and resistance","-",99.56,"99.53-99.56","99.5-99.68","Neutral","False",0.51,NA,"2025-08-28 15:59:00"
"IAUM","-",NA,"No",34.11,34.111,34.097,33.85,0.77,"0.1","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.56,"Moderate","Price between support and resistance","-",34.08,"33.97-34.08","34.07-34.19","Neutral","False",1.77,NA,"2025-08-28 15:59:00"
"AAAU","-",NA,"No",33.785,33.781,33.767,33.54,0.73,"0.1","Good","Uptrend","Uptrend","Overbought",32.2,34.67,0.56,"Moderate","Price between support and resistance","-",33.72,"33.64-33.76","33.74-33.87","Neutral","False",1.81,NA,"2025-08-28 15:59:00"
"XES","-",NA,"No",70.47,70.388,70.229,69.86,0.87,"-","Moderate","Uptrend","Uptrend","Overbought",64.04,72.06,0.25,"Moderate","Price between support and resistance","-",70.12,"69.64-69.83","68.89-72.05","Neutral","False",3.04,NA,"2025-08-28 16:00:00"
"HGER","-",NA,"No",24.86,24.857,24.854,24.7,0.65,"-","Moderate","Uptrend","Uptrend","-",23.92,26.02,1.24,"Moderate","Price between support and resistance","-",24.74,"24.7-24.71","24.78-24.98","Neutral","False",1.13,NA,"2025-08-28 15:59:00"
"PMEC","Micro",NA,"No",1.77,1.761,1.733,1.495,18.39,"-2.54","Good","Uptrend","Uptrend","Overbought",1.24,1.82,0.11,"Hold","Price between support and resistance"," (Positive News)",1.54,"1.42-1.54","1.71-1.89","Neutral","False",6.75,-0.05,"2025-08-28 16:00:00"
"LEU","Mid","Good","No",209.38,209.108,209.231,198.29,5.59,"3.13","Moderate","Uptrend","Uptrend","-",169.65,270.87,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",212.22,"205.07-213.73","202.36-214.67","Neutral","False",6.14,6.17,"2025-08-28 16:00:00"
"TLRY","Small",NA,"No",1.49,1.472,1.461,1.37,8.76,"3.52","Good","Uptrend","Uptrend","Overbought",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)",1.48,"1.4-1.46","1.43-1.54","Neutral","False",8.84,-2.46,"2025-08-28 16:01:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,"4.26","Moderate","Uptrend","Uptrend","Overbought",2.34,2.94,0.29,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.77-2.86","2.75-2.87","Neutral","False",5.82,0.04,"2025-08-28 16:00:00"
"NVDA","Large","Good","Yes",180.5828,180.676,180.617,181.6,-0.56,"-0.46","Good","Mixed trend","Uptrend","-",163.78,188.64,0.48,"Good","Price between support and resistance","-",178.77,"177.97-180.99","178.32-182.85","Higher","False",2.31,3.11,"2025-08-28 15:51:00"
"GOOGL","Large","Good","Yes",212.02,211.974,211.991,207.48,2.19,"-0.13","Good","Mixed trend","Uptrend","-",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",209.9,"207.13-211.96","210.93-213.6","Neutral","False",1.57,9.38,"2025-08-28 15:53:00"
"AMZN","Large","Good","Yes",231.715,231.734,231.701,229.12,1.13,"-0.01","Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.67,"Moderate","Price between support and resistance","-",231.64,"229.03-232.03","230.3-233.13","Neutral","False",1.84,6.55,"2025-08-28 15:53:00"
"DELL","Large","Moderate","Yes",134.295,134.37,134.365,132.5,1.35,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.09,"Moderate","Price between support and resistance","-",133.29,"132.25-134.23","132.73-135.86","Neutral","False",2.79,6.39,"2025-08-28 15:50:00"
"FRO","Mid","Good","No",20.715,20.697,20.72,20.52,0.95,"0.21","Good","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",20.52,"20.47-20.77","20.54-20.89","Neutral","False",3.55,1.57,"2025-08-28 15:51:00"
