"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",149.71,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.24-150.47",FALSE,6.82,3.1,"2025-06-25 09:23:00"
"MSFT","Large","Yes",491.54,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.76-494.31",FALSE,2.36,12.93,"2025-06-25 09:24:00"
"HOOD","Large","No",85.0799,"Moderate","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.05-86.08",FALSE,7.43,1.75,"2025-06-25 09:23:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.9-2.2",FALSE,8.55,-0.68,"2025-06-25 09:24:00"
"SOXL",NA,"No",24.4988,"Good","Downtrend","Uptrend","-",24.18,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.32-24.67",FALSE,13.77,NA,"2025-06-25 09:25:00"
"RDDT","Large","No",149.24,"Good","Uptrend","Mixed trend","-",148.49,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","147-151.48",FALSE,10.55,4.99,"2025-06-25 09:24:00"
"BABA","Large","No",117.25,"Moderate","Uptrend","Mixed trend","-",117.28,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.54-118.04",FALSE,5.7,7.45,"2025-06-25 09:24:00"
"TSLA","Large","No",343.4,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Higher","342.02-345.16",FALSE,5.74,1.74,"2025-06-25 09:23:00"
"AMZN","Large","Yes",214.32,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.59-215.12",FALSE,3.66,6.15,"2025-06-25 09:23:00"
"GOOGL","Large","Yes",168.1266,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.69-168.59",FALSE,3.85,8.95,"2025-06-25 09:24:00"
"GIS","Large","Yes",51.55,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.82-52.23",FALSE,2.6,4.55,"2025-06-25 09:23:00"
"QXO","Large","No",21.785,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.17-22.4",FALSE,5.63,-0.35,"2025-06-25 09:22:00"
"SMCI","Large","Yes",43.5,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.25-43.8",FALSE,9.59,1.84,"2025-06-25 09:24:00"
"BULL","Mid","No",11.77,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.64-11.96",FALSE,11.39,1.24,"2025-06-25 09:24:00"
"BB","Mid","No",4.75,"Good","Mixed trend","Mixed trend","-",4.7,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.53-4.97",FALSE,5.9,-0.01,"2025-06-25 09:24:00"
"TNA",NA,"No",33.1001,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.83-33.37",FALSE,8.18,NA,"2025-06-25 09:25:00"
"AAPL","Large","Yes",201.1001,"Moderate","Downtrend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.64-201.6",FALSE,4.22,6.43,"2025-06-25 09:24:00"
