"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.3701,"Good","Mixed trend","Mixed trend","-",17.2,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.6",FALSE,9.67,-0.54,"2025-06-16 09:36:00"
"NBIS","Large","No",49,"Good","Mixed trend","Mixed trend","-",48.51,"48.02-48.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.26-49.87",FALSE,10.96,-1.65,"2025-06-16 09:36:00"
"SBET","Small","No",10.8698,"Good","Mixed trend","Mixed trend","-",10.8,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.29-11.41",FALSE,18.55,47.28,"2025-06-16 09:36:00"
"LLY","Large","Yes",816.3648,"-","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","797.03-835.7",FALSE,4.57,12.26,"2025-06-16 09:36:00"
"V","Large","Yes",357.235,"Moderate","Mixed trend","Mixed trend","-",353.67,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.57-361.63",FALSE,2.64,9.95,"2025-06-16 09:36:00"
"UNH","Large","Yes",310.79,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","High Price Zone - price is high; watch for pullback or reversal","Higher","306.94-314.14",FALSE,6.31,23.89,"2025-06-16 09:36:00"
"ORCL","Large","Yes",212.37,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","209.97-213.75",FALSE,4.54,4.34,"2025-06-16 09:36:00"
"CSCO","Large","Yes",64.935,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.93-65.94",FALSE,2.52,2.45,"2025-06-16 09:36:00"
"MRK","Large","Yes",80.365,"-","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","Momentum Zone: price is rising; watch for volatility","Neutral","78.04-82.69",FALSE,4.56,6.88,"2025-06-16 09:36:00"
"TNA",NA,"No",31.315,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Higher","31.06-31.6",FALSE,8.42,NA,"2025-06-16 09:37:00"
"SOXL",NA,"No",21.045,"Good","Mixed trend","Mixed trend","-",20.84,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.83-21.25",FALSE,13.77,NA,"2025-06-16 09:37:00"
"LABU",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","53.43-61.31",FALSE,11.69,NA,"2025-06-16 09:37:00"
"AAPU",NA,"No",20.37,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.25-20.5",FALSE,8.04,NA,"2025-06-16 09:37:00"
"BMY","Large","Yes",48.96,"Moderate","Mixed trend","Mixed trend","-",49.14,"48.62-49.49","Momentum Zone: price is rising; watch for volatility","Neutral","47.53-50.39",FALSE,3.81,2.68,"2025-06-16 09:37:00"
"TSLA","Large","No",327.635,"Moderate","Downtrend","Mixed trend","-",328.73,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","316.01-326.79",FALSE,7.2,1.76,"2025-06-16 09:35:00"
"AAPL","Large","Yes",196.82,"Weak","Downtrend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.28-197.63",FALSE,4.22,6.41,"2025-06-16 09:36:00"
"ACHR","Mid","No",10.195,"Moderate","Downtrend","Mixed trend","-",10.3,"10.2-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.06-10.39",FALSE,9.86,-1.23,"2025-06-16 09:35:00"
"IONQ","Large","No",36.31,"Moderate","Downtrend","Mixed trend","-",36.87,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Higher","35.59-37.17",FALSE,9.27,-1.51,"2025-06-16 09:35:00"
"APLD","Mid","No",11.0937,"Moderate","Downtrend","Mixed trend","-",11.22,"11.12-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.84-11.35",FALSE,13.04,-1.47,"2025-06-16 09:36:00"
"KULR","Small","No",0.8665,"Moderate","Mixed trend","Downtrend","-",0.86,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.79-0.91",FALSE,9.57,-0.12,"2025-06-16 09:36:00"
"VEON","Mid","No",35.4465,"-","Downtrend","Downtrend","-",36.2,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.89-41",FALSE,5.91,5.75,"2025-06-16 09:36:00"
