"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",82.285,"Good","Mixed trend","Uptrend",65.53,85.91,0.22,"Moderate","Price between support and resistance","-",83.31,"82.74-83.69","76.43-88.33","Higher","True",3.17,0.13,"2025-08-12 13:30:00"
"TLS","Small",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.13,"4.34-5.27","4.91-5.64","Neutral","True",4.92,-0.75,"2025-08-12 13:31:00"
"GDOT","Small",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.2,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.27-13.59","Neutral","True",3.69,-0.12,"2025-08-12 13:31:00"
"ARCT","Small",NA,"No",14.86,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.68-16.9","Neutral","True",5.7,-2.22,"2025-08-12 13:31:00"
"LTBR","Small",NA,"No",16.87,"Good","Mixed trend","Uptrend",12.92,17.74,0.22,"Moderate","Price between support and resistance","-",16.97,"16.84-17.14","15.93-18.36","Neutral","True",6.18,-0.84,"2025-08-12 13:31:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.3-2.86","Neutral","True",5.74,-1.38,"2025-08-12 13:31:00"
"ULCC","Small",NA,"No",4.06,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.07,"Good","Buy signal generated - good momentum","Buy Signal",4.06,"4.05-4.08","3.84-4.31","Neutral","True",4.87,-0.15,"2025-08-12 13:31:00"
"IPO","ETF",NA,"No",50.4099,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"49.4-49.91","50.18-51.09","Neutral","True",1.54,NA,"2025-08-12 13:30:00"
"ACHR","Mid",NA,"No",10.115,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.09,"Moderate","Price between support and resistance","-",10.07,"8.67-10.09","9.74-10.49","Neutral","True",7.45,-1.23,"2025-08-12 13:29:00"
"ONON","Large","Moderate","No",49.4599,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.31,"Moderate","Price between support and resistance","-",53.01,"52-53.2","46.34-52.59","Neutral","True",3.27,0.78,"2025-08-12 13:30:00"
"BBAI","Small",NA,"No",5.635,"Moderate","Mixed trend","Mixed trend",5.59,8.92,81.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.58,"4.98-5.64","5.39-5.88","Neutral","True",7.78,-0.84,"2025-08-12 13:30:00"
"ASTS","Large",NA,"No",50.12,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.86,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","47.97-52.27","Neutral","True",6.5,-1.98,"2025-08-12 13:30:00"
"PONY","Mid",NA,"No",14.355,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.87,"Moderate","Price between support and resistance","-",14.22,"13.97-15.31","13.37-15.34","Neutral","True",9.62,-0.85,"2025-08-12 13:30:00"
"CAH","Large","Moderate","Yes",146.73,"Moderate","Mixed trend","Mixed trend",145.75,172.24,25.94,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","134.18-159.02","Neutral","True",2.03,6.39,"2025-08-12 13:30:00"
"SAP","Large","Moderate","No",272.5,"Moderate","Mixed trend","Downtrend",277.47,320.34,-9.62,"Moderate","Low Value Zone","-",272.34,"271.7-272.9","266.07-279.9","Neutral","True",1.96,6.46,"2025-08-12 13:30:00"
"GE","Large","Good","Yes",279.51,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.57,"279.42-279.98","277.69-281.35","Neutral","False",1.88,7.02,"2025-08-12 13:30:00"
"GS","Large","Good","Yes",745.44,"Good","Uptrend","Uptrend",660.82,764.14,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",745.12,"743.72-745.44","740.15-751.75","Neutral","False",1.82,45.38,"2025-08-12 13:30:00"
"XMTR","Mid",NA,"No",47.3,"Good","Uptrend","Uptrend",32.77,48.53,0.08,"Hold","Price between support and resistance","-",43.92,"43.29-43.92","46.8-48.96","Neutral","False",4.93,-1.23,"2025-08-12 13:31:00"
"DPST","ETF",NA,"No",90.91,"Moderate","Uptrend","Uptrend",80.81,110.05,1.9,"Moderate","Price between support and resistance","-",90.46,"89.76-90.75","89.09-94.05","Neutral","False",5.49,NA,"2025-08-12 13:31:00"
"EDC","ETF",NA,"No",42.59,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.35-43.36","Neutral","False",3.62,NA,"2025-08-12 13:31:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"82.02-83.76","84.84-88.19","Neutral","False",5.81,NA,"2025-08-12 13:31:00"
"MUU","ETF",NA,"No",25.2,"Good","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"24.99-25.2","24.55-26.23","Neutral","False",6.06,NA,"2025-08-12 13:32:00"
"PLTU","ETF",NA,"No",111.365,"Good","Uptrend","Uptrend",67.92,115.56,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",111.08,"108.82-111.44","108.97-113.76","Neutral","False",8.33,NA,"2025-08-12 13:32:00"
"SOXL","ETF",NA,"No",27.7899,"Moderate","Uptrend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.74,"25.8-27.81","27.38-28.41","Neutral","False",5.52,NA,"2025-08-12 13:32:00"
"SPXL","ETF",NA,"No",191.4,"Good","Uptrend","Uptrend",167.09,195.92,0.19,"Moderate","Price between support and resistance","-",191.26,"189.52-191.57","189.42-193.3","Neutral","False",3.34,NA,"2025-08-12 13:32:00"
"TSLL","ETF",NA,"No",12.87,"Moderate","Uptrend","Uptrend",10.44,16.06,1.31,"Moderate","Price between support and resistance","-",13.03,"12.75-13.32","12.6-13.14","Neutral","False",10.71,NA,"2025-08-12 13:32:00"
"SPY","ETF",NA,"No",641.84,"Good","Uptrend","Uptrend",601.45,656.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.44,"636.03-641.93","639.76-643.94","Neutral","False",1.1,NA,"2025-08-12 13:33:00"
"VOO","ETF",NA,"No",590.02,"Good","Uptrend","Uptrend",553.09,603.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.9,"588.56-590.15","587.69-592.35","Neutral","False",1.1,NA,"2025-08-12 13:33:00"
"IWM","ETF",NA,"No",225.755,"Good","Uptrend","Uptrend",211.15,231.82,0.42,"Moderate","Price between support and resistance","-",225.1,"220.53-225.59","224.51-227.58","Neutral","False",1.81,NA,"2025-08-12 13:33:00"
"SOXX","ETF",NA,"No",249.43,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.37,"248.93-249.5","247.84-252.36","Neutral","False",1.87,NA,"2025-08-12 13:33:00"
"JETS","ETF",NA,"No",25,"Moderate","Uptrend","Uptrend",22.82,26.46,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"24.98-25.04","24.52-25.54","Neutral","False",3.06,NA,"2025-08-12 13:33:00"
"SMH","ETF",NA,"No",299.04,"Good","Uptrend","Uptrend",268.62,305.82,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.91,"298.44-299.05","296.6-301.48","Neutral","False",1.77,NA,"2025-08-12 13:33:00"
"VTI","ETF",NA,"No",315.6353,"Good","Uptrend","Uptrend",296.11,322.77,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"315.05-315.64","314.37-317.76","Neutral","False",1.16,NA,"2025-08-12 13:33:00"
"VGT","ETF",NA,"No",703.9899,"Moderate","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.9-708.19","Neutral","False",1.63,NA,"2025-08-12 13:33:00"
"AVGO","Large","Moderate","Yes",309.8,"Good","Uptrend","Uptrend",264.39,317.34,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",309.2,"306.98-309.8","306.7-312.9","Neutral","False",2.87,2.74,"2025-08-12 13:33:00"
"COST","Large","Good","Yes",989.32,"Moderate","Uptrend","Uptrend",935.66,1091.14,1.9,"Hold","Price between support and resistance","-",989.22,"982.75-989.49","985.09-993.48","Neutral","False",1.53,17.6,"2025-08-12 13:33:00"
"KLAC","Large","Good","Yes",937.1,"Moderate","Uptrend","Uptrend",856.83,967.2,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",936.97,"936.27-937.1","934.25-946.8","Neutral","False",3.46,30.4,"2025-08-12 13:34:00"
"VMC","Large","Moderate","Yes",292.07,"Good","Uptrend","Uptrend",259.19,298.66,0.2,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","291.23-294.77","Neutral","False",1.79,7.22,"2025-08-12 13:34:00"
"SCHB","ETF",NA,"No",24.7419,"Good","Uptrend","Uptrend",23.2,25.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"24.71-24.74","24.68-24.83","Neutral","False",1.14,NA,"2025-08-12 13:34:00"
"ITOT","ETF",NA,"No",140.235,"Good","Uptrend","Uptrend",131.46,143.4,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"139.65-140.24","139.77-140.65","Neutral","False",1.18,NA,"2025-08-12 13:34:00"
"VXUS","ETF",NA,"No",70.96,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-70.98","70.77-71.14","Neutral","False",1.21,NA,"2025-08-12 13:34:00"
"VT","ETF",NA,"No",132.86,"Good","Uptrend","Uptrend",125.04,135.86,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"132.71-132.86","132.64-133.25","Neutral","False",1.16,NA,"2025-08-12 13:34:00"
"META","Large","Good","Yes",790.6048,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","778.42-802.2","Neutral","False",2.45,27.57,"2025-08-12 13:30:00"
"GOOGL","Large","Good","Yes",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.11,"202.1-203.74","201.75-205.68","Neutral","False",1.9,9.39,"2025-08-12 13:33:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.56-13.16","Neutral","False",4.35,0.84,"2025-08-12 13:29:00"
"SOUN","Mid",NA,"No",15.66,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.27-16.04","Neutral","False",6.35,-0.68,"2025-08-12 13:29:00"
"PLTR","Large","Moderate","Yes",186.51,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.59,"182.65-186.67","184.87-188.15","Neutral","False",4.13,0.29,"2025-08-12 13:29:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 13:29:00"
"HOOD","Large","Moderate","No",114.57,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.06,"114.55-117.17","112.56-116.58","Neutral","False",3.23,1.97,"2025-08-12 13:30:00"
"UAL","Large","Good","Yes",97.72,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",97.9,"97.7-98.23","95.42-100.34","Neutral","False",4.34,9.97,"2025-08-12 13:30:00"
"DAL","Large","Good","Yes",57.88,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"58.02-58.37","56.4-59.23","Neutral","False",3.87,6.88,"2025-08-12 13:30:00"
"BE","Mid","Poor","No",40.63,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.93,"40.8-41.04","39.87-41.96","Neutral","False",5.85,0.11,"2025-08-12 13:30:00"
"CAI","Mid",NA,"No",32.735,"Moderate","Mixed trend","Uptrend",27.26,31.75,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.84,"32.79-32.9","32.34-33.99","Neutral","False",5.11,-2.57,"2025-08-12 13:31:00"
"ALK","Mid","Moderate","No",55.3,"Good","Mixed trend","Uptrend",49.23,57.49,0.36,"Moderate","Price between support and resistance","-",53.9,"51-54.75","53.6-56.72","Neutral","False",4.39,2.44,"2025-08-12 13:31:00"
"AAPU","ETF",NA,"No",27.08,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.04,"26.67-27.28","26.65-27.51","Neutral","False",5.35,NA,"2025-08-12 13:31:00"
"AVL","ETF",NA,"No",47.8959,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.13,"Hold","Price between support and resistance","-",47,"46.33-47","45.85-49.94","Neutral","False",5.71,NA,"2025-08-12 13:31:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"45.44-46.67","40.28-52.12","Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.49-27.25","Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.59,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",45.39,"44.9-45.7","44.74-46.44","Neutral","False",3.84,NA,"2025-08-12 13:31:00"
"JNUG","ETF",NA,"No",89.78,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.06-91.69","Neutral","False",6.57,NA,"2025-08-12 13:27:00"
"METU","ETF",NA,"No",50.7057,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.83-52.3","Neutral","False",4.79,NA,"2025-08-12 13:32:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"NAIL","ETF",NA,"No",73.4299,"Good","Mixed trend","Uptrend",54.08,75.11,0.09,"Hold","Price between support and resistance","-",72.81,"72.58-73.27","70.62-76.18","Neutral","False",8.44,NA,"2025-08-12 13:32:00"
"NFXL","ETF",NA,"No",60.17,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.04,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.84-61.5","Neutral","False",5.22,NA,"2025-08-12 13:29:00"
"NVDU","ETF",NA,"No",129.45,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Hold","Price between support and resistance","-",129.49,"128.98-129.8","126.21-132.69","Neutral","False",5.78,NA,"2025-08-12 13:32:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.42-6.82","Higher","False",5.7,NA,"2025-08-12 13:17:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","9-9.36","Neutral","False",4.72,NA,"2025-08-12 13:30:00"
"TECL","ETF",NA,"No",108.03,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"107.65-108.19","105.99-110.07","Neutral","False",4.3,NA,"2025-08-12 13:32:00"
"TNA","ETF",NA,"No",37.3835,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",37.05,"35.69-37.39","36.77-38.29","Neutral","False",5.42,NA,"2025-08-12 13:32:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"QQQ","ETF",NA,"No",579.17,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",576.46,"573-579.24","576.58-581.81","Neutral","False",1.24,NA,"2025-08-12 13:33:00"
"TQQQ","ETF",NA,"No",94.33,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.39,"91.56-94.38","93.36-95.29","Neutral","False",3.74,NA,"2025-08-12 13:33:00"
"XSD","ETF",NA,"No",279.87,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.54","266.06-294.18","Neutral","False",2.57,NA,"2025-08-12 13:31:00"
"KOLD","ETF",NA,"No",36.59,"Good","Mixed trend","Uptrend",25.19,37.52,0.08,"Hold","Price between support and resistance","-",36.22,"35.07-36.66","36.3-37.42","Neutral","False",10.06,NA,"2025-08-12 13:33:00"
"WMT","Large","Moderate","Yes",104.11,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.21,"103.68-104.29","103.76-104.48","Neutral","False",1.42,2.34,"2025-08-12 13:33:00"
"HD","Large","Good","Yes",395.51,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","385.42-409.1","Higher","False",2.01,14.73,"2025-08-12 13:34:00"
"LIN","Large","Good","Yes",473.47,"Good","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",473.39,"473.23-473.52","471.32-475.61","Neutral","False",1.28,14.06,"2025-08-12 13:34:00"
"T","Large","Good","Yes",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"28.45-28.54","28.26-28.82","Neutral","False",2.24,1.75,"2025-08-12 13:34:00"
"IXUS","ETF",NA,"No",79.425,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"79.39-79.44","79.35-79.65","Neutral","False",0.86,NA,"2025-08-12 13:34:00"
"VEA","ETF",NA,"No",58.4001,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",58.39,"58.37-58.42","58.3-58.59","Neutral","False",1.2,NA,"2025-08-12 13:34:00"
"GDX","ETF",NA,"No",58.08,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"57.91-58.11","57.61-58.55","Neutral","False",2.98,NA,"2025-08-12 13:35:00"
"IEFA","ETF",NA,"No",85.17,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",85.15,"85.13-85.2","85.07-85.46","Neutral","False",1.15,NA,"2025-08-12 13:35:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"51.2-51.22","51.09-51.46","Neutral","False",1.18,NA,"2025-08-12 13:35:00"
"NVDA","Large","Good","Yes",182.2401,"Good","Downtrend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182.06,"181.56-183.67","180.58-183.88","Neutral","False",2.85,3.1,"2025-08-12 13:29:00"
"AAPL","Large","Good","Yes",229.69,"Good","Downtrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.81,"227.84-230.78","227.82-231.56","Neutral","False",2.49,6.59,"2025-08-12 13:30:00"
"REZI","Mid",NA,"No",31.025,"Good","Downtrend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.29,"31.24-31.38","29.15-32.58","Neutral","False",3.22,-5.52,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.2598,"Moderate",NA,"Uptrend",24.74,28.24,0.39,"Moderate","Price between support and resistance","-",26.46,"26.71-26.99","26.3-28.21","Neutral","False",2.85,NA,"2025-08-12 13:24:00"
"AAON","Mid","Moderate","No",79.6,"Good","Uptrend","Mixed trend",64.71,100.2,1.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.49,"79.29-79.64","70.32-90.22","Neutral","False",3.95,1.47,"2025-08-12 13:31:00"
"OKLO","Large",NA,"No",78.2599,"Good","Uptrend","Mixed trend",58.76,87.27,0.46,"Hold","Price between support and resistance","-",77.87,"70.99-77.87","76.31-80.64","Neutral","False",6.65,-0.47,"2025-08-12 13:31:00"
"AMDD","ETF",NA,"No",13.665,"Moderate","Uptrend","Mixed trend",13.27,22.41,21.94,"Hold","Price between support and resistance","-",13.69,"13.69-13.69","13.39-13.95","Neutral","False",5.17,NA,"2025-08-12 13:31:00"
"BRKU","ETF",NA,"No",23.16,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.26,"Moderate","Price between support and resistance","-",22.54,"22.52-22.9","22.82-23.5","Neutral","False",3.9,NA,"2025-08-12 13:29:00"
"DRN","ETF",NA,"No",9.0489,"Good","Uptrend","Mixed trend",8.98,10.77,25.35,"Hold","Value Zone - Price near support","-",8.82,"8.87-8.93","8.85-9.25","Neutral","False",5.02,NA,"2025-08-12 13:30:00"
"FAS","ETF",NA,"No",166.19,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.12,"166-166.19","163.56-168.82","Neutral","False",4.99,NA,"2025-08-12 13:31:00"
"LABU","ETF",NA,"No",62.19,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.92,"Moderate","Price between support and resistance","-",61.98,"61.79-62.02","60.66-63.72","Neutral","False",6.51,NA,"2025-08-12 13:32:00"
"MIDU","ETF",NA,"No",47.0101,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.37,"Moderate","Price between support and resistance","-",46.06,"44.94-46.29","44.24-49.78","Neutral","False",4.55,NA,"2025-08-12 13:31:00"
"PALU","ETF",NA,"No",18.9299,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.27,"Hold","Price between support and resistance","-",18.2,"17.7-18.2","18.59-19.67","Neutral","False",10.37,NA,"2025-08-12 13:32:00"
"YINN","ETF",NA,"No",44.0899,"Good","Uptrend","Mixed trend",40.34,49.89,1.55,"Hold","Price between support and resistance","-",43.99,"42.81-44.07","43.77-44.62","Neutral","False",4.74,NA,"2025-08-12 13:33:00"
"CGDV","ETF",NA,"No",40.94,"Good","Uptrend","Mixed trend",38.64,42.23,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.94,"40.74-40.94","40.83-41.11","Neutral","False",0.9,NA,"2025-08-12 13:33:00"
"KWEB","ETF",NA,"No",36.315,"Good","Uptrend","Mixed trend",33.84,38.08,0.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"36.16-36.31","36.2-36.57","Neutral","False",2.63,NA,"2025-08-12 13:33:00"
"JPM","Large","Good","Yes",293.17,"Good","Uptrend","Mixed trend",275.09,308.09,0.83,"Moderate","Price between support and resistance","-",293.64,"293.16-293.7","290.37-296.18","Neutral","False",1.5,19.49,"2025-08-12 13:33:00"
