"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",112.92,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.57-114.27",FALSE,2.76,7.54,"2025-06-13 07:08:00"
"CVX","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.89-151.41",FALSE,2.98,8.74,"2025-06-13 07:07:00"
"NVO","Large","No",81.65,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.68-82.62",FALSE,4.24,3.6,"2025-06-13 07:09:00"
"SBSW","Mid","No",6.93,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.75-6.97",FALSE,5.89,-0.58,"2025-06-13 07:09:00"
"NVDU",NA,"No",82.43,"Moderate","Mixed trend","Uptrend","-",81.61,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.2-84.66",FALSE,13.51,NA,"2025-06-13 07:10:00"
"TSLA","Large","No",314.42,"Moderate","Uptrend","Mixed trend","-",312.85,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Higher","313.45-321.19",FALSE,7.2,1.76,"2025-06-13 07:08:00"
"META","Large","Yes",684.68,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","676.45-723.46",FALSE,4.42,25.61,"2025-06-13 07:09:00"
"GOOGL","Large","Yes",173.1,"Moderate","Uptrend","Mixed trend","-",172.23,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.35-173.78",FALSE,3.7,8.96,"2025-06-13 07:09:00"
"AVGO","Large","Yes",251.57,"Good","Uptrend","Mixed trend","-",250.31,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","249.09-265.43",FALSE,6.01,2.73,"2025-06-13 07:08:00"
"UNH","Large","Yes",316,"Moderate","Uptrend","Mixed trend","-",314.42,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.87-319.13",FALSE,6.31,23.88,"2025-06-13 07:09:00"
"HOOD","Large","No",72.11,"Moderate","Uptrend","Mixed trend","-",71.75,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.16-73.06",FALSE,7.95,1.75,"2025-06-13 07:09:00"
"AAPL","Large","Yes",199,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.56-200.47",FALSE,4.22,6.42,"2025-06-13 07:08:00"
"AMZN","Large","Yes",210.09,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.67-211.49",FALSE,3.66,6.14,"2025-06-13 07:08:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.56-10.23",FALSE,9.52,-1.23,"2025-06-13 07:08:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.07",FALSE,10.32,-1.8,"2025-06-13 07:08:00"
"QBTS","Mid","No",15.37,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.15-15.59",FALSE,10.53,-0.66,"2025-06-13 07:08:00"
"JOBY","Mid","No",8.58,"Moderate","Mixed trend","Mixed trend","-",8.49,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.41-8.74",FALSE,6.55,-0.84,"2025-06-13 07:08:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.94-24.64",FALSE,6.95,-1.12,"2025-06-13 07:09:00"
"V","Large","Yes",362,"Good","Mixed trend","Mixed trend","-",358.38,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.4-371.6",FALSE,2.41,9.97,"2025-06-13 07:07:00"
