"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.12986666666667,1.139,1.132,0.76,48.67,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.8-0.86","HOLD (Price near resistance)","HOLD","1.02-1.33","Neutral","True",8.04,0,"2025-09-24 14:48:00"
"XPON","Nano","Moderate","No",1.90526666666667,1.907,1.915,1.32,44.34,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.69-2.1","Neutral","True",11.21,39.67,"2025-09-24 14:48:00"
"AQMS","Nano",NA,"No",5.43046666666667,5.435,5.446,4.05,34.09,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.07-6.69","Neutral","True",10.56,-35.48,"2025-09-24 14:48:00"
"PEPG","Micro",NA,"No",2.603,2.595,2.576,1.95,33.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.67,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.36,"1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.48-2.86","Neutral","True",10.77,-2.96,"2025-09-24 14:48:00"
"IONR","Micro",NA,"No",4.4677,4.476,4.442,3.53,26.56,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.1-4.8","Neutral","True",5.95,-0.16,"2025-09-24 14:45:00"
"VOXR","Micro",NA,"No",3.955,3.954,3.969,3.88,1.93,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.92,"3.59-3.92","HOLD","HOLD","3.7-4.04","Higher","True",4.12,-0.03,"2025-09-24 14:49:00"
"CYCN","Nano",NA,"No",3.21496666666667,3.219,3.213,3.02,6.46,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.7,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.18","HOLD","HOLD","2.69-3.73","Neutral","True",9.33,-0.69,"2025-09-24 14:49:00"
"AIR","-",NA,"No",82.0866666666667,82.077,81.929,78.35,4.77,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",80.3,"76.53-80.3","HOLD","HOLD","80.41-84.73","Neutral","True",2.73,NA,"2025-09-24 14:50:00"
"LIT","-",NA,"No",55.245,55.261,55.27,53.09,4.06,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.14-54.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.55-56.02","Neutral","True",2.37,NA,"2025-09-24 14:51:00"
"COPX","-",NA,"No",56.1904333333333,56.233,56.27,54.12,3.83,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.06-57.16","Neutral","True",2.95,NA,"2025-09-24 14:51:00"
"WNTR","-",NA,"No",34.2027,34.197,34.188,34.08,0.36,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.45,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.52-33.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.01-34.4","Neutral","True",5.93,NA,"2025-09-24 14:51:00"
"WGMI","-",NA,"No",45.5133333333333,45.51,45.454,42.9,6.09,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",45.08,"44.14-45.05","HOLD (Price near resistance)","HOLD","44.32-46.31","Neutral","True",7.4,NA,"2025-09-24 14:52:00"
"REMX","-",NA,"No",65.1233333333333,65.153,65.212,61.16,6.48,"4.16","-","Downtrend","Uptrend","Hold","Oversold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.39-66.38","Neutral","True",3.11,NA,"2025-09-24 14:51:00"
"DBGI","Nano","Moderate","No",6.40833333333333,6.439,6.47,4.375,46.48,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.35,"4.04-5.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.94-7.26","Neutral","True",5.46,45.15,"2025-09-24 14:48:00"
"YAAS","-",NA,"No",0.109466666666667,0.109,0.109,0.075,45.96,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 14:49:00"
"TSLA","Large","Moderate","Yes",440.8568,440.367,439.862,425.85,3.52,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.22,"427.94-429.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","438.88-445.53","Neutral","False",5.73,1.66,"2025-09-24 14:46:00"
"RIOT","Mid",NA,"No",18.3139333333333,18.302,18.267,17.07,7.29,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.64,"17.45-17.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.25-19.35","Neutral","False",7.48,-0.4,"2025-09-24 14:47:00"
"CIFR","Mid",NA,"No",14.3587666666667,14.342,14.304,14.15,1.48,"3.98","Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",13.72,"13.91-14.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.66-15.05","Neutral","False",9.07,-0.45,"2025-09-24 14:47:00"
"QCOM","Large","Good","Yes",174.051666666667,173.999,173.919,169.53,2.67,"0.07","Good","Uptrend","Uptrend","Hold","-",152.39,178.09,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","173.14-175.8","Neutral","False",3.68,10.36,"2025-09-24 14:47:00"
"RGTI","Large",NA,"No",33.3099666666667,33.284,33.304,31.46,5.88,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.16,"29.86-32.16","HOLD (Price near resistance)","HOLD","31.82-34.91","Neutral","False",10.72,-0.88,"2025-09-24 14:46:00"
"INTC","Large",NA,"Yes",30.8133,30.804,30.825,29.34,5.02,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",29.74,"29.38-29.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.4-31.4","Neutral","False",6.01,-4.77,"2025-09-24 14:46:00"
"QBTS","Mid",NA,"No",28.16,28.149,28.111,27.52,2.33,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.88","HOLD (Price near resistance)","HOLD","27.39-28.94","Neutral","False",9.22,-1.13,"2025-09-24 14:46:00"
"ACHC","Mid","Moderate","No",24.1233333333333,24.134,24.154,22.02,9.55,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.58-24.68","Neutral","False",4.93,1.52,"2025-09-24 14:47:00"
"BTU","Mid","Moderate","No",25.5933333333333,25.617,25.594,23.85,7.31,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.25,"23.71-24.25","HOLD (Price near resistance)","HOLD","25.34-26.16","Neutral","False",5.5,1.09,"2025-09-24 14:48:00"
"CNR","Mid","Moderate","No",82.8616666666667,82.921,82.929,77.27,7.24,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.36,"77-79.36","HOLD (Price near resistance)","HOLD","82.23-84.48","Neutral","False",5.39,2.2,"2025-09-24 14:48:00"
"BTDR","Mid",NA,"No",17.6457333333333,17.627,17.58,16.57,6.49,"1.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.23,"16.59-17.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.14-18.27","Neutral","False",9.88,-4.8,"2025-09-24 14:48:00"
"THO","Mid","Moderate","No",108.877866666667,108.843,108.728,102.25,6.48,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",106.82,"102.5-107.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.58-110.5","Neutral","False",3.44,4.17,"2025-09-24 14:48:00"
"CRGY","Mid",NA,"No",9.65333333333333,9.654,9.662,9.09,6.2,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.6,"9.19-9.55","HOLD (Price near resistance)","HOLD","8.89-10.36","Neutral","False",5.19,-0.34,"2025-09-24 14:48:00"
"CDLX","Micro",NA,"No",2.74033333333333,2.753,2.723,2.09,31.12,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.11,"2.02-2.11","HOLD (Price near resistance)","HOLD","2.43-3.02","Neutral","False",11.52,-3.72,"2025-09-24 14:48:00"
"FGEN","-",NA,"No",12.5066666666667,12.521,12.483,11.97,4.48,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.24,"11.95-12.24","HOLD (Price near resistance)","HOLD","11.89-13.12","Neutral","False",7.91,NA,"2025-09-24 14:47:00"
"PVLA","Small",NA,"No",59.765,59.691,59.887,56.69,5.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.42,"57-58.42","HOLD (Price near resistance)","HOLD","57.02-62.56","Neutral","False",6.48,-2.53,"2025-09-24 14:48:00"
"MNPR","Small",NA,"No",73.4383333333333,73.319,72.995,67.67,8.52,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.96","HOLD (Price near resistance)","HOLD","67.54-79.27","Neutral","False",10.53,-3.84,"2025-09-24 14:44:00"
"MURA","Nano",NA,"No",2.095,2.094,2.095,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:49:00"
"RGTX","-",NA,"No",186.436733333333,186.614,186.625,166.595,11.91,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",170.2,"150.5-170.2","HOLD (Price near resistance)","HOLD","171.18-201.85","Neutral","False",15.4,NA,"2025-09-24 14:51:00"
"SHLD","-",NA,"No",67.785,67.807,67.829,67.12,0.99,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.43-67.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.05","Neutral","False",1.75,NA,"2025-09-24 14:51:00"
"XLU","-",NA,"No",86.1633333333333,86.184,86.208,85.64,0.61,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.44-85.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.86-86.48","Neutral","False",1.62,NA,"2025-09-24 14:51:00"
"XLE","-",NA,"No",90.4633333333333,90.472,90.546,89.18,1.44,"0.66","-","Mixed trend","Uptrend","Hold","Oversold",84.68,93.24,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",88.2,"88.65-89.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.76-90.93","Neutral","False",2.31,NA,"2025-09-24 14:52:00"
"XOP","-",NA,"No",136.046666666667,136.052,136.16,133.24,2.11,"0.65","-","Mixed trend","Uptrend","Hold","Oversold",124.22,140.25,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"133.33-134.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","134.27-137.41","Neutral","False",3,NA,"2025-09-24 14:52:00"
"METC","Mid",NA,"No",33.8933333333333,33.995,34.174,31.83,6.48,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",22.55,35.27,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.31,"31.66-32.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.85-34.81","Neutral","False",7.34,-0.45,"2025-09-24 14:48:00"
"BABX","-",NA,"No",55.6801,55.689,55.74,47.93,16.17,"16.26","-","Downtrend","Uptrend","Hold","-",31.15,59.24,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.57-55.12","HOLD (Price near resistance)","HOLD","54.49-56.69","Neutral","False",7.83,NA,"2025-09-24 14:51:00"
"MSFT","Large","Good","Yes",508.825,508.745,508.583,509.23,-0.08,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,5.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.64-503.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.94-510.46","Neutral","False",2.14,13.65,"2025-09-24 14:52:00"
"META","Large","Good","Yes",757.204133333333,757.03,756.461,755.4,0.24,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.79,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",741.86,"742.06-749.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","752.5-761.77","Neutral","False",3.32,27.57,"2025-09-24 14:52:00"
"GOOGL","Large","Good","Yes",247.732666666667,247.706,247.592,251.66,-1.56,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.78-245.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.68-249.28","Neutral","False",3.26,9.39,"2025-09-24 14:52:00"
"SLNO","Mid",NA,"No",63.4066666666667,63.322,63.1,56.85,11.53,"13.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.82,91.13,2.05,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"58.61-62.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.28-66.03","Neutral","False",4.91,-4.22,"2025-09-24 14:47:00"
"GNS","Micro",NA,"No",0.949933333333333,0.95,0.948,0.906,4.85,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.92-0.98","Neutral","False",12.25,-1.03,"2025-09-24 14:49:00"
"HIMX","Small","Moderate","No",8.82836666666667,8.829,8.823,8.69,1.59,"-","Good","Uptrend","Mixed trend","Hold","-",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",8.69,"8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.63-9.01","Neutral","False",6.85,0.43,"2025-09-24 14:49:00"
"DALN","Micro",NA,"No",16.5016666666667,16.501,16.499,16.5,0.01,"-","Moderate","Uptrend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.5,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:43:00"
"CAH","-",NA,"Yes",154.565,154.538,154.512,154.62,-0.04,"-","-","Uptrend","Mixed trend","Hold","-",146.54,165.47,1.33,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.47-153.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.98-156.44","Neutral","False",2.13,NA,"2025-09-24 14:50:00"
"ULTY","-",NA,"No",5.63496666666667,5.633,5.631,5.64,-0.09,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 14:50:00"
"NVDA","Large","Good","Yes",176.881666666667,176.858,176.815,178.43,-0.87,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.34-175.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.41-178.13","Neutral","False",5.67,3.52,"2025-09-24 14:46:00"
"AAPL","Large","Good","Yes",251.448333333333,251.411,251.503,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.42-248.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.06-253.06","Neutral","False",3.38,6.59,"2025-09-24 14:52:00"
"AMZN","Large","Good","Yes",220.286666666667,220.251,220.247,220.71,-0.19,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,7.96,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.88-218.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.46-222.14","Neutral","False",3.06,6.56,"2025-09-24 14:52:00"
