"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.85,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.34,"Neutral","49.74-51.94","False",6.5,-1.98,"2025-07-15 18:40:00"
"GE","Large","Yes",264.55,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.65-266.72","False",3.07,6.35,"2025-07-15 18:19:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.23,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Neutral","95.89-98.48","False",7.82,NA,"2025-07-15 18:36:00"
"AMUU","ETF","No",39.8,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",39.98,"Neutral","36.84-42.51","False",12.29,NA,"2025-07-15 18:34:00"
"NVDU","ETF","No",114.16,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Higher","111.91-116.41","False",11.27,NA,"2025-07-15 18:46:00"
"IBIT","ETF","No",66.85,"Good","Mixed trend","Uptrend",61.63,69.46,"Buy Signal","Buy signal generated - good momentum","65.79-66.85",66.29,"Neutral","66.32-67.16","False",3.52,NA,"2025-07-15 18:46:00"
"QQQ","ETF","No",555.35,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.88-559.83",557.79,"Neutral","553.89-556.81","False",2.62,NA,"2025-07-15 18:47:00"
"ULTY","ETF","No",6.33,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.3-6.35","False",3.66,NA,"2025-07-15 18:47:00"
"EEM","ETF","No",48.6001,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Higher","48.47-48.73","False",1.72,NA,"2025-07-15 17:44:00"
"CONY","ETF","No",9.9,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.97",9.89,"Neutral","9.76-10.04","False",6.35,NA,"2025-07-15 18:47:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Neutral","29.32-29.53","False",2.82,NA,"2025-07-15 18:35:00"
"MSTX","ETF","No",46.761,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.66-47.87","False",16.1,NA,"2025-07-15 18:48:00"
"XLK","ETF","No",257.1,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.31-257.98","False",2.57,NA,"2025-07-15 18:36:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.128,"Moderate","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.61-39.65","False",2.67,NA,"2025-07-15 18:35:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.85,"Higher","110.1-110.9","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.44,"Neutral","110.86-111.55","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"SMH","ETF","No",290,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","290.2-291.19",290.36,"Higher","288.59-291.55","False",3.29,NA,"2025-07-15 18:42:00"
"IGM","ETF","No",113,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.3,"Higher","112.55-113.58","False",2.96,NA,"2025-07-15 18:32:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",444.75,"Higher","441.62-444.71","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"LCID","Mid","No",2.3198,"Moderate","Uptrend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.34,"Neutral","2.29-2.35","False",6.38,-1.19,"2025-07-15 18:42:00"
"FSLR","Large","Yes",172.5,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",171.64,"Neutral","170.64-175.65","False",6.5,11.77,"2025-07-15 18:15:00"
"XOM","Large","Yes",113.3863,"Good","Uptrend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","112.93-113.16",113.1,"Neutral","112.63-113.88","False",2.76,7.54,"2025-07-15 18:38:00"
"ERX","ETF","No",54.3393,"Moderate","Uptrend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.68-54.65",54.39,"Neutral","53.61-55.07","False",5.22,NA,"2025-07-15 18:11:00"
"RWM","ETF","No",18.65,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.56,"Neutral","18.57-18.79","False",2.46,NA,"2025-07-15 18:33:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"FLIN","ETF","No",39.45,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.31-39.39",39.37,"Lower","39.32-39.49","False",1.4,NA,"2025-07-15 18:11:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.67-102.67",102.67,"Neutral","102.53-102.74","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.39,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","308.05-318.36",311.52,"Neutral","306.12-309.92","False",5.74,1.74,"2025-07-15 18:42:00"
"AAPL","Large","Yes",208.81,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.79-209.85","False",3.89,6.43,"2025-07-15 18:44:00"
"META","Large","Yes",710.02,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Neutral","704.61-714.19","False",3.72,25.59,"2025-07-15 18:44:00"
"JPM","Large","Yes",285.75,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","281.93-289.55","False",2.11,20.38,"2025-07-15 18:33:00"
"BBAI","Mid","No",7.03,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.02,"Neutral","6.88-7.18","False",9.08,-0.84,"2025-07-15 18:42:00"
"F","Large","Yes",11.57,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.48-11.62","False",3.78,1.25,"2025-07-15 18:40:00"
"EQT","Large","Yes",58.85,"Good","Mixed trend","Mixed trend",53.42,58.6,"-","High Value Zone: near resistance; watch for pullback or reversal","57.04-58.45",58.34,"Neutral","58.2-59.62","False",3.5,0.61,"2025-07-15 18:43:00"
"BMNR","Mid","No",46.49,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","39.78-46.5",46.03,"Neutral","43.41-49.57","False",28.38,-3.03,"2025-07-15 18:43:00"
"MA","Large","Yes",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal","549.17-550.38",550.16,"Neutral","547.07-553.73","False",3.07,14.27,"2025-07-15 17:01:00"
"NFLX","Large","Yes",1257.02,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1245.02-1269.02","False",2.67,21.2,"2025-07-15 18:35:00"
