"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY","-",NA,"No",37.6956,37.693,37.689,37.59,0.28,"-","Moderate","Uptrend","Uptrend","Hold","-",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:23:00"
"RCAT","Small",NA,"No",10.6914,10.69,10.645,8.52,25.49,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.11-11.63","Neutral","True",8.89,-0.51,"2025-09-11 11:21:00"
"WLDS","Nano",NA,"No",8.46,8.507,8.456,5.18,63.32,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.51,"5.84-6.51","6.55-10.43","Neutral","True",8.7,-24.2,"2025-09-11 11:21:00"
"TGL","Nano","Moderate","No",1.45,1.451,1.509,0.892,62.56,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.08-1.82","Neutral","True",12.58,356.1,"2025-09-11 11:21:00"
"GRI","Nano","Moderate","No",2,2.027,2.101,1.56,28.21,"39.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.55-1.98","0.82-3.18","Higher","True",7.12,90.8,"2025-09-11 11:21:00"
"AMST","Nano",NA,"No",3.65,3.697,3.76,2.68,36.19,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.17,"Moderate","Moderate reward to risk ratio zone","-",3.8,"2.91-3.61","1.67-5.62","Neutral","True",5.33,-1.31,"2025-09-11 11:21:00"
"TEM","Large","Moderate","No",88.22,88.413,88.439,78.16,12.87,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.27-92.78","Neutral","True",6.42,2.15,"2025-09-11 11:21:00"
"SIMO","Mid","Moderate","No",89.6,89.684,89.682,83.7,7.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.7","84.66-94.3","Neutral","True",2.39,2.31,"2025-09-11 11:20:00"
"MSC","Small",NA,"No",5.17,5.085,5.064,3.45,49.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.85,"Moderate","Moderate reward to risk ratio zone","-",4.18,"3.1-4.18","1.72-8.62","Neutral","True",6.74,-0.36,"2025-09-11 11:21:00"
"GMM","Micro","Moderate","No",2.87,2.873,2.868,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.04-4.11","Neutral","True",6.31,1.84,"2025-09-11 11:22:00"
"OCC","Micro",NA,"No",7.86,7.838,7.81,6.28,25.16,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.46-9.26","Neutral","True",8.65,-0.38,"2025-09-11 11:20:00"
"SGD","Nano",NA,"No",1.67,1.652,1.643,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:22:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"AVNW","-",NA,"No",24.9225,24.934,24.988,22.685,9.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.67","22.5-27.06","Higher","True",3.28,NA,"2025-09-11 11:21:00"
"LOVE","Micro","Moderate","No",18.05,17.999,17.906,20.75,-13.01,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,8.76,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.39,"17.02-17.39","14.49-21.61","Neutral","True",5.12,0.79,"2025-09-11 11:20:00"
"CRCL","Large",NA,"No",128.29,128.586,128.703,113.69,12.84,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.85,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","119.9-136.46","Neutral","True",9.1,-1.74,"2025-09-11 11:21:00"
"PACS","Small","Moderate","No",10.055,10.016,9.901,7.71,30.42,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.42,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.44-11.35","Neutral","True",4.46,0.61,"2025-09-11 11:21:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:21:00"
"SLXN","-",NA,"No",5.31,5.282,5.294,4.485,18.39,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.58,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.26","-3.88-14.46","Neutral","True",8.77,NA,"2025-09-11 11:23:00"
"VRA","Micro",NA,"No",2.05,2.032,2.029,2.28,-10.09,"0.71","Moderate","Uptrend","Downtrend","Hold","Overbought",2,2.67,11.34,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.36-2.74","Neutral","True",8.86,-2.56,"2025-09-11 11:22:00"
"ENVX","Small",NA,"No",8.09,8.103,8.13,9.15,-11.58,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.6-8.58","Neutral","True",6.05,-0.7,"2025-09-11 11:21:00"
"SNPS","Large","Moderate","Yes",422.4411,423.575,424.142,387.78,8.94,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.5,"Hold","Excellent reward to risk ratio zone","-",418.22,"407.5-415","415.46-434.05","Neutral","True",2.33,7.41,"2025-09-11 11:21:00"
"LGCL","-",NA,"No",0.1515,0.152,0.152,0.167,-9.28,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.41,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 11:22:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.53","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.924,8.06,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.82","3.79-9.8","Neutral","True",7.6,NA,"2025-09-11 11:22:00"
"GOOGL","Large","Good","Yes",239.34,239.179,238.823,239.17,0.07,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.55-236.95","237.36-241.32","Neutral","False",1.54,9.38,"2025-09-11 11:24:00"
"FEIM","Small","Good","No",33.81,33.735,33.526,32.65,3.55,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.42-35.2","Neutral","False",5.85,2.46,"2025-09-11 11:20:00"
"OPEN","Mid",NA,"No",9.325,9.221,9.139,5.86,59.13,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.27,"7.64-7.65","8.85-9.99","Neutral","False",12.36,-0.43,"2025-09-11 11:20:00"
"ORCL","Large","Good","Yes",317.96,317.633,316.847,328.33,-3.16,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.78","308.78-328.53","Neutral","False",3.14,4.33,"2025-09-11 11:20:00"
"LRCX","Large","Good","Yes",115.34,115.183,114.805,107.36,7.43,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.76,"114.62-114.62","114.54-119.32","Neutral","False",3.75,4.15,"2025-09-11 11:21:00"
"RMBS","Mid","Moderate","No",86.505,86.228,85.638,77.11,12.18,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.32,"77.11-81.32","85.77-91.52","Higher","False",3.18,2.11,"2025-09-11 11:21:00"
"SHLD","-",NA,"No",65.14,65.136,65.067,63.79,2.12,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.49","64.61-66.18","Neutral","False",1.76,NA,"2025-09-11 11:23:00"
"CQQQ","-",NA,"No",54.32,54.304,54.275,52.24,3.98,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.78","46.84-62.58","Higher","False",2.19,NA,"2025-09-11 11:24:00"
"YINN","-",NA,"No",52.09,52.065,51.965,49.4,5.45,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.83,"51.23-51.23","51.77-52.81","Neutral","False",4.75,NA,"2025-09-11 11:24:00"
"AVUV","-",NA,"No",101.1,101.083,101.031,100.04,1.06,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.08-100.09","100.3-101.9","Neutral","False",1.43,NA,"2025-09-11 11:24:00"
"KWEB","-",NA,"No",40.4,40.389,40.353,39.81,1.48,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.59-40","40.17-40.63","Neutral","False",2.63,NA,"2025-09-11 11:24:00"
"EUAD","-",NA,"No",44.41,44.388,44.341,43.36,2.42,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.52-43.97","41.03-48.37","Higher","False",2.32,NA,"2025-09-11 11:24:00"
"DIA","-",NA,"No",461.63,461.539,461.392,455.93,1.25,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.98-464.14","Neutral","False",0.91,NA,"2025-09-11 11:24:00"
"TSLA","Large","Moderate","No",362.945,362.795,361.367,347.79,4.36,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,371.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","361.87-370.88","Higher","False",3.88,1.67,"2025-09-11 11:20:00"
"MU","Large","Good","Yes",153.05,153.028,152.554,140,9.32,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.52,"144.68-151.85","150.34-158.1","Neutral","False",3.54,5.54,"2025-09-11 11:20:00"
"WULF","Mid",NA,"No",11.0665,11.066,11.062,10.55,4.9,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.74-11.39","Neutral","False",6.73,-0.35,"2025-09-11 11:20:00"
"DNN","Mid",NA,"No",2.47,2.469,2.463,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.49","Neutral","False",5.43,-0.07,"2025-09-11 11:20:00"
"CNC","Large","Good","Yes",35.035,35.023,35.048,31.27,12.04,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.61,"31.16-32.61","32.84-37.23","Neutral","False",4.68,4.12,"2025-09-11 11:20:00"
"BABA","Large","Good","No",150.8898,150.837,150.614,143.93,4.84,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.39-152.36","Neutral","False",3.21,8.65,"2025-09-11 11:21:00"
"SNDK","Large",NA,"No",83.935,84.128,84.237,73.92,13.55,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78,"75.47-78","81.97-88.2","Neutral","False",3.81,-11.32,"2025-09-11 11:21:00"
"SE","Large","Moderate","No",197.935,197.874,197.624,193.04,2.54,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.6","194.93-200.94","Neutral","False",3.36,1.93,"2025-09-11 11:21:00"
"VNET","Mid",NA,"No",9.245,9.251,9.229,7.93,16.58,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.29,"8-8.29","8.85-10.02","Neutral","False",6.63,-0.05,"2025-09-11 11:21:00"
"RVMD","Mid",NA,"No",45.91,45.934,46.009,40.45,13.5,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.5,"41.53-44.5","43.18-48.64","Neutral","False",4.03,-4.52,"2025-09-11 11:21:00"
"GLXY","Large",NA,"No",29.05,29.194,29.274,26.08,11.39,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.7,"Moderate","Low reward, High risk zone","-",26.54,"26.21-26.54","27.84-30.27","Neutral","False",7.46,-0.86,"2025-09-11 11:21:00"
"ADPT","Mid",NA,"No",13.49,13.484,13.472,12.42,8.62,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.3","12.6-14.43","Neutral","False",3.03,-0.81,"2025-09-11 11:21:00"
"IDCC","Mid","Good","No",321.7599,320.241,318.514,298.25,7.88,"-","Good","Mixed trend","Uptrend","Hold","Overbought",245.37,329.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.09,"301.24-311.09","320.14-344.07","Higher","False",2.29,14.08,"2025-09-11 11:18:00"
"KTB","Mid","Good","No",83.1322,83.266,82.898,77.24,7.63,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.81,"77.05-80.81","81.98-87.15","Neutral","False",2.99,4.47,"2025-09-11 11:21:00"
"AEI","Micro",NA,"No",2.9158,2.935,2.928,2.38,22.51,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.85-3.24","Neutral","False",9.7,-1.05,"2025-09-11 11:22:00"
"HSAI","-",NA,"No",29.2298,29.239,29.259,27.74,5.37,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.9-30.04","Neutral","False",6.78,NA,"2025-09-11 11:22:00"
"AVR","Micro",NA,"No",4.98,4.982,4.982,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.82-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:22:00"
"RNXT","Nano",NA,"No",1.25,1.247,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:22:00"
"RZLV","-",NA,"No",7.085,7.095,7.113,6.25,13.36,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.8-7.41","Neutral","False",6.33,NA,"2025-09-11 11:22:00"
"SLS","Micro",NA,"No",1.905,1.904,1.903,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.76-2.05","Neutral","False",6.75,-0.3,"2025-09-11 11:23:00"
"LIXT","Nano",NA,"No",5.13,5.109,5.058,4.96,3.43,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.69-5.55","Neutral","False",12.84,-1.28,"2025-09-11 11:21:00"
"QSG","Small","Moderate","No",9.35,9.344,9.322,8.8,6.25,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.95-9.75","Neutral","False",9.06,1.13,"2025-09-11 11:23:00"
"NXXT","-",NA,"No",2.03,2.031,2.02,1.88,7.98,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.7,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.17","Neutral","False",8.26,NA,"2025-09-11 11:23:00"
"ECVT","Small",NA,"No",9.545,9.55,9.572,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.18","Neutral","False",2.66,-0.12,"2025-09-11 11:23:00"
"TBHC","-",NA,"No",2.03,2.031,2.027,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.84-2.21","Neutral","False",5.32,NA,"2025-09-11 11:20:00"
"SPY","-",NA,"No",657.315,657.318,657.058,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.39-659.06","Neutral","False",0.74,NA,"2025-09-11 11:23:00"
"VOO","-",NA,"No",604.32,604.319,604.081,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.23-598.28","603.06-606.72","Neutral","False",0.8,NA,"2025-09-11 11:23:00"
"QQQ","-",NA,"No",584.58,584.572,584.329,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.95-586.21","Neutral","False",1.15,NA,"2025-09-11 11:23:00"
"SOXL","-",NA,"No",29.32,29.298,29.264,28.6,2.52,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.91-29.73","Neutral","False",5.97,NA,"2025-09-11 11:23:00"
"TQQQ","-",NA,"No",95.84,95.835,95.715,93.99,1.97,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.06-96.62","Neutral","False",3.57,NA,"2025-09-11 11:23:00"
"IWM","-",NA,"No",239.765,239.801,239.668,236.43,1.41,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.79-241.37","Neutral","False",1.5,NA,"2025-09-11 11:23:00"
"TLT","-",NA,"No",90.15,90.146,90.149,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.76-90.53","Higher","False",1.11,NA,"2025-09-11 11:23:00"
"EEM","-",NA,"No",52.24,52.235,52.208,51.54,1.36,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.2-51.72","52.14-52.56","Neutral","False",1.2,NA,"2025-09-11 11:23:00"
"FXI","-",NA,"No",40.445,40.439,40.408,39.72,1.83,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.63-40.02","40.34-40.64","Neutral","False",1.62,NA,"2025-09-11 11:23:00"
"MUU","-",NA,"No",35.2474,35.22,35.061,29.66,18.84,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.74,"29.18-32.74","33.83-38.52","Neutral","False",7.26,NA,"2025-09-11 11:24:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.3111,41.31,41.25,37.73,9.49,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.9,"40.38-40.38","40.33-42.29","Neutral","False",6.57,NA,"2025-09-11 11:24:00"
"CHAU","-",NA,"No",20.1546,20.154,20.136,18.97,6.24,"5.41","Good","Mixed trend","Uptrend","Hold","Overbought",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.75-19.95","20.08-20.32","Neutral","False",2.41,NA,"2025-09-11 11:24:00"
"ASHR","-",NA,"No",32.395,32.393,32.379,31.41,3.14,"2.74","Good","Mixed trend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.75-32.08","32.3-32.49","Neutral","False",1.18,NA,"2025-09-11 11:24:00"
