"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.37166666666667,4.389,4.361,4.07,7.41,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,19.62,"Good","Excellent reward to risk ratio zone"," Positive News",4.33,"4.3-4.3","3.96-4.53","Lower","True",10,-30.8,"2025-09-15 13:42:00"
"OPTT","Micro",NA,"No",0.574966666666667,0.574,0.575,0.574,0.17,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.92,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.6","Higher","True",7.77,-0.17,"2025-09-15 13:42:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.42","12.42-14.74","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.067,1.071,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 13:38:00"
"TSAT","Small",NA,"No",26.5747666666667,26.647,26.804,22.34,18.96,"-","Moderate","Downtrend","Uptrend","Hold","-",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","22.84-30.31","Neutral","True",5.52,-5.35,"2025-09-15 13:34:00"
"OCGN","Small",NA,"No",1.15333333333333,1.155,1.157,1.07,7.79,"4.88","Moderate","Downtrend","Uptrend","Hold","-",0.99,1.27,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.14,"1.14-1.14","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 13:42:00"
"GPUS","Nano",NA,"No",0.484566666666667,0.486,0.488,0.37,30.96,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.68,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","0.02-0.94","Neutral","True",14.3,-28.33,"2025-09-15 13:41:00"
"BINI","-",NA,"No",0.0814,0.082,0.082,0.069,17.97,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,345.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:42:00"
"BBD","Large","Moderate","No",3.205,3.204,3.204,3.13,2.4,"1.45","Good","Uptrend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 13:39:00"
"IONQ","Large",NA,"No",58.9898333333333,58.926,58.81,55.61,6.08,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.7,"58.25-58.25","58-60.34","Neutral","False",6.73,-2.06,"2025-09-15 13:40:00"
"LRCX","Large","Good","Yes",118.515,118.448,118.346,116.96,1.33,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.66-119.76","Neutral","False",3.79,4.15,"2025-09-15 13:40:00"
"SITM","Mid",NA,"No",284.805833333333,284.596,283.526,260,9.54,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",207.78,291.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.54,"260.66-274.54","280.7-294.99","Neutral","False",4.81,-3.48,"2025-09-15 13:40:00"
"LMND","Mid",NA,"No",56.85,56.791,56.686,52.57,8.14,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.57,"55.95-56.58","55.95-58.47","Neutral","False",6.94,-2.82,"2025-09-15 13:40:00"
"CRWV","Large",NA,"No",119.7626,119.605,119.318,111.96,6.97,"8.06","Good","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",119.16,"118.17-118.98","114.15-125.59","Neutral","False",9.44,-2.32,"2025-09-15 13:40:00"
"CVLT","Mid","Moderate","No",188.088333333333,187.966,187.846,175.96,6.89,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,1.01,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.56","182.49-194","Neutral","False",4.21,1.79,"2025-09-15 13:41:00"
"CTGO","-",NA,"No",23.6063,23.584,23.539,22.22,6.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.16,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.92-24.35","Neutral","False",4.56,NA,"2025-09-15 13:34:00"
"SPY","-",NA,"No",660.281666666667,660.18,660.016,657.41,0.44,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.55-661.19","Neutral","False",0.75,NA,"2025-09-15 13:42:00"
"VOO","-",NA,"No",607.06,606.965,606.811,604.44,0.43,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.92-600.99","605.71-608.35","Neutral","False",0.8,NA,"2025-09-15 13:42:00"
"QQQ","-",NA,"No",590.623333333333,590.531,590.45,586.66,0.68,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.56-592.22","Neutral","False",1.16,NA,"2025-09-15 13:42:00"
"SOXL","-",NA,"No",29.7897666666667,29.77,29.735,29.3,1.67,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.64,"28.76-28.76","29.35-30.31","Neutral","False",5.99,NA,"2025-09-15 13:43:00"
"TQQQ","-",NA,"No",98.7204,98.684,98.635,96.76,2.03,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.23,"97.67-97.67","98.28-99.38","Neutral","False",3.6,NA,"2025-09-15 13:43:00"
"FXI","-",NA,"No",40.83,40.825,40.811,40.49,0.84,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-41.02","Neutral","False",1.63,NA,"2025-09-15 13:43:00"
"IWM","-",NA,"No",239.7273,239.623,239.386,238.34,0.58,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.75-241.04","Higher","False",1.5,NA,"2025-09-15 13:43:00"
"SPMO","-",NA,"No",121.3083,121.291,121.253,120.48,0.69,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.88-120.1","120.89-121.78","Neutral","False",1.28,NA,"2025-09-15 13:43:00"
"ARKK","-",NA,"No",79.6167666666667,79.603,79.59,78.57,1.33,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.03-78.82","79.02-80.23","Neutral","False",2.73,NA,"2025-09-15 13:43:00"
"QTUM","-",NA,"No",100.196133333333,100.18,100.169,99.43,0.77,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.2-99.2","99.44-101.04","Neutral","False",1.64,NA,"2025-09-15 13:42:00"
"DIA","-",NA,"No",459.901666666667,459.786,459.557,459.32,0.13,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.7-455.3","458.45-461.32","Neutral","False",0.91,NA,"2025-09-15 13:43:00"
"KWEB","-",NA,"No",41.0733,41.065,41.049,40.63,1.09,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 13:43:00"
"VT","-",NA,"No",137.321666666667,137.299,137.254,136.6,0.53,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.57-135.95","137.08-137.58","Neutral","False",0.91,NA,"2025-09-15 13:43:00"
"TNA","-",NA,"No",44.0116666666667,43.958,43.832,43.3,1.64,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.55-44.48","Neutral","False",4.36,NA,"2025-09-15 13:43:00"
"VB","-",NA,"No",256.516866666667,256.435,256.233,255.41,0.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",239.54,264.09,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.39-253.95","255.33-257.81","Neutral","False",1.23,NA,"2025-09-15 13:43:00"
"VTI","-",NA,"No",325.750566666667,325.711,325.599,324.31,0.44,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.24-322.49","324.38-327.34","Neutral","False",0.79,NA,"2025-09-15 13:44:00"
"SPLG","-",NA,"No",77.6967333333333,77.689,77.665,77.35,0.45,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.15-76.92","77.52-77.89","Neutral","False",0.74,NA,"2025-09-15 13:44:00"
"TSLA","Large","Moderate","No",417.04,417.075,417.365,395.94,5.33,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.5-424.87","Neutral","False",3.88,1.66,"2025-09-15 13:38:00"
"GOOGL","Large","Good","Yes",248.8878,248.843,249.006,240.8,3.36,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.34-252.56","Neutral","False",1.54,9.39,"2025-09-15 13:39:00"
"MSFT","Large","Good","Yes",511.740733333334,511.724,511.85,509.9,0.36,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.09,"Good","Excellent reward to risk ratio zone","-",501.76,"501.51-506.62","509.62-513.78","Neutral","False",1.42,13.67,"2025-09-15 13:39:00"
"META","Large","Good","Yes",765.1,765.184,765.483,755.59,1.26,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","755.75-773.84","Neutral","False",2.07,27.58,"2025-09-15 13:44:00"
"OPEN","Mid",NA,"No",9.465,9.473,9.493,9.07,4.36,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.07-9.84","Higher","False",13.78,-0.43,"2025-09-15 13:38:00"
"INTC","Large",NA,"Yes",24.8159,24.808,24.781,24.08,3.06,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.57,"24.4-24.58","24.43-25.23","Neutral","False",3.66,-4.77,"2025-09-15 13:38:00"
"DNN","Mid",NA,"No",2.485,2.483,2.47,2.37,4.85,"-0.57","Good","Mixed trend","Uptrend","Hold","Overbought",2.01,2.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.46,"2.41-2.41","2.47-2.54","Neutral","False",5.43,-0.06,"2025-09-15 13:39:00"
"RGTI","Mid",NA,"No",19.1198666666667,19.145,19.151,19.09,0.16,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.81-19.49","Neutral","False",7.4,-0.88,"2025-09-15 13:39:00"
"ABEV","Large","Moderate","No",2.34333333333333,2.342,2.343,2.3,1.88,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.34-2.36","Neutral","False",2.5,0.17,"2025-09-15 13:39:00"
"QBTS","Mid",NA,"No",17.9433333333333,17.966,17.964,17.76,1.03,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.85-18.12","17.61-18.3","Neutral","False",7.25,-1.13,"2025-09-15 13:39:00"
"BABA","Large","Good","No",158.606666666667,158.613,158.644,155.06,2.29,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.48-159.72","Neutral","False",3.08,8.67,"2025-09-15 13:39:00"
"OKLO","Large",NA,"No",92.16,92.11,91.905,82.71,11.43,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.24,"90.31-90.72","90.38-95.46","Neutral","False",6.56,-0.38,"2025-09-15 13:40:00"
"VSAT","Mid",NA,"No",33.1546333333333,33.182,33.095,30.55,8.53,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.61-34.3","Neutral","False",5.75,-4.65,"2025-09-15 13:40:00"
"CRC","Mid","Good","No",57.3783333333333,57.405,57.456,53.01,8.24,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.87","56.84-59.1","Neutral","False",2.91,7.83,"2025-09-15 13:40:00"
"AEO","Mid","Good","No",19.7183333333333,19.751,19.74,18.34,7.52,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.52,"19.4-19.4","19.5-20.18","Neutral","False",6.48,1.02,"2025-09-15 13:40:00"
"CDE","Large","Moderate","No",16.6694333333333,16.67,16.642,15.53,7.34,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.5,"15.88-16.43","16.48-17.07","Neutral","False",3.44,0.4,"2025-09-15 13:40:00"
"OTEX","Mid","Moderate","No",37.8633333333333,37.86,37.84,35.68,6.12,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.48","36.83-39.09","Neutral","False",2.62,1.65,"2025-09-15 13:41:00"
"BLNE","Micro",NA,"No",3.11353333333333,3.116,3.114,2.5,24.54,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.54-2.88","2.84-3.35","Neutral","False",12.19,-19.8,"2025-09-15 13:41:00"
"KRYS","Mid","Good","No",152.021666666667,152.103,152.28,143.68,5.81,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",136.39,162.59,0.68,"Moderate","Low reward, High risk zone"," Positive News",151.69,"151.69-151.69","149.3-156.2","Neutral","False",2.75,4.91,"2025-09-15 13:42:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.589,1.59,1.52,4.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:41:00"
"EWZ","-",NA,"No",30.615,30.616,30.586,30.03,1.95,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.34,"30-30.3","30.51-30.79","Neutral","False",1.77,NA,"2025-09-15 13:43:00"
"YINN","-",NA,"No",53.4718333333333,53.466,53.422,52.19,2.46,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","52.78-54.21","Neutral","False",4.77,NA,"2025-09-15 13:43:00"
"VWO","-",NA,"No",53.8653333333333,53.862,53.844,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.79-53.33","53.75-54","Neutral","False",1.13,NA,"2025-09-15 13:44:00"
"AMZN","Large","Good","Yes",231.8018,231.775,231.614,228.15,1.6,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.1-233.52","Neutral","False",1.84,6.57,"2025-09-15 13:44:00"
"FERG","Large","Good","No",214.299166666667,214.191,213.947,211.61,1.27,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.54,"Moderate","Excellent reward to risk ratio zone","-",213.37,"211.96-213.84","211.86-216.92","Neutral","False",1.77,8.02,"2025-09-15 13:38:00"
"JOBY","Large",NA,"No",14.1907,14.183,14.143,14,1.36,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.91-14.05","13.81-14.56","Neutral","False",7.01,-1.07,"2025-09-15 13:39:00"
"ACHR","Mid",NA,"No",9.07373333333333,9.067,9.056,8.75,3.7,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.86-9.32","Neutral","False",7.26,-1.27,"2025-09-15 13:39:00"
"SMCI","Large","Moderate","Yes",45.3466666666667,45.319,45.208,45,0.77,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-",45.12,"44.72-45.25","44.75-45.87","Neutral","False",5.53,1.68,"2025-09-15 13:39:00"
"ZETA","Mid",NA,"No",20.3353666666667,20.305,20.272,20.35,-0.07,"0.24","Good","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.92-20.84","Neutral","False",4.42,-0.15,"2025-09-15 13:40:00"
"MESO","Small",NA,"No",15.3333333333333,15.321,15.31,14.82,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.06-15.72","Higher","False",6.21,-0.85,"2025-09-15 13:34:00"
"XLF","-",NA,"No",53.805,53.788,53.76,53.8,0.01,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",51.33,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.6-54.04","Neutral","False",1.71,NA,"2025-09-15 13:43:00"
"FAS","-",NA,"No",176.898,176.68,176.548,177.06,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.67,"Moderate","Low reward, High risk zone","-",173.46,"173.36-175.13","174.89-179.58","Neutral","False",5,NA,"2025-09-15 13:43:00"
"SMCY","-",NA,"No",15.5152,15.51,15.487,15.4,0.75,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.28-15.77","Neutral","False",8.11,NA,"2025-09-15 13:44:00"
"NVDA","Large","Good","Yes",177.4605,177.447,177.392,177.82,-0.2,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-",175.69,"174.71-175.48","175.48-179.53","Neutral","False",2.7,3.5,"2025-09-15 13:38:00"
"AAPL","Large","Good","Yes",235.726666666667,235.744,235.787,234.07,0.71,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.06-237.33","Higher","False",1.97,6.6,"2025-09-15 13:44:00"
"PLAY","Small","Good","No",24.64,24.64,24.624,23.64,4.23,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.96,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.2-25.06","Neutral","False",5.24,1.09,"2025-09-15 13:38:00"
