"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",27.39,26.98,25.26,28.78,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.84-27.12","27.09-27.69","Neutral","False",4.61,NA,"2025-08-06 07:52:00"
"ETHE","ETF",NA,"No",29.93,29.48,27.62,31.45,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.33-29.63","29.57-30.29","Neutral","False",4.65,NA,"2025-08-06 07:45:00"
"GDX","ETF",NA,"No",56.22,55.38,51.64,57.34,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.1-55.66","55.85-56.59","Neutral","True",2.99,NA,"2025-08-06 07:51:00"
"GFI","Large","Good","No",30.2,29.75,24.92,30.8,"Moderate","Uptrend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.6-29.9","29.92-30.31","Lower","True",4.03,1.38,"2025-08-06 07:49:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41-41.42","41.53-42.19","Neutral","False",4.69,NA,"2025-08-06 07:42:00"
"GLD","ETF",NA,"No",309.85,305.2,299.19,310.59,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.65-306.75","308.64-311.06","Neutral","False",1.97,NA,"2025-08-06 07:51:00"
"GOOGL","Large","Good","Yes",194.85,191.93,183.83,195.98,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.95-192.9","193.88-195.82","Neutral","False",2.31,9.38,"2025-08-06 07:51:00"
"HOOD","Large","Moderate","No",105.15,103.57,92.89,107.69,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.05-104.1","104.33-106.24","Neutral","False",3.65,1.97,"2025-08-06 07:51:00"
"IBIT","ETF",NA,"No",64.84,63.86,61.97,68.69,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.54-64.19","64.58-65.1","Neutral","False",2.96,NA,"2025-08-06 07:52:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.98-20.4","Neutral","False",4.61,-4.77,"2025-08-06 07:50:00"
"IONQ","Large",NA,"No",43.18,42.53,38.39,44.67,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.32-42.75","42.51-43.85","Neutral","False",6.68,-1.51,"2025-08-06 07:50:00"
"IWM","ETF",NA,"No",221.32,218,211.71,222.7,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.89-219.11","220.61-221.59","Higher","False",1.96,NA,"2025-08-06 07:52:00"
"JOBY","Large",NA,"No",19.63,19.34,15.9,20.36,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.24-19.43","19.28-19.98","Neutral","False",5.19,-0.84,"2025-08-06 07:50:00"
"KGC","Large","Good","No",18.14,17.87,15.67,18.5,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.78-17.96","18.09-18.52","Higher","False",3.73,1.24,"2025-08-06 07:42:00"
"LCID","Mid",NA,"No",2.25,2.21,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.2-2.23","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 07:50:00"
"MCD","Large","Moderate","Yes",308.95,301.34,293.51,327.06,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.96","298.43-319.47","Neutral","False",1.46,11.32,"2025-08-06 07:49:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.28,68.24,55.07,70.67,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.89-68.59","68.22-70.34","Neutral","False",6.66,-0.63,"2025-08-06 07:48:00"
"MSFT","Large","Good","Yes",531.75,523.78,503.46,545.16,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.12-526.43","528.83-534.67","Neutral","False",1.47,13.66,"2025-08-06 07:52:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.56-4.66","Neutral","False",3.59,-1.63,"2025-08-06 07:43:00"
"NVDA","Large","Good","Yes",177.08,174.43,165.98,179.27,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.54-175.31","176.21-177.94","Neutral","False",2.92,3.1,"2025-08-06 07:50:00"
"NVO","Large","Good","No",46.16,45.7,42.99,47.39,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.4-46.95","Neutral","False",5.92,3.65,"2025-08-06 07:50:00"
"OKLO","Large",NA,"No",83.25,82,66.3,84.92,"Moderate","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.58-82.42","81.8-84.7","Neutral","False",6.66,-0.47,"2025-08-06 07:50:00"
"ORCL","Large","Good","Yes",257.5,253.64,233.12,258.61,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.35-254.93","254.47-260.53","Neutral","False",2.7,4.34,"2025-08-06 07:49:00"
"OSCR","Mid","Moderate","No",13.54,13.13,12.15,13.81,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.37","12.92-14.15","Neutral","False",7.46,0.4,"2025-08-06 07:50:00"
"OXY","Large","Moderate","Yes",43.37,42.72,41.29,47.38,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.5-42.94","42.94-43.8","Neutral","False",3.34,2.47,"2025-08-06 07:47:00"
"PAAS","Large","Moderate","No",29.15,28.72,27.06,29.23,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.57-28.86","29.06-29.23","Neutral","False",3.08,0.86,"2025-08-06 07:49:00"
"PLTR","Large","Poor","Yes",172.32,170.6,149.25,175.77,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.25","170.91-173.06","Neutral","True",4.14,0.22,"2025-08-06 07:50:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.66,18.47,16.35,19.33,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.33-18.99","Neutral","False",7.25,-0.66,"2025-08-06 07:50:00"
"QQQ","ETF",NA,"No",561.41,552.99,544.06,566.82,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.18-555.8","560.03-562.79","Neutral","False",1.39,NA,"2025-08-06 07:51:00"
"QS","Mid",NA,"No",8.63,8.5,7.8,11.72,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.46-8.54","8.5-8.76","Neutral","False",8.27,-0.86,"2025-08-06 07:49:00"
"QUBT","Mid",NA,"No",16.77,16.52,14.78,17.45,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.43-16.6","16.47-17.07","Neutral","True",8.43,-0.54,"2025-08-06 07:49:00"
"RGTI","Mid",NA,"No",16.31,16.06,13.75,16.33,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.98-16.15","16.2-16.43","Neutral","False",7.87,-0.8,"2025-08-06 07:49:00"
"RIVN","Large",NA,"No",11.29,11.12,10.7,11.52,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.06-11.18","11.02-11.56","Higher","True",3.81,-3.69,"2025-08-06 07:51:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.38-17.99","Lower","False",5.13,-0.03,"2025-08-06 07:40:00"
"RXRX","Mid",NA,"No",5.41,5.33,4.96,5.52,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.3-5.36","5.32-5.5","Neutral","False",6.92,-1.8,"2025-08-06 07:50:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.37","Neutral","False",3.86,-1.32,"2025-08-06 07:48:00"
"SBET","Small","Good","No",20.11,19.81,15.77,100.14,"Good","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.71-19.91","19.85-20.39","Neutral","False",20.38,47.28,"2025-08-06 07:51:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.86","Neutral","False",1.53,NA,"2025-08-06 07:51:00"
"SGOL","ETF",NA,"No",32.09,31.61,30.98,32.18,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.77","31.89-32.29","Neutral","False",1.99,NA,"2025-08-06 07:48:00"
"SHOP","Large","Moderate","No",147.45,126.83,115.65,150.4,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.32","141.55-166.64","Neutral","False",3.86,1.23,"2025-08-06 07:50:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.64,"Moderate","Downtrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.64-33.99","34.15-34.51","Neutral","False",2.16,NA,"2025-08-06 07:51:00"
"SMCI","Large","Moderate","Yes",47.74,47.26,44.27,52.35,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.93-48.55","Higher","False",6.33,1.84,"2025-08-06 07:50:00"
"SMCL","ETF",NA,"No",15.65,15.39,13.5,19.66,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","15.3-15.49","14.74-16.56","Higher","True",12.3,NA,"2025-08-06 07:50:00"
"SMCX","ETF",NA,"No",42.09,41.35,36.2,53.04,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.03-41.67","39.89-44.29","Neutral","False",12.46,NA,"2025-08-06 07:52:00"
"SMCY","ETF",NA,"No",17.7,17.44,15.93,23.83,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.35-17.52","17.13-18.27","Neutral","False",8.62,NA,"2025-08-06 07:50:00"
"SNAP","Large",NA,"No",7.64,7.56,7.26,8.46,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.77","Neutral","True",4.03,-0.31,"2025-08-06 07:50:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.14,10.97,10.1,11.66,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.92-11.03","11.01-11.27","Neutral","False",6.79,-0.61,"2025-08-06 07:51:00"
"SOXL","ETF",NA,"No",24.115,23.75,22.33,26.5,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.63-23.87","23.88-24.35","Neutral","False",5.99,NA,"2025-08-06 07:51:00"
"SOXS","ETF",NA,"No",8,7.92,7.01,11.56,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.92-8.08","Neutral","False",11.46,NA,"2025-08-06 07:51:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.85-235.22","230.41-250.64","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.53,620.08,609.92,633.75,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.94-623.23","628.22-630.84","Neutral","False",1.64,NA,"2025-08-06 07:51:00"
"TLT","ETF",NA,"No",87.88,86.56,85.14,89.64,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.12-87","87.73-88.15","Higher","False",1.3,NA,"2025-08-06 07:52:00"
"TMF","ETF",NA,"No",39,38.42,36.68,39.78,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.22-38.61","38.78-39.22","Neutral","False",3.8,NA,"2025-08-06 07:50:00"
"TNA","ETF",NA,"No",35.5,34.97,32.39,36.57,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.79-35.15","35.2-35.59","Neutral","False",5.75,NA,"2025-08-06 07:50:00"
"TQQQ","ETF",NA,"No",86.16,84.87,81.34,90.18,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.44-85.3","85.56-86.76","Neutral","False",4.16,NA,"2025-08-06 07:51:00"
"TSLA","Large","Moderate","No",308,303.38,285.94,377.61,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.84-304.92","306.63-309.37","Higher","False",5.75,1.67,"2025-08-06 07:52:00"
"TSLL","ETF",NA,"No",10.66,10.5,9.28,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.45-10.55","10.61-10.71","Neutral","False",11.6,NA,"2025-08-06 07:51:00"
"TZA","ETF",NA,"No",10.96,10.8,10.08,19.23,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.74-10.85","10.93-11.07","Higher","False",6.6,NA,"2025-08-06 07:51:00"
"U","Large",NA,"No",32.1,31.19,29.6,34.24,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.78","27.44-36.76","Neutral","False",5.08,-1.12,"2025-08-06 07:50:00"
"UBER","Large","Good","Yes",89.51,86.68,84.47,91.16,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.59","85.95-92.99","Neutral","False",2.54,5.71,"2025-08-06 07:50:00"
"ULTY","ETF",NA,"No",6.11,6.02,5.86,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:52:00"
"UPST","Mid",NA,"No",81.6,77.7,73.27,83.36,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-78","78.96-87.86","Higher","True",5.7,-0.73,"2025-08-06 07:50:00"
"VOO","ETF",NA,"No",578.77,570.08,560.68,582.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.19-572.98","576.52-581.02","Neutral","False",1.65,NA,"2025-08-06 07:50:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.35","85.77-86.65","Neutral","False",1.95,NA,"2025-08-06 07:52:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.76-52","Neutral","False",1.85,NA,"2025-08-06 07:43:00"
"YINN","ETF",NA,"No",43.1,42.45,40.43,45.27,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.24-42.67","42.57-43.63","Neutral","False",4.77,NA,"2025-08-06 07:50:00"
"ZEPP","Small",NA,"No",24.9,24.41,12.21,25.4,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.65","20.52-29.28","Neutral","True",6.98,-4.8,"2025-08-06 07:50:00"
"ZETA","Mid",NA,"No",17.65,17.25,14.6,18.44,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.32","17.09-18.21","Neutral","True",4.48,-0.25,"2025-08-06 07:51:00"
