"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.7007,"Good","Uptrend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.68,"Neutral","3.54-3.91","True",7.5,-0.56,"2025-07-07 10:54:00"
"ATAT","Mid","No",34.97,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.03-35.03",35.03,"Neutral","33.79-36.17","False",4.23,1.26,"2025-07-07 10:54:00"
"AVGO","Large","Yes",276.385,"Good","Mixed trend","Uptrend",262.6555,277.705,"Buy Signal","Buy signal generated - good momentum","276.38-276.38",276.38,"Neutral","273-279.77","False",4.78,2.75,"2025-07-07 10:54:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.48-24.55","False",0.51,NA,"2025-07-07 10:57:00"
"PRME","Small","No",3.94,"Good","Downtrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.86,"Neutral","3.38-4.5","False",11.54,-1.61,"2025-07-07 10:54:00"
"PLTR","Large","Yes",135.13,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",134.45,"Neutral","133.5-136.91","False",5.78,0.23,"2025-07-07 10:53:00"
"CRCL","Large","No",202.6145,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.6,"Neutral","195.54-209.75","False",15.49,0.09,"2025-07-07 10:54:00"
"FRO","Mid","No",18.435,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.34,"Neutral","17.82-19.05","False",5.33,1.57,"2025-07-07 10:54:00"
"TRMD","Small","No",17.895,"Moderate","Uptrend","Mixed trend",16.365,18.11,"-","High Value Zone: near resistance; watch for pullback or reversal","17.82-17.9",17.88,"Higher","17.51-18.28","False",4.63,4.72,"2025-07-07 10:54:00"
"UNH","Large","Yes",304.1701,"Good","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",307.96,"Neutral","300.83-307.51","False",5.78,23.88,"2025-07-07 10:55:00"
"TZA","ETF","No",11.0317,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.97,"Neutral","10.9-11.16","False",7.37,NA,"2025-07-07 10:56:00"
"KWEB","ETF","No",33.97,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.8,"Neutral","33.58-34.36","False",3.12,NA,"2025-07-07 10:56:00"
"UVXY","ETF","No",18.755,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.7,"Neutral","18.48-18.99","False",12.31,NA,"2025-07-07 10:56:00"
"XLP","ETF","No",81.83,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.34-82.32","False",1.35,NA,"2025-07-07 10:56:00"
"XLU","ETF","No",81.84,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.43-82.2","False",1.6,NA,"2025-07-07 10:56:00"
"XLRE","ETF","No",41.68,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.65-41.65",41.65,"Neutral","41.36-42","False",2.44,NA,"2025-07-07 10:57:00"
"TSLA","Large","No",293.08,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","290.1-296.17","False",5.75,1.73,"2025-07-07 10:53:00"
"META","Large","Yes",724.7,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.9-730.5","False",4.29,25.6,"2025-07-07 10:54:00"
"INTC","Large","Yes",22.1367,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","22.02-22.25","False",6.7,-4.48,"2025-07-07 10:53:00"
"MARA","Mid","No",16.6193,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.02-17.21","False",7.78,-1.09,"2025-07-07 10:53:00"
"RGTI","Mid","No",12.9378,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.81,"Neutral","12.53-13.33","False",8.05,-0.8,"2025-07-07 10:53:00"
"HOOD","Large","No",95.12,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",94.17,"Neutral","93.57-96.67","False",7.1,1.75,"2025-07-07 10:53:00"
"IONQ","Large","No",44.2,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.76,"Neutral","41.29-47.08","False",7.52,-1.51,"2025-07-07 10:53:00"
"QBTS","Mid","No",16.585,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.42,"Neutral","16.08-17.09","False",7.29,-0.66,"2025-07-07 10:53:00"
"APLD","Mid","No",9.69,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.23-10.15","False",9.29,-1.47,"2025-07-07 10:54:00"
"CRWV","Large","No",158.5693,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.49-164.65","False",11.96,-2.53,"2025-07-07 10:54:00"
"AMD","Large","Yes",134.54,"Moderate","Mixed trend","Mixed trend",134.3101,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.45,"Neutral","133.34-135.72","False",6.49,1.37,"2025-07-07 10:54:00"
"BULL","Mid","No",12.6303,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.5,"Neutral","12.21-13.07","False",11.44,1.24,"2025-07-07 10:54:00"
"HNGE","Mid","No",41.775,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","37.7-42.59","False",8.28,1.74,"2025-07-07 10:54:00"
"LI","Large","No",27.02,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",27.04,"Neutral","26.72-27.32","False",4.39,1.07,"2025-07-07 10:54:00"
"JPM","Large","Yes",293.97,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","292.15-295.91","False",1.75,20.39,"2025-07-07 10:54:00"
"NFLX","Large","Yes",1282.825,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1270.51-1295.83","False",2.67,21.14,"2025-07-07 10:55:00"
"HD","Large","Yes",369.5779,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369-369.41",369.21,"Neutral","367.06-371.78","False",2.3,14.72,"2025-07-07 10:55:00"
"ABBV","Large","Yes",188.94,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Higher","184.75-191.08","False",3.74,2.35,"2025-07-07 10:55:00"
"WFC","Large","Yes",82.815,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","82.56-83.46","False",2.23,5.56,"2025-07-07 10:55:00"
"CSCO","Large","Yes",69.105,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.6-69.6","False",2.49,2.45,"2025-07-07 10:55:00"
"ABT","Large","Yes",133.62,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Neutral","132.59-134.61","False",2.23,7.7,"2025-07-07 10:55:00"
"T","Large","Yes",28.29,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Higher","28.09-28.49","False",2.62,1.63,"2025-07-07 10:55:00"
"SPXL","ETF","No",176.82,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.35-178.27","False",6.68,NA,"2025-07-07 10:55:00"
"TNA","ETF","No",36.04,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.64-36.44","False",8.03,NA,"2025-07-07 10:55:00"
"SOXL","ETF","No",25.3871,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.45-25.7",25.63,"Neutral","25.15-25.67","False",9.84,NA,"2025-07-07 10:55:00"
"FAS","ETF","No",174.035,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.96-177.11","False",6.1,NA,"2025-07-07 10:55:00"
"NUGT","ETF","No",75.29,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.54,"Neutral","73.51-77.07","False",5.72,NA,"2025-07-07 10:55:00"
"JNUG","ETF","No",79.865,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.06,"Neutral","77.18-82.55","False",6.62,NA,"2025-07-07 10:55:00"
"LABU","ETF","No",58.58,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.6-60.56","False",11.73,NA,"2025-07-07 10:55:00"
"YINN","ETF","No",39.785,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.03-40.54","False",6.95,NA,"2025-07-07 10:56:00"
"AAPU","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.96-23.69","False",7.77,NA,"2025-07-07 10:56:00"
"AMUU","ETF","No",30.11,"Moderate","Mixed trend","Mixed trend",30.11,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.26-30.44",30.26,"Neutral","28.71-31.51","False",12.51,NA,"2025-07-07 10:56:00"
"PLTU","ETF","No",59.6501,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.05,"Neutral","58.13-61.18","False",11.48,NA,"2025-07-07 10:56:00"
"TSLY","ETF","No",7.62,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.54-7.71","False",6.08,NA,"2025-07-07 10:56:00"
"ULTY","ETF","No",6.1947,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:56:00"
"IBIT","ETF","No",61.52,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.25-61.8","False",3.54,NA,"2025-07-07 10:56:00"
"TLT","ETF","No",86.2851,"Moderate","Mixed trend","Mixed trend",86.27,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Neutral","86.06-86.51","False",1.71,NA,"2025-07-07 10:56:00"
"XLF","ETF","No",52.935,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.76-53.11","False",2.05,NA,"2025-07-07 10:56:00"
"AMDL","ETF","No",7.58,"Moderate","Mixed trend","Mixed trend",7.58,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.84,"Neutral","7.43-7.69","False",13.17,NA,"2025-07-07 10:56:00"
"EWZ","ETF","No",28.905,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.84-28.92",28.88,"Neutral","28.61-29.01","False",1.77,NA,"2025-07-07 10:56:00"
"FXI","ETF","No",36.4301,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.19-36.68","False",2.29,NA,"2025-07-07 10:56:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.64-20.95","False",8.5,NA,"2025-07-07 10:56:00"
"GDX","ETF","No",52.36,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.84,"Neutral","52-52.87","False",2.99,NA,"2025-07-07 10:56:00"
"CONL","ETF","No",47.665,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.18,"Neutral","45.76-49.44","False",12,NA,"2025-07-07 10:56:00"
"RSP","ETF","No",184.495,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.61,"Neutral","184-185.01","False",2.01,NA,"2025-07-07 10:56:00"
"TSLG","ETF","No",4.92,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.89,"Neutral","4.79-5.06","False",11.35,NA,"2025-07-07 10:57:00"
"TSLR","ETF","No",15.8165,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.39-16.24","False",11.66,NA,"2025-07-07 10:57:00"
"BITO","ETF","No",20.825,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.71-20.94","False",3.72,NA,"2025-07-07 10:57:00"
"IEFA","ETF","No",83.03,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.83-83.23","False",1.34,NA,"2025-07-07 10:57:00"
"GLD","ETF","No",305.74,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.51-306.97","False",2.1,NA,"2025-07-07 10:57:00"
"RWM","ETF","No",18.3901,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.25,"Neutral","18.27-18.51","False",2.47,NA,"2025-07-07 10:57:00"
"BITX","ETF","No",54.35,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.76-54.94","False",6.75,NA,"2025-07-07 10:57:00"
"AGG","ETF","No",98.2167,"Moderate","Mixed trend","Mixed trend",98.21,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Neutral","97.85-98.59","False",0.6,NA,"2025-07-07 10:57:00"
"VWO","ETF","No",49.62,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.49-49.74","False",1.51,NA,"2025-07-07 10:57:00"
"IEF","ETF","No",94.505,"Moderate","Mixed trend","Mixed trend",94.5,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.34-94.67","False",0.69,NA,"2025-07-07 10:57:00"
"VCIT","ETF","No",82.245,"Moderate","Mixed trend","Mixed trend",82.24,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.96-82.36","False",0.75,NA,"2025-07-07 10:57:00"
"EFA","ETF","No",88.965,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.75-89.19","False",1.33,NA,"2025-07-07 10:57:00"
"MSTX","ETF","No",38.59,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.64-39.59","False",16.13,NA,"2025-07-07 10:57:00"
"YMAX","ETF","No",13.635,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.55-13.73","False",2.95,NA,"2025-07-07 10:57:00"
"SPTS","ETF","No",29.135,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","29.13-29.13",29.13,"Neutral","29.12-29.15","False",0.31,NA,"2025-07-07 10:58:00"
"VCSH","ETF","No",79.07,"Moderate","Mixed trend","Mixed trend",79.06,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.13","False",0.43,NA,"2025-07-07 10:58:00"
"NVDA","Large","Yes",158.3033,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.77,"Neutral","157.52-159.09","False",5.74,3.11,"2025-07-07 10:53:00"
"AAPL","Large","Yes",211.8,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.42-212.43",211.6,"Higher","209.5-214.03","False",3.89,6.43,"2025-07-07 10:53:00"
"AMZN","Large","Yes",223.38,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Neutral","222.21-224.56","False",3.06,6.14,"2025-07-07 10:54:00"
"MSFT","Large","Yes",497.25,"Moderate","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.23-499.33","False",2.35,12.92,"2025-07-07 10:54:00"
"GOOGL","Large","Yes",176.8708,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Neutral","175.86-177.9","False",3.71,8.96,"2025-07-07 10:54:00"
"BBAI","Mid","No",7.4384,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.49,"Higher","7.15-7.72","False",8.39,-0.84,"2025-07-07 10:53:00"
"F","Large","Yes",11.6701,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.55-11.79","False",3.79,1.25,"2025-07-07 10:53:00"
"HIMS","Large","No",45.59,"Moderate","Downtrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.55,"Neutral","44.73-46.46","False",9.09,0.68,"2025-07-07 10:54:00"
"CHA","Mid","No",28.53,"Moderate","Downtrend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",27.96,"Higher","27.86-29.21","False",9.12,1.15,"2025-07-07 10:54:00"
"ORCL","Large","Yes",231.98,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",231.95,"Neutral","228.48-235.43","False",3.98,4.34,"2025-07-07 10:55:00"
"QCOM","Large","Yes",158.27,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.82-160.46",159.21,"Neutral","156.02-159.12","False",3.9,9.8,"2025-07-07 10:55:00"
"TSLL","ETF","No",9.881,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.95,"Neutral","9.67-10.1","False",11.6,NA,"2025-07-07 10:56:00"
"MSTU","ETF","No",8.345,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.35,"Neutral","8.16-8.52","False",15.78,NA,"2025-07-07 10:56:00"
"SPY","ETF","No",622.1001,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","620.9-623.3","False",2.22,NA,"2025-07-07 10:56:00"
"QQQ","ETF","No",552.25,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Higher","551.41-553.45","False",2.63,NA,"2025-07-07 10:56:00"
"HYG","ETF","No",80.235,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Higher","80.08-80.31","False",0.67,NA,"2025-07-07 10:56:00"
"SLV","ETF","No",33.255,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.01-33.5","False",2.16,NA,"2025-07-07 10:56:00"
"NVDL","ETF","No",70.19,"Moderate","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.41-71.08","False",11.47,NA,"2025-07-07 10:56:00"
"TSLT","ETF","No",13.47,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.46,"Neutral","13.16-13.8","False",11.64,NA,"2025-07-07 10:56:00"
"NVDX","ETF","No",14.495,"Moderate","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.32-14.69","False",11.3,NA,"2025-07-07 10:56:00"
"USHY","ETF","No",37.315,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.31-37.34",37.31,"Higher","37.18-37.37","False",0.68,NA,"2025-07-07 10:57:00"
"VOO","ETF","No",571.785,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.34-573.3","False",2.2,NA,"2025-07-07 10:57:00"
"FLRN","ETF","No",30.7401,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.75-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 10:56:00"
