"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.067,1.07,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 13:45:00"
"RMBS","Large","Moderate","No",97.0983333333333,97.308,97.316,86.03,12.87,"1.49","Good","Downtrend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.13","70.84-115.57","Neutral","True",3.19,2.11,"2025-09-15 13:43:00"
"CCCC","Micro",NA,"No",3.484,3.52,3.549,2.66,30.98,"5.44","Moderate","Downtrend","Uptrend","Hold","Oversold",2.21,3.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.41,"3.34-3.44","3.37-3.75","Neutral","True",7.44,-1.59,"2025-09-15 13:44:00"
"TSAT","Small",NA,"No",26.5747666666667,26.647,26.804,22.34,18.96,"-","Moderate","Downtrend","Uptrend","Hold","-",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","22.84-30.31","Neutral","True",5.52,-5.35,"2025-09-15 13:34:00"
"GPUS","Nano",NA,"No",0.483433333333333,0.484,0.487,0.37,30.66,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.87,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","0.02-0.94","Neutral","True",14.3,-28.33,"2025-09-15 13:44:00"
"BINI","-",NA,"No",0.0813666666666667,0.081,0.082,0.069,17.92,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,352.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:44:00"
"OPEN","Mid",NA,"No",9.505,9.484,9.491,9.07,4.8,"7.67","Moderate","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.6-9.96","9.15-9.92","Higher","False",13.78,-0.43,"2025-09-15 13:41:00"
"INTC","Large",NA,"Yes",24.8479666666667,24.83,24.795,24.08,3.19,"1.08","Good","Uptrend","Uptrend","Hold","-",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.4-24.58","24.45-25.25","Neutral","False",3.66,-4.77,"2025-09-15 13:41:00"
"BBD","Large","Moderate","No",3.2083,3.206,3.205,3.13,2.5,"1.45","Good","Uptrend","Uptrend","Hold","-",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.24","Neutral","False",1.94,0.34,"2025-09-15 13:42:00"
"ABEV","Large","Moderate","No",2.34666666666667,2.346,2.344,2.3,2.03,"0.74","Good","Uptrend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.3-2.32","2.34-2.36","Neutral","False",2.5,0.17,"2025-09-15 13:42:00"
"IONQ","Large",NA,"No",59.0367,58.986,58.85,55.61,6.16,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.74,"58.25-58.25","58-60.33","Neutral","False",6.73,-2.06,"2025-09-15 13:42:00"
"LRCX","Large","Good","Yes",118.613333333333,118.547,118.407,116.96,1.41,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,121.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.77-119.86","Neutral","False",3.79,4.15,"2025-09-15 13:43:00"
"SITM","Mid",NA,"No",284.810833333333,284.668,283.648,260,9.54,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",207.78,291.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.57,"260.66-274.57","280.27-294.42","Neutral","False",4.81,-3.48,"2025-09-15 13:41:00"
"LMND","Mid",NA,"No",56.9733666666667,56.892,56.747,52.57,8.38,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.69,"55.95-56.58","56.1-58.62","Neutral","False",6.94,-2.82,"2025-09-15 13:43:00"
"CRWV","Large",NA,"No",119.842466666667,119.768,119.453,111.96,7.04,"8.06","Good","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-",119.24,"118.17-118.98","114.24-125.65","Neutral","False",9.44,-2.32,"2025-09-15 13:43:00"
"NXE","Mid",NA,"No",8.12833333333333,8.078,8.005,7.63,6.53,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",6.77,8.46,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.63-7.72","8.14-9.2","Higher","False",3.28,-0.24,"2025-09-15 13:43:00"
"KRYS","Mid","Good","No",152.799166666667,152.371,152.313,143.68,6.35,"-","Moderate","Uptrend","Uptrend","Hold","-",136.39,162.59,0.54,"Good","Low reward, High risk zone","Strong Buy Signal Positive News",152.52,"151.69-152.8","150.75-158.03","Higher","False",2.75,4.91,"2025-09-15 13:45:00"
"CTGO","-",NA,"No",23.6063,23.584,23.539,22.22,6.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.16,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.92-24.35","Neutral","False",4.56,NA,"2025-09-15 13:34:00"
"IWM","-",NA,"No",239.756666666667,239.718,239.483,238.34,0.59,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.64-240.93","Neutral","False",1.5,NA,"2025-09-15 13:46:00"
"TSLA","Large","Moderate","No",417.593,417.41,417.408,395.94,5.47,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.78-425.11","Neutral","False",3.88,1.66,"2025-09-15 13:41:00"
"GOOGL","Large","Good","Yes",248.678333333333,248.79,248.95,240.8,3.27,"1.58","Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","245.73-251.94","Neutral","False",1.54,9.39,"2025-09-15 13:42:00"
"MSFT","Large","Good","Yes",511.756666666667,511.739,511.823,509.9,0.36,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.06,"Good","Excellent reward to risk ratio zone","-",501.76,"501.52-506.64","509.71-513.85","Neutral","False",1.42,13.67,"2025-09-15 13:42:00"
"META","Large","Good","Yes",764.776033333333,764.889,765.297,755.59,1.22,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","755.81-773.82","Higher","False",2.07,27.58,"2025-09-15 13:47:00"
"DNN","Mid",NA,"No",2.48666666666667,2.486,2.474,2.37,4.92,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.47,"2.41-2.41","2.45-2.55","Neutral","False",5.43,-0.06,"2025-09-15 13:42:00"
"RGTI","Mid",NA,"No",19.1640333333333,19.149,19.151,19.09,0.39,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.84-19.52","Neutral","False",7.4,-0.88,"2025-09-15 13:42:00"
"QBTS","Mid",NA,"No",18.0016666666667,17.981,17.969,17.76,1.36,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.03,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.85-18.12","17.67-18.36","Neutral","False",7.25,-1.13,"2025-09-15 13:42:00"
"BABA","Large","Good","No",158.633333333333,158.624,158.64,155.06,2.3,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.48-159.72","Neutral","False",3.08,8.67,"2025-09-15 13:42:00"
"OKLO","Large",NA,"No",92.1366666666667,92.154,91.976,82.71,11.4,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.22,"90.31-90.72","90.23-95.29","Neutral","False",6.56,-0.38,"2025-09-15 13:43:00"
"VSAT","Mid",NA,"No",33.1666666666667,33.174,33.114,30.55,8.57,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.58-34.26","Neutral","False",5.75,-4.65,"2025-09-15 13:43:00"
"CRC","Mid","Good","No",57.4197,57.407,57.443,53.01,8.32,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.87","56.86-59.1","Neutral","False",2.91,7.83,"2025-09-15 13:43:00"
"AEO","Mid","Good","No",19.7,19.711,19.728,18.34,7.42,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.5,"19.4-19.4","19.53-20.21","Neutral","False",6.48,1.02,"2025-09-15 13:43:00"
"CDE","Large","Moderate","No",16.6528666666667,16.66,16.646,15.53,7.23,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"15.88-16.43","16.47-17.06","Neutral","False",3.44,0.4,"2025-09-15 13:43:00"
"CVLT","Mid","Moderate","No",188.328333333333,188.133,187.92,175.96,7.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.96,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.63","182.96-194.41","Neutral","False",4.21,1.79,"2025-09-15 13:43:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.589,1.59,1.52,4.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:41:00"
"SPY","-",NA,"No",660.323333333333,660.28,660.095,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.6-661.24","Neutral","False",0.75,NA,"2025-09-15 13:45:00"
"VOO","-",NA,"No",607.106766666667,607.063,606.886,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.97-601.04","605.8-608.44","Neutral","False",0.8,NA,"2025-09-15 13:45:00"
"QQQ","-",NA,"No",590.642933333333,590.618,590.504,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.46-592.11","Neutral","False",1.16,NA,"2025-09-15 13:45:00"
"SOXL","-",NA,"No",29.7817,29.779,29.748,29.3,1.64,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.48,"28.76-28.76","29.33-30.29","Neutral","False",5.99,NA,"2025-09-15 13:46:00"
"TQQQ","-",NA,"No",98.7085333333333,98.708,98.657,96.76,2.01,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.72,"97.67-97.67","98.23-99.33","Neutral","False",3.6,NA,"2025-09-15 13:46:00"
"FXI","-",NA,"No",40.8233333333333,40.825,40.815,40.49,0.82,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.65-41.01","Neutral","False",1.63,NA,"2025-09-15 13:46:00"
"EWZ","-",NA,"No",30.625,30.619,30.594,30.03,1.98,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.34,"30.01-30.31","30.54-30.82","Neutral","False",1.77,NA,"2025-09-15 13:46:00"
"SPMO","-",NA,"No",121.289833333333,121.297,121.266,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.86-120.08","120.84-121.71","Neutral","False",1.28,NA,"2025-09-15 13:46:00"
"ARKK","-",NA,"No",79.5833333333333,79.599,79.593,78.57,1.29,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.99-78.78","78.95-80.15","Neutral","False",2.73,NA,"2025-09-15 13:46:00"
"QTUM","-",NA,"No",100.2386,100.22,100.187,99.43,0.81,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.24-99.24","99.41-101.01","Neutral","False",1.64,NA,"2025-09-15 13:46:00"
"KWEB","-",NA,"No",41.075,41.074,41.057,40.63,1.1,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.88-41.2","Neutral","False",2.44,NA,"2025-09-15 13:46:00"
"YINN","-",NA,"No",53.4636666666667,53.465,53.433,52.19,2.44,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.39-52.93","52.77-54.19","Neutral","False",4.77,NA,"2025-09-15 13:46:00"
"VT","-",NA,"No",137.333,137.324,137.275,136.6,0.54,"0.39","Good","Mixed trend","Uptrend","Hold","Overbought",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.58-135.96","137.08-137.58","Neutral","False",0.91,NA,"2025-09-15 13:46:00"
"TNA","-",NA,"No",44.0424666666667,44.015,43.885,43.3,1.71,"1.29","Good","Mixed trend","Uptrend","Hold","Overbought",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.55-44.48","Neutral","False",4.36,NA,"2025-09-15 13:46:00"
"VB","-",NA,"No",256.560933333333,256.524,256.318,255.41,0.45,"-","Good","Mixed trend","Uptrend","Hold","Overbought",239.54,264.09,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.43-253.99","255.31-257.77","Neutral","False",1.23,NA,"2025-09-15 13:47:00"
"VTI","-",NA,"No",325.718333333333,325.724,325.634,324.31,0.43,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.21-322.46","324.31-327.18","Neutral","False",0.79,NA,"2025-09-15 13:47:00"
"VWO","-",NA,"No",53.8649666666667,53.864,53.849,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.74-53.99","Neutral","False",1.13,NA,"2025-09-15 13:47:00"
"SPLG","-",NA,"No",77.6895333333333,77.691,77.672,77.35,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.14-76.91","77.52-77.88","Neutral","False",0.74,NA,"2025-09-15 13:47:00"
"BLNE","Micro",NA,"No",3.10353333333333,3.11,3.112,2.5,24.14,"9.32","Good","Downtrend","Uptrend","Hold","-",1.67,3.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.89,"2.54-2.89","2.84-3.35","Neutral","False",12.19,-19.8,"2025-09-15 13:44:00"
"NVDA","Large","Good","Yes",177.534533333333,177.503,177.426,177.82,-0.16,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-",176.64,"174.71-175.48","175.49-179.52","Neutral","False",2.7,3.5,"2025-09-15 13:41:00"
"FERG","Large","Good","No",214.623333333333,214.441,214.097,211.61,1.42,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.36,"Moderate","Excellent reward to risk ratio zone","-",213.55,"211.96-213.84","212.28-216.86","Neutral","False",1.77,8.02,"2025-09-15 13:41:00"
"PFE","Large","Good","Yes",23.8650333333333,23.856,23.834,23.87,-0.02,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",23.47,26.7,7.23,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.74-23.98","Neutral","False",2.21,1.89,"2025-09-15 13:42:00"
"ACHR","Mid",NA,"No",9.07836666666667,9.077,9.063,8.75,3.75,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.84-9.31","Neutral","False",7.26,-1.27,"2025-09-15 13:42:00"
"JD","Large","Good","No",33.7566666666667,33.75,33.741,33.67,0.26,"1.69","Good","Uptrend","Mixed trend","Hold","-",31,35.32,0.56,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.4-34.12","Neutral","False",2.95,3.59,"2025-09-15 13:43:00"
"ZETA","Mid",NA,"No",20.3516666666667,20.338,20.293,20.35,0.01,"0.24","Good","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.89-20.8","Neutral","False",4.42,-0.15,"2025-09-15 13:43:00"
"ALB","Mid",NA,"Yes",81.1183333333333,81.066,80.989,75.98,6.76,"3.45","Good","Uptrend","Mixed trend","Hold","-",71.07,89.95,0.88,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.72","79.89-83.38","Neutral","False",4.86,-9.33,"2025-09-15 13:43:00"
"UUUU","Mid",NA,"No",12.7747666666667,12.756,12.746,11.93,7.08,"0.79","Good","Uptrend","Mixed trend","Hold","-",9.11,13.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.47-13.13","Neutral","False",5.68,-0.49,"2025-09-15 13:43:00"
"HUMA","Micro",NA,"No",1.495,1.495,1.494,1.47,1.7,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.47","1.45-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:45:00"
"MESO","Small",NA,"No",15.3385333333333,15.327,15.313,14.82,3.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.05-15.71","Higher","False",6.21,-0.85,"2025-09-15 13:43:00"
"FAS","-",NA,"No",177.185866666667,176.938,176.655,177.06,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.67,"Moderate","Low reward, High risk zone","-",173.46,"173.65-175.42","174.78-179.43","Neutral","False",5,NA,"2025-09-15 13:46:00"
"DIA","-",NA,"No",459.928333333333,459.895,459.657,459.32,0.13,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.73-455.33","458.44-461.31","Neutral","False",0.91,NA,"2025-09-15 13:46:00"
"SMCY","-",NA,"No",15.5156333333333,15.513,15.492,15.4,0.75,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.27-15.75","Neutral","False",8.11,NA,"2025-09-15 13:47:00"
