"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BR","Large","Good","Yes",264.705,262.06,240.5,268.19,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","238.85-293.67","Neutral","False",1.67,6.66,"2025-08-05 14:50:00"
"BRBR","Mid","Moderate","No",36.68,36.31,34.92,41.79,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","36.65-47","30.76-42.57","Neutral","True",3.85,2.14,"2025-08-05 14:54:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.48-23.2","Neutral","False",3.9,NA,"2025-08-05 14:55:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:53:00"
"BWXT","Large","Good","No",182.97,180.07,145.15,186.63,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.03-188.87","Neutral","True",2.56,3.14,"2025-08-05 14:53:00"
"CAT","Large","Good","Yes",434.03,428.06,408.63,439.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","420.63-447.14","Neutral","False",1.98,20.51,"2025-08-05 14:50:00"
"CBT","Mid","Good","No",79.87,79.07,71.79,81.92,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","63.03-95.8","Neutral","False",2.7,7.71,"2025-08-05 14:54:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","59.4-59.4","59.25-60.43","Neutral","False",3.21,2.94,"2025-08-05 14:50:00"
"CHT","Large","Moderate","No",45.055,44.6,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.94-46.4","Neutral","False",1.64,1.61,"2025-08-05 14:50:00"
"CHWY","Large","Moderate","No",34.125,33.78,32.68,34.81,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.57-34.58","Neutral","False",3.26,0.91,"2025-08-05 14:53:00"
"CMI","Large","Good","Yes",372.67,368.94,347.1,377.73,"Good","Mixed trend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","363.36-382.07","Neutral","False",2.51,20.29,"2025-08-05 14:50:00"
"COST","Large","Good","Yes",945.44,935.99,921.67,1012.54,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.01,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.06-957.57","Neutral","False",1.53,17.67,"2025-08-05 14:57:00"
"CPNG","Large","Poor","No",29.925,29.63,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.97","29.75-30.13","Neutral","False",1.92,0.14,"2025-08-05 14:50:00"
"CRM","Large","Good","Yes",249.17,246.68,238.83,254.15,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.73,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.1-250.47","Higher","False",3.18,6.38,"2025-08-05 14:58:00"
"CRWD","Large",NA,"Yes",438.94,434.55,419.34,447.72,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.25,"Moderate","Low Value Zone - Price below support","-","439.8-454.63","433.38-441.23","Neutral","False",3.5,-0.68,"2025-08-05 14:54:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.29-68.02","Higher","False",1.55,2.45,"2025-08-05 14:58:00"
"CSTL","Small",NA,"No",20.395,20.13,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.13-21.67","Neutral","True",4.17,-0.19,"2025-08-05 14:53:00"
"CVX","Large","Good","Yes",152.765,151.24,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.82,"Moderate","Price between support and resistance","-","150.17-152.7","151.95-153.62","Neutral","False",2.32,7.76,"2025-08-05 14:58:00"
"CWK","Mid","Moderate","No",13.185,12.89,11.49,13.45,"Good","Uptrend","Uptrend",11.61,12.89,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.11","12.84-13.52","Neutral","False",4.51,0.7,"2025-08-05 14:54:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.63-61.64","Neutral","False",1.74,3.01,"2025-08-05 14:53:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.87-17.14","Neutral","False",3.05,-0.24,"2025-08-05 14:54:00"
"DD","Large","Poor","Yes",72.18,71.46,69.26,74.8,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.5,"Moderate","Price between support and resistance","-","72.41-74.72","70.06-74.17","Neutral","True",2.88,0.03,"2025-08-05 14:50:00"
"DEO","Large","Good","No",101.48,100.47,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.34,"Hold","Price between support and resistance","-","99.3-103.97","99.15-103.83","Neutral","False",2.65,6.45,"2025-08-05 14:51:00"
"DFEN","ETF",NA,"No",58.29,57.71,53.14,59.97,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Price between support and resistance","-","57.74-60.29","56.7-59.88","Neutral","False",4.49,NA,"2025-08-05 14:55:00"
"DIA","ETF",NA,"No",441.21,436.8,428.8,445.78,"Good","Mixed trend","Mixed trend",433.13,449.85,1.07,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.76-442.54","Neutral","False",1.7,NA,"2025-08-05 14:59:00"
"DOCN","Mid","Moderate","No",34.2554,31.47,26.81,34.94,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.06-36.3","Neutral","True",6.95,1.13,"2025-08-05 14:53:00"
"DPST","ETF",NA,"No",85.33,84.48,79.15,103.42,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.58,"Moderate","Price between support and resistance","-","85.42-86.85","82.91-87.71","Neutral","False",6.3,NA,"2025-08-05 14:55:00"
"DRN","ETF",NA,"No",9.625,9.53,8.94,10.39,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.17,"Moderate","Price between support and resistance","-","9.49-9.69","9.49-9.76","Higher","False",6.13,NA,"2025-08-05 14:54:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","24.84-25.08","24.16-25.27","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.2099,123.96,117.76,126.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123.06-127.4","Neutral","False",1.65,6.02,"2025-08-05 14:51:00"
"DVA","Large","Good","Yes",140.21,138.81,134.57,148.56,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.25,"Good","Value Zone - Price near support","-","139.18-141.19","139.06-141.38","Neutral","False",3.05,10.07,"2025-08-05 14:50:00"
"DVN","Large","Good","Yes",32.175,31.85,30.87,35.7,"Moderate","Mixed trend","Mixed trend",31.87,34.12,6.38,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.92-32.43","Neutral","False",3.09,4.39,"2025-08-05 14:51:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","40.09-40.09","39.28-40.98","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.66,50.15,48.69,56.86,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.6,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.77-51.45","Neutral","False",2.91,3.71,"2025-08-05 14:51:00"
"EQIX","Large","Moderate","Yes",777.42,769.65,755.02,792.97,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-43.65,"Moderate","Low Value Zone","-","776.06-779.34","771.73-783.08","Neutral","False",1.9,10.2,"2025-08-05 14:58:00"
"ERJ","Large","Moderate","No",56.74,56.17,50.9,58.68,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.44,"Hold","Price between support and resistance","-","56.49-60.09","54.82-58.66","Neutral","False",4.04,2.16,"2025-08-05 14:51:00"
"ETHA","ETF",NA,"No",27.115,26.84,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.17,"Moderate","Price between support and resistance","-","26.96-27.9","26.83-27.39","Neutral","False",4.81,NA,"2025-08-05 14:57:00"
"ETN","Large","Good","Yes",359.9175,356.32,348.44,367.12,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.66,"Moderate","Value Zone - Price near support","-","356.67-365","337.37-382.32","Neutral","True",2.21,9.93,"2025-08-05 14:51:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","116.06-117.32","114.43-117.53","Neutral","False",2.66,6.02,"2025-08-05 14:51:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:53:00"
"FAS","ETF",NA,"No",160.62,159.01,150.33,181.36,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.12,"Good","Value Zone - Price near support","-","157.63-163.28","157.89-163.35","Neutral","False",5.46,NA,"2025-08-05 14:55:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:55:00"
"FENY","ETF",NA,"No",23.5701,23.33,22.76,24.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","23.35-23.56","23.45-23.69","Neutral","False",2.45,NA,"2025-08-05 14:59:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.14,71.42,69.95,73.55,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.04,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69-76.06","Higher","True",2.05,1.57,"2025-08-05 14:51:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.79","Neutral","False",2.4,1.22,"2025-08-05 14:51:00"
"FOX","Large","Good","Yes",50.2,49.7,48.42,187.14,"Moderate","Downtrend","Downtrend",50.19,52.94,212.43,"Good","Value Zone - Price near support","-","50.22-52.75","48.55-51.46","Neutral","True",2.58,4.04,"2025-08-05 14:51:00"
"FOXA","Large","Good","Yes",55.05,54.5,53.14,70.51,"Moderate","Downtrend","Downtrend",54.91,58.01,21.35,"Good","Value Zone - Price near support","-","55.05-56.69","52.67-57.1","Neutral","True",2.49,4.04,"2025-08-05 14:51:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.74","Higher","False",1.41,NA,"2025-08-05 15:00:00"
"GDX","ETF",NA,"No",56.565,55.31,51.64,57.7,"Good","Mixed trend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.18-57.16","Neutral","False",2.98,NA,"2025-08-05 14:57:00"
"GE","Large","Good","Yes",271.83,269.11,258.09,275.63,"Good","Uptrend","Mixed trend",260.7,277.68,0.53,"Moderate","Price between support and resistance","-","269.22-270.14","270.07-274.93","Neutral","False",2.2,7.02,"2025-08-05 14:58:00"
"GFI","Large","Good","No",30.4,29.3,24.91,31.01,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.08-30.96","Neutral","False",4.03,1.38,"2025-08-05 14:54:00"
"GGLL","ETF",NA,"No",41.6648,41.25,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.43,"Hold","Price between support and resistance","-","41.91-42.35","41.08-42.26","Higher","False",4.65,NA,"2025-08-05 14:55:00"
"GGLS","ETF",NA,"No",11.235,11.22,10.87,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.23","11.04-11.44","Neutral","False",3.12,NA,"2025-08-05 14:50:00"
"GLD","ETF",NA,"No",311.25,308.14,300.73,312.66,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.27-312.23","Neutral","False",1.96,NA,"2025-08-05 14:59:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.55-67.29","Neutral","False",1.97,NA,"2025-08-05 14:59:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.39,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","26.73-30.45","25.07-29.19","Neutral","False",7.37,0.55,"2025-08-05 14:51:00"
"GOOGL","Large","Good","Yes",194.505,192.56,183.84,196.53,"Good","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.25-195.74","Higher","False",2.29,9.38,"2025-08-05 14:57:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.63-29.15","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.24,381.39,363.23,392.94,"Good","Uptrend","Uptrend",366.9,386.15,0.05,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.46-387","Neutral","False",2.02,14.74,"2025-08-05 14:58:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 14:55:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","47.2-49.34","45.02-50.12","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",55.7001,55.14,50.93,56.81,"Good","Mixed trend","Mixed trend",56.36,67.67,-18.17,"Moderate","Low Value Zone","-","54.45-59.62","53.29-58.11","Neutral","True",7.64,0.68,"2025-08-05 14:52:00"
"HIMZ","ETF",NA,"No",25.38,25.13,21.32,25.89,"Good","Uptrend","Mixed trend",27.59,40.95,-7.06,"Moderate","Low Value Zone","-","23.07-28.37","22.81-27.97","Higher","True",15.14,NA,"2025-08-05 14:57:00"
"HLIO","Small","Moderate","No",47.56,46.17,35.47,48.51,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.98-52.82","Neutral","True",3.56,1.11,"2025-08-05 14:54:00"
