"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.085,"Moderate","Uptrend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.05,"12.94-13.05","12.92-13.21","Neutral","False",4.35,0.84,"2025-08-13 12:38:00"
"BABA","Large","Good","No",126.135,"Good","Uptrend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.08,"126.04-127.39","125.24-126.99","Neutral","False",3.21,7.47,"2025-08-13 12:39:00"
"CC","Mid",NA,"No",14.31,"Good","Uptrend","Uptrend",11.49,15.12,0.29,"Moderate","Price between support and resistance","-",14.24,"13.97-13.97","14.14-14.92","Neutral","False",5.61,-2.74,"2025-08-13 12:39:00"
"DFH","Mid","Good","No",28.43,"Good","Uptrend","Uptrend",24.17,30.06,0.38,"Moderate","Price between support and resistance","-",27.27,"26.07-27.27","28.22-29.47","Neutral","False",5.35,3.09,"2025-08-13 12:40:00"
"RETL","ETF",NA,"No",9.79,"Good","Uptrend","Uptrend",7.84,10.01,0.11,"Hold","Price between support and resistance","-",9.74,"9.58-9.58","9.55-10.03","Neutral","False",4.69,NA,"2025-08-13 12:41:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Uptrend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.82,"28.48-29.07","28.41-29.21","Neutral","False",5.52,NA,"2025-08-13 12:41:00"
"UBOT","ETF",NA,"No",23.47,"Moderate","Uptrend","Uptrend",20.92,25.01,0.6,"Moderate","Price between support and resistance","-",22.54,"23-23.24","23.23-23.65","Neutral","False",3.33,NA,"2025-08-13 12:39:00"
"IWM","ETF",NA,"No",229.895,"Good","Uptrend","Uptrend",211.64,235.16,0.29,"Moderate","Price between support and resistance","-",228.9,"228.23-229.59","229.03-230.76","Neutral","False",1.81,NA,"2025-08-13 12:42:00"
"ITB","ETF",NA,"No",110.92,"Good","Uptrend","Uptrend",93.13,113.45,0.14,"Hold","Price between support and resistance","-",110.37,"109-109.95","110.59-112.39","Neutral","False",2.79,NA,"2025-08-13 12:42:00"
"XHB","ETF",NA,"No",115.23,"Good","Uptrend","Uptrend",98.14,117.86,0.15,"Moderate","Price between support and resistance","-",112.7,"112.06-113.15","114.54-116.64","Neutral","False",2.49,NA,"2025-08-13 12:42:00"
"HD","Large","Good","Yes",405.2099,"Good","Uptrend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",403.18,"401.96-401.96","403.55-409.3","Neutral","False",2.01,14.73,"2025-08-13 12:43:00"
"KLAC","Large","Good","Yes",947.16,"Moderate","Uptrend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","937.83-955.96","Neutral","False",3.46,30.4,"2025-08-13 12:43:00"
"TSLA","Large","Moderate","No",340.96,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"342.25-343","337.84-344.08","Neutral","False",5.32,1.67,"2025-08-13 12:38:00"
"AMD","Large","Moderate","Yes",184.32,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.48,"176.13-183.65","182.38-187.37","Neutral","False",2.43,1.66,"2025-08-13 12:38:00"
"RGTI","Mid",NA,"No",15.995,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.56,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.48-16.51","Neutral","False",7.83,-0.8,"2025-08-13 12:38:00"
"INTC","Large",NA,"Yes",22.1328,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.91,"21.6-22.14","21.91-22.36","Neutral","False",4.22,-4.77,"2025-08-13 12:38:00"
"F","Large","Moderate","Yes",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.38,"11.32-11.44","11.33-11.55","Neutral","False",2.26,0.78,"2025-08-13 12:39:00"
"NEGG","Small",NA,"No",87.76,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.18-99.34","Neutral","False",16.42,-2.25,"2025-08-13 12:39:00"
"RDDT","Large","Moderate","No",234.1748,"Good","Mixed trend","Uptrend",144.58,239.86,0.06,"Hold","Price between support and resistance","-",231.83,"226.27-233.34","231.37-239.06","Neutral","False",4.82,2.24,"2025-08-13 12:39:00"
"CPRI","Mid",NA,"No",21.56,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.41-22.67","Neutral","False",3.96,-9.56,"2025-08-13 12:40:00"
"ARWR","Mid",NA,"No",19.45,"Moderate","Mixed trend","Uptrend",14.97,19.97,0.12,"Hold","Price between support and resistance","-",19.38,"18.84-19.39","19.26-20.08","Neutral","False",5.98,-1.2,"2025-08-13 12:40:00"
"APLS","Mid",NA,"No",25.98,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.9,"25.88-25.91","25.89-26.61","Neutral","False",4.3,-1.83,"2025-08-13 12:40:00"
"UWMC","Large","Poor","No",5.505,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.15,"Hold","Price between support and resistance","-",5.44,"5.34-5.52","5.43-5.7","Neutral","False",4.57,0.04,"2025-08-13 12:40:00"
"SAIL","Large",NA,"No",20.545,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.16,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.02-21.09","Higher","False",5.01,-1.63,"2025-08-13 12:40:00"
"PONY","Mid",NA,"No",15.5,"Good","Mixed trend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.26-15.92","Neutral","False",9.62,-0.9,"2025-08-13 12:40:00"
"LIF","Mid","Moderate","No",89.51,"Good","Mixed trend","Uptrend",66.01,91.82,0.1,"Hold","Price between support and resistance","-",88.72,"88.66-89.11","87.8-93.24","Neutral","False",3.17,0.38,"2025-08-13 12:40:00"
"ARCT","Small",NA,"No",18.54,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.18,"14.68-17.18","17.14-19.92","Neutral","False",5.7,-2.22,"2025-08-13 12:40:00"
"AAPU","ETF",NA,"No",27.8147,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.43-28.2","Neutral","False",5.35,NA,"2025-08-13 12:40:00"
"AMUU","ETF",NA,"No",54.74,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","51.45-59.35","Neutral","False",4.67,NA,"2025-08-13 12:40:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","43.34-52.63","Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.1026,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.58-44.62","Neutral","False",3.62,NA,"2025-08-13 12:38:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.67-35.28","Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.16-50.67","49.79-52.57","Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.1699,"Good","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.55-92.89","Neutral","False",6.57,NA,"2025-08-13 12:40:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.6-87.49","87.07-89.67","Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.5,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.77-70.3","Neutral","False",6.51,NA,"2025-08-13 12:40:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"47.94-48.2","47.11-50.77","Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"NAIL","ETF",NA,"No",84.26,"Good","Mixed trend","Uptrend",54.72,86.23,0.07,"Hold","Price between support and resistance","-",83.42,"76.8-83.9","83.38-87.22","Neutral","False",8.44,NA,"2025-08-13 12:41:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","6.99-7.43","Higher","False",5.7,NA,"2025-08-13 12:40:00"
"SPXL","ETF",NA,"No",192.68,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.57-193.78","Higher","False",3.34,NA,"2025-08-13 12:41:00"
"TNA","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.12,"38.82-39.44","39.11-39.93","Neutral","False",5.42,NA,"2025-08-13 12:41:00"
"TPOR","ETF",NA,"No",26.64,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.77,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.56-27.72","Neutral","False",5.86,NA,"2025-08-13 12:41:00"
"TSLL","ETF",NA,"No",12.975,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.74-13.21","Neutral","False",10.71,NA,"2025-08-13 12:41:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.56,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.24-48.04","Neutral","False",4.74,NA,"2025-08-13 12:42:00"
"SPY","ETF",NA,"No",643.1775,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.14-644.23","Higher","False",1.1,NA,"2025-08-13 12:42:00"
"VOO","ETF",NA,"No",591.2698,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.11-592.46","Higher","False",1.1,NA,"2025-08-13 12:42:00"
"AMDL","ETF",NA,"No",13.7477,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"12.65-13.77","13.47-14.18","Neutral","False",4.93,NA,"2025-08-13 12:42:00"
"FXI","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.87-39.12","Neutral","False",1.62,NA,"2025-08-13 12:42:00"
"IBIT","ETF",NA,"No",69.04,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.56-69.52","Neutral","False",2.82,NA,"2025-08-13 12:42:00"
"KWEB","ETF",NA,"No",37.545,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.61,"37.51-37.71","37.37-37.72","Neutral","False",2.63,NA,"2025-08-13 12:42:00"
"HYG","ETF",NA,"No",80.555,"Good","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.44-80.67","Neutral","False",0.5,NA,"2025-08-13 12:42:00"
"XBI","ETF",NA,"No",89.22,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.33,"Moderate","Price between support and resistance","-",89.3,"88.48-89.33","88.82-90.09","Neutral","False",2.11,NA,"2025-08-13 12:42:00"
"MCHI","ETF",NA,"No",60.405,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.2-59.81","60.09-60.73","Neutral","False",1.82,NA,"2025-08-13 12:42:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.54-28.94","Neutral","False",1.11,NA,"2025-08-13 12:41:00"
"ARKG","ETF",NA,"No",25.175,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.9,"Moderate","Price between support and resistance","-",25.21,"25-25.34","24.52-25.69","Neutral","False",3.77,NA,"2025-08-13 12:42:00"
"MA","Large","Good","Yes",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.46-579.88","Neutral","False",1.54,14.81,"2025-08-13 12:43:00"
"JNJ","Large","Good","Yes",173.97,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.08-174.86","Neutral","False",1.39,9.35,"2025-08-13 12:43:00"
"ABBV","Large","Poor","Yes",200.547,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.72,"200.36-200.87","198.54-202.87","Neutral","False",2.66,2.11,"2025-08-13 12:43:00"
"LIN","Large","Good","Yes",474.39,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.47,"472.81-474.54","470.96-477.82","Neutral","False",1.28,14.05,"2025-08-13 12:43:00"
"ITW","Large","Good","Yes",266.2601,"Good","Mixed trend","Uptrend",245.36,272.54,0.3,"Moderate","Price between support and resistance","-",265.48,"265.41-265.56","265.89-268.35","Neutral","False",1.48,11.38,"2025-08-13 12:43:00"
"VMC","Large","Moderate","Yes",292.605,"Good","Mixed trend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",292.63,"292.63-292.63","290.51-294.71","Neutral","False",1.79,7.21,"2025-08-13 12:43:00"
"DIA","ETF",NA,"No",447.96,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.1,"446.11-448.15","446.59-449.31","Neutral","False",1.36,NA,"2025-08-13 12:43:00"
"VTI","ETF",NA,"No",316.66,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.79-317.58","Neutral","False",1.16,NA,"2025-08-13 12:43:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"24.82-24.84","24.73-24.9","Neutral","False",1.14,NA,"2025-08-13 12:43:00"
"ITOT","ETF",NA,"No",140.65,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.27-141.02","Neutral","False",1.18,NA,"2025-08-13 12:44:00"
"VXUS","ETF",NA,"No",71.37,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.39-71.39","71.2-71.54","Higher","False",1.21,NA,"2025-08-13 12:44:00"
"BND","ETF",NA,"No",73.75,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.67-73.82","Neutral","False",0.54,NA,"2025-08-13 12:44:00"
"AGG","ETF",NA,"No",99.355,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"99.3-99.35","99.27-99.44","Neutral","False",0.52,NA,"2025-08-13 12:44:00"
"SCHD","ETF",NA,"No",27.3013,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.23,"27.14-27.32","27.19-27.41","Neutral","False",1.26,NA,"2025-08-13 12:44:00"
"VT","ETF",NA,"No",133.335,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.39,"133.38-133.69","133.11-133.59","Higher","False",1.16,NA,"2025-08-13 12:44:00"
