"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIL","-",NA,"No",67.6298333333333,67.528,67.493,66.52,1.67,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.28-66.95","66.44-69.16","Neutral","False",3.02,NA,"2025-09-22 09:59:00"
"RING","-",NA,"No",62.5639333333333,62.552,62.628,61.79,1.25,"2.36","-","Mixed trend","Uptrend","Hold","-",49.05,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.31-61.93","60.9-62.82","Lower","False",3.06,NA,"2025-09-22 09:59:00"
"CTAS","Large","Good","Yes",200.63,200.574,200.633,200.13,0.25,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,10.06,"Moderate","Excellent reward to risk ratio zone","-","None",196.98,"196.62-198.62","196.91-204.48","Neutral","False",1.82,4.41,"2025-09-22 09:56:00"
"PFE","Large","Good","Yes",24.7616666666667,24.7,24.548,24.03,3.04,"0.93","-","Uptrend","Mixed trend","Hold","Overbought",23.67,26.7,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",24.35,"24.22-24.35","24.46-24.99","Neutral","False",2.91,1.89,"2025-09-22 09:56:00"
"DGNX","Mid",NA,"No",17.5692666666667,17.407,16.906,13.6,29.19,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.4,"15.84-16.4","15.6-19.75","Neutral","False",16.05,-0.07,"2025-09-22 09:57:00"
"TEVA","Large",NA,"No",19.0733333333333,19.021,18.889,18.35,3.94,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",16.88,20.43,0.61,"Moderate","Low reward, High risk zone","-","Moderate",18.51,"18.39-18.51","18.82-20.26","Higher","False",3.75,-0.15,"2025-09-22 09:57:00"
"PSTV","-",NA,"No",0.429233333333333,0.428,0.426,0.416,3.18,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,17.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 09:58:00"
"SPY","-",NA,"No",663.345,663.294,662.956,663.7,-0.05,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.07-656.71","656.43-672.1","Higher","False",1.71,NA,"2025-09-22 09:58:00"
"AMDL","-",NA,"No",10.2605,10.241,10.161,9.79,4.81,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.14-10.64","Neutral","False",10.82,NA,"2025-09-22 09:58:00"
"IWM","-",NA,"No",242.798333333333,242.664,242.209,242.98,-0.07,"-0.31","-","Uptrend","Mixed trend","Hold","Overbought",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.94-240.37","241.16-243.13","Neutral","False",2.04,NA,"2025-09-22 09:58:00"
"DIA","-",NA,"No",461.903333333333,461.77,461.264,462.94,-0.22,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",438.1,474.84,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.66-457.28","459.93-463.89","Neutral","False",1.71,NA,"2025-09-22 09:59:00"
"NVDA","Large","Good","Yes",175.591666666667,175.702,175.688,176.67,-0.61,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.08-173.83","174.28-176.63","Higher","False",5.67,3.51,"2025-09-22 09:56:00"
"MSFT","Large","Good","Yes",514.656,514.908,515.174,517.93,-0.63,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.25,567.98,3.09,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"504.37-509.51","513.28-515.93","Neutral","False",2.14,13.63,"2025-09-22 09:59:00"
"AMZN","Large","Good","Yes",229.426666666667,229.347,229.33,231.48,-0.89,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.63,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.84-227.14","227.87-230.66","Neutral","False",3.05,6.57,"2025-09-22 09:59:00"
"GOOGL","Large","Good","Yes",253.531666666667,253.517,253.569,254.72,-0.47,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.46-250.99","251.2-256.02","Neutral","False",3.26,9.38,"2025-09-22 09:59:00"
"SCS","Small","Good","No",16.945,16.935,16.917,16.88,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.61-16.78","16.83-17.06","Neutral","False",3.55,1.04,"2025-09-22 09:56:00"
"INTC","Large",NA,"Yes",29.7718666666667,29.796,29.796,29.58,0.65,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.47,"29.16-29.16","29.54-30.05","Neutral","False",6.01,-4.77,"2025-09-22 09:56:00"
"RXRX","Mid",NA,"No",5.04016666666667,5.035,5.018,4.91,2.65,"4.29","-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.89-5.21","Neutral","False",8.57,-1.81,"2025-09-22 09:56:00"
"ASTS","Large",NA,"No",46.0687,46.14,46.151,45.1,2.15,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,2.23,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.15-45.61","44.7-47.22","Neutral","False",7.86,-1.86,"2025-09-22 09:57:00"
"GGAL","Mid","Moderate","No",30.6208,30.583,30.644,26.45,15.77,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.14,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.62,"27-27.62","29.77-33.54","Neutral","False",5.94,6.35,"2025-09-22 09:57:00"
"YPF","Large","Moderate","No",26.68,26.566,26.587,23.87,11.77,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.84,"Hold","Good reward to risk ratio zone","-","Moderate",24.74,"24.38-24.74","24.89-28.31","Neutral","False",5.18,3.1,"2025-09-22 09:57:00"
"VIST","Mid","Good","No",36.7745,36.702,36.783,33.7,9.12,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",34.66,"34.36-34.66","33.16-40.22","Neutral","False",5.52,5.48,"2025-09-22 09:57:00"
"PINC","Mid","Moderate","No",27.8433333333333,27.84,27.849,25.75,8.13,"8.07","-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.56","24.73-29.67","Neutral","False",1.74,0.68,"2025-09-22 09:57:00"
"AUGO","Mid",NA,"No",33.825,33.835,33.661,31.965,5.82,"1.89","-","Mixed trend","Mixed trend","Hold","-",30.51,33.51,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","None",33.3,"32.4-33.3","33.62-36.51","Higher","False",3.15,-0.82,"2025-09-22 09:57:00"
"CHYM","Mid",NA,"No",24.7835333333333,24.832,24.693,23.75,4.35,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,7.22,"Hold","Excellent reward to risk ratio zone","-","Weak",23.84,"23.77-23.84","23.84-25.59","Neutral","False",6.75,-2.52,"2025-09-22 09:57:00"
"FDS","Large","Good","Yes",300.526666666667,300.381,299.773,289.15,3.93,"1.42","-","Mixed trend","Mixed trend","Hold","-",283.03,463.63,9.22,"Hold","Excellent reward to risk ratio zone","-","None",293.99,"291.84-293.99","289.27-312.57","Neutral","False",2.86,15.54,"2025-09-22 09:57:00"
"RELI","Nano","Moderate","No",1.0165,1.007,0.932,0.735,38.3,"15.16","-","Mixed trend","Mixed trend","Hold","Overbought",0.67,1.71,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate",0.71,"0.71-0.71","0.92-1.39","Higher","False",8.74,4.23,"2025-09-22 09:57:00"
"BBAR","Small","Moderate","No",9.58733333333333,9.57,9.611,8.19,17.06,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,5.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.62,"8.3-8.62","8.45-10.64","Neutral","False",6.04,0.95,"2025-09-22 09:57:00"
"MNY","Micro",NA,"No",1.81116666666667,1.804,1.82,1.82,-0.49,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","None",1.81,"1.77-1.79","1.76-1.92","Higher","False",6.23,-0.74,"2025-09-22 09:57:00"
"ACHV","Micro",NA,"No",2.84666666666667,2.838,2.822,2.82,0.95,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.79,"2.77-2.79","2.75-2.89","Lower","False",6.94,-1.48,"2025-09-22 09:57:00"
NA,"ETF",NA,"No",5.506,5.503,5.443,5.41,1.77,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.33,"5.24-5.33","4.9-6.12","Neutral","False",10.15,NA,"2025-09-22 09:56:00"
"PRPH","-",NA,"No",0.3946,0.398,0.398,0.388,1.7,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 09:57:00"
"UMH","-",NA,"No",15.145,15.142,15.121,14.76,2.61,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.85-14.99","14.51-15.78","Neutral","False",2.69,NA,"2025-09-22 09:56:00"
"STXS","Micro",NA,"No",2.85326666666667,2.845,2.833,2.81,1.54,"1.26","-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",2.81,"2.75-2.81","2.76-2.9","Lower","False",5.88,-0.29,"2025-09-22 09:57:00"
"GLPI","Large","Good","No",46.5366666666667,46.489,46.453,46.62,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",45.73,49.81,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",46.06,"45.61-46.07","42.64-51.64","Higher","False",1.98,2.6,"2025-09-22 09:58:00"
