"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.6515,1.674,1.676,1.33,24.17,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.88","Neutral","True",10.65,-12.41,"2025-09-11 12:16:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.79-9.92","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"OXM","Small","Good","No",48.685,48.727,48.751,40.41,20.48,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.95,"45.63-47.95","46.1-51.27","Neutral","True",5.93,3.71,"2025-09-11 12:16:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.674,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.64-1.74","Higher","True",5.06,-0.54,"2025-09-11 12:16:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:17:00"
"NXXT","-",NA,"No",2,2.012,2.036,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.88-2.13","Neutral","True",8.26,NA,"2025-09-11 12:16:00"
"KZIA","-",NA,"No",8.29,8.273,8.209,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.34-10.15","Neutral","True",7.6,NA,"2025-09-11 12:18:00"
"ECVT","Small",NA,"No",9.52,9.51,9.508,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.4,"9.15-9.4","8.99-10.03","Neutral","True",2.66,-0.12,"2025-09-11 12:18:00"
"AVNW","-",NA,"No",24.66,24.686,24.794,22.685,8.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.58,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.41","22.16-26.24","Higher","True",3.28,NA,"2025-09-11 12:18:00"
"USHY","-",NA,"No",37.7,37.703,37.701,37.59,0.29,"-","Good","Mixed trend","Uptrend","Hold","-",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.76","Neutral","True",0.55,NA,"2025-09-11 12:19:00"
"TEMT","-",NA,"No",38.48,38.632,38.666,30.08,27.93,"2.72","Good","Mixed trend","Uptrend","Hold","Oversold",21.15,40.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","36.94-42.2","Neutral","True",12.85,NA,"2025-09-11 12:19:00"
"LIXT","Nano",NA,"No",5.03,5.102,5.129,4.96,1.41,"1.65","Moderate","Downtrend","Uptrend","Hold","-",3.55,5.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-4.98","4.66-5.47","Higher","True",12.84,-1.28,"2025-09-11 12:18:00"
"CRCL","Large",NA,"No",129.9,129.505,128.97,113.69,14.26,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.28,"Moderate","Excellent reward to risk ratio zone","-",115.58,"114.06-115.58","122.76-138.23","Neutral","True",9.1,-1.74,"2025-09-11 12:15:00"
"DAL","Large","Good","Yes",59.015,58.857,58.803,61.39,-3.87,"0.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.47,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.87-61.27","Neutral","True",3.86,6.88,"2025-09-11 12:18:00"
"LOVE","Micro","Moderate","No",18.03,18.032,18.061,20.75,-13.11,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.29,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.85-21.2","Neutral","True",5.12,0.79,"2025-09-11 12:14:00"
"RNA","Mid",NA,"No",38.9,38.85,38.457,46.4,-16.16,"-19.67","Good","Mixed trend","Mixed trend","Hold","Overbought",37.99,52.56,15.08,"Good","Excellent reward to risk ratio zone","-",38.51,"37.38-37.38","37.1-40.71","Neutral","True",4.79,-3.56,"2025-09-11 12:15:00"
"SNPS","Large","Moderate","Yes",430.4116,430.401,430.301,387.78,10.99,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.8,"Hold","Excellent reward to risk ratio zone","-",426.11,"407.5-432.35","423.51-442.5","Neutral","True",2.33,7.41,"2025-09-11 12:16:00"
"PACS","Small","Moderate","No",9.7153,9.742,9.789,7.71,26.01,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.78,"Hold","Good reward to risk ratio zone","-",8.4,"7.85-8.4","9.35-10.61","Neutral","True",4.46,0.61,"2025-09-11 12:16:00"
"VRA","Micro",NA,"No",2.06,2.055,2.038,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.46-2.66","Neutral","True",8.86,-2.56,"2025-09-11 12:16:00"
"AENT","Small","Moderate","No",6.01,5.911,5.771,6.97,-13.77,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.64,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.9","4.81-7.09","Neutral","True",7.06,0.23,"2025-09-11 12:16:00"
"LSAK","Small",NA,"No",4.34,4.347,4.345,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.68","Neutral","True",3.54,-0.88,"2025-09-11 12:14:00"
"IINN","Nano",NA,"No",1.18,1.184,1.191,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 12:17:00"
"PRZO","Nano",NA,"No",1.36,1.364,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:17:00"
"NITO","-",NA,"No",0.211,0.211,0.211,0.204,3.43,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:17:00"
"YYGH","Nano",NA,"No",0.4394,0.437,0.43,0.34,29.24,"57.1","Moderate","Uptrend","Downtrend","Hold","Overbought",0.12,3.53,9.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.2-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:16:00"
"LGCL","-",NA,"No",0.154,0.153,0.153,0.167,-7.78,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.13,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.89,NA,"2025-09-11 12:17:00"
"ENVX","Small",NA,"No",7.9859,7.983,7.963,9.15,-12.72,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-20.98,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.55-8.42","Neutral","True",6.05,-0.7,"2025-09-11 12:18:00"
"HOFT","Micro",NA,"No",9.3401,9.346,9.377,10.98,-14.94,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-6.99,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.25","6.62-12.03","Neutral","True",5.83,-1.09,"2025-09-11 12:17:00"
"GOOGL","Large","Good","Yes",239.91,239.815,239.645,239.17,0.31,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.11-237.51","238.53-241.23","Neutral","False",1.54,9.38,"2025-09-11 12:19:00"
"DNN","Mid",NA,"No",2.47,2.468,2.466,2.45,0.82,"-0.43","Moderate","Uptrend","Uptrend","Hold","Overbought",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:15:00"
"CNC","Large","Good","Yes",34.73,34.674,34.652,31.27,11.06,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.71-36.78","Neutral","False",4.68,4.12,"2025-09-11 12:15:00"
"LRCX","Large","Good","Yes",115.34,115.255,115.274,107.36,7.43,"1.31","Moderate","Uptrend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.76,"114.62-114.62","112.26-119.17","Neutral","False",3.75,4.15,"2025-09-11 12:15:00"
"ZETA","Mid",NA,"No",20.41,20.392,20.309,18.86,8.22,"-0.74","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.31,"19.72-20.01","20.17-21","Neutral","False",4.45,-0.15,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.3899,5.304,5.096,3.85,40,"8.17","Good","Uptrend","Uptrend","Hold","Overbought",2.02,6.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.36,"4.16-4.16","5.31-6.6","Higher","False",12.74,-2.07,"2025-09-11 12:16:00"
"AEI","Micro",NA,"No",2.99,2.95,2.957,2.38,25.63,"2.19","Moderate","Uptrend","Uptrend","Hold","-",1.26,3.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.87-3.23","Neutral","False",9.7,-1.05,"2025-09-11 12:16:00"
"QSG","Small","Moderate","No",9.6201,9.594,9.555,8.8,9.32,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News",9.16,"8.78-9.16","9.43-10.07","Neutral","False",9.06,1.13,"2025-09-11 12:18:00"
"TBHC","-",NA,"No",2.055,2.046,2.036,1.97,4.31,"-","Good","Uptrend","Uptrend","Hold","-",1.34,2.31,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","2-2.2","Higher","False",5.32,NA,"2025-09-11 12:16:00"
"ARKK","-",NA,"No",78.26,78.208,78.145,75.56,3.57,"0.76","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.87","77.82-79.37","Neutral","False",2.72,NA,"2025-09-11 12:19:00"
"ARKG","-",NA,"No",26.14,26.137,26.115,24.78,5.49,"0.65","Good","Uptrend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.75","25.6-26.88","Neutral","False",3.5,NA,"2025-09-11 12:19:00"
"TSLA","Large","Moderate","No",362.565,362.407,362.209,347.79,4.25,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.04-366.74","Neutral","False",3.88,1.67,"2025-09-11 12:14:00"
"FEIM","Small","Good","No",34.12,34.126,34.026,32.65,4.5,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","33.13-35.12","Neutral","False",5.85,2.46,"2025-09-11 12:12:00"
"ORCL","Large","Good","Yes",318.56,318.59,318.567,328.33,-2.98,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.37","309.31-327.82","Neutral","False",2.96,4.33,"2025-09-11 12:14:00"
"WULF","Mid",NA,"No",11.01,11.019,10.997,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.72-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:15:00"
"BABA","Large","Good","No",155.18,154.984,154.739,143.93,7.82,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.63,"148.98-151.26","154.7-159.89","Higher","False",3.21,8.65,"2025-09-11 12:15:00"
"SNDK","Large",NA,"No",83.4808,83.59,83.826,73.92,12.93,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.55,"75.47-79.55","81.48-87.17","Neutral","False",3.81,-11.32,"2025-09-11 12:15:00"
"VNET","Mid",NA,"No",9.365,9.363,9.324,7.93,18.1,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"8-8.37","9.01-10.06","Neutral","False",6.63,-0.05,"2025-09-11 12:15:00"
"RVMD","Mid",NA,"No",45.78,45.788,45.566,40.45,13.18,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.92,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","43-48.5","Neutral","False",4.03,-4.52,"2025-09-11 12:15:00"
"GLXY","Large",NA,"No",28.6801,28.706,28.762,26.08,9.97,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-",26.59,"26.21-26.59","27.57-29.8","Neutral","False",7.46,-0.86,"2025-09-11 12:16:00"
"PL","Mid",NA,"No",9.825,9.829,9.815,8.97,9.53,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.53-10.25","Neutral","False",6.04,-0.31,"2025-09-11 12:16:00"
"ADPT","Mid",NA,"No",13.56,13.569,13.571,12.42,9.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.82-14.33","Neutral","False",3.03,-0.81,"2025-09-11 12:16:00"
"IDCC","Mid","Good","No",322.985,323.491,322.589,298.25,8.29,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.12,"301.24-313.12","306.18-341.92","Neutral","False",2.29,14.08,"2025-09-11 12:11:00"
"OKLO","Large",NA,"No",79.1732,79.237,79.131,73.75,7.35,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-",78.38,"74.59-75.66","77.84-81.57","Neutral","False",6.53,-0.38,"2025-09-11 12:16:00"
"GSIW","Nano",NA,"No",0.1227,0.123,0.123,0.102,20.29,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,45.04,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 12:16:00"
"AVR","Micro",NA,"No",4.92,4.931,4.944,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.87","4.77-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:16:00"
"RZLV","-",NA,"No",6.715,6.741,6.823,6.25,7.44,"6.85","Good","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.29-7.17","Neutral","False",6.33,NA,"2025-09-11 12:17:00"
"SLS","Micro",NA,"No",1.92,1.919,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.76-2.08","Neutral","False",6.75,-0.3,"2025-09-11 12:17:00"
"SPY","-",NA,"No",657.435,657.502,657.452,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.36-659.23","Neutral","False",0.74,NA,"2025-09-11 12:18:00"
"VOO","-",NA,"No",604.47,604.507,604.452,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.38-598.43","603.24-606.55","Neutral","False",0.8,NA,"2025-09-11 12:18:00"
"QQQ","-",NA,"No",584.51,584.571,584.586,580.7,0.66,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.81-585.66","Neutral","False",1.15,NA,"2025-09-11 12:18:00"
"TQQQ","-",NA,"No",95.81,95.838,95.843,93.99,1.94,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.05-96.57","Neutral","False",3.57,NA,"2025-09-11 12:18:00"
"IWM","-",NA,"No",239.95,239.917,239.868,236.43,1.49,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.99-241.46","Neutral","False",1.5,NA,"2025-09-11 12:18:00"
"TLT","-",NA,"No",90.383,90.396,90.363,89.74,0.72,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.74","Neutral","False",1.11,NA,"2025-09-11 12:18:00"
"EEM","-",NA,"No",52.295,52.3,52.289,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.2-52.57","Neutral","False",1.2,NA,"2025-09-11 12:18:00"
"FXI","-",NA,"No",40.605,40.608,40.59,39.72,2.23,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.51-40.81","Neutral","False",1.62,NA,"2025-09-11 12:18:00"
"LQD","-",NA,"No",112.255,112.255,112.239,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110-111.13","111.8-112.84","Neutral","False",0.6,NA,"2025-09-11 12:19:00"
"SPXL","-",NA,"No",203.68,203.653,203.592,198.91,2.4,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.7-205.42","Neutral","False",2.28,NA,"2025-09-11 12:19:00"
"UPRO","-",NA,"No",107.25,107.254,107.232,104.74,2.4,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.18,"105.67-105.67","106.66-108.24","Neutral","False",2.24,NA,"2025-09-11 12:19:00"
"CQQQ","-",NA,"No",54.505,54.511,54.505,52.24,4.34,"2.83","Good","Mixed trend","Uptrend","Hold","Oversold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.96","50.14-58.33","Neutral","False",2.19,NA,"2025-09-11 12:19:00"
