"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small","No",10,"Moderate","Downtrend","Uptrend","-",9.8,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.28-10.74",FALSE,7.75,-5.23,"2025-06-17 09:00:00"
"HOOD","Large","No",76.02,"Moderate","Downtrend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.74-76.39",FALSE,7.95,1.75,"2025-06-17 09:00:00"
"SOXL",NA,"No",21.67,"Moderate","Downtrend","Uptrend","-",21.41,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.49-21.85",FALSE,13.77,NA,"2025-06-17 09:00:00"
"PLTU",NA,"No",68.22,"Moderate","Downtrend","Uptrend","-",67.77,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67.05-69.39",FALSE,20.26,NA,"2025-06-17 09:00:00"
"TSLA","Large","No",326.35,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.81-327.89",FALSE,7.2,1.76,"2025-06-17 08:59:00"
"AAPL","Large","Yes",197.45,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.8-198.12",FALSE,4.22,6.42,"2025-06-17 09:00:00"
"GOOGL","Large","Yes",175.43,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.8-176.08",FALSE,3.7,8.96,"2025-06-17 09:00:00"
"QBTS","Mid","No",16.0195,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.31",FALSE,10.53,-0.66,"2025-06-17 08:59:00"
"RXRX","Mid","No",4.8997,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-4.98",FALSE,10.32,-1.8,"2025-06-17 08:59:00"
"TMUS","Large","Yes",220.9,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.14-222.5",FALSE,3.21,10.24,"2025-06-17 09:00:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-27.98",FALSE,2.96,1.63,"2025-06-17 09:00:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"AMZN","Large","Yes",214.5,"Moderate","Downtrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.39-215.65",FALSE,3.66,6.13,"2025-06-17 09:00:00"
"RGTI","Mid","No",11.98,"Moderate","Downtrend","Mixed trend","-",11.98,"11.98-11.98","Momentum Zone: price is rising; watch for volatility","Higher","11.84-12.13",FALSE,9.23,-0.8,"2025-06-17 08:59:00"
"BABA","Large","No",116.25,"Weak","Downtrend","Mixed trend","Buy Signal",116.25,"116.25-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.9-116.62",FALSE,6.21,7.45,"2025-06-17 09:00:00"
"TNA",NA,"No",30.77,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.49-31.1",FALSE,8.42,NA,"2025-06-17 09:00:00"
