"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.4093,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.07,"High Value Zone - Price near resistance","35.25-35.27",35.26,"Higher","35.22-35.6","False",2.14,NA,"2025-07-22 09:44:00"
"SOLT","ETF","No",26.135,"Hold","Good","Mixed trend","Uptrend",18.98,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.88,"Neutral","25.3-26.95","False",12.78,NA,"2025-07-22 09:44:00"
"DHR","Large","Yes",194.6,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,1.1,"Balanced Zone","178.3-184",193.63,"Neutral","181.94-207.26","False",3.71,5.17,"2025-07-22 09:41:00"
"HAL","Large","Yes",20.785,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,770.14,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.17-21.4","False",5.52,2.39,"2025-07-22 09:41:00"
"LMT","Large","Yes",426.535,"Hold","Weak","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",425,"Neutral","372.07-476.14","False",2.81,23.2,"2025-07-22 09:41:00"
"OSCR","Mid","No",13.6968,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.63,"Higher","12.6-14.68","False",7.36,0.4,"2025-07-22 09:41:00"
"CVX","Large","Yes",150.15,"Moderate","-","Uptrend","Mixed trend",145.91,155,1.15,"Balanced Zone","148.98-149.12",149.4,"Lower","149.19-150.48","False",2.53,8.75,"2025-07-22 09:42:00"
"GLXY","Large","No",28.8,"Hold","Good","Uptrend","Mixed trend",23.42,29.35,0.1,"High Value Zone - Price near resistance","27.5-28",28.66,"Neutral","27.75-29.64","False",7.19,0.55,"2025-07-22 09:42:00"
"STNE","Mid","No",14.07,"Hold","Moderate","Uptrend","Mixed trend",13.78,15.42,4.59,"Balanced Zone","13.75-13.75",14,"Higher","13.84-14.7","False",4,-0.79,"2025-07-22 09:42:00"
"ENVX","Mid","No",14.835,"Hold","Good","Uptrend","Mixed trend",12.69,16.1,0.59,"Balanced Zone","13.7-13.99",14.77,"Lower","13.69-15.07","False",7.13,-1.11,"2025-07-22 09:42:00"
"AAPU","ETF","No",23.61,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.38,"High Value Zone - Price near resistance","23.34-23.45",23.49,"Neutral","23.39-23.81","False",7.75,NA,"2025-07-22 09:43:00"
"SOXS","ETF","No",7.4,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.36,"Higher","7.4-7.75","False",11.39,NA,"2025-07-22 09:43:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,28.32,"Low Value Zone - Price near support","8.41-8.41",8.54,"Lower","8.4-8.61","False",7.12,NA,"2025-07-22 09:43:00"
"BITX","ETF","No",65.69,"Hold","Good","Uptrend","Mixed trend",59.19,66.46,0.12,"High Value Zone - Price near resistance","64.04-65.43",65.36,"Neutral","65.36-66.17","False",6.7,NA,"2025-07-22 09:44:00"
"BITU","ETF","No",62.73,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.13,"High Value Zone - Price near resistance","62.09-62.37",62.42,"Neutral","62.29-63.61","False",6.79,NA,"2025-07-22 09:44:00"
"TSLA","Large","No",328.24,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1,"Balanced Zone","326.45-328.8",327.79,"Higher","326.75-330.19","False",5.74,1.75,"2025-07-22 09:42:00"
"AAPL","Large","Yes",213.42,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.45-214.36","False",3.89,6.42,"2025-07-22 09:42:00"
"MSFT","Large","Yes",509.78,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Higher","508.15-511.28","False",2.35,12.96,"2025-07-22 09:44:00"
"META","Large","Yes",711,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","710.8-712.01",711.4,"Higher","703.37-718.63","False",3.67,25.57,"2025-07-22 09:44:00"
"GOOGL","Large","Yes",189.39,"Hold","Good","Mixed trend","Mixed trend",178.35,190.64,0.11,"High Value Zone - Price near resistance","189.66-191.35",191.04,"Higher","186.13-189.75","False",3.7,8.96,"2025-07-22 09:44:00"
"EFX","Large","Yes",239.6561,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",238.94,"Lower","200.17-245.58","False",4.22,4.89,"2025-07-22 09:41:00"
"KO","Large","Yes",69.3361,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.96,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.39-70.25","False",1.67,2.49,"2025-07-22 09:41:00"
"PM","Large","Yes",164.6393,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","152.93-168.62","False",2.51,6.34,"2025-07-22 09:41:00"
"PNR","Large","Yes",98.38,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","88.01-108.75","False",2.75,3.87,"2025-07-22 09:41:00"
"RTX","Large","Yes",146.06,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,6.54,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","138.61-153.51","False",2.19,3.41,"2025-07-22 09:41:00"
"QS","Mid","No",12.41,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.58,"Balanced Zone","11.14-11.9",12.29,"Neutral","11.78-13.09","False",6.7,-0.91,"2025-07-22 09:41:00"
"SBET","Mid","No",25.66,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.34,"Balanced Zone","24.27-26.26",25.4,"Higher","24.58-26.69","False",20.3,47.28,"2025-07-22 09:41:00"
"LCID","Mid","No",2.8847,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.74,"Balanced Zone","2.72-2.76",2.85,"Higher","2.84-3.03","False",6.38,-1.19,"2025-07-22 09:41:00"
"PLUG","Mid","No",1.875,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.2,"Balanced Zone","1.8-1.83",1.86,"Neutral","1.83-1.93","False",9.99,-2.43,"2025-07-22 09:41:00"
"RXRX","Mid","No",6.4353,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.7",6.56,"Higher","6.16-6.69","False",9.07,-1.8,"2025-07-22 09:42:00"
"BBAI","Mid","No",7.24,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.22-7.51",7.38,"Higher","7.05-7.43","False",8.37,-0.84,"2025-07-22 09:42:00"
"JOBY","Large","No",16.1601,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.54,"Balanced Zone","15.69-16.15",16,"Neutral","15.77-16.56","False",5.3,-0.84,"2025-07-22 09:42:00"
"BMNR","Mid","No",40.9112,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone","40-41.24",40.62,"Neutral","39.68-42.07","False",25.71,-3.03,"2025-07-22 09:42:00"
"IREN","Mid","No",18.455,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.97-18.79",18.49,"Higher","17.69-19.31","False",6.06,-0.31,"2025-07-22 09:42:00"
"HOOD","Large","No",103.425,"Hold","Moderate","Mixed trend","Mixed trend",93.69,110.95,0.77,"Balanced Zone","102.02-104.2",103.18,"Neutral","101.97-105.01","False",5.06,1.74,"2025-07-22 09:42:00"
"F","Large","Yes",11.145,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Higher","10.94-11.35","False",3.78,1.25,"2025-07-22 09:42:00"
"SOFI","Large","No",20.48,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.66-20.87",20.8,"Higher","20.17-20.64","False",5.71,0.43,"2025-07-22 09:42:00"
"ALAB","Large","No",112.891,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","113.59-118.36",116.05,"Neutral","106.05-115.58","False",7.38,1.31,"2025-07-22 09:42:00"
"ASTS","Large","No",53.33,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.2-55.01",54.9,"Higher","50.7-55.07","False",6.5,-1.98,"2025-07-22 09:42:00"
"PONY","Mid","No",14.075,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,1.31,"Balanced Zone","12.98-12.98",13.93,"Lower","10.64-16.87","False",11.66,-0.85,"2025-07-22 09:42:00"
"BULL","Mid","No",14.9899,"Hold","Good","Mixed trend","Mixed trend",12.84,16.94,0.91,"Balanced Zone","14.61-14.74",14.84,"Neutral","14.62-15.36","False",11.44,1.24,"2025-07-22 09:42:00"
"SPXL","ETF","No",181.52,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.24,"High Value Zone - Price near resistance","181.2-181.46",181.33,"Higher","180.86-182.31","False",6.65,NA,"2025-07-22 09:43:00"
"TNA","ETF","No",36.22,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.6,"Balanced Zone","35.58-35.91",35.86,"Neutral","35.87-36.57","False",7.94,NA,"2025-07-22 09:43:00"
"TMF","ETF","No",36.71,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.78,"Balanced Zone","36.09-36.15",36.34,"Neutral","36.44-36.98","False",4.96,NA,"2025-07-22 09:43:00"
"DFEN","ETF","No",54.3,"Hold","Moderate","Mixed trend","Mixed trend",51.7,58.61,1.66,"Balanced Zone","53.68-53.68",53.76,"Neutral","49.23-59.37","False",5.95,NA,"2025-07-22 09:43:00"
"METU","ETF","No",41.62,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.76-41.97",41.87,"Neutral","40.28-42.96","False",7.31,NA,"2025-07-22 09:43:00"
"TSLL","ETF","No",12.32,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.84,"Balanced Zone","12.19-12.33",12.25,"Higher","12.2-12.45","False",11.57,NA,"2025-07-22 09:43:00"
"TZA","ETF","No",10.8501,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Higher","10.72-10.98","False",6.58,NA,"2025-07-22 09:43:00"
"YANG","ETF","No",26.82,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.55-27.09","False",9.49,NA,"2025-07-22 09:43:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,15.97,0,"Low Value Zone","12.79-12.92",12.99,"Lower","12.78-13.2","False",6.43,NA,"2025-07-22 09:43:00"
"AAPD","ETF","No",16.89,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,24.94,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.66-17.12","False",2.48,NA,"2025-07-22 09:43:00"
"AVL","ETF","No",40.29,"Hold","-","Mixed trend","Mixed trend",37.47,42.53,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.66-40.66",40.66,"Lower","36.62-40.7","False",9.34,NA,"2025-07-22 09:43:00"
"MUU","ETF","No",19.37,"Moderate","Weak","Mixed trend","Mixed trend",19.96,23.72,0,"Low Value Zone","19.62-19.92",19.77,"Lower","14.34-19.96","False",8.31,NA,"2025-07-22 09:43:00"
"TSLS","ETF","No",7.505,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,14.56,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.43-7.59","False",6.72,NA,"2025-07-22 09:43:00"
"SPY","ETF","No",628.71,"Moderate","Good","Mixed trend","Mixed trend",612.83,634.62,0.37,"High Value Zone - Price near resistance","628.06-629.01",628.51,"Neutral","627.69-629.73","False",2.21,NA,"2025-07-22 09:43:00"
"VOO","ETF","No",577.9244,"Moderate","Moderate","Mixed trend","Mixed trend",563.43,583.35,0.37,"High Value Zone - Price near resistance","577.34-577.8",577.72,"Higher","577.23-578.76","False",2.19,NA,"2025-07-22 09:43:00"
"ETHA","ETF","No",27.9799,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.09,"High Value Zone - Price near resistance","27.44-28.03",27.92,"Neutral","27.7-28.3","False",6.08,NA,"2025-07-22 09:43:00"
"ULTY","ETF","No",6.2865,"Good","Good","Mixed trend","Mixed trend",6.2,6.47,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.28-6.34",6.31,"Higher","6.24-6.31","False",3.66,NA,"2025-07-22 09:43:00"
"MSTU","ETF","No",9.535,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.08,"Balanced Zone","9.2-9.48",9.44,"Neutral","9.42-9.63","False",15.76,NA,"2025-07-22 09:44:00"
"IWM","ETF","No",222.315,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.56,"High Value Zone - Price near resistance","220.91-221.52",221.45,"Neutral","221.62-223.01","False",2.6,NA,"2025-07-22 09:44:00"
"AMDL","ETF","No",9.7697,"Hold","Moderate","Mixed trend","Mixed trend",8.8,10.64,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.81-10.17",10.06,"Higher","9.16-9.78","False",12.92,NA,"2025-07-22 09:44:00"
"NVDL","ETF","No",78.96,"Hold","Moderate","Mixed trend","Mixed trend",73.78,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.93-81.44",80.44,"Higher","77.39-80.53","False",11.36,NA,"2025-07-22 09:44:00"
"NVDX","ETF","No",16.29,"Hold","Good","Mixed trend","Mixed trend",15.22,17.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.39-16.78",16.6,"Higher","15.94-16.64","False",11.2,NA,"2025-07-22 09:44:00"
"CONY","ETF","No",10.215,"Hold","Good","Mixed trend","Mixed trend",9.49,10.6,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.23,"Neutral","10.09-10.35","False",6.35,NA,"2025-07-22 09:44:00"
"CHAT","ETF","No",49.75,"Moderate","-","Mixed trend","Mixed trend",47.79,50.94,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.78-49.78",49.78,"Neutral","43.42-56.08","False",3,NA,"2025-07-22 09:44:00"
"AVGO","Large","Yes",282.37,"Moderate","Moderate","Mixed trend","Mixed trend",269.68,290.72,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.52-286.7",285.56,"Higher","277.11-288.24","False",4.74,2.75,"2025-07-22 09:44:00"
"UNH","Large","Yes",284.6305,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Neutral","282.79-286.47","False",5.78,23.88,"2025-07-22 09:44:00"
"PLTR","Large","Yes",148.82,"Hold","Moderate","Mixed trend","Mixed trend",142.08,154.77,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.41,"Higher","146.23-149.61","False",5.73,0.23,"2025-07-22 09:44:00"
"ORCL","Large","Yes",239.54,"Hold","Moderate","Mixed trend","Mixed trend",223.58,249.5,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",240.99,"Neutral","233.3-245.78","False",3.95,4.34,"2025-07-22 09:44:00"
"GE","Large","Yes",260.1588,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.3,"Balanced Zone","259.94-260.53",260.15,"Neutral","253.17-267.15","False",3.07,7,"2025-07-22 09:44:00"
"DIA","ETF","No",444.41,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Higher","442.23-449.61","False",1.92,NA,"2025-07-22 09:45:00"
"NVDA","Large","Yes",168.11,"Hold","Good","Downtrend","Mixed trend",160.96,173.95,0.82,"Buy signal generated - watch for recovery/decline","168.11-170.55",169.2,"Higher","166.55-169.57","False",5.68,3.1,"2025-07-22 09:41:00"
"GM","Large","Yes",50.045,"Moderate","Moderate","Downtrend","Mixed trend",51.04,54.16,0,"Low Value Zone","50.72-51.5",51.07,"Higher","47.77-52.32","False",3.86,7.16,"2025-07-22 09:41:00"
"ACHR","Mid","No",11.2426,"Moderate","Good","Downtrend","Mixed trend",10.86,13.35,5.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.5",11.3,"Neutral","10.96-11.52","False",8.87,-1.23,"2025-07-22 09:42:00"
"SOXL","ETF","No",26.44,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.05,"Buy signal generated - watch for recovery/decline","26.44-26.9",26.53,"Higher","25.24-26.51","False",9.83,NA,"2025-07-22 09:43:00"
"GGLL","ETF","No",39.775,"Hold","Moderate","Downtrend","Mixed trend",35.85,40.04,0.07,"Buy signal generated - watch for recovery/decline","39.77-40.64",39.89,"Higher","38.19-39.91","False",7.22,NA,"2025-07-22 09:43:00"
"FAZ","ETF","No",4.3401,"Moderate","-","Downtrend","Mixed trend",4.38,4.76,0,"Buy signal generated - watch for recovery/decline","4.34-4.34",4.34,"Lower","4.19-4.36","False",5.37,NA,"2025-07-22 09:43:00"
"PLTU","ETF","No",71.72,"Hold","Moderate","Downtrend","Mixed trend",67.16,77.64,1.3,"Buy signal generated - watch for recovery/decline","71.72-73.05",72.65,"Higher","71.13-74.71","False",11.38,NA,"2025-07-22 09:43:00"
"AMUU","ETF","No",38.7155,"Hold","-","Downtrend","Mixed trend",34.98,42.23,0.94,"Buy signal generated - watch for recovery/decline","38.72-38.72",38.72,"Neutral","36.75-40.68","False",12.29,NA,"2025-07-22 09:43:00"
"TSMX","ETF","No",34.59,"Moderate","Moderate","Downtrend","Mixed trend",32.84,37.77,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-34.72",34.72,"Lower","33.28-34.85","False",7.15,NA,"2025-07-22 09:43:00"
"QQQ","ETF","No",562.2701,"Moderate","Good","Downtrend","Mixed trend",546.55,568.83,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","562.51-563.66",562.57,"Higher","560.99-563.44","False",2.62,NA,"2025-07-22 09:43:00"
"TQQQ","ETF","No",87.1852,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.28-87.84",87.34,"Higher","86.62-87.7","False",7.93,NA,"2025-07-22 09:43:00"
